,0
0,668.070999999999
1,768.069999999999
2,828.069999999999
3,948.0669999999989
4,1008.0699999999988
5,1048.0779999999986
6,1148.0769999999989
7,1208.0769999999986
8,1388.0749999999987
9,1548.0679999999986
10,1648.0629999999987
11,1681.0619999999988
12,1761.0579999999989
13,1801.055999999999
14,1868.051999999999
15,1988.045999999999
16,2008.0449999999992
17,2001.045999999999
18,1967.0489999999988
19,1967.0489999999988
20,1860.051999999999
21,1760.052999999999
22,1613.0529999999992
23,1540.051999999999
24,1426.0519999999992
25,1346.0509999999992
26,1192.0539999999992
27,1212.0469999999991
28,1192.0459999999991
29,1165.0449999999992
30,1092.0419999999992
31,1005.0379999999994
32,878.0389999999994
33,778.0409999999995
34,738.0389999999995
35,618.0389999999995
36,611.0379999999996
37,504.03599999999983
38,504.03199999999987
39,483.03099999999984
40,476.03199999999987
41,476.03199999999987
42,476.03199999999987
43,476.03199999999987
44,476.03199999999987
45,462.0339999999999
46,462.0339999999999
47,455.03499999999985
48,448.03599999999983
49,448.03599999999983
50,448.03599999999983
51,441.03699999999986
52,441.03699999999986
53,441.03699999999986
54,441.03699999999986
55,441.03699999999986
56,441.03699999999986
57,441.03699999999986
58,441.03699999999986
59,434.0379999999999
60,434.0379999999999
61,434.0379999999999
62,434.0379999999999
63,434.0379999999999
64,434.0379999999999
65,420.0399999999999
66,420.0399999999999
67,420.0399999999999
68,420.0399999999999
69,420.0399999999999
70,413.0409999999999
71,413.0409999999999
72,406.04199999999986
73,406.04199999999986
74,399.0429999999999
75,399.0429999999999
76,399.0429999999999
77,406.04199999999986
78,406.04199999999986
79,392.04399999999987
80,392.04399999999987
81,385.04499999999985
82,385.04499999999985
83,378.04599999999994
84,378.04599999999994
85,378.04599999999994
86,371.0469999999999
87,371.0469999999999
88,371.0469999999999
89,371.0469999999999
90,350.04999999999995
91,357.04899999999986
92,343.0509999999998
93,343.0509999999998
94,343.0509999999998
95,336.05199999999985
96,329.0529999999999
97,322.05399999999986
98,322.05399999999986
99,322.05399999999986
100,322.05399999999986
101,322.05399999999986
102,315.05499999999995
103,308.0559999999999
104,308.0559999999999
105,308.0559999999999
106,308.0559999999999
107,301.057
108,294.058
