,0
0,676.0589999999992
1,756.060999999999
2,896.058999999999
3,989.057999999999
4,1049.060999999999
5,1142.0589999999988
6,1302.056999999999
7,1329.0609999999988
8,1409.065999999999
9,1489.0689999999986
10,1529.0669999999989
11,1542.0669999999986
12,1562.0659999999987
13,1535.0679999999986
14,1628.0639999999987
15,1641.0639999999987
16,1714.0609999999988
17,1767.0589999999988
18,1707.0619999999988
19,1547.0699999999988
20,1593.0649999999987
21,1573.0609999999988
22,1573.053999999999
23,1553.050999999999
24,1566.047999999999
25,1579.0419999999992
26,1466.041999999999
27,1439.0419999999992
28,1359.0429999999992
29,1198.0469999999991
30,1064.047999999999
31,1044.0409999999993
32,1004.0409999999993
33,917.0419999999992
34,863.0429999999992
35,823.0359999999994
36,643.0399999999993
37,536.0359999999995
38,509.0339999999997
39,462.0339999999997
40,462.0339999999997
41,469.0329999999997
42,469.0329999999997
43,476.0319999999997
44,476.0319999999997
45,476.0319999999997
46,476.0319999999997
47,476.0319999999997
48,476.0319999999997
49,483.0309999999997
50,483.0309999999997
51,476.0319999999997
52,476.0319999999997
53,476.0319999999997
54,469.03299999999973
55,455.03499999999974
56,455.03499999999974
57,455.03499999999974
58,455.03499999999974
59,455.03499999999974
60,448.0359999999997
61,441.0369999999997
62,441.0369999999997
63,434.03799999999967
64,427.03899999999965
65,413.0409999999997
66,413.0409999999997
67,413.0409999999997
68,413.0409999999997
69,413.0409999999997
70,413.0409999999997
71,399.04299999999967
72,385.0449999999996
73,392.04399999999964
74,378.0459999999996
75,378.0459999999996
76,378.0459999999996
77,378.0459999999996
78,371.0469999999997
79,364.04799999999966
80,364.04799999999966
81,357.04899999999975
82,350.04999999999984
83,343.0509999999998
84,336.05199999999985
85,329.0529999999999
86,329.0529999999999
87,322.0539999999999
88,322.0539999999999
89,315.05499999999995
90,322.0539999999999
91,322.0539999999999
92,322.0539999999999
93,315.0549999999999
94,315.0549999999999
95,315.0549999999999
96,308.0559999999999
97,308.0559999999999
98,308.0559999999999
99,301.057
100,301.057
101,301.057
102,301.057
103,294.058
104,287.05899999999997
105,287.05899999999997
106,280.06
107,280.06
108,287.05899999999997
109,287.05899999999997
110,273.06100000000004
111,273.06100000000004
112,273.06100000000004
113,273.06100000000004
114,273.06100000000004
115,273.06100000000004
116,280.06
117,273.061
118,266.062
119,252.0640000000002
120,252.0640000000002
121,245.0650000000002
122,245.0650000000002
123,238.0660000000002
124,238.0660000000002
125,238.0660000000002
126,231.06700000000023
127,224.0680000000002
128,217.06900000000022
129,217.06900000000022
130,210.0700000000002
131,217.0690000000002
132,210.07000000000016
133,217.06900000000016
134,224.06800000000015
135,224.06800000000015
136,224.0680000000002
137,224.0680000000002
138,224.0680000000002
139,224.0680000000002
140,224.0680000000002
141,224.0680000000002
142,224.0680000000002
143,217.06900000000022
144,217.06900000000022
145,217.06900000000022
146,217.06900000000022
147,217.06900000000022
148,217.06900000000022
149,217.06900000000022
150,217.06900000000022
151,217.06900000000022
152,217.06900000000022
153,224.0680000000002
154,217.06900000000016
155,217.06900000000016
156,217.06900000000016
157,217.06900000000016
158,217.06900000000016
159,210.07000000000016
160,210.07000000000016
161,210.07000000000016
162,217.06900000000016
163,210.07000000000016
164,210.07000000000016
165,203.07100000000014
166,203.07100000000014
167,196.07200000000014
168,196.07200000000014
169,196.07200000000014
170,196.07200000000014
171,182.07400000000013
172,175.07500000000013
173,175.07500000000013
174,175.07500000000013
175,175.07500000000013
176,168.07600000000014
177,168.07600000000014
178,168.07600000000014
179,168.07600000000014
180,168.07600000000014
181,168.07600000000014
182,175.07500000000016
183,175.07500000000016
184,182.07400000000018
185,168.07600000000016
186,168.07600000000016
187,168.07600000000016
188,168.07600000000016
189,175.07500000000016
190,175.07500000000016
191,175.07500000000016
192,175.07500000000016
193,168.07600000000016
194,168.07600000000016
195,168.07600000000016
196,161.07700000000017
197,161.07700000000017
198,161.07700000000017
199,154.07800000000017
200,154.07800000000017
201,140.08000000000015
202,140.08000000000015
203,147.07900000000015
204,140.08000000000015
205,140.08000000000015
206,140.08000000000015
207,126.08200000000016
208,126.08200000000016
209,126.08200000000016
210,126.08200000000016
211,126.08200000000016
212,133.08100000000016
213,133.08100000000016
214,126.08200000000014
215,126.08200000000014
216,126.08200000000014
217,126.08200000000014
218,119.08300000000011
219,119.08300000000011
220,112.0840000000001
221,112.0840000000001
222,112.0840000000001
223,112.0840000000001
224,112.0840000000001
225,112.0840000000001
226,112.0840000000001
227,112.0840000000001
228,112.0840000000001
229,112.0840000000001
230,105.0850000000001
231,91.08700000000007
232,84.08800000000006
233,91.08700000000007
234,98.0860000000001
235,98.0860000000001
236,98.0860000000001
237,84.0880000000001
238,84.0880000000001
239,77.08900000000008
240,77.08900000000008
241,77.08900000000008
242,70.09000000000007
243,70.09000000000007
244,70.09000000000007
245,70.09000000000007
246,70.09000000000007
247,70.09000000000007
248,70.09000000000007
249,70.09000000000007
250,70.09000000000007
251,63.09099999999991
252,63.09099999999991
253,63.09099999999991
254,63.09099999999991
255,63.09099999999991
256,70.09000000000007
257,70.09000000000007
258,70.09000000000007
259,70.09000000000007
260,70.09000000000007
261,70.09000000000007
262,77.08900000000007
263,77.08900000000007
264,77.08900000000007
265,77.08900000000007
266,77.08900000000007
267,77.08900000000007
268,77.08900000000007
269,77.08900000000007
270,77.08900000000007
271,77.08900000000007
272,77.08900000000007
273,84.08800000000008
274,77.08900000000007
275,77.08900000000007
276,77.08900000000007
277,77.08900000000007
278,77.08900000000007
279,77.08900000000007
280,77.08900000000007
281,77.08900000000007
282,77.08900000000007
283,77.08900000000007
284,77.08900000000007
285,77.08900000000007
286,77.08900000000007
287,77.08900000000007
288,77.08900000000007
289,77.08900000000007
290,77.08900000000007
291,77.08900000000007
292,77.08900000000007
293,84.08800000000005
294,84.08800000000005
295,77.08900000000006
296,77.08900000000003
297,77.08900000000003
298,77.08900000000003
299,77.08900000000003
300,77.08900000000003
301,77.08900000000003
302,77.08900000000003
303,77.08900000000003
304,77.08900000000003
305,77.08900000000003
306,77.08900000000003
307,77.08900000000003
308,77.08900000000003
309,77.08900000000003
310,77.08900000000003
311,77.08900000000003
312,77.08900000000003
313,77.08900000000003
314,77.08900000000003
315,77.08900000000003
316,84.08800000000002
317,84.08800000000002
318,84.08800000000002
319,91.08700000000005
320,91.08700000000005
321,84.08800000000005
322,77.08900000000004
323,77.08900000000004
324,77.08900000000004
325,84.08800000000004
326,91.08700000000006
327,91.08700000000006
328,91.08700000000006
329,91.08700000000006
330,91.08700000000006
331,91.08700000000006
332,84.08800000000002
333,84.08800000000002
334,84.08800000000002
335,84.08800000000002
336,84.08800000000002
337,91.08700000000002
338,91.08700000000002
339,91.08700000000002
340,91.08700000000002
341,91.08700000000002
342,91.08700000000002
343,98.08600000000018
344,98.08600000000018
345,98.08600000000018
346,98.08600000000001
347,91.087
348,91.087
349,91.087
350,98.086
351,91.08699999999999
352,91.08699999999999
353,91.08699999999999
354,91.08699999999999
355,91.08699999999999
356,91.08699999999999
357,91.08699999999999
358,91.08699999999999
359,91.08699999999999
360,91.08699999999999
361,91.08699999999999
362,91.08699999999999
363,98.086
364,98.086
365,98.086
366,105.08500000000004
367,105.08500000000004
368,98.08600000000001
369,98.08600000000001
370,91.087
371,91.087
372,91.087
373,98.08600000000001
374,98.08600000000001
375,105.08500000000016
376,105.08500000000016
377,105.08500000000016
378,112.08400000000016
379,112.08400000000016
380,112.08400000000016
381,112.08400000000016
382,112.08400000000016
383,112.08400000000016
384,112.08400000000016
385,112.08400000000016
386,112.08400000000016
387,112.08400000000016
388,119.08300000000015
389,105.08500000000016
390,105.08500000000016
391,105.08500000000016
392,105.08500000000016
393,98.08600000000015
394,98.08600000000015
395,98.08600000000015
396,98.08600000000015
397,98.08600000000015
398,105.08500000000015
399,105.08500000000015
400,105.08500000000015
401,105.08500000000015
402,105.08500000000015
403,98.08600000000015
404,98.08600000000015
405,91.08700000000016
406,91.08700000000016
407,91.08700000000016
408,91.08700000000016
409,91.08700000000016
410,77.08899999999996
411,70.08999999999992
412,70.08999999999992
413,77.08899999999998
414,77.08899999999998
415,77.08899999999998
416,77.08899999999998
417,77.08899999999998
418,77.08899999999998
419,77.08899999999998
420,77.08899999999998
421,77.08899999999998
422,77.08899999999998
423,77.08899999999998
424,84.08800000000016
425,91.08700000000019
426,91.08700000000019
427,84.08800000000019
428,84.08800000000019
429,84.08800000000019
430,91.08700000000019
431,91.08700000000019
432,91.08700000000019
433,84.08800000000019
434,84.08800000000019
435,84.08800000000019
436,84.08800000000019
437,91.08700000000022
438,91.08700000000022
439,91.08700000000022
440,77.08899999999997
441,77.08899999999997
442,77.08899999999997
443,77.08899999999997
444,77.08899999999997
445,77.08899999999997
446,84.0880000000002
447,84.0880000000002
448,84.0880000000002
449,84.0880000000002
450,84.0880000000002
451,84.0880000000002
452,84.08800000000006
453,77.08899999999997
454,77.08899999999997
455,84.08800000000005
456,84.08800000000005
457,84.08800000000005
458,84.08800000000005
459,91.0870000000001
460,91.0870000000001
461,91.0870000000001
462,98.0860000000001
463,105.0850000000001
464,105.0850000000001
465,112.08400000000017
466,112.08400000000017
467,112.08400000000017
468,112.08400000000017
469,105.08500000000018
470,105.08500000000018
471,105.08500000000018
472,105.08500000000018
473,105.08500000000018
474,105.08500000000018
475,98.08600000000018
476,98.08600000000018
477,98.08600000000018
478,98.08600000000018
479,98.08600000000018
480,105.08500000000018
481,105.08500000000018
482,105.08500000000018
483,98.08600000000018
484,98.08600000000018
485,98.08600000000018
486,98.08600000000018
487,98.08600000000007
488,98.08600000000007
489,98.08600000000007
490,98.08600000000007
491,98.08600000000007
492,98.08600000000007
493,98.08600000000007
494,98.08600000000007
495,98.08600000000007
496,98.08600000000007
497,98.08600000000007
498,98.08600000000007
499,98.08600000000007
500,98.08600000000018
501,98.08600000000018
502,91.08700000000007
503,91.08700000000007
504,91.08700000000007
505,91.08700000000007
506,91.08700000000007
507,98.08600000000007
508,91.08700000000007
509,91.08700000000007
510,91.08700000000007
511,91.08700000000007
512,91.08700000000007
513,91.08700000000007
514,91.08700000000007
515,91.08700000000007
516,91.08700000000007
517,84.08799999999995
518,91.08699999999997
519,91.08699999999997
520,91.08699999999997
521,91.08699999999997
522,91.08699999999997
523,91.08699999999997
524,91.08699999999997
525,91.08699999999997
526,91.08699999999997
527,98.08600000000007
528,98.08600000000007
529,98.08600000000007
530,98.08599999999997
531,119.0830000000002
532,119.0830000000002
533,112.0840000000002
534,112.0840000000002
535,112.0840000000002
536,112.0840000000002
537,112.0840000000002
538,112.0840000000002
539,119.0830000000002
540,112.08400000000017
541,112.08400000000017
542,112.08400000000017
543,112.08400000000017
544,112.0840000000002
545,112.0840000000002
546,112.0840000000002
547,112.0840000000002
548,112.0840000000002
549,112.0840000000002
550,112.0840000000002
551,112.0840000000002
552,112.0840000000002
553,112.0840000000002
554,112.0840000000002
555,112.0840000000002
556,112.0840000000002
557,112.0840000000002
558,112.0840000000002
559,105.08500000000005
560,105.08500000000005
561,105.08500000000005
562,91.08699999999993
563,91.08699999999993
564,98.08599999999993
565,105.08500000000004
566,105.08500000000004
567,105.08500000000004
568,112.08400000000003
569,112.08400000000017
570,112.08400000000017
571,112.08400000000017
572,112.08400000000017
573,112.08400000000017
574,112.08400000000017
575,112.08400000000017
576,112.08400000000017
577,119.08300000000014
578,119.08300000000014
579,119.08300000000014
580,119.08300000000014
581,119.08300000000014
582,119.08300000000014
583,126.08200000000022
584,126.08200000000022
585,126.08200000000022
586,126.08200000000022
587,126.08200000000022
588,133.08100000000027
589,133.08100000000027
590,133.08100000000027
591,126.08200000000022
592,133.08100000000022
593,126.08200000000014
594,126.08200000000014
595,126.08200000000014
596,133.08100000000022
597,119.08300000000015
598,119.08300000000015
599,119.08300000000015
600,119.08300000000015
601,119.08300000000015
602,119.08300000000015
603,112.08400000000015
604,119.08300000000014
605,119.08300000000014
606,119.08300000000014
607,119.08300000000014
608,119.08300000000014
609,119.08300000000014
610,119.08300000000014
611,126.08200000000022
612,119.08300000000023
613,112.08400000000023
614,105.08500000000024
615,105.08500000000024
616,98.08600000000024
617,98.08600000000024
618,98.08600000000024
619,98.08600000000024
620,98.08600000000024
621,98.08600000000024
622,91.08700000000017
623,91.08700000000017
624,84.08800000000002
625,84.08800000000002
626,91.08700000000002
627,84.08800000000002
628,84.08800000000002
629,84.08800000000002
630,84.08800000000002
631,77.08899999999991
632,84.08800000000002
633,84.08800000000002
634,91.08700000000013
635,98.08600000000018
636,98.08600000000018
637,98.08600000000018
638,98.08600000000013
639,98.08600000000013
640,98.08600000000013
641,98.08600000000013
642,98.08600000000013
643,98.08600000000013
644,98.08600000000013
645,98.08600000000013
646,98.08600000000013
647,98.08600000000013
648,105.08500000000012
649,105.08500000000012
650,105.08500000000012
651,98.0860000000001
652,98.0860000000001
653,98.0860000000001
654,98.0860000000001
655,91.087
656,91.087
657,91.087
658,84.08799999999998
659,77.08899999999993
660,77.08899999999993
661,77.08899999999993
662,77.08899999999993
663,77.08899999999994
664,70.08999999999988
665,77.08899999999998
666,77.08899999999998
667,77.08899999999998
668,77.08899999999998
669,77.08899999999998
670,77.08899999999998
671,77.08899999999998
672,70.08999999999988
673,70.08999999999988
674,70.08999999999988
675,70.08999999999988
676,77.08899999999998
677,77.08899999999998
678,77.08899999999998
679,70.08999999999999
680,70.08999999999999
681,63.090999999999866
682,63.090999999999866
683,63.090999999999866
684,63.090999999999866
685,70.08999999999999
686,70.08999999999999
687,63.090999999999866
688,63.090999999999866
689,56.091999999999864
690,56.091999999999864
691,56.091999999999864
692,63.090999999999866
693,70.08999999999999
694,70.08999999999999
695,77.08900000000006
696,84.08800000000005
697,84.08800000000005
698,98.0860000000001
699,98.0860000000001
700,98.0860000000001
701,98.0860000000001
702,105.0850000000001
703,105.0850000000001
704,105.0850000000001
705,105.0850000000001
706,105.0850000000001
707,105.0850000000001
708,105.0850000000001
709,105.0850000000001
710,105.0850000000001
711,98.08600000000007
712,105.08500000000014
713,112.08400000000023
714,112.08400000000023
715,105.08500000000024
716,98.08600000000007
717,98.08600000000007
718,91.08700000000002
719,91.08700000000002
720,91.08700000000002
721,91.08700000000002
722,98.08600000000007
723,98.08600000000007
724,98.08600000000007
725,98.08600000000007
726,91.08700000000002
727,91.08700000000002
728,91.08700000000002
729,91.08700000000002
730,84.08800000000002
731,84.08800000000002
732,84.08800000000002
733,84.08800000000002
734,84.08800000000002
735,84.08800000000002
736,84.08800000000002
737,84.08800000000002
738,77.08899999999997
739,70.08999999999997
740,70.08999999999997
741,70.08999999999997
742,70.08999999999997
743,70.08999999999997
744,70.08999999999997
745,70.08999999999997
746,70.08999999999997
747,63.090999999999866
748,63.090999999999866
749,63.09099999999986
750,63.09099999999986
751,63.09099999999986
752,56.09199999999986
753,42.09399999999999
754,35.09500000000002
755,28.096000000000014
756,28.096000000000014
757,28.096000000000014
758,28.096000000000014
759,35.09499999999995
760,35.09499999999995
761,35.09499999999995
762,35.09499999999995
763,35.09499999999995
764,35.09499999999995
765,35.09499999999995
766,35.09499999999995
767,28.09600000000004
768,28.09600000000004
769,21.097000000000033
770,21.097000000000033
771,21.097000000000033
772,21.097000000000033
773,21.097000000000033
774,21.097000000000033
775,14.098000000000008
776,14.098000000000008
777,14.098000000000008
778,14.098000000000008
779,14.098000000000008
780,14.098000000000008
781,14.098000000000008
782,21.09699999999999
783,21.09699999999999
784,21.09699999999999
785,21.09699999999999
786,21.09699999999999
787,28.09599999999999
788,28.09599999999999
789,28.09599999999999
790,28.09599999999999
791,28.09599999999999
792,28.09599999999999
793,28.09599999999999
794,28.09599999999999
795,28.09599999999999
796,28.09599999999999
797,28.09599999999999
798,28.09599999999999
799,28.09599999999999
800,28.09599999999999
801,28.09599999999999
802,28.09599999999999
803,28.09599999999999
804,28.09599999999999
805,28.09599999999999
806,28.09599999999999
807,28.09599999999999
808,28.09599999999999
809,28.09599999999999
810,28.09599999999999
811,28.09599999999999
812,28.09599999999999
813,35.09500000000003
814,35.09500000000003
815,28.096
816,28.096
817,21.096999999999994
818,21.096999999999994
819,28.095999999999993
820,28.095999999999993
821,28.095999999999993
822,28.095999999999993
823,28.095999999999993
824,28.095999999999993
825,28.095999999999993
826,35.09500000000004
827,35.09500000000004
828,35.09500000000004
829,35.09500000000004
830,35.09500000000004
831,35.09500000000004
832,35.09500000000004
833,42.094000000000044
834,56.09199999999988
835,56.09199999999988
836,63.09099999999988
837,63.09099999999988
838,63.09099999999988
839,63.09099999999988
840,63.09099999999988
841,63.09099999999988
842,63.09099999999988
843,63.09099999999988
844,63.09099999999988
845,63.09099999999988
846,63.09099999999988
847,63.09099999999988
848,63.09099999999988
849,63.09099999999988
850,63.09099999999988
851,63.09099999999988
