,0
0,756.057999999999
1,816.0599999999989
2,916.0589999999988
3,936.0579999999989
4,1036.0629999999987
5,1196.0619999999988
6,1276.0609999999988
7,1376.0629999999987
8,1489.0629999999987
9,1636.0609999999988
10,1649.0609999999988
11,1729.0569999999989
12,1742.0569999999989
13,1722.057999999999
14,1782.054999999999
15,1882.049999999999
16,1869.049999999999
17,1849.050999999999
18,1849.050999999999
19,1809.052999999999
20,1742.050999999999
21,1722.051999999999
22,1682.051999999999
23,1602.047999999999
24,1595.0469999999991
25,1495.0469999999991
26,1388.0479999999993
27,1321.0499999999993
28,1341.0449999999994
29,1314.0429999999994
30,1194.0419999999995
31,1207.0369999999994
32,1047.0389999999993
33,887.0389999999994
34,767.0379999999996
35,780.0329999999996
36,740.0319999999996
37,687.0249999999996
38,587.0229999999998
39,567.0189999999999
40,567.0189999999999
41,560.0199999999999
42,560.0199999999999
43,553.0209999999998
44,553.0209999999998
45,546.0219999999998
46,546.0219999999998
47,539.0229999999998
48,539.0229999999998
49,532.0239999999999
50,525.0249999999999
51,525.0249999999999
52,525.0249999999999
53,518.0259999999998
54,504.0279999999998
55,504.0279999999998
56,504.0279999999998
57,497.02899999999977
58,490.02999999999975
59,483.0309999999997
60,483.0309999999997
61,462.03399999999965
62,455.0349999999997
63,448.03599999999966
64,441.03699999999964
65,434.0379999999996
66,434.0379999999996
67,434.0379999999996
68,434.0379999999996
69,434.0379999999996
70,434.0379999999996
71,434.0379999999996
72,434.0379999999996
73,434.0379999999996
74,420.0399999999996
75,413.04099999999966
76,413.04099999999966
77,406.0419999999997
78,406.0419999999997
79,406.0419999999997
80,406.04199999999963
81,406.04199999999963
82,399.04299999999967
83,399.04299999999967
84,392.04399999999976
85,385.04499999999973
86,378.0459999999997
87,378.0459999999997
88,378.0459999999997
89,371.04699999999974
90,364.0479999999998
91,357.04899999999975
92,357.04899999999975
93,350.0499999999997
94,350.0499999999997
95,350.0499999999997
96,350.0499999999997
97,350.0499999999997
98,343.05099999999976
99,343.05099999999976
100,336.0519999999998
101,336.0519999999998
102,343.0509999999998
103,336.0519999999999
104,336.0519999999999
105,329.0529999999999
106,322.05399999999986
107,329.0529999999999
108,322.05399999999986
109,315.05499999999984
110,315.05499999999984
111,315.05499999999984
112,315.0549999999999
113,315.0549999999999
114,315.05499999999995
115,315.05499999999995
116,308.056
117,308.056
118,308.056
119,301.057
120,294.058
121,294.058
122,287.05899999999997
123,287.05899999999997
124,280.06000000000006
125,280.06000000000006
126,280.06000000000006
127,273.06100000000004
128,266.0620000000001
129,259.0630000000001
130,259.0630000000001
131,252.06400000000016
132,245.06500000000017
133,245.06500000000017
134,245.06500000000017
135,245.06500000000017
136,245.06500000000017
137,238.06600000000017
138,238.06600000000017
139,224.06800000000015
140,224.06800000000015
141,224.06800000000015
142,224.06800000000015
143,217.06900000000016
144,217.06900000000016
145,217.06900000000016
146,210.07000000000016
147,203.07100000000017
148,203.0710000000002
