,0
0,690.063999999999
1,710.0659999999989
2,850.0709999999988
3,930.0689999999986
4,1010.0679999999986
5,1090.0679999999986
6,1190.0689999999986
7,1310.0669999999984
8,1410.0629999999987
9,1470.0679999999986
10,1543.0649999999987
11,1630.0599999999986
12,1603.0619999999988
13,1623.0609999999988
14,1703.0569999999989
15,1743.054999999999
16,1783.052999999999
17,1776.053999999999
18,1816.051999999999
19,1829.051999999999
20,1729.051999999999
21,1749.0449999999992
22,1642.046999999999
23,1522.049999999999
24,1515.0459999999991
25,1555.0399999999993
26,1515.0359999999994
27,1528.0339999999992
28,1447.0339999999992
29,1287.037999999999
30,1187.0369999999994
31,1160.0359999999996
32,1013.0329999999996
33,993.0299999999995
34,933.0309999999995
35,793.0319999999995
36,766.0299999999995
37,646.0299999999995
38,586.0269999999996
39,539.0229999999997
40,532.0239999999997
41,532.0239999999997
42,525.0249999999997
43,525.0249999999997
44,525.0249999999997
45,518.0259999999998
46,518.0259999999998
47,518.0259999999998
48,518.0259999999998
49,518.0259999999998
50,511.02699999999976
51,504.02799999999974
52,497.0289999999997
53,483.0309999999997
54,483.0309999999997
55,469.0329999999997
56,476.0319999999997
57,476.0319999999997
58,476.0319999999997
59,476.0319999999997
60,476.0319999999997
61,476.0319999999997
62,462.03399999999965
63,462.03399999999965
64,462.03399999999965
65,462.03399999999965
66,441.0369999999997
67,441.0369999999997
68,441.0369999999997
69,441.0369999999997
70,441.0369999999997
71,427.0389999999998
72,427.0389999999998
73,427.0389999999998
74,420.03999999999985
75,406.0419999999998
76,399.04299999999984
77,399.04299999999984
78,399.04299999999984
79,392.04399999999987
80,385.04499999999985
81,392.04399999999987
82,392.04399999999987
83,399.04299999999984
84,385.04499999999985
85,385.04499999999985
86,385.04499999999985
87,385.0449999999999
88,378.04599999999994
89,378.04599999999994
90,371.0469999999999
91,364.0479999999999
92,364.0479999999999
93,357.04899999999986
94,350.0499999999999
95,343.05099999999993
96,343.05099999999993
97,336.0519999999999
98,329.0529999999999
99,315.0549999999999
100,315.0549999999999
101,308.05599999999987
102,315.0549999999999
103,301.057
104,301.057
105,301.057
106,301.057
107,294.05800000000005
108,287.0590000000001
109,287.0590000000001
110,280.0600000000001
111,273.0610000000001
112,273.0610000000001
113,273.0610000000001
114,280.06000000000006
115,273.0610000000001
116,266.0620000000001
117,266.0620000000001
118,252.06400000000016
119,259.0630000000001
120,252.06400000000016
121,252.06400000000016
122,252.06400000000016
123,245.06500000000017
124,245.06500000000017
125,245.06500000000017
126,238.06600000000017
127,245.06500000000017
128,245.06500000000017
129,252.0640000000002
130,252.0640000000002
131,252.0640000000002
132,259.0630000000001
133,245.0650000000002
134,245.0650000000002
135,245.0650000000002
136,238.0660000000002
137,238.0660000000002
138,238.0660000000002
139,231.0670000000002
140,231.0670000000002
141,217.06900000000022
142,217.06900000000022
143,217.06900000000022
144,210.07000000000022
145,210.07000000000022
146,210.07000000000022
147,210.07000000000022
148,203.0710000000002
149,203.0710000000002
150,203.0710000000002
151,203.0710000000002
152,203.0710000000002
153,196.0720000000002
154,189.0730000000002
155,189.0730000000002
156,196.0720000000002
157,196.0720000000002
158,196.0720000000002
159,196.0720000000002
160,196.0720000000002
161,189.0730000000002
162,189.0730000000002
163,189.0730000000002
164,182.0740000000002
165,182.0740000000002
166,189.0730000000002
167,189.0730000000002
168,189.0730000000002
169,196.0720000000002
170,196.07200000000017
171,196.07200000000017
172,196.07200000000017
173,196.07200000000017
174,196.07200000000017
175,196.07200000000017
176,196.07200000000017
177,203.0710000000002
178,189.0730000000002
179,182.0740000000002
180,182.0740000000002
181,182.07400000000018
182,168.0760000000002
183,168.0760000000002
184,168.0760000000002
185,161.0770000000002
186,161.0770000000002
187,161.0770000000002
188,168.07600000000022
189,168.07600000000022
190,168.07600000000022
191,154.0780000000002
192,154.0780000000002
193,161.07700000000023
194,161.07700000000023
195,168.07600000000022
196,161.07700000000023
197,154.07800000000023
198,147.07900000000024
199,147.07900000000024
200,154.07800000000023
201,154.07800000000023
202,154.07800000000023
203,161.07700000000023
204,147.07900000000024
205,133.08100000000024
206,133.08100000000024
207,133.08100000000024
208,126.08200000000024
209,126.08200000000024
210,126.08200000000024
211,126.08200000000024
212,119.08300000000024
213,119.08300000000024
214,119.08300000000024
215,126.08200000000024
216,126.08200000000024
217,126.08200000000024
218,126.08200000000024
219,119.08300000000025
220,119.08300000000025
221,119.08300000000025
222,119.08300000000025
223,126.08200000000025
224,126.08200000000025
225,126.08200000000025
226,112.08400000000026
227,105.08500000000024
228,105.08500000000024
229,105.08500000000024
230,105.08500000000024
231,105.08500000000024
232,105.08500000000024
233,105.08500000000024
234,105.08500000000024
235,105.08500000000024
236,98.08600000000015
237,98.08600000000015
238,98.08600000000015
239,98.08600000000015
240,98.08600000000015
241,105.08500000000015
242,98.08600000000013
243,98.08600000000013
244,98.08600000000013
245,98.08600000000013
246,98.08600000000013
247,98.08600000000013
248,98.08600000000013
249,84.08799999999992
250,84.08799999999992
251,91.08699999999992
252,91.08699999999992
253,91.08699999999992
254,91.08699999999992
255,91.08699999999992
256,91.08699999999992
257,91.08699999999992
258,84.08799999999991
259,70.0899999999999
260,70.0899999999999
261,70.0899999999999
262,70.0899999999999
263,77.08899999999988
264,70.0899999999999
265,70.0899999999999
266,70.0899999999999
267,70.0899999999999
268,63.090999999999894
269,63.090999999999894
270,63.090999999999894
271,63.090999999999894
272,63.090999999999894
273,63.090999999999894
274,56.09199999999989
275,56.09199999999989
276,56.09199999999989
277,49.09299999999991
278,49.09299999999991
279,49.09299999999991
280,49.09299999999991
281,49.09299999999991
282,56.09199999999989
283,56.09199999999989
284,56.09199999999989
285,56.09199999999989
286,42.09400000000004
287,42.09400000000004
