,0
0,641.0719999999991
1,721.0709999999991
2,841.070999999999
3,901.070999999999
4,954.0729999999988
5,1027.074999999999
6,1107.082999999999
7,1207.0839999999987
8,1227.0859999999986
9,1327.0809999999985
10,1447.0749999999987
11,1447.0749999999987
12,1513.0729999999987
13,1513.0729999999985
14,1566.0709999999985
15,1633.0669999999989
16,1653.0659999999987
17,1693.0639999999987
18,1812.0599999999988
19,1772.0619999999988
20,1625.0649999999987
21,1532.0599999999988
22,1532.0569999999989
23,1465.052999999999
24,1358.052999999999
25,1204.052999999999
26,1184.050999999999
27,1044.052999999999
28,924.0549999999989
29,937.050999999999
30,917.0499999999992
31,897.0459999999993
32,757.0479999999993
33,737.0409999999994
34,717.0369999999995
35,657.0369999999996
36,630.0359999999995
37,550.0329999999997
38,523.0329999999997
39,483.03099999999966
40,483.03099999999966
41,476.03199999999964
42,476.03199999999964
43,483.03099999999966
44,476.03199999999964
45,469.0329999999996
46,469.0329999999996
47,469.0329999999996
48,469.0329999999996
49,469.0329999999996
50,469.0329999999996
51,469.0329999999996
52,462.03399999999965
53,462.03399999999965
54,462.03399999999965
55,462.03399999999965
56,455.0349999999996
57,455.0349999999996
58,455.0349999999996
59,462.0339999999996
60,462.0339999999996
61,455.0349999999996
62,455.0349999999996
63,441.0369999999996
64,441.0369999999996
65,448.0359999999996
66,434.03799999999967
67,434.03799999999967
68,434.03799999999967
69,434.03799999999967
70,441.0369999999997
71,441.0369999999997
72,434.03799999999967
73,427.03899999999965
74,413.0409999999996
75,413.0409999999996
76,406.0419999999996
77,399.04299999999955
78,378.0459999999996
79,371.0469999999997
80,364.04799999999966
81,364.04799999999966
82,364.04799999999966
83,364.04799999999966
84,357.0489999999997
85,357.0489999999997
86,357.0489999999997
87,343.0509999999997
88,343.0509999999997
89,336.0519999999997
90,336.0519999999996
91,329.05299999999966
92,329.05299999999966
93,329.05299999999966
94,329.05299999999966
95,322.05399999999963
96,315.05499999999967
97,315.05499999999967
98,315.05499999999967
99,308.0559999999997
100,308.05599999999964
101,308.05599999999964
102,308.05599999999964
103,308.05599999999964
104,308.05599999999964
105,308.05599999999964
106,308.05599999999964
107,308.05599999999964
108,308.05599999999964
109,308.05599999999964
110,301.05699999999973
111,301.05699999999973
112,301.05699999999973
113,301.05699999999973
114,294.0579999999999
115,294.0579999999999
116,301.05699999999973
117,294.0579999999998
118,280.0599999999999
119,280.0599999999999
120,273.06099999999986
121,259.063
122,259.063
123,259.063
124,259.063
125,259.063
126,252.06400000000022
127,252.06400000000022
128,252.06400000000022
129,252.06400000000022
130,245.06500000000023
131,245.06500000000023
132,245.06500000000023
133,245.06500000000023
134,245.06500000000023
135,245.06500000000023
136,238.0660000000002
137,238.0660000000002
138,238.0660000000002
139,238.0660000000002
140,238.0660000000002
141,238.0660000000002
142,238.0660000000002
143,231.0670000000002
144,231.0670000000002
145,231.0670000000002
146,217.06900000000022
147,217.06900000000022
148,224.0680000000002
149,210.0700000000002
150,203.0710000000002
151,203.0710000000002
152,196.0720000000002
153,196.0720000000002
154,189.0730000000002
155,189.0730000000002
156,189.0730000000002
157,189.0730000000002
158,196.0720000000002
159,196.0720000000002
160,196.0720000000002
161,203.07100000000023
162,189.0730000000002
163,182.0740000000002
164,175.07500000000022
165,175.07500000000022
166,182.0740000000002
167,182.0740000000002
168,182.0740000000002
169,182.0740000000002
170,175.07500000000024
171,175.07500000000024
172,175.07500000000024
173,168.07600000000025
174,168.07600000000025
175,168.07600000000025
176,175.07500000000024
177,175.07500000000024
178,175.07500000000024
179,175.07500000000024
180,175.07500000000024
181,182.07400000000024
182,182.07400000000024
183,182.07400000000024
184,182.07400000000024
185,182.07400000000024
186,182.07400000000024
187,182.07400000000024
188,175.07500000000024
189,168.07600000000025
190,168.07600000000025
191,168.07600000000025
192,182.0740000000002
193,175.07500000000022
194,175.07500000000022
195,182.0740000000002
196,182.0740000000002
197,182.0740000000002
198,175.07500000000024
199,175.07500000000024
200,182.0740000000002
201,175.07500000000024
202,175.07500000000024
203,175.07500000000024
204,175.07500000000024
205,175.07500000000024
206,168.07600000000025
207,168.07600000000025
208,168.07600000000025
209,168.07600000000025
210,154.07800000000023
211,154.07800000000023
212,147.07900000000024
213,140.08000000000024
214,140.08000000000024
215,140.08000000000024
216,140.08000000000024
217,140.08000000000024
218,133.08100000000024
219,133.08100000000024
220,126.08200000000016
221,119.08300000000014
222,119.08300000000014
223,119.08300000000014
224,112.08400000000015
225,119.08300000000014
226,119.08300000000014
227,98.08600000000013
228,91.08700000000009
229,84.08800000000005
230,84.08800000000005
231,84.08800000000005
232,84.08800000000005
233,84.08800000000005
234,84.08800000000005
235,77.08899999999997
236,77.08899999999997
237,77.08899999999997
238,70.08999999999995
239,70.08999999999995
240,70.08999999999995
241,77.08899999999994
242,77.08899999999994
243,77.08899999999994
244,77.08899999999994
245,77.08899999999994
246,77.08899999999994
247,77.08899999999994
248,70.08999999999995
249,70.08999999999995
250,70.08999999999995
251,70.08999999999995
252,77.08899999999996
253,77.08899999999996
254,77.08899999999996
255,77.08899999999996
256,77.08899999999996
257,77.08899999999996
258,77.08899999999996
259,84.08800000000004
260,91.0870000000001
261,91.0870000000001
262,98.0860000000001
263,91.08700000000005
264,98.08600000000004
265,91.08700000000005
266,98.0860000000001
267,105.08500000000014
268,105.08500000000014
269,105.08500000000014
270,112.08400000000013
271,112.08400000000013
272,112.08400000000013
273,112.08400000000013
274,112.08400000000013
275,112.08400000000013
276,112.08400000000013
277,112.08400000000013
278,119.08300000000013
279,119.08300000000013
280,119.08300000000011
281,119.08300000000011
282,119.08300000000011
283,126.08200000000011
284,126.08200000000011
285,126.08200000000011
286,126.08200000000014
287,126.08200000000014
288,119.08300000000014
289,119.08300000000014
290,119.08300000000014
291,119.08300000000014
292,119.08300000000014
293,119.08300000000014
294,119.08300000000014
295,119.08300000000014
296,119.08300000000014
297,119.08300000000014
298,112.08400000000015
299,112.08400000000015
300,112.08400000000015
301,112.08400000000015
302,112.08400000000015
303,112.08400000000015
304,105.08500000000015
305,105.08500000000015
306,105.08500000000015
307,112.08400000000015
308,112.08400000000015
309,112.08400000000015
310,112.08400000000015
311,112.08400000000015
312,112.08400000000015
313,112.08400000000015
314,119.08300000000014
315,112.08400000000015
316,112.08400000000015
317,112.08400000000015
318,112.08400000000015
319,112.08400000000015
320,112.08400000000015
321,105.08500000000012
322,105.08500000000012
323,105.08500000000012
324,105.08500000000012
325,105.08500000000012
326,105.08500000000012
327,105.08500000000012
328,98.08600000000007
329,98.08600000000007
330,98.08600000000007
331,98.08600000000007
332,98.08600000000007
333,98.08600000000007
334,91.08700000000007
335,84.08800000000002
336,84.08800000000002
337,84.08800000000002
338,91.08700000000002
339,91.08700000000002
340,91.08700000000002
341,98.08600000000007
342,91.08700000000007
343,91.08700000000007
344,84.08800000000005
345,84.08800000000005
346,84.08800000000005
347,84.08800000000005
348,91.087
349,91.087
350,105.08500000000001
351,105.08500000000001
352,105.08500000000001
353,105.08500000000001
354,105.08500000000001
355,105.08500000000001
356,105.08500000000001
357,105.08500000000001
358,112.08400000000006
359,112.08400000000006
360,112.08400000000006
361,105.08500000000006
362,105.08500000000006
363,98.08600000000001
364,84.08800000000002
365,91.08700000000007
366,91.08700000000007
367,91.08700000000007
368,91.08700000000007
369,91.08700000000007
370,91.08700000000007
371,98.08600000000007
372,98.08600000000007
373,98.08600000000007
374,84.08799999999997
375,84.08799999999997
376,84.08799999999997
377,84.08799999999997
378,84.08799999999997
379,84.08799999999997
380,84.08799999999997
381,84.08799999999997
382,84.08799999999997
383,84.08799999999997
384,84.08799999999997
385,84.08799999999997
386,77.0889999999999
387,77.0889999999999
388,77.0889999999999
389,77.0889999999999
390,77.0889999999999
391,77.0889999999999
392,77.0889999999999
393,84.08799999999997
394,84.08799999999997
395,84.08799999999997
396,91.08699999999996
397,91.08699999999996
398,91.08699999999996
399,91.08699999999996
400,84.0879999999999
401,77.0889999999999
402,70.08999999999992
403,70.08999999999992
404,70.08999999999992
405,70.08999999999992
406,70.08999999999992
407,77.08899999999994
408,77.08899999999994
409,77.08899999999994
410,77.08899999999994
411,77.08899999999994
412,77.08899999999994
413,77.08899999999994
414,77.08899999999994
415,63.09099999999987
416,63.09099999999987
417,63.09099999999987
418,56.09199999999988
419,42.094000000000044
420,42.094000000000044
421,42.094000000000044
422,42.094000000000044
423,42.094000000000044
424,42.094000000000044
425,42.094000000000044
426,49.093
427,49.093
428,49.093
429,49.093
430,49.093
431,56.092000000000006
432,56.092000000000006
433,56.092000000000006
434,56.092000000000006
435,56.092000000000006
436,56.092000000000006
437,63.09099999999995
438,70.08999999999995
439,70.08999999999995
440,70.08999999999995
441,70.08999999999995
442,70.08999999999995
443,70.08999999999995
444,70.08999999999995
445,70.08999999999995
446,70.08999999999995
447,70.08999999999995
448,70.08999999999995
449,63.09099999999995
450,70.08999999999997
451,70.08999999999997
452,70.08999999999997
453,70.08999999999997
454,70.08999999999997
455,70.08999999999997
456,70.08999999999997
457,70.08999999999997
458,63.09099999999997
459,63.09099999999997
460,63.09099999999997
461,63.09099999999997
462,63.09099999999997
463,63.09099999999997
464,63.09099999999997
465,63.09099999999997
466,56.092000000000006
467,56.092000000000006
468,56.092000000000006
469,56.092000000000006
470,63.09100000000001
471,56.092000000000006
472,56.092000000000006
473,56.092000000000006
474,56.092000000000006
475,56.092000000000006
476,56.092000000000006
477,56.092000000000006
478,56.092000000000006
479,56.092000000000006
480,56.092000000000006
481,56.092000000000006
482,56.092000000000006
483,56.092000000000006
484,56.092000000000006
485,56.092000000000006
486,56.092000000000006
487,56.092000000000006
488,56.092000000000006
489,63.090999999999966
490,63.090999999999966
491,63.090999999999966
492,63.090999999999966
493,63.090999999999966
494,56.09199999999996
495,56.09199999999996
496,56.09199999999996
497,56.09199999999996
498,56.09199999999996
499,56.09199999999996
500,56.09199999999996
501,63.090999999999966
502,56.09199999999996
503,56.09199999999996
504,56.09199999999996
505,56.09199999999996
506,56.09199999999996
507,56.09199999999996
508,56.09199999999996
509,56.09199999999996
510,56.09199999999996
511,49.09299999999996
512,49.09299999999996
513,49.09299999999996
514,49.09299999999996
515,49.09299999999996
516,49.09299999999996
517,49.09299999999996
518,49.09299999999996
519,49.09299999999996
520,49.09299999999996
521,49.09299999999994
522,56.09199999999994
523,63.09099999999994
524,63.09099999999994
525,63.09099999999994
526,63.09099999999994
527,63.09099999999994
528,63.09099999999994
529,63.09099999999994
530,63.09099999999994
531,70.08999999999988
532,70.08999999999988
533,70.08999999999988
534,70.08999999999988
535,70.08999999999988
536,70.08999999999988
537,77.08899999999994
538,77.08899999999994
539,84.08799999999994
540,84.08799999999994
541,91.087
542,91.087
543,91.087
544,91.087
545,84.08800000000002
546,84.08800000000002
547,84.08800000000002
548,84.08800000000002
549,91.08700000000002
550,91.08700000000002
551,91.08700000000002
552,91.08700000000002
553,98.08600000000003
554,91.08700000000002
555,91.08700000000002
556,91.08700000000002
557,91.08700000000002
558,91.08700000000002
559,77.08899999999996
560,77.08899999999996
561,77.08899999999996
562,84.08800000000002
563,84.08800000000002
564,91.08700000000005
565,91.08700000000005
566,91.08700000000005
567,91.08700000000005
568,91.08700000000005
569,84.08800000000002
570,84.08800000000002
571,84.08800000000002
572,84.08800000000002
573,84.08800000000002
574,84.08800000000002
575,84.08800000000002
576,77.08899999999996
577,77.08899999999996
578,84.08800000000002
579,84.08800000000002
580,84.08800000000002
581,91.08700000000002
582,91.08700000000002
583,91.08700000000002
584,91.08700000000002
585,98.08600000000006
586,105.08500000000005
587,105.08500000000005
588,98.08600000000011
589,98.08600000000011
590,98.08600000000011
591,98.08600000000011
592,105.08500000000015
593,105.08500000000015
594,105.08500000000015
595,105.08500000000015
596,105.08500000000015
597,105.08500000000015
598,98.08600000000011
599,98.08600000000011
600,98.08600000000011
601,98.08600000000011
602,98.08600000000011
603,98.08600000000011
604,98.08600000000011
605,98.08600000000011
606,91.0870000000001
607,91.08700000000003
608,91.08700000000003
609,91.08700000000003
610,91.08700000000003
611,98.08600000000004
612,98.08600000000004
613,98.08600000000004
614,98.08600000000004
615,105.08500000000001
