,0
0,641.0739999999989
1,721.071999999999
2,888.066999999999
3,1008.0679999999991
4,1148.0639999999992
5,1228.0679999999988
6,1355.064999999999
7,1448.0609999999988
8,1508.0619999999988
9,1621.064999999999
10,1741.0589999999988
11,1774.0579999999989
12,1874.052999999999
13,1954.048999999999
14,2014.0459999999991
15,1993.048999999999
16,1926.052999999999
17,1886.054999999999
18,1866.055999999999
19,1826.0579999999989
20,1799.0559999999991
21,1719.055999999999
22,1559.056999999999
23,1479.057999999999
24,1459.0519999999992
25,1312.051999999999
26,1265.0509999999992
27,1278.0479999999993
28,1198.0479999999993
29,1151.0459999999991
30,1111.0429999999992
31,1011.0449999999992
32,917.0449999999993
33,856.0469999999993
34,736.0489999999994
35,736.0419999999995
36,642.0439999999994
37,642.0409999999995
38,542.0379999999997
39,462.03399999999976
40,448.0359999999997
41,455.03499999999974
42,448.0359999999997
43,448.0359999999997
44,441.0369999999997
45,441.0369999999997
46,434.03799999999967
47,434.03799999999967
48,434.03799999999967
49,434.03799999999967
50,427.03899999999965
51,427.03899999999965
52,420.0399999999997
53,420.0399999999997
54,420.0399999999997
55,420.0399999999997
56,420.0399999999997
57,420.0399999999997
58,413.0409999999997
59,413.0409999999997
60,406.0419999999997
61,406.0419999999997
62,406.0419999999997
63,399.0429999999997
64,399.0429999999997
65,399.0429999999997
66,392.0439999999997
67,392.0439999999997
68,392.0439999999997
69,392.0439999999997
70,392.0439999999997
71,392.0439999999997
72,392.0439999999997
73,392.0439999999997
74,392.0439999999997
75,399.04299999999967
76,399.04299999999967
77,406.0419999999997
78,413.04099999999966
79,413.04099999999966
80,413.04099999999966
81,420.0399999999996
82,413.04099999999966
83,413.04099999999966
84,413.04099999999966
85,413.04099999999966
86,413.04099999999966
87,413.04099999999966
88,406.04199999999963
89,392.04399999999964
90,392.04399999999964
91,392.04399999999964
92,392.04399999999964
93,392.04399999999964
94,371.0469999999998
95,371.0469999999998
96,364.0479999999998
97,350.0499999999998
98,343.0509999999998
99,343.0509999999998
100,329.05299999999977
101,329.05299999999977
102,329.05299999999977
103,329.05299999999977
104,322.0539999999999
105,322.0539999999999
106,315.05499999999995
107,308.0559999999999
108,301.05699999999996
109,308.0559999999999
110,308.0559999999999
111,301.05699999999996
112,294.058
113,294.058
114,301.05699999999996
115,287.05899999999997
116,287.05899999999997
117,294.058
118,287.05899999999997
119,280.06
120,273.061
121,273.061
122,273.061
123,273.061
124,259.0630000000002
125,259.0630000000002
126,252.06400000000022
127,252.06400000000022
128,245.06500000000023
129,245.06500000000023
130,245.06500000000023
131,245.06500000000023
132,245.06500000000023
133,238.06600000000023
134,231.06700000000023
135,231.06700000000023
136,224.06800000000024
137,224.06800000000024
138,224.06800000000024
139,231.06700000000023
140,224.06800000000018
141,224.06800000000018
142,224.06800000000018
143,224.06800000000018
144,224.06800000000018
145,217.0690000000002
146,217.0690000000002
147,224.06800000000018
148,224.06800000000018
149,224.06800000000018
150,224.06800000000018
151,224.06800000000018
152,203.0710000000002
153,196.0720000000002
154,189.07300000000018
155,189.07300000000018
156,203.0710000000002
157,203.0710000000002
158,203.0710000000002
159,196.0720000000002
160,196.0720000000002
161,203.0710000000002
162,203.0710000000002
163,203.0710000000002
164,210.0700000000002
165,203.0710000000002
166,203.0710000000002
167,196.0720000000002
168,196.0720000000002
169,189.0730000000002
170,189.0730000000002
171,175.0750000000002
172,182.07400000000018
173,168.0760000000002
174,168.0760000000002
175,168.0760000000002
176,168.0760000000002
177,168.0760000000002
178,168.0760000000002
179,168.0760000000002
180,168.0760000000002
181,168.0760000000002
182,168.0760000000002
183,161.0770000000002
184,161.0770000000002
185,161.0770000000002
186,161.0770000000002
187,161.0770000000002
188,175.0750000000002
189,175.0750000000002
190,175.0750000000002
191,175.0750000000002
192,168.0760000000002
193,168.0760000000002
194,161.0770000000002
195,154.0780000000002
196,147.0790000000002
197,147.0790000000002
198,147.0790000000002
199,147.0790000000002
200,133.08100000000016
201,126.08200000000011
202,126.08200000000011
203,126.08200000000011
204,119.0830000000001
205,119.0830000000001
206,119.0830000000001
207,119.0830000000001
208,119.0830000000001
209,119.0830000000001
210,112.08400000000009
211,112.08400000000009
212,112.08400000000009
213,112.08400000000009
214,112.08400000000009
215,119.0830000000001
216,119.0830000000001
217,119.0830000000001
218,119.0830000000001
219,126.08200000000016
220,126.08200000000016
221,126.08200000000016
222,133.08100000000016
223,133.08100000000016
224,133.08100000000016
225,126.08200000000016
226,126.08200000000016
227,126.08200000000016
228,126.08200000000016
229,140.08000000000015
230,133.08100000000016
231,126.08200000000011
232,119.08300000000014
233,119.08300000000014
234,119.08300000000014
235,119.08300000000014
236,133.0810000000001
237,133.0810000000001
238,133.0810000000001
239,126.08200000000008
240,126.08200000000008
241,126.08200000000008
242,119.08300000000008
243,126.08200000000008
244,119.08300000000008
245,112.08400000000009
246,112.08400000000009
247,112.08400000000009
248,112.08400000000009
249,112.08400000000009
250,112.08400000000009
251,112.08400000000009
252,112.08400000000009
253,119.0830000000001
254,119.0830000000001
255,119.0830000000001
256,112.0840000000001
257,112.0840000000001
258,112.0840000000001
259,112.0840000000001
260,112.0840000000001
261,119.0830000000001
262,119.0830000000001
263,112.08400000000009
264,119.08300000000011
265,119.08300000000011
266,119.08300000000011
267,119.08300000000011
268,112.08400000000012
269,112.08400000000012
270,119.08300000000011
271,119.08300000000011
272,126.08200000000016
273,126.08200000000016
274,126.08200000000016
275,126.08200000000016
276,126.08200000000016
277,126.08200000000016
278,112.08400000000013
279,112.08400000000013
280,98.08600000000007
281,105.08500000000014
282,112.08400000000017
283,112.08400000000017
284,112.08400000000017
285,112.08400000000017
286,91.0870000000001
287,91.0870000000001
288,91.0870000000001
289,91.0870000000001
290,91.0870000000001
291,91.0870000000001
292,84.0880000000001
293,84.0880000000001
294,84.0880000000001
295,84.0880000000001
296,84.0880000000001
297,84.0880000000001
298,84.0880000000001
299,98.08600000000015
300,98.08600000000015
301,98.08600000000015
302,98.08600000000015
303,98.08600000000015
304,98.08600000000015
305,98.08600000000015
306,98.08600000000015
307,98.08600000000015
308,98.08600000000015
309,98.08600000000015
310,98.08600000000015
311,98.08600000000015
312,98.08600000000015
313,98.08600000000015
314,105.08500000000012
315,98.08600000000015
316,91.08700000000016
317,91.08700000000016
318,91.08700000000016
319,91.08700000000016
320,91.08700000000016
321,84.08800000000011
322,84.08800000000011
323,84.08800000000016
324,70.09
325,70.09
326,70.09
327,77.089
328,77.089
329,84.08800000000011
330,77.089
331,77.089
332,77.089
333,77.089
334,77.089
335,77.089
336,70.09000000000006
337,70.09000000000006
338,70.09000000000006
339,70.09000000000006
340,70.09000000000006
341,70.09000000000006
342,70.09000000000006
343,70.09000000000006
344,70.09000000000006
345,70.09000000000006
346,70.09000000000006
347,70.09000000000006
348,77.08899999999997
349,77.08899999999997
350,77.08899999999997
351,77.08899999999997
352,77.08899999999997
353,77.08899999999997
354,77.08899999999997
355,70.08999999999997
356,63.09099999999982
357,63.09099999999982
358,63.09099999999982
359,63.09099999999982
360,63.09099999999982
361,63.09099999999982
362,63.09099999999982
363,63.09099999999982
364,63.09099999999982
365,63.09099999999982
366,63.09099999999982
367,63.09099999999982
368,63.09099999999982
369,63.09099999999982
370,63.09099999999982
371,63.09099999999982
