,0
0,666.0729999999987
1,766.0729999999986
2,799.0749999999986
3,919.0719999999986
4,952.0749999999986
5,1032.0779999999986
6,1152.0769999999986
7,1192.0799999999986
8,1272.0819999999983
9,1385.0819999999983
10,1405.0809999999983
11,1478.0779999999984
12,1491.0779999999982
13,1524.0769999999984
14,1524.0769999999984
15,1657.0709999999985
16,1583.0759999999984
17,1663.0719999999985
18,1576.0769999999984
19,1502.0819999999983
20,1515.0769999999984
21,1495.0749999999985
22,1455.0749999999985
23,1415.0719999999985
24,1194.0739999999987
25,1214.0719999999988
26,1167.0719999999988
27,1140.0709999999988
28,1000.0709999999989
29,900.0699999999989
30,773.069999999999
31,753.0679999999991
32,773.0629999999991
33,793.0569999999992
34,693.0579999999992
35,633.0559999999992
36,633.0519999999993
37,533.0489999999995
38,466.0459999999997
39,385.04499999999973
40,385.04499999999973
41,392.04399999999976
42,392.04399999999976
43,392.04399999999976
44,392.04399999999976
45,385.04499999999973
46,385.04499999999973
47,385.04499999999973
48,385.04499999999973
49,385.04499999999973
50,385.04499999999973
51,385.04499999999973
52,385.04499999999973
53,378.0459999999997
54,371.04699999999974
55,371.04699999999974
56,350.0499999999998
57,350.0499999999998
58,350.0499999999998
59,343.0509999999999
60,343.0509999999999
61,350.0499999999998
62,357.04899999999975
63,357.04899999999975
64,357.04899999999975
65,357.04899999999975
66,364.0479999999997
67,364.0479999999997
68,357.04899999999975
69,350.0499999999998
70,350.0499999999998
71,357.0489999999998
72,350.0499999999999
73,350.0499999999999
74,357.0489999999998
75,350.0499999999999
76,336.052
77,336.052
78,336.052
79,329.053
80,336.052
81,336.052
82,329.053
83,322.054
84,329.05299999999994
85,329.05299999999994
86,329.05299999999994
87,329.05299999999994
88,329.05299999999994
89,329.05299999999994
90,315.05500000000006
91,315.05500000000006
92,322.054
93,322.054
94,322.054
95,322.054
96,315.05499999999995
97,308.05600000000004
98,308.05600000000004
99,308.05600000000004
100,308.05600000000004
101,301.057
102,294.058
103,294.058
104,287.05899999999997
105,287.05899999999997
106,294.0579999999999
107,294.0579999999999
108,287.05899999999997
109,287.05899999999997
110,287.05899999999997
111,287.05899999999997
112,287.05899999999997
113,280.06
114,273.0610000000001
115,273.0610000000001
116,280.06
117,273.0610000000001
118,273.0610000000001
119,266.0620000000001
120,266.0620000000001
121,259.0630000000002
122,252.06400000000028
123,245.06500000000028
124,245.06500000000028
125,245.06500000000028
126,245.06500000000028
127,245.06500000000028
128,245.06500000000028
129,245.06500000000028
130,238.06600000000026
131,238.06600000000026
132,238.06600000000026
133,231.06700000000023
134,231.06700000000023
135,245.06500000000025
136,245.06500000000025
137,238.06600000000023
138,231.06700000000023
139,231.06700000000023
140,224.06800000000024
141,217.0690000000002
142,217.0690000000002
143,217.0690000000002
144,217.0690000000002
145,217.0690000000002
146,210.0700000000002
147,210.0700000000002
148,203.0710000000002
149,203.0710000000002
150,203.0710000000002
151,203.0710000000002
152,196.07200000000017
153,196.07200000000017
154,189.07300000000018
155,189.07300000000018
156,182.07400000000018
157,182.07400000000018
158,182.07400000000018
159,182.07400000000018
160,175.0750000000002
161,175.0750000000002
162,175.0750000000002
163,168.0760000000002
164,168.0760000000002
165,168.0760000000002
166,168.0760000000002
167,154.0780000000002
168,154.0780000000002
169,154.0780000000002
170,154.0780000000002
171,154.0780000000002
172,161.0770000000002
173,161.0770000000002
174,161.0770000000002
175,161.0770000000002
176,161.0770000000002
177,161.0770000000002
178,161.0770000000002
179,161.0770000000002
180,161.0770000000002
181,161.0770000000002
182,161.0770000000002
183,161.0770000000002
184,161.0770000000002
185,161.0770000000002
186,161.0770000000002
187,161.0770000000002
188,161.0770000000002
189,161.0770000000002
190,161.0770000000002
191,168.0760000000002
192,168.0760000000002
193,168.0760000000002
194,161.0770000000002
195,154.07800000000012
196,154.07800000000012
197,154.07800000000012
198,154.07800000000012
199,154.07800000000012
200,154.07800000000012
201,147.0790000000001
202,154.0780000000001
203,154.0780000000001
204,154.0780000000001
205,154.0780000000001
206,154.0780000000001
207,154.0780000000001
208,154.0780000000001
209,133.0810000000001
210,126.08200000000008
211,119.08300000000006
212,119.08300000000006
213,112.08400000000006
214,112.08400000000006
215,112.08400000000006
216,112.08400000000006
217,112.08400000000006
218,112.08400000000006
219,119.08300000000006
220,119.08300000000006
221,112.08400000000007
222,112.08400000000007
223,119.08300000000006
224,119.08300000000006
225,119.08300000000006
226,119.08300000000006
227,119.08300000000006
228,119.08300000000006
229,119.08300000000006
230,119.08300000000006
231,112.08400000000006
232,112.08400000000006
233,112.08400000000006
234,112.08400000000006
235,105.08499999999998
236,105.08499999999998
237,105.08499999999998
238,105.08499999999998
239,105.08499999999998
240,105.08499999999998
241,105.08499999999998
242,105.08499999999998
243,105.08499999999998
244,98.08599999999998
245,105.08500000000008
246,112.08400000000012
247,112.08400000000012
248,105.08500000000008
249,98.086
250,98.086
251,105.085
252,98.08599999999998
253,98.08599999999998
254,98.08599999999998
255,98.08599999999998
256,98.08599999999998
257,98.08599999999998
258,98.08599999999998
259,98.08599999999998
260,91.08700000000002
261,91.08700000000002
262,91.08700000000002
263,91.08700000000002
264,91.08700000000002
265,91.08700000000002
266,91.08700000000002
267,91.08700000000002
268,84.08799999999998
269,84.08799999999998
270,84.08799999999998
271,84.08799999999998
272,84.08799999999998
273,84.08799999999998
274,84.08799999999998
275,84.08799999999998
276,84.08799999999998
277,84.08799999999998
278,77.08899999999996
279,77.08899999999994
280,77.08899999999994
281,77.08899999999994
282,77.08899999999994
283,70.08999999999995
284,77.08899999999994
285,77.08899999999994
286,77.08899999999994
287,77.08899999999994
288,77.08899999999994
289,77.08899999999994
290,77.08899999999994
291,70.08999999999995
292,70.08999999999995
293,70.08999999999995
294,77.08899999999994
295,77.08899999999994
296,77.08899999999994
297,77.08899999999994
298,77.08899999999994
299,77.08899999999994
300,84.08800000000001
301,77.08899999999994
302,77.08899999999994
303,77.08899999999994
304,77.08899999999994
305,77.08899999999994
306,77.08899999999994
307,77.08899999999994
308,84.08799999999997
309,84.08799999999997
310,84.08799999999997
311,84.08799999999997
312,84.08799999999997
313,84.08799999999997
314,84.08799999999997
315,77.08899999999997
316,77.08899999999997
317,77.08899999999997
318,77.08899999999997
319,77.08899999999997
320,77.08899999999997
321,77.08899999999997
322,70.08999999999992
323,70.08999999999992
324,70.08999999999992
325,70.08999999999992
326,63.09099999999993
327,63.09099999999993
328,63.09099999999993
329,63.09099999999993
330,70.08999999999995
331,70.08999999999995
332,70.08999999999995
333,70.08999999999995
334,63.09099999999993
335,63.09099999999993
336,63.09099999999993
337,63.09099999999993
338,63.09099999999993
339,70.08999999999997
340,70.08999999999997
341,70.08999999999995
342,70.08999999999995
343,70.08999999999995
344,63.09099999999994
345,63.09099999999994
346,63.09099999999994
347,56.09199999999998
348,56.09199999999998
349,56.09199999999998
350,56.09199999999998
351,56.09199999999998
352,56.09199999999998
353,56.09199999999998
354,56.09199999999998
355,56.09199999999998
356,56.09199999999998
357,56.09199999999998
358,63.090999999999845
359,70.08999999999986
360,70.08999999999986
361,63.090999999999845
362,70.08999999999986
363,70.08999999999986
364,70.08999999999986
365,70.08999999999986
366,70.08999999999986
367,70.08999999999986
368,70.08999999999986
369,77.08899999999991
370,84.08799999999997
371,98.08599999999998
372,98.08599999999998
373,91.08699999999996
374,91.08699999999996
375,91.08699999999996
376,91.08699999999996
377,91.08699999999996
378,91.08699999999996
379,98.08599999999998
380,98.08600000000001
381,98.08600000000001
382,98.08600000000001
383,98.08600000000001
384,98.08600000000001
385,98.08600000000001
386,112.08400000000002
387,112.08400000000002
388,112.08400000000002
389,112.08400000000002
390,112.08400000000002
391,105.08500000000001
392,105.08500000000001
393,105.08500000000001
394,105.08500000000001
395,105.08500000000001
396,98.08600000000001
397,91.08699999999999
398,91.08699999999999
399,91.08699999999999
400,91.08699999999999
401,91.08699999999999
402,91.08699999999999
403,91.08699999999999
404,91.08699999999999
405,91.08699999999999
406,98.08600000000001
407,98.08600000000001
