,0
0,730.0659999999992
1,817.0689999999992
2,977.064999999999
3,1057.0669999999989
4,1197.060999999999
5,1257.0589999999988
6,1297.0609999999988
7,1397.060999999999
8,1544.054999999999
9,1564.061999999999
10,1617.0599999999988
11,1677.0569999999989
12,1697.0559999999991
13,1717.054999999999
14,1737.053999999999
15,1797.050999999999
16,1803.051999999999
17,1855.051999999999
18,1855.051999999999
19,1908.0499999999993
20,1794.0519999999992
21,1674.0469999999991
22,1607.047999999999
23,1413.051999999999
24,1266.0539999999992
25,1239.050999999999
26,1092.0549999999992
27,1125.051999999999
28,1085.047999999999
29,1085.0469999999991
30,1018.0449999999993
31,898.0429999999992
32,858.0389999999994
33,824.0369999999995
34,764.0369999999996
35,644.0369999999996
36,657.0349999999996
37,597.0329999999997
38,530.0319999999997
39,490.02999999999975
40,490.02999999999975
41,490.02999999999975
42,483.0309999999997
43,483.0309999999997
44,476.0319999999997
45,476.0319999999997
46,469.0329999999997
47,469.0329999999997
48,462.03399999999965
49,448.03599999999966
50,455.0349999999996
51,455.0349999999996
52,441.03699999999964
53,427.03899999999965
54,427.03899999999965
55,420.0399999999996
56,420.0399999999996
57,427.03899999999965
58,427.03899999999965
59,420.0399999999996
60,399.0429999999996
61,399.0429999999996
62,399.0429999999996
63,392.04399999999976
64,392.04399999999976
65,385.04499999999973
66,385.04499999999973
67,385.04499999999973
68,385.04499999999973
69,378.0459999999997
70,385.04499999999973
71,385.04499999999973
72,378.0459999999997
73,392.04399999999976
74,385.04499999999973
75,385.04499999999973
76,385.04499999999973
77,385.04499999999973
78,385.04499999999973
79,385.04499999999973
80,378.0459999999997
81,378.0459999999997
82,378.0459999999997
83,364.0479999999998
84,364.0479999999998
85,364.0479999999998
86,357.04899999999986
87,350.04999999999984
88,350.04999999999984
89,357.04899999999986
90,350.04999999999984
91,343.0509999999998
92,336.0519999999999
93,336.0519999999999
94,329.0529999999999
95,329.0529999999999
96,329.0529999999999
97,329.0529999999999
98,322.05399999999986
99,329.0529999999999
100,329.0529999999999
101,329.0529999999999
102,329.0529999999999
103,329.0529999999999
104,322.05399999999986
105,322.05399999999986
106,315.0549999999999
107,315.0549999999999
108,315.0549999999999
109,308.0559999999999
110,301.057
