,0
0,715.0629999999991
1,775.068999999999
2,875.070999999999
3,1015.067999999999
4,1155.065999999999
5,1175.0669999999989
6,1275.064999999999
7,1315.0689999999988
8,1395.0709999999985
9,1515.0689999999986
10,1595.0649999999987
11,1615.0639999999987
12,1675.0609999999988
13,1688.0609999999988
14,1728.0589999999988
15,1668.0619999999988
16,1688.060999999999
17,1681.061999999999
18,1661.062999999999
19,1801.055999999999
20,1681.0579999999989
21,1700.0579999999989
22,1653.0569999999989
23,1626.053999999999
24,1566.053999999999
25,1566.0519999999992
26,1546.049999999999
27,1426.049999999999
28,1412.0469999999993
29,1352.0469999999991
30,1172.0469999999993
31,1045.0469999999993
32,945.0429999999994
33,865.0399999999995
34,818.0379999999997
35,658.0409999999997
36,658.0359999999996
37,638.0309999999997
38,578.0279999999998
39,518.026
40,511.02699999999993
41,504.0279999999999
42,497.0289999999999
43,497.0289999999999
44,497.0289999999999
45,497.0289999999999
46,497.0289999999999
47,497.0289999999999
48,497.0289999999999
49,497.0289999999999
50,497.0289999999999
51,490.0299999999999
52,490.0299999999999
53,476.0319999999999
54,476.0319999999999
55,469.0329999999999
56,462.0339999999999
57,448.03599999999983
58,448.03599999999983
59,448.03599999999983
60,441.0369999999998
61,441.0369999999998
62,434.0379999999998
63,434.0379999999998
64,434.0379999999998
65,427.03899999999976
66,427.03899999999976
67,427.03899999999976
68,427.03899999999976
69,420.0399999999998
70,413.0409999999998
71,413.0409999999998
72,413.0409999999998
73,413.0409999999998
74,413.0409999999998
75,413.0409999999998
76,413.0409999999998
77,413.0409999999998
78,406.0419999999998
79,406.0419999999998
80,399.0429999999998
81,399.0429999999998
82,399.0429999999998
83,399.0429999999998
84,399.0429999999998
85,399.0429999999998
86,399.0429999999998
87,392.04399999999976
88,378.0459999999998
89,364.0479999999998
90,364.0479999999998
91,357.04899999999986
92,350.04999999999984
93,350.04999999999984
94,322.05399999999986
95,322.05399999999986
96,315.05499999999984
97,308.05599999999987
98,301.05699999999985
99,301.05699999999985
100,301.05699999999985
101,301.05699999999985
102,294.0579999999999
103,294.0579999999999
104,287.05899999999997
105,280.05999999999995
106,273.06100000000015
107,273.06100000000015
108,273.06100000000015
109,266.0620000000001
110,266.0620000000001
111,259.0630000000002
112,252.06400000000022
113,252.06400000000022
114,252.06400000000022
115,245.06500000000025
116,245.06500000000025
117,245.06500000000025
118,245.06500000000025
119,245.06500000000025
120,245.06500000000025
121,238.06600000000026
122,231.06700000000026
123,231.06700000000026
124,231.06700000000026
125,231.06700000000026
126,231.06700000000026
127,224.06800000000027
128,217.06900000000024
129,210.07000000000025
130,210.07000000000025
131,203.07100000000017
132,203.07100000000017
133,196.07200000000017
134,196.07200000000017
135,203.07100000000017
136,203.07100000000017
137,210.07000000000016
138,210.07000000000016
139,203.07100000000017
140,196.07200000000017
141,189.07300000000018
142,175.0750000000002
143,168.0760000000002
144,161.0770000000002
145,168.0760000000002
146,161.0770000000001
147,161.0770000000001
148,161.0770000000001
