,0
0,2901.158000000011
1,5055.135000000018
2,6307.12300000002
3,7118.111000000017
4,7670.113000000019
5,8194.106000000018
6,8529.102000000017
7,9015.096000000016
8,9310.099000000017
9,9625.096000000016
10,9244.088000000014
11,8711.084000000013
12,8385.077000000012
13,7744.0740000000105
14,7882.076000000012
15,7698.074000000011
16,7536.06700000001
17,7286.072000000009
18,6922.075000000008
19,6403.072000000007
20,6785.067000000009
21,6725.068000000008
22,6975.063000000009
23,7179.061000000009
24,7482.054000000008
25,7329.0550000000085
26,7123.051000000008
27,7108.051000000007
28,7642.049000000008
29,7799.039000000006
30,7450.042000000007
31,7486.0410000000065
32,7380.0310000000045
33,7810.024000000003
34,6993.019000000003
35,6915.015000000003
36,6585.0170000000035
37,6510.005000000001
38,5805.002
39,5765.0
40,5490.001
41,5205.004000000001
42,5090.0
43,5080.002
44,5220.001
45,4810.002
46,4405.002
47,4415.0
48,4550.0
49,4405.002
50,4820.0
51,4685.0
52,4535.003000000001
53,4265.003000000001
54,4675.002
55,4530.004
56,4670.003000000001
57,4940.003000000001
58,5630.0
59,5890.002
60,5885.003000000001
61,6030.001
62,6165.001
63,6435.001
64,5895.001
65,5890.002
66,5890.002
67,5900.0
68,4815.001
69,4675.002
70,4550.0
71,4280.0
72,4415.0
73,4135.002
74,4130.003000000001
75,4540.002
76,4270.002
77,4145.0
78,4950.001
79,4950.001
80,4550.0
81,4955.0
82,4820.0
83,4810.002
84,5075.003000000001
85,5220.001
86,5350.002
87,5490.001
88,5895.001
89,5490.001
90,5895.001
91,5755.002
92,5885.003000000001
93,6020.003000000001
94,5475.004000000001
95,5485.002
96,5750.003000000001
97,6030.001
98,5075.003000000001
99,5350.002
100,5490.001
101,5080.002
102,4675.002
103,4805.003000000001
104,4940.003000000001
105,5080.002
106,4405.002
107,4675.002
108,5080.002
109,5485.002
110,5215.002
111,5225.0
112,5215.002
113,5495.0
114,5495.0
115,5490.001
116,5490.001
117,5360.0
118,4950.001
119,4820.0
120,5220.001
121,4810.002
122,4810.002
123,4685.0
124,4685.0
125,4680.001
126,4820.0
127,4950.001
128,4680.001
129,4680.001
130,4680.001
131,4685.0
132,4280.0
133,4275.001
134,4135.002
135,4135.002
136,3740.0
137,4005.001
138,5085.001
139,4810.002
140,4950.001
141,5085.001
142,5090.0
143,5225.0
144,5765.0
145,5765.0
146,5900.0
147,5485.002
148,5225.0
149,5225.0
150,5495.0
151,5765.0
152,6305.0
153,6170.0
154,5765.0
155,6030.001
156,5750.003000000001
157,6300.001
158,5630.0
159,5625.001
160,5355.001
161,4955.0
162,4550.0
163,4415.0
164,4410.001
165,4010.0
166,3735.001
167,3595.0020000000004
168,4675.002
169,4545.001
170,4410.001
171,4415.0
172,4280.0
173,4685.0
174,5090.0
175,5225.0
176,5360.0
177,5090.0
178,4820.0
179,5090.0
180,5360.0
181,5620.002
182,5890.002
183,5900.0
184,5495.0
185,5490.001
186,5360.0
187,5355.001
188,4680.001
189,4680.001
190,4945.002
191,4540.002
192,4540.002
193,4135.002
194,3990.004
195,3600.001
196,3605.0
197,3870.001
198,4675.002
199,4405.002
200,4540.002
201,4820.0
202,4550.0
203,4685.0
204,4955.0
205,5225.0
206,5760.001
207,5490.001
208,5225.0
209,5495.0
210,5355.001
211,5355.001
212,5620.002
213,5620.002
214,5355.001
215,5625.001
216,5225.0
217,5360.0
218,5225.0
219,5225.0
220,4955.0
221,4955.0
222,4815.001
223,4815.001
224,4820.0
225,4415.0
226,4135.002
227,4680.001
228,4945.002
229,4680.001
230,4950.001
231,5085.001
232,5085.001
233,5225.0
234,5490.001
235,5900.0
236,6305.0
237,5900.0
238,5765.0
239,5760.001
240,6165.001
241,6030.001
242,6030.001
243,5760.001
244,5350.002
245,5215.002
246,5090.0
247,4950.001
248,4820.0
249,5225.0
250,4685.0
251,4550.0
252,4410.001
253,4820.0
254,4685.0
255,4145.0
256,4280.0
257,4550.0
258,4820.0
259,3875.0
260,4145.0
261,4680.001
262,4680.001
263,4685.0
264,5220.001
265,5760.001
266,6025.002
267,5745.004000000001
268,5890.002
269,5890.002
270,6020.003000000001
271,5485.002
272,5350.002
273,5215.002
274,5220.001
275,5495.0
276,4955.0
277,4820.0
278,4415.0
279,5090.0
280,4545.001
281,4410.001
282,4410.001
283,4820.0
284,4410.001
285,3865.002
286,4270.002
287,4815.001
288,5080.002
289,4405.002
290,4955.0
291,5495.0
292,5360.0
293,5085.001
294,5625.001
295,5620.002
296,5350.002
