,0
0,648.0669999999992
1,748.0699999999993
2,895.0699999999993
3,1135.067999999999
4,1275.071999999999
5,1435.0719999999988
6,1655.0679999999988
7,1775.0669999999989
8,1975.065999999999
9,2135.067
10,2255.063
11,2348.062
12,2361.0630000000006
13,2354.0640000000008
14,2447.0620000000017
15,2487.0610000000015
16,2387.065
17,2507.0620000000017
18,2487.0609999999997
19,2340.0649999999996
20,2180.064
21,1920.0669999999986
22,2000.0629999999987
23,1906.0619999999988
24,1746.059999999999
25,1646.057999999999
26,1485.059999999999
27,1265.0609999999992
28,1245.0589999999993
29,1318.0509999999992
30,1178.0509999999992
31,1218.0469999999993
32,1058.0469999999993
33,898.0429999999994
34,871.0399999999995
35,831.0339999999997
36,711.0339999999997
37,617.0349999999996
38,577.0309999999997
39,490.02999999999975
40,497.02899999999977
41,490.02999999999975
42,490.02999999999975
43,483.0309999999997
44,483.0309999999997
45,483.0309999999997
46,476.0319999999997
47,469.0329999999997
48,469.0329999999997
49,469.0329999999997
50,469.0329999999997
51,462.03399999999965
52,462.03399999999965
53,462.03399999999965
54,455.0349999999996
55,448.0359999999996
56,448.0359999999996
57,434.03799999999956
58,427.03899999999953
59,434.03799999999956
60,434.03799999999956
61,434.03799999999956
62,427.0389999999996
63,420.0399999999996
64,413.04099999999966
65,406.04199999999963
66,406.04199999999963
67,406.04199999999963
68,406.04199999999963
69,399.0429999999996
70,392.04399999999964
71,406.0419999999996
72,406.0419999999996
73,399.04299999999967
74,399.04299999999967
75,392.04399999999964
76,378.0459999999997
77,378.0459999999997
78,378.0459999999997
79,371.0469999999998
80,371.0469999999998
81,371.0469999999998
82,378.0459999999997
83,371.0469999999998
84,357.04899999999975
85,364.0479999999998
86,364.0479999999998
87,357.04899999999975
88,357.04899999999975
89,364.0479999999998
90,364.0479999999998
91,357.04899999999986
92,357.04899999999986
93,357.04899999999986
94,350.04999999999984
95,357.04899999999986
96,357.04899999999986
97,357.04899999999986
98,350.04999999999984
99,350.04999999999984
100,350.04999999999984
101,364.0479999999999
102,357.04899999999986
103,357.04899999999986
