,0
0,642.0619999999994
1,715.0629999999994
2,735.0649999999994
3,795.0689999999993
4,975.0689999999993
5,1035.073999999999
6,1042.076999999999
7,1142.082999999999
8,1382.0799999999988
9,1508.0839999999987
10,1528.0829999999987
11,1688.0769999999986
12,1748.0739999999987
13,1761.0749999999985
14,1854.0739999999985
15,2007.0699999999986
16,2080.0689999999986
17,2180.065999999999
18,2253.066
19,2199.0699999999997
20,2119.067999999999
21,1905.0689999999986
22,1765.0689999999988
23,1725.0689999999988
24,1718.064999999999
25,1578.063999999999
26,1525.059999999999
27,1472.058999999999
28,1272.061999999999
29,1205.057999999999
30,1138.057999999999
31,1138.0529999999992
32,1084.0499999999995
33,977.0469999999995
34,917.0449999999995
35,777.0409999999996
36,663.0449999999995
37,656.0399999999995
38,536.0349999999995
39,476.0319999999997
40,462.03399999999965
41,462.03399999999965
42,462.03399999999965
43,455.0349999999996
44,448.03599999999966
45,448.03599999999966
46,448.0359999999997
47,448.0359999999997
48,448.0359999999997
49,448.0359999999997
50,448.0359999999997
51,448.0359999999997
52,448.0359999999997
53,448.0359999999997
54,448.0359999999997
55,434.03799999999967
56,427.03899999999965
57,427.03899999999965
58,420.0399999999997
59,413.04099999999966
60,413.04099999999966
61,413.04099999999966
62,413.04099999999966
63,420.0399999999996
64,420.0399999999996
65,413.04099999999966
66,413.04099999999966
67,406.0419999999997
68,406.0419999999997
69,406.0419999999997
70,406.0419999999997
71,406.0419999999997
72,399.04299999999967
73,406.0419999999997
74,392.04399999999964
75,392.04399999999964
76,378.0459999999997
77,371.0469999999997
78,357.0489999999997
79,357.0489999999997
80,357.0489999999997
81,357.0489999999997
82,350.0499999999997
83,350.0499999999997
84,350.0499999999997
85,343.0509999999997
86,343.0509999999997
87,343.0509999999997
88,343.0509999999997
89,343.0509999999997
90,336.0519999999998
91,336.0519999999998
92,329.05299999999977
93,329.05299999999977
94,336.05199999999974
95,336.05199999999974
96,329.05299999999977
97,329.05299999999977
98,322.05399999999975
99,322.05399999999975
100,322.05399999999975
101,322.05399999999975
102,322.05399999999975
103,315.0549999999998
104,315.0549999999998
105,308.0559999999998
106,308.0559999999998
107,308.0559999999998
108,308.0559999999998
109,294.05799999999977
110,294.05799999999977
111,294.05799999999977
112,294.05799999999977
113,294.05799999999977
114,294.05799999999977
115,294.05799999999977
116,287.0589999999998
117,287.0589999999998
118,287.0589999999998
119,287.0589999999998
120,287.0589999999998
121,287.0589999999998
122,294.05799999999977
123,294.05799999999977
124,294.05799999999977
125,294.05799999999977
126,287.0589999999998
127,294.0579999999998
128,294.0579999999998
129,294.0579999999998
130,294.0579999999998
131,287.05899999999986
132,280.06000000000006
133,280.06000000000006
134,273.06100000000015
135,266.0620000000001
136,266.0620000000001
137,266.0620000000001
138,259.0630000000001
139,259.0630000000001
140,259.0630000000001
141,259.0630000000001
142,252.06400000000025
143,252.06400000000025
144,252.06400000000025
145,252.06400000000025
146,245.06500000000025
147,224.06800000000024
148,217.06900000000024
149,217.06900000000024
150,217.06900000000024
151,217.06900000000024
152,217.06900000000024
153,210.07000000000028
154,203.07100000000028
155,196.07200000000026
156,196.07200000000026
157,196.07200000000026
158,196.07200000000026
159,196.07200000000026
160,196.07200000000026
161,196.07200000000026
162,203.07100000000025
163,203.07100000000025
164,203.07100000000025
165,203.07100000000025
166,203.07100000000025
167,203.07100000000025
168,203.07100000000028
169,196.0720000000003
170,196.0720000000003
171,196.0720000000003
172,189.0730000000003
173,182.0740000000003
174,182.0740000000003
175,175.0750000000003
176,175.0750000000003
177,175.0750000000003
178,175.0750000000003
179,175.0750000000003
180,175.0750000000003
181,175.0750000000003
182,161.07700000000023
183,161.07700000000023
184,161.07700000000023
185,161.07700000000023
186,154.07800000000023
187,161.07700000000023
188,161.0770000000002
189,154.0780000000002
190,154.0780000000002
191,147.07900000000015
192,147.0790000000002
193,140.08000000000018
194,140.08000000000018
195,147.0790000000003
196,140.0800000000003
197,133.0810000000003
198,133.0810000000003
199,133.0810000000003
200,133.0810000000003
201,133.0810000000003
202,133.0810000000003
203,133.0810000000003
204,133.0810000000003
205,133.0810000000003
206,133.0810000000003
207,126.0820000000003
208,126.0820000000003
209,119.08300000000017
210,119.08300000000017
211,119.08300000000017
212,119.08300000000017
213,105.08500000000001
214,105.08500000000001
215,105.08500000000001
216,105.08500000000001
217,105.08500000000001
218,105.08500000000001
219,98.08600000000001
220,91.08699999999996
221,91.08699999999996
222,98.08599999999996
223,98.08599999999996
224,105.08500000000001
225,105.08500000000001
226,105.08500000000001
227,105.08500000000001
228,105.08500000000001
229,105.08500000000001
230,105.08500000000001
231,98.08600000000001
232,98.08600000000001
233,98.08600000000001
234,98.08600000000018
235,98.08600000000018
236,98.08600000000018
237,98.08600000000018
238,77.08899999999994
239,70.08999999999988
240,70.08999999999988
241,70.08999999999988
242,70.08999999999988
243,70.08999999999988
244,70.08999999999988
245,70.08999999999988
246,63.09099999999982
247,56.09199999999984
248,56.09199999999984
249,56.09199999999984
250,56.09199999999984
251,56.09199999999984
252,56.09199999999984
253,56.09199999999984
254,56.09199999999984
255,56.09199999999984
256,63.090999999999845
257,63.090999999999845
258,63.090999999999845
259,63.090999999999845
260,63.090999999999845
261,63.090999999999845
262,63.090999999999845
263,63.090999999999845
264,63.090999999999845
265,56.09199999999984
266,56.09199999999984
267,56.09199999999984
268,56.09199999999984
269,56.09199999999984
270,56.09199999999984
271,56.09199999999984
272,56.09199999999984
273,56.09199999999984
274,70.08999999999989
275,70.08999999999989
276,70.08999999999989
277,70.08999999999989
278,63.090999999999845
279,63.090999999999845
280,63.090999999999845
281,70.08999999999992
282,70.08999999999992
283,70.08999999999992
284,70.08999999999992
285,70.08999999999992
286,70.08999999999992
287,70.08999999999992
288,70.08999999999992
289,70.08999999999992
290,77.089
291,77.089
292,84.088
293,84.088
294,84.088
295,91.08700000000002
296,91.08700000000002
297,91.08700000000002
298,91.08700000000002
299,91.08700000000002
300,91.08700000000002
301,105.08500000000015
302,105.08500000000015
303,105.08500000000015
304,105.08500000000015
305,105.08500000000015
306,105.08500000000015
307,105.08500000000015
308,105.08500000000015
309,105.08500000000015
310,105.08500000000015
311,119.08300000000017
312,119.08300000000017
313,112.08400000000015
314,112.08400000000015
315,105.08500000000001
316,98.08600000000001
317,98.08600000000001
318,98.08600000000001
319,98.08600000000001
320,98.08900000000003
321,98.09100000000001
322,98.09200000000001
323,98.095
324,105.09400000000018
325,98.09600000000019
326,98.1000000000002
327,98.1000000000002
328,138.10200000000037
329,145.10200000000037
330,145.10200000000037
331,185.10100000000037
332,205.10000000000036
333,205.10200000000037
334,198.10500000000042
335,198.10600000000042
336,198.10800000000043
337,198.10800000000043
338,218.10900000000044
339,228.11400000000046
340,248.11400000000046
341,241.11600000000047
342,294.11699999999973
343,294.1189999999997
344,348.1159999999994
345,301.11999999999955
346,301.1209999999995
347,308.11999999999955
348,288.1219999999995
349,288.12299999999954
350,288.12299999999954
351,418.12099999999947
352,438.1239999999993
353,438.1259999999993
354,425.12799999999925
355,465.1289999999992
356,465.1299999999992
357,465.13299999999924
358,465.1369999999992
359,502.1399999999994
360,515.1429999999991
361,555.1449999999986
362,579.1439999999986
363,589.1489999999985
364,629.1519999999985
365,629.1549999999984
366,642.156999999998
367,669.156999999998
368,729.1579999999981
369,729.161999999998
370,729.1669999999979
371,702.1719999999978
372,742.1739999999978
373,735.1749999999978
374,715.1749999999981
375,715.1759999999981
376,795.1759999999982
377,788.1779999999983
378,848.1779999999983
379,888.1779999999977
380,958.1759999999975
381,1012.1799999999973
382,1162.1789999999971
383,1222.1789999999971
