,0
0,3963.152000000019
1,5280.13900000002
2,6531.13300000002
3,7061.125000000018
4,7901.120000000017
5,8201.119000000017
6,8610.107000000015
7,8971.102000000015
8,9273.098000000013
9,9444.094000000014
10,8825.090000000011
11,7880.089000000012
12,7520.091000000013
13,7338.08400000001
14,7141.077000000009
15,6712.075000000008
16,6428.081000000008
17,6414.077000000009
18,6121.071000000007
19,5962.073000000007
20,6471.072000000007
21,7527.070000000008
22,7460.070000000008
23,7352.0730000000085
24,6958.0680000000075
25,6532.068000000008
26,5773.0680000000075
27,5909.058000000006
28,6402.052000000007
29,6744.046000000006
30,6165.044000000006
31,5698.038000000005
32,5643.039000000005
33,6076.027000000004
34,6085.024000000003
35,6680.022000000004
36,6250.016000000002
37,6085.015000000002
38,6020.011
39,6440.0
40,6025.002
41,6150.004000000001
42,6020.003000000001
43,5740.005000000001
44,5865.007000000001
45,5475.004000000001
46,5620.002
47,5760.001
48,5360.0
49,4685.0
50,4815.001
51,4405.002
52,3720.004000000001
53,3725.0030000000006
54,3720.004
55,3730.0020000000004
56,3455.003
57,3325.0020000000004
58,3735.001
59,4005.001
60,4005.001
61,4005.001
62,4405.002
63,4540.002
64,5080.002
65,5900.0
66,6300.001
67,6170.0
68,6305.0
69,6440.0
70,6575.0
71,6570.001
72,6285.004000000001
73,6290.003000000001
74,5485.002
75,4665.004000000001
76,4675.002
77,4675.002
78,4680.001
79,4545.001
80,4805.003000000001
81,4540.002
82,4415.0
83,4260.004000000001
84,4945.002
85,5080.002
86,4810.002
87,4545.001
88,4545.001
89,4405.002
90,4130.003000000001
91,4130.003000000001
92,4540.002
93,5085.001
94,4950.001
95,5215.002
96,5755.002
97,5900.0
98,6030.001
99,6435.001
100,6300.001
101,6165.001
102,6165.001
103,6030.001
104,5630.0
105,4820.0
106,4140.001
107,4275.001
108,4675.002
109,4680.001
110,4545.001
111,4550.0
112,4280.0
113,4130.003000000001
114,4530.004000000001
115,4940.003000000001
116,4815.001
117,4410.001
118,4010.0
119,4145.0
120,4140.001
121,4130.003000000001
122,4815.001
123,5090.0
124,4950.001
125,4945.002
126,5900.0
127,5495.0
128,5630.0
129,5765.0
130,5495.0
131,5900.0
132,6305.0
133,6300.001
134,5895.001
135,5760.001
136,5360.0
137,6035.0
138,5900.0
139,5630.0
140,5895.001
141,5215.002
142,4410.001
143,4280.0
144,4550.0
145,4820.0
146,4550.0
147,4415.0
148,4140.001
149,4275.001
150,3995.0029999999997
151,4270.002
152,4680.001
153,4410.001
154,4675.002
155,4535.003000000001
156,5760.001
157,4945.002
158,5490.001
159,5490.001
160,5350.002
161,5625.001
162,6305.0
163,6170.0
164,6035.0
165,5765.0
166,5225.0
167,6035.0
168,5895.001
169,5625.001
170,5895.001
171,5765.0
172,4675.002
173,4545.001
174,4685.0
175,4950.001
176,4680.001
177,4280.0
178,3740.0
179,3875.0
180,3870.001
181,3730.002
182,4000.002
183,4280.0
184,4405.002
185,4675.002
186,5490.001
187,4955.0
188,5360.0
189,5630.0
190,5215.002
191,5625.001
192,5760.001
193,5760.001
194,5495.0
195,4675.002
196,4405.002
197,5220.001
198,5495.0
199,5090.0
200,5495.0
201,5220.001
202,4815.001
203,4410.001
204,4675.002
205,4810.002
206,4410.001
207,4545.001
208,3735.001
209,4010.0
210,4010.0
211,3875.0
212,3875.0
213,4415.0
214,4145.0
215,4280.0
216,4815.001
217,4405.002
218,4535.003000000001
219,5090.0
220,4685.0
221,4545.001
222,5085.001
223,5360.0
224,5225.0
225,4955.0
226,4820.0
227,5495.0
228,6305.0
229,6035.0
230,6305.0
231,6440.0
232,6030.001
233,5630.0
234,5625.001
235,5620.002
236,5220.001
237,4955.0
238,4005.001
239,4140.001
240,4275.001
241,4275.001
242,4280.0
243,4140.001
244,4140.001
245,4415.0
246,4820.0
247,4415.0
248,4680.001
249,4805.003000000001
250,3990.004
251,4130.003
252,4125.004
253,4670.003000000001
254,4405.002
255,4675.002
256,4805.003000000001
257,5625.001
258,6030.001
259,6030.001
260,6160.002
261,6155.003000000001
262,5895.001
263,5760.001
264,5895.001
265,5480.003000000001
266,5355.001
267,4955.0
