,0
0,636.060999999999
1,776.061999999999
2,816.0639999999989
3,923.0679999999988
4,1023.0709999999988
5,1196.0679999999986
6,1296.0709999999985
7,1336.0729999999985
8,1516.0679999999986
9,1643.0749999999985
10,1802.0719999999985
11,1835.0719999999985
12,2035.0669999999986
13,2148.0650000000005
14,2288.0610000000006
15,2241.0640000000003
16,2294.0650000000005
17,2314.0650000000005
18,2367.0630000000006
19,2507.0600000000013
20,2467.0610000000006
21,2607.054000000001
22,2600.0510000000017
23,2433.0520000000006
24,2293.051
25,2173.0469999999996
26,2119.0479999999993
27,1959.046999999999
28,1819.0489999999988
29,1719.050999999999
30,1412.055999999999
31,1332.051999999999
32,1252.0469999999991
33,1232.0449999999992
34,972.0449999999994
35,872.0389999999993
36,712.0359999999994
37,598.0369999999996
38,531.0329999999997
39,511.0269999999998
40,511.0269999999998
41,511.0269999999998
42,504.0279999999998
43,511.0269999999998
44,511.0269999999998
45,511.0269999999998
46,518.0259999999998
47,518.0259999999997
48,504.0279999999997
49,504.0279999999997
50,504.0279999999997
51,504.0279999999997
52,490.02999999999975
53,490.02999999999975
54,490.02999999999975
55,490.02999999999975
56,490.02999999999975
57,490.02999999999975
58,490.02999999999975
59,497.02899999999966
60,497.02899999999966
61,497.02899999999966
62,490.02999999999975
63,490.02999999999975
64,490.02999999999975
65,483.0309999999997
66,483.0309999999997
67,476.0319999999997
68,476.0319999999997
69,469.0329999999997
70,462.03399999999965
71,448.0359999999996
72,441.0369999999996
73,441.0369999999996
74,441.0369999999996
75,441.0369999999996
76,441.0369999999996
77,434.03799999999956
78,434.03799999999956
79,434.03799999999956
80,434.03799999999956
81,434.03799999999956
82,427.03899999999965
83,427.03899999999965
84,427.03899999999965
85,420.0399999999996
86,413.0409999999996
87,413.0409999999996
88,413.0409999999996
89,420.0399999999996
90,413.0409999999996
91,413.0409999999996
92,413.0409999999996
93,406.04199999999963
94,406.04199999999963
95,406.04199999999963
96,399.04299999999967
97,399.04299999999967
98,399.04299999999967
99,399.04299999999967
100,399.04299999999967
101,399.04299999999967
102,399.04299999999967
103,399.04299999999967
104,385.04499999999973
105,385.04499999999973
106,385.04499999999973
107,385.04499999999973
108,378.0459999999997
109,378.0459999999997
110,378.0459999999997
111,378.0459999999997
112,378.0459999999997
113,378.0459999999997
114,371.0469999999997
115,364.04799999999966
116,350.0499999999997
117,343.0509999999997
118,343.0509999999997
119,343.0509999999997
120,343.0509999999997
121,343.0509999999997
122,343.0509999999997
123,336.0519999999997
124,329.0529999999997
125,322.0539999999998
126,322.0539999999998
127,322.0539999999998
128,322.0539999999998
129,322.0539999999998
130,322.0539999999998
131,315.05499999999984
132,308.0559999999999
133,308.0559999999999
134,308.0559999999999
135,308.0559999999999
136,308.0559999999999
137,308.0559999999999
138,308.0559999999999
139,308.0559999999999
140,301.0569999999999
141,301.0569999999999
142,280.0600000000002
143,273.06100000000015
144,273.06100000000015
145,266.0620000000002
146,266.0620000000002
147,259.0630000000002
148,245.06500000000023
149,245.06500000000023
150,245.06500000000023
151,238.06600000000023
152,238.06600000000023
153,231.06700000000023
154,238.06600000000023
155,245.06500000000023
156,245.06500000000023
157,238.06600000000023
158,238.06600000000023
159,231.06700000000023
160,224.06800000000024
161,217.06900000000024
162,217.06900000000024
163,210.07000000000025
164,203.07100000000025
165,210.07000000000025
166,196.07200000000026
167,196.07200000000026
168,189.07300000000026
169,196.07200000000026
170,196.07200000000026
171,196.07200000000026
172,196.07200000000026
173,189.07300000000023
174,182.07400000000024
175,182.07400000000024
176,175.07500000000024
177,182.07400000000024
178,182.07400000000024
179,182.07400000000024
180,182.07400000000024
181,182.07400000000024
182,168.0760000000002
183,161.07700000000017
184,161.07700000000014
185,161.07700000000014
186,168.07600000000014
187,168.07600000000014
188,168.07600000000014
189,168.07600000000014
190,168.07600000000014
191,168.07600000000014
192,168.07600000000014
193,168.07600000000014
194,161.07700000000014
195,161.07700000000014
196,161.07700000000014
197,161.07700000000014
198,154.07800000000015
199,154.07800000000015
200,147.0790000000001
201,147.0790000000001
202,147.0790000000001
203,147.0790000000001
204,147.0790000000001
205,147.07900000000015
206,140.08000000000007
207,126.08200000000005
208,126.08200000000005
209,126.08200000000005
210,126.08200000000005
211,126.08200000000005
212,126.08200000000005
213,126.08200000000005
214,119.08300000000003
215,119.08300000000003
216,126.08200000000002
217,133.08100000000005
218,133.08100000000002
219,133.08100000000002
220,133.08100000000002
221,133.08100000000002
222,133.08100000000002
223,133.08100000000002
224,133.08100000000002
225,133.08100000000002
226,133.08100000000002
227,133.08100000000002
228,126.08200000000005
229,126.08200000000005
230,119.08300000000004
231,126.08200000000008
232,119.08300000000007
233,119.08300000000007
234,112.08400000000003
235,112.08400000000003
236,105.08499999999998
237,112.08400000000006
238,112.08400000000006
239,119.08300000000008
240,119.08300000000008
241,119.08300000000008
242,112.08400000000009
243,112.08400000000009
244,112.08400000000009
245,112.08400000000009
246,112.08400000000009
247,105.0850000000001
248,91.08700000000007
249,91.08700000000007
250,84.08799999999995
251,91.08700000000003
252,84.08800000000004
253,91.08700000000006
254,91.08700000000006
255,91.08700000000006
256,98.08600000000006
257,91.08700000000003
258,91.08700000000003
259,91.08700000000003
260,91.08700000000003
261,91.08700000000003
262,98.08600000000004
263,98.08600000000004
264,105.08500000000004
265,105.08500000000004
266,112.08400000000009
267,112.08400000000009
268,112.08400000000009
269,112.08400000000009
270,112.08400000000009
271,112.08400000000009
272,112.08400000000009
273,112.08400000000009
274,112.08400000000009
275,112.08400000000009
276,105.0850000000001
277,98.08600000000006
278,98.08600000000006
279,98.08600000000006
280,98.08600000000006
281,98.08600000000006
282,98.08600000000006
283,98.08600000000006
284,98.08600000000006
285,98.08600000000006
286,105.08500000000005
287,98.08600000000004
288,98.08600000000004
289,98.08600000000004
290,98.08600000000004
291,98.08600000000004
292,98.08600000000004
293,91.08700000000003
294,91.08700000000003
295,91.08700000000003
296,91.08700000000003
297,91.08700000000003
298,91.08700000000003
299,91.08700000000003
300,91.08700000000003
301,98.08600000000001
302,98.08600000000001
303,98.08600000000001
304,91.087
305,91.087
306,91.087
307,98.08600000000003
308,98.08600000000003
309,98.08600000000003
310,98.08600000000003
311,98.08600000000003
312,91.08700000000003
313,98.08600000000003
314,98.08600000000003
315,98.08600000000003
316,105.0850000000001
317,98.08600000000001
318,105.0850000000001
319,105.0850000000001
320,105.08700000000007
321,105.08700000000007
322,105.08800000000008
323,105.08800000000008
324,98.09100000000002
325,138.0920000000001
326,138.0940000000001
327,138.0950000000001
328,138.0950000000001
329,138.0950000000001
330,131.09700000000012
331,131.09700000000012
332,138.09700000000012
333,131.09900000000013
334,131.09900000000013
335,131.10000000000014
336,131.10100000000014
337,124.10200000000015
338,124.10300000000015
339,124.10700000000014
340,87.11200000000008
341,87.11700000000008
342,80.11900000000011
343,80.11900000000011
344,80.12000000000012
345,80.12100000000011
346,80.12200000000011
347,80.12600000000012
348,80.12600000000012
349,87.13200000000008
350,94.13500000000019
351,94.1360000000002
352,94.13800000000019
353,94.1390000000002
354,174.14200000000048
355,194.1450000000005
356,234.14900000000048
357,234.1510000000005
358,314.1499999999996
359,304.1499999999996
360,304.15399999999954
361,294.15700000000027
362,344.15899999999897
363,374.157999999999
364,384.15799999999894
365,384.1609999999989
366,394.1629999999984
367,414.1629999999983
368,421.16399999999817
369,431.16499999999814
370,481.1619999999981
371,491.165999999998
372,511.16699999999764
373,534.166999999998
374,514.171999999998
375,574.1759999999979
376,554.1769999999979
377,594.1819999999975
378,591.1839999999976
379,671.1849999999972
380,731.1849999999972
381,731.1889999999972
382,838.1909999999964
383,871.1929999999963
384,921.1949999999963
385,921.1959999999963
386,984.1989999999962
387,1014.2019999999961
388,1131.2019999999961
389,1164.203999999996
390,1187.210999999996
391,1210.2109999999957
392,1200.2139999999956
393,1370.2139999999956
394,1450.2189999999955
395,1513.2229999999956
396,1736.2239999999952
397,1903.2209999999952
398,1983.225999999995
399,2123.2249999999963
400,2283.225999999999
401,2453.223000000003
402,2513.221000000003
403,2506.2220000000034
404,2496.224000000004
405,2526.225000000003
406,2466.229000000003
407,2419.231000000003
408,2519.233000000004
409,2609.236000000007
410,2809.2340000000086
411,2669.237000000008
412,2729.2360000000076
413,3019.229000000013
414,3136.2270000000135
415,3193.2270000000144
416,3193.224000000014
417,3463.2190000000173
418,3493.2170000000174
419,3393.2180000000176
420,3443.221000000017
421,3623.218000000018
422,3693.21800000002
423,3673.2210000000186
424,3733.21900000002
425,3813.2220000000207
426,3910.22200000002
427,4017.2210000000214
428,4210.218000000021
429,4160.222000000022
430,4270.222000000023
431,4270.222000000022
432,4190.225000000021
433,4360.223000000022
434,4310.223000000023
435,4300.230000000022
436,4327.230000000022
437,4317.235000000022
438,4154.239000000021
439,4141.240000000021
440,4251.241000000022
441,4261.242000000022
442,4231.242000000022
443,4221.242000000022
444,4321.241000000022
445,4481.236000000021
446,4621.2350000000215
447,4544.239000000022
448,4774.2320000000245
449,4784.229000000025
450,4974.226000000025
451,5214.222000000024
452,5124.224000000025
453,5111.223000000025
454,5181.222000000025
455,5141.226000000025
456,5224.226000000025
457,5424.225000000026
458,5504.226000000027
459,5734.216000000026
460,5634.221000000025
461,5854.216000000026
462,5764.217000000025
463,5841.214000000025
464,5935.209000000026
465,5835.211000000026
466,5785.211000000025
467,5875.211000000027
468,5782.212000000027
469,5892.208000000026
470,5792.209000000026
471,5839.207000000026
472,5766.208000000026
473,5796.206000000027
474,5726.207000000028
475,5666.207000000028
476,5646.204000000028
477,5676.204000000027
478,5756.203000000027
479,5816.1960000000245
480,5719.200000000024
481,5569.205000000024
482,5549.205000000024
483,5629.2000000000235
484,5636.196000000023
485,5726.195000000023
486,5546.199000000023
487,5563.196000000023
488,5493.197000000024
489,5483.196000000024
490,5453.195000000024
491,5343.197000000024
492,5350.192000000023
493,5160.1950000000215
494,5220.189000000022
495,5193.188000000023
496,5233.187000000023
497,5116.185000000022
498,5276.183000000023
499,5143.176000000021
500,5103.175000000021
501,5123.16900000002
502,5089.17100000002
503,4999.16900000002
504,5019.16800000002
505,4939.170000000019
506,4849.170000000019
507,4759.16900000002
508,4659.166000000019
509,4499.164000000016
510,4183.163000000016
511,4133.155000000014
512,3953.1600000000153
513,3850.1610000000137
514,3840.158000000014
515,3880.1570000000147
516,3770.1570000000142
517,3793.152000000013
518,3793.1480000000124
519,3683.1470000000118
520,3633.145000000012
521,3530.1440000000116
522,3530.1440000000116
523,3643.1450000000123
524,3690.1420000000116
525,3590.143000000012
526,3640.1380000000117
527,3550.1370000000115
528,3450.134000000011
529,3300.1340000000105
530,3200.1330000000107
531,3170.1340000000087
532,3060.137000000009
533,3010.136000000008
534,2810.1370000000065
535,2700.1390000000047
536,2540.1370000000034
537,2440.1370000000006
538,2510.133000000003
539,2310.135000000001
540,2300.1320000000005
541,2350.129000000001
542,2080.1339999999977
543,2113.133999999998
544,2173.1309999999994
545,2116.131999999998
546,2059.131999999998
547,1852.1329999999973
548,1795.1329999999975
549,1685.1339999999975
550,1695.1319999999973
551,1662.1299999999976
552,1645.1299999999976
553,1385.1329999999975
554,1499.1239999999975
555,1342.1259999999975
556,1232.123999999998
557,1282.121999999998
558,1272.1229999999982
559,1222.120999999998
560,1172.119999999998
561,1122.1169999999981
562,1155.1159999999982
563,1105.1159999999982
564,1115.1129999999982
565,972.1129999999982
566,739.1079999999985
567,739.1069999999984
568,689.1069999999984
569,539.1079999999987
570,489.10799999999887
571,546.1049999999989
572,489.104999999999
573,439.10399999999896
574,379.1049999999998
575,279.10500000000025
576,155.1070000000002
577,105.10500000000008
578,105.10400000000007
579,105.10400000000007
580,112.10100000000027
581,98.10200000000007
582,91.10100000000003
583,98.09800000000007
584,98.09600000000006
585,98.09500000000006
586,98.09400000000005
587,98.09200000000004
588,98.09200000000004
589,91.09000000000002
590,91.08900000000003
591,91.08700000000002
592,91.08700000000002
593,84.08800000000002
594,77.08899999999997
595,77.08899999999997
596,70.0899999999999
597,70.0899999999999
598,70.0899999999999
599,70.0899999999999
600,70.0899999999999
601,70.0899999999999
602,70.0899999999999
603,70.0899999999999
604,70.0899999999999
605,70.0899999999999
606,70.0899999999999
607,70.0899999999999
608,70.0899999999999
609,70.0899999999999
610,70.0899999999999
611,70.0899999999999
612,70.0899999999999
613,70.0899999999999
614,70.0899999999999
615,70.0899999999999
616,70.0899999999999
617,70.0899999999999
618,70.0899999999999
619,70.0899999999999
620,70.0899999999999
621,70.0899999999999
622,70.0899999999999
623,70.0899999999999
624,77.08899999999997
625,77.08900000000003
626,77.08900000000003
627,84.08800000000004
628,91.08700000000003
629,98.08600000000007
630,91.08700000000002
631,91.08700000000002
632,91.08700000000002
633,84.08800000000002
634,84.08800000000002
635,84.08800000000002
636,84.08800000000002
637,84.08800000000002
638,77.08899999999997
639,84.08800000000002
640,84.08800000000002
641,84.08800000000002
642,77.08899999999997
643,77.08899999999997
644,77.08899999999997
645,77.08899999999997
646,77.08899999999997
647,84.08800000000002
648,84.08800000000002
649,84.08800000000002
650,84.08800000000002
651,91.08700000000005
652,84.08800000000002
653,77.08899999999997
654,77.08899999999997
655,77.08899999999997
656,77.08899999999997
657,77.08899999999997
658,77.08899999999997
659,77.08899999999997
660,77.08899999999997
661,70.08999999999995
662,70.08999999999995
663,70.08999999999995
664,70.08999999999995
665,70.08999999999995
666,63.090999999999916
667,63.090999999999916
668,63.090999999999916
669,56.09199999999996
670,56.09199999999996
671,56.09199999999996
672,56.09199999999996
673,56.09199999999996
674,56.09199999999996
675,56.09199999999996
676,56.09199999999996
677,56.09199999999996
678,56.09199999999996
679,56.09199999999996
680,56.09199999999996
681,56.09199999999996
682,56.09199999999996
683,56.09199999999996
684,56.09199999999996
685,56.09199999999996
686,56.09199999999996
687,56.09199999999996
688,56.09199999999996
689,49.09299999999996
690,49.09299999999996
691,49.09299999999996
692,49.09299999999996
693,56.09199999999996
694,56.09199999999996
695,56.09199999999996
696,49.092999999999975
697,56.09199999999998
698,56.09199999999998
699,56.09199999999998
700,56.09199999999998
701,56.09199999999998
702,56.09199999999998
703,56.09199999999998
704,56.09199999999998
705,56.09199999999998
706,56.09199999999998
707,63.09099999999992
708,63.09099999999992
709,63.09099999999992
710,63.09099999999992
711,63.09099999999992
712,63.09099999999992
713,63.09099999999992
714,49.09299999999992
