,0
0,3380.163000000013
1,5680.14400000002
2,6824.135000000018
3,7997.127000000019
4,8364.124000000018
5,8654.124000000018
6,9215.118000000019
7,9927.106000000018
8,10717.097000000016
9,11015.085000000014
10,10835.081000000015
11,10241.075000000013
12,10022.074000000011
13,9647.074000000011
14,9650.074000000011
15,9468.06800000001
16,8950.06500000001
17,9030.06900000001
18,8260.06600000001
19,7763.07400000001
20,7453.075000000009
21,7500.069000000009
22,7621.063000000008
23,7645.061000000008
24,7813.055000000008
25,8053.051000000007
26,8188.045000000006
27,7465.0450000000055
28,7397.040000000006
29,7021.037000000004
30,6367.043000000005
31,6603.036000000004
32,6522.029000000004
33,5811.025000000003
34,5950.0120000000015
35,5505.010000000001
36,5335.009000000001
37,5660.007000000001
38,5610.006000000001
39,5480.003000000001
40,5340.004000000001
41,5485.002
42,5345.003000000001
43,5480.003000000001
44,5080.002
45,4670.003000000001
46,4540.002
47,5220.001
48,4815.001
49,5225.0
50,5355.001
51,5485.002
52,5760.001
53,6025.002
54,6305.0
55,6155.003000000001
56,6570.001
57,5355.001
58,5625.001
59,5625.001
60,5615.003000000001
61,5485.002
62,5355.001
63,4815.001
64,5355.001
65,5345.003000000001
66,4795.005
67,5480.003000000001
68,5495.0
69,5360.0
70,5090.0
71,4950.001
72,5075.003000000001
73,4685.0
74,4550.0
75,4680.001
76,4680.001
77,4545.001
78,4550.0
79,4820.0
80,5090.0
81,5225.0
82,4950.001
83,5760.001
84,5355.001
85,4945.002
86,5350.002
87,5080.002
88,5490.001
89,5625.001
90,5360.0
91,5215.002
92,5080.002
93,4665.004
94,5210.003000000001
95,5350.002
96,5085.001
97,5355.001
98,5225.0
99,5225.0
100,5080.002
101,5085.001
102,5490.001
103,4950.001
104,4675.002
105,4820.0
106,4950.001
107,4680.001
108,4820.0
109,4545.001
110,3995.0029999999997
111,4405.002
112,4820.0
113,5090.0
114,4810.002
115,4810.002
116,4810.002
117,5215.002
118,5490.001
119,5760.001
120,5760.001
121,5895.001
122,5490.001
123,5355.001
124,5620.002
125,5625.001
126,5495.0
127,5485.002
128,5350.002
129,4945.002
130,5490.001
131,4945.002
132,4950.001
133,4680.001
134,4280.0
135,4005.001
136,4005.001
137,4010.0
138,4005.001
139,4275.001
140,3595.0020000000004
141,4270.002
142,4805.003000000001
143,4945.002
144,4945.002
145,5215.002
146,5085.001
147,4950.001
148,5080.002
149,4940.003000000001
150,5080.002
151,4945.002
152,4935.004000000001
153,5215.002
154,5890.002
155,5750.003000000001
156,6035.0
157,6170.0
158,6170.0
159,5895.001
160,6570.001
161,6030.001
162,5490.001
163,5360.0
164,5085.001
165,4950.001
166,4275.001
167,3865.002
168,4000.002
169,3870.001
170,3200.0
171,3470.0
172,3740.0
173,3740.0
174,3875.0
175,4010.0
176,4000.0020000000004
177,4275.001
178,4270.002
179,4680.001
180,5090.0
181,5490.001
182,5495.0
183,5485.002
184,5350.002
185,5355.001
186,6440.0
187,6575.0
188,6705.001
189,6845.0
190,7115.0
191,6705.001
192,6575.0
193,6160.002
194,6435.001
195,6435.001
196,5490.001
197,4945.002
198,4815.001
