,0
0,709.0629999999992
1,722.069999999999
2,862.066999999999
3,922.065999999999
4,1082.0699999999988
5,1122.0719999999988
6,1182.0759999999984
7,1302.0769999999984
8,1522.0769999999984
9,1622.0749999999985
10,1742.0709999999985
11,1915.0669999999986
12,1908.0669999999986
13,1994.0659999999987
14,2094.0629999999987
15,2154.060999999999
16,2374.054
17,2380.0559999999996
18,2380.0550000000003
19,2340.0559999999996
20,2220.0549999999994
21,2073.057999999999
22,1913.0609999999988
23,1733.064999999999
24,1733.058999999999
25,1606.061999999999
26,1499.058999999999
27,1499.0529999999992
28,1372.0559999999991
29,1292.0539999999992
30,1145.0519999999992
31,1058.0509999999992
32,998.0469999999993
33,958.0429999999994
34,831.0439999999995
35,791.0409999999994
36,664.0409999999996
37,644.0349999999996
38,577.0309999999997
39,497.0289999999998
40,497.02899999999977
41,497.02899999999977
42,497.02899999999977
43,497.02899999999977
44,476.0319999999997
45,476.0319999999997
46,476.0319999999997
47,476.0319999999997
48,469.03299999999973
49,469.03299999999973
50,469.03299999999973
51,469.03299999999973
52,469.03299999999973
53,448.0359999999998
54,434.0379999999998
55,434.0379999999998
56,441.0369999999998
57,434.0379999999998
58,427.03899999999976
59,427.03899999999976
60,434.0379999999998
61,434.0379999999998
62,434.0379999999998
63,427.03899999999976
64,420.03999999999974
65,406.0419999999997
66,420.0399999999996
67,420.0399999999996
68,413.0409999999997
69,420.0399999999996
70,420.0399999999996
71,413.0409999999996
72,420.03999999999957
73,420.03999999999957
74,420.03999999999957
75,413.0409999999996
76,413.0409999999996
77,413.0409999999996
78,406.0419999999997
79,399.04299999999967
80,392.04399999999976
81,392.04399999999976
82,392.04399999999976
83,392.04399999999976
84,392.04399999999976
85,392.04399999999964
86,392.04399999999964
87,399.04299999999967
88,399.04299999999967
89,399.04299999999967
90,399.04299999999967
91,399.04299999999967
92,399.04299999999967
93,399.04299999999967
94,392.04399999999964
95,392.04399999999964
96,392.04399999999964
97,392.04399999999964
98,385.04499999999973
99,378.0459999999998
100,378.0459999999998
101,385.04499999999985
102,378.0459999999998
103,378.0459999999998
104,364.04799999999983
105,371.0469999999998
106,371.0469999999998
107,371.0469999999998
108,371.0469999999998
109,364.04799999999983
110,357.04899999999986
111,343.05099999999993
112,343.05099999999993
113,350.0499999999999
114,350.0499999999999
115,350.0499999999999
116,350.0499999999999
117,336.0519999999999
118,343.05099999999993
