,0
0,635.070999999999
1,728.071999999999
2,888.0709999999988
3,955.0709999999988
4,1055.0719999999988
5,1255.0749999999987
6,1315.0789999999986
7,1475.0789999999986
8,1535.0789999999988
9,1675.0809999999985
10,1848.0769999999984
11,1921.0749999999985
12,1921.0739999999985
13,2094.0689999999995
14,2134.066999999999
15,2127.0679999999993
16,2193.0689999999995
17,2200.067
18,2373.0620000000017
19,2366.063000000002
20,2026.0669999999986
21,1746.0659999999987
22,1719.0629999999987
23,1505.0659999999987
24,1198.0749999999987
25,1238.0669999999989
26,1158.060999999999
27,1051.060999999999
28,1071.0499999999993
29,1024.0469999999991
30,997.0469999999992
31,890.0439999999994
32,730.0449999999994
33,650.0429999999993
34,630.0399999999994
35,630.0389999999994
36,597.0349999999995
37,557.0319999999996
38,497.0319999999996
39,476.0319999999996
40,469.0329999999996
41,469.0329999999996
42,469.0329999999996
43,469.0329999999996
44,469.0329999999996
45,469.0329999999996
46,462.03399999999965
47,455.0349999999996
48,455.0349999999996
49,455.0349999999996
50,455.0349999999996
51,455.0349999999996
52,455.0349999999996
53,455.0349999999996
54,434.03799999999956
55,434.03799999999956
56,427.03899999999953
57,427.03899999999953
58,420.0399999999996
59,413.0409999999996
60,413.0409999999996
61,413.0409999999996
62,413.0409999999996
63,413.0409999999996
64,420.0399999999996
65,427.03899999999953
66,420.0399999999995
67,420.0399999999995
68,420.0399999999995
69,420.0399999999995
70,413.0409999999996
71,420.0399999999995
72,413.0409999999996
73,406.04199999999963
74,406.04199999999963
75,406.04199999999963
76,399.0429999999996
77,385.04499999999973
78,378.0459999999997
79,378.0459999999997
80,378.0459999999997
81,378.0459999999997
82,378.0459999999997
83,378.0459999999997
84,378.0459999999997
85,378.0459999999997
86,378.0459999999997
87,378.0459999999997
88,378.0459999999997
89,378.0459999999997
90,378.0459999999997
91,364.04799999999966
92,364.04799999999966
93,357.04899999999964
94,357.04899999999964
95,364.04799999999966
96,364.04799999999966
97,364.04799999999966
98,364.04799999999966
99,364.04799999999966
100,364.04799999999966
101,357.0489999999997
102,357.0489999999997
103,357.0489999999997
104,357.0489999999997
105,343.05099999999976
106,336.0519999999998
107,329.0529999999998
108,329.0529999999998
109,322.05399999999986
110,308.0559999999999
111,308.0559999999999
112,308.0559999999999
113,308.0559999999999
114,301.0569999999999
115,301.0569999999999
116,280.06000000000006
117,273.06100000000015
118,273.06100000000015
119,280.0600000000001
120,280.0600000000001
121,280.0600000000001
122,294.0580000000001
123,287.05900000000014
124,280.0600000000002
125,280.0600000000002
126,280.0600000000002
127,280.0600000000002
128,266.0620000000002
129,273.06100000000015
130,259.06300000000016
131,252.06400000000028
132,252.06400000000028
133,245.06500000000028
134,245.06500000000028
135,238.0660000000003
136,238.0660000000003
137,238.0660000000003
138,238.0660000000003
139,238.0660000000003
140,238.0660000000003
141,238.0660000000003
142,231.0670000000003
143,224.0680000000003
144,224.0680000000003
145,224.0680000000003
146,224.0680000000003
147,224.0680000000003
148,224.0680000000003
149,224.0680000000003
150,224.0680000000003
151,224.0680000000003
152,224.0680000000003
153,224.0680000000003
154,224.0680000000003
155,210.0700000000003
156,203.0710000000003
157,203.0710000000003
158,203.0710000000003
159,203.0710000000003
160,203.0710000000003
161,210.0700000000003
162,210.0700000000003
163,203.0710000000003
164,203.0710000000003
165,196.0720000000003
166,189.0730000000003
167,182.0740000000003
168,182.0740000000003
169,189.0730000000003
170,189.0730000000003
171,189.0730000000003
172,189.0730000000003
173,182.0740000000003
174,182.0740000000003
175,182.0740000000003
176,175.07500000000027
177,175.07500000000027
178,175.07500000000027
179,168.0760000000002
180,168.0760000000002
181,168.0760000000002
182,161.0770000000002
183,154.0780000000002
184,154.0780000000002
185,147.07900000000015
186,154.07800000000015
187,154.07800000000015
188,154.07800000000015
189,154.07800000000015
190,154.07800000000015
191,154.07800000000015
192,161.0770000000002
193,161.0770000000002
194,154.07800000000015
195,147.07900000000004
196,140.08
197,147.079
198,147.079
199,133.08100000000002
200,133.08100000000002
201,133.08100000000002
202,119.08300000000001
203,126.08200000000001
204,133.08100000000002
205,126.08200000000002
206,126.08200000000002
207,126.08200000000002
208,126.08200000000001
209,126.08200000000001
210,126.08200000000001
211,126.08200000000001
212,126.08200000000001
213,126.08200000000001
214,126.08200000000001
215,119.08299999999997
216,119.08299999999997
217,119.08299999999997
218,112.084
219,105.08500000000001
220,105.08500000000001
221,105.08500000000001
222,98.08600000000001
223,98.08600000000001
224,91.08700000000002
225,91.08700000000002
226,91.08700000000002
227,84.088
228,77.089
229,77.089
230,84.08799999999992
231,84.08799999999992
232,91.087
233,91.087
234,91.087
235,91.087
236,91.087
237,91.087
238,98.08600000000001
239,98.08600000000001
240,98.08600000000001
241,98.08600000000001
242,98.08600000000001
243,98.08600000000001
244,98.08600000000001
245,105.08500000000008
246,105.08500000000008
247,112.08400000000009
248,112.08400000000009
249,112.08400000000009
250,112.08400000000009
251,112.08400000000009
252,98.08600000000001
253,98.08600000000001
254,98.08600000000001
255,98.08600000000001
256,91.087
257,91.087
258,91.087
259,91.087
260,91.087
261,84.08800000000001
262,84.08800000000001
263,77.08899999999991
264,77.08899999999991
265,77.08899999999991
266,70.08999999999996
267,70.08999999999996
268,70.08999999999996
269,77.08899999999994
270,77.08899999999994
271,84.08799999999997
272,77.08899999999994
273,77.08899999999994
274,77.08899999999994
275,77.08899999999994
276,84.08799999999997
277,84.08799999999997
278,84.08799999999997
279,91.08699999999999
280,91.08699999999999
281,91.08699999999999
282,91.08699999999999
283,91.08699999999999
284,91.08699999999999
285,91.08699999999999
286,91.08699999999999
287,84.08799999999994
288,77.08899999999993
289,77.08899999999993
290,77.08899999999993
291,84.08799999999995
292,84.08799999999995
293,84.08799999999995
294,84.08799999999995
295,84.08799999999995
296,84.08799999999995
297,84.08799999999995
298,84.08799999999995
299,84.08799999999995
300,84.08799999999995
301,84.08799999999995
302,84.08799999999995
303,84.08799999999995
304,84.08799999999995
305,84.08799999999995
306,84.08799999999995
307,91.08699999999999
308,91.08699999999999
309,91.08699999999999
310,91.08699999999999
311,91.08699999999999
312,84.08799999999994
313,84.08799999999994
314,84.08799999999994
315,84.08799999999994
316,84.08799999999994
317,84.08799999999994
318,84.09099999999992
319,84.09199999999993
320,84.09299999999993
321,84.09399999999992
322,84.09499999999991
323,84.09799999999993
324,84.09899999999993
325,84.09999999999992
326,84.10299999999992
327,124.1040000000003
328,131.1040000000003
329,124.10900000000032
330,124.11200000000031
331,171.11100000000036
332,231.10900000000035
333,251.11100000000036
334,251.11100000000036
335,264.1120000000002
336,264.1120000000002
337,264.11300000000017
338,244.1150000000004
339,244.11700000000042
340,244.11800000000042
341,244.11900000000043
342,251.11800000000042
343,251.12000000000043
344,251.12100000000044
