,0
0,3316.16900000001
1,5239.137000000015
2,6597.129000000019
3,7533.118000000018
4,7839.121000000018
5,8430.112000000016
6,8390.108000000015
7,8507.103000000016
8,8909.101000000015
9,9336.093000000013
10,9472.089000000013
11,9376.081000000011
12,8846.08200000001
13,8366.08000000001
14,7579.07500000001
15,7061.07500000001
16,6831.07400000001
17,6714.07600000001
18,6867.071000000009
19,6591.085000000012
20,6458.084000000012
21,6994.077000000012
22,7322.070000000011
23,7045.07300000001
24,7238.0640000000085
25,7114.054000000007
26,7550.054000000008
27,7290.051000000008
28,7154.052000000008
29,7152.041000000006
30,6930.033000000005
31,6648.030000000004
32,6007.025000000003
33,5856.028000000004
34,6206.021000000003
35,6395.017000000003
36,5780.014000000003
37,5390.007000000001
38,5415.002
39,5625.001
40,5765.0
41,5490.001
42,5480.003000000001
43,5885.003000000001
44,6025.002
45,5490.001
46,4935.004000000001
47,5475.004000000001
48,5205.004000000001
49,5075.003000000001
50,4400.003000000001
51,4540.002
52,4815.001
53,4670.003000000001
54,4400.003000000001
55,4405.002
56,5085.001
57,4410.001
58,4410.001
59,4680.001
60,4545.001
61,4820.0
62,4810.002
63,4550.0
64,4550.0
65,5085.001
66,4265.003000000001
67,4675.002
68,4680.001
69,5090.0
70,5760.001
71,5755.002
72,5890.002
73,5765.0
74,5620.002
75,5215.002
76,5485.002
77,5885.003000000001
78,5890.002
79,5480.003000000001
80,4680.001
81,4815.001
82,4680.001
83,4815.001
84,5215.002
85,5215.002
86,5615.003000000001
87,5080.002
88,4950.001
89,4955.0
90,4550.0
91,4540.002
92,5225.0
93,5090.0
94,4550.0
95,5225.0
96,4550.0
97,4820.0
98,4680.001
99,5090.0
100,5895.001
101,5755.002
102,5490.001
103,5350.002
104,5630.0
105,5495.0
106,5490.001
107,5490.001
108,5755.002
109,5350.002
110,4935.004000000001
111,5345.003000000001
112,5215.002
113,5080.002
114,5210.003000000001
115,4670.003000000001
116,5490.001
117,5630.0
118,5360.0
119,5630.0
120,5085.001
121,4550.0
122,4540.002
123,4545.001
124,4550.0
125,4950.001
126,4275.001
127,4270.002
128,4410.001
129,4005.001
130,4680.001
131,4815.001
132,4945.002
133,5220.001
134,4955.0
135,5495.0
136,5085.001
137,5085.001
138,5360.0
139,5225.0
140,4945.002
141,5495.0
142,5225.0
143,4820.0
144,4950.001
145,4815.001
146,5360.0
147,5090.0
148,4405.002
149,4945.002
150,4820.0
151,4280.0
152,4145.0
153,4280.0
154,4275.001
155,4415.0
156,4415.0
157,4815.001
158,5085.001
159,4540.002
160,5220.001
161,5495.0
162,5630.0
163,5765.0
164,5495.0
165,5765.0
166,5360.0
167,5495.0
168,5490.001
169,5360.0
170,4815.001
171,4810.002
172,4945.002
173,4400.003000000001
174,4945.002
175,4540.002
176,5220.001
177,4675.002
178,4810.002
179,5075.003000000001
180,5220.001
181,4955.0
182,4820.0
183,5225.0
184,5495.0
185,5495.0
186,5220.001
187,5615.003000000001
188,5465.006
189,5470.005
190,5895.001
191,5895.001
192,5900.0
193,5765.0
194,5225.0
195,5360.0
196,5360.0
197,5495.0
198,5495.0
199,5085.001
200,4680.001
201,4545.001
202,4415.0
203,3875.0
204,4005.001
205,4145.0
206,4415.0
207,3875.0
208,3875.0
209,4145.0
210,4680.001
211,4815.001
212,4680.001
213,5355.001
214,5625.001
215,5755.002
216,5625.001
217,6165.001
218,6035.0
219,6035.0
220,6305.0
221,6035.0
222,6430.002
223,6170.0
224,5355.001
225,5490.001
226,5220.001
227,5080.002
228,5090.0
229,4675.002
230,4275.001
231,4140.001
232,4405.002
233,3865.002
234,4145.0
235,4010.0
236,4550.0
237,4280.0
238,4275.001
239,4410.001
240,4410.001
241,4550.0
242,4275.001
243,4820.0
244,5085.001
245,5360.0
246,4820.0
247,5090.0
248,5090.0
249,5360.0
250,6170.0
251,6170.0
252,6435.001
253,6705.001
254,6305.0
255,6305.0
256,6025.002
257,6030.001
258,5895.001
259,5355.001
260,4955.0
261,4815.001
262,4680.001
263,4005.001
264,4145.0
265,4010.0
266,4955.0
267,4415.0
268,4410.001
269,4680.001
270,4275.001
271,4280.0
272,4275.001
273,4820.0
274,5360.0
275,5090.0
276,4550.0
277,5090.0
278,4955.0
279,5225.0
280,5895.001
281,5895.001
282,6305.0
283,6440.0
284,5625.001
285,5765.0
286,5630.0
287,5760.001
288,5895.001
289,5355.002
290,4950.002
291,4950.002
292,4950.002
293,4405.003000000001
294,4545.002
295,4820.001
296,5090.001
297,4415.001
298,4415.002
299,4820.002
300,4680.003000000001
301,4955.002
302,4815.003000000001
303,4945.004000000001
304,5810.002
305,5405.002
306,5270.002
307,5405.002
308,5135.003000000001
309,5410.002
310,5675.003000000001
311,5730.003000000001
312,6085.004000000001
313,6080.005000000001
314,5400.006000000001
315,5680.004000000001
316,5405.005000000001
317,5270.005000000001
318,5275.006000000001
319,4865.0070000000005
320,4460.008000000001
321,4735.009000000001
322,4465.010000000001
323,4060.0100000000007
324,4060.0100000000007
325,3790.0100000000007
326,4325.012000000001
327,4385.011
328,4660.011
329,4795.011
330,4795.013000000001
331,4385.014000000001
332,4250.015000000001
333,5060.015000000001
