,0
0,621.0629999999992
1,741.064999999999
2,781.0689999999988
3,821.0759999999985
4,861.0769999999986
5,1081.0749999999985
6,1181.0819999999983
7,1241.0829999999983
8,1194.0869999999982
9,1274.0959999999982
10,1374.0919999999983
11,1454.0889999999981
12,1607.0869999999982
13,1707.0829999999983
14,1807.0799999999986
15,1900.0779999999986
16,2080.0729999999985
17,2200.0689999999995
18,2060.0719999999988
19,1960.0749999999985
20,2020.0719999999985
21,1899.0709999999985
22,1779.0669999999986
23,1685.0659999999987
24,1658.0629999999987
25,1671.0639999999987
26,1624.0629999999987
27,1504.0609999999988
28,1344.0599999999988
29,1324.054999999999
30,1217.054999999999
31,1117.048999999999
32,1037.047999999999
33,917.0469999999992
34,890.0449999999993
35,763.0459999999994
36,656.0469999999993
37,676.0399999999995
38,636.0369999999996
39,476.03199999999975
40,476.03199999999975
41,462.03399999999976
42,455.0349999999998
43,462.03399999999976
44,462.03399999999976
45,455.0349999999998
46,455.0349999999998
47,455.0349999999998
48,462.03399999999976
49,455.03499999999974
50,455.03499999999974
51,455.03499999999974
52,448.0359999999997
53,448.0359999999997
54,441.03699999999975
55,441.03699999999975
56,441.03699999999975
57,434.0379999999998
58,427.03899999999976
59,427.03899999999976
60,406.04199999999975
61,406.04199999999975
62,406.04199999999975
63,399.0429999999997
64,378.0459999999998
65,378.0459999999998
66,385.04499999999985
67,378.04599999999994
68,378.04599999999994
69,378.04599999999994
70,378.04599999999994
71,378.04599999999994
72,378.04599999999994
73,371.0469999999999
74,371.0469999999999
75,371.0469999999999
76,364.048
77,364.048
78,371.0469999999999
79,371.0469999999999
80,364.048
81,357.049
82,357.049
83,357.049
84,357.049
85,357.049
86,357.049
87,364.0479999999999
88,364.0479999999999
89,357.049
90,364.0479999999999
91,364.0479999999999
92,357.04899999999986
93,350.04999999999995
94,343.05100000000004
95,336.052
96,336.052
97,336.052
98,336.052
99,336.052
100,336.052
101,336.052
102,322.0540000000001
103,322.0540000000001
104,315.05500000000006
105,308.0560000000001
106,301.05700000000013
107,308.0560000000001
108,308.0560000000001
109,308.0560000000001
110,308.0560000000001
111,301.0570000000001
112,287.0590000000001
113,287.0590000000001
114,287.0590000000001
115,287.0590000000001
116,287.0590000000001
117,287.0590000000001
118,280.0600000000001
119,280.0600000000001
120,273.06100000000015
121,273.06100000000015
122,273.06100000000015
123,273.06100000000015
124,280.0600000000001
125,273.0610000000001
126,273.0610000000001
127,273.0610000000001
128,273.0610000000001
