,0
0,3916.15400000001
1,5305.138000000014
2,6563.128000000013
3,7458.126000000017
4,7935.119000000017
5,8187.126000000018
6,8552.119000000017
7,8912.106000000014
8,9226.107000000015
9,9945.094000000012
10,9437.08600000001
11,8635.08700000001
12,8506.080000000009
13,8169.077000000009
14,7767.072000000009
15,7849.069000000008
16,7614.060000000007
17,7209.067000000007
18,7433.064000000008
19,7327.062000000007
20,7540.061000000008
21,7810.061000000008
22,7486.061000000008
23,7852.057000000009
24,7662.055000000008
25,7471.050000000006
26,7343.047000000006
27,6797.048000000006
28,6722.038000000005
29,6967.037000000006
30,6400.030000000003
31,5628.030000000003
32,5882.025000000003
33,6025.025000000003
34,5641.023000000003
35,5505.017000000002
36,5755.011000000001
37,5720.010000000001
38,6190.004000000001
39,5755.002
40,5895.001
41,5900.0
42,6160.002
43,5890.002
44,5885.003000000001
45,5750.003000000001
46,5615.003000000001
47,5215.002
48,5080.002
49,4670.003000000001
50,4935.004000000001
51,4815.001
52,4535.003000000001
53,4535.003000000001
54,4405.002
55,4815.001
56,5225.0
57,5085.001
58,5085.001
59,4945.002
60,4670.003000000001
61,4665.004
62,4685.0
63,5080.002
64,4820.0
65,4820.0
66,4275.001
67,4815.001
68,4940.003000000001
69,4930.005000000001
70,4940.003000000001
71,4945.002
72,5075.003000000001
73,4955.0
74,4945.002
75,5085.001
76,5495.0
77,5210.003000000001
78,4535.003000000001
79,4400.003000000001
80,4265.003000000001
81,4250.006000000001
82,4530.004000000001
83,4810.002
84,4945.002
85,5085.001
86,4805.003000000001
87,4940.003000000001
88,5355.001
89,5765.0
90,5485.002
91,5895.001
92,5490.001
93,5895.001
94,5490.001
95,5490.001
96,4950.001
97,5090.0
98,5225.0
99,4950.001
100,5345.003000000001
101,5470.005000000001
102,5895.001
103,5760.001
104,5750.003000000001
105,5895.001
106,6305.0
107,5895.001
108,5355.001
109,5075.003000000001
110,4675.002
111,4410.001
112,4950.001
113,4685.0
114,4680.001
115,4545.001
116,4675.002
117,4810.002
118,4950.001
119,5085.001
120,5085.001
121,5220.001
122,4280.0
123,4820.0
124,4550.0
125,4545.001
126,4270.002
127,4540.002
128,4680.001
129,4810.002
130,4815.001
131,4810.002
132,5220.001
133,4810.002
134,5090.0
135,5085.001
136,5485.002
137,5750.003000000001
138,5490.001
139,5360.0
140,5080.002
141,4945.002
142,5625.001
143,5755.002
144,5215.002
145,4945.002
146,5215.002
147,4950.001
148,5225.0
149,5630.0
150,5630.0
151,5900.0
152,4800.004000000001
153,5760.001
154,5495.0
155,5630.0
156,5225.0
157,5090.0
158,5090.0
159,5090.0
160,5090.0
161,5085.001
162,5620.002
163,5080.002
164,5490.001
165,5765.0
166,5765.0
167,6030.001
168,5625.001
169,5765.0
170,5760.001
171,5085.001
172,5360.0
173,5360.0
174,5625.001
175,5360.0
176,4950.001
177,4680.001
178,4675.002
