,0
0,663.0619999999992
1,723.0689999999992
2,863.069999999999
3,963.0699999999989
4,1043.0729999999985
5,1283.0689999999986
6,1503.0669999999989
7,1563.0689999999988
8,1863.0629999999987
9,1863.0689999999986
10,1923.0659999999987
11,1950.0639999999987
12,1963.0639999999987
13,2056.060999999999
14,2169.058
15,2282.0550000000003
16,2315.0560000000005
17,2175.0610000000006
18,2108.065
19,2168.063
20,2241.059
21,2160.061
22,1940.0629999999987
23,1913.0579999999989
24,1913.0539999999987
25,1740.051999999999
26,1580.052999999999
27,1513.051999999999
28,1306.052999999999
29,1159.0559999999991
30,1199.0459999999991
31,1139.0429999999992
32,1079.037999999999
33,979.0369999999994
34,965.0369999999994
35,898.0349999999994
36,758.0329999999994
37,578.0289999999998
38,518.0289999999998
39,518.0259999999997
40,518.0259999999997
41,518.0259999999997
42,518.0259999999997
43,518.0259999999997
44,504.0279999999998
45,504.0279999999998
46,504.0279999999998
47,511.0269999999998
48,504.0279999999998
49,504.0279999999998
50,497.02899999999977
51,497.02899999999977
52,497.02899999999977
53,497.02899999999977
54,497.02899999999977
55,483.0309999999998
56,462.03399999999976
57,462.03399999999976
58,462.03399999999976
59,455.03499999999974
60,455.03499999999974
61,448.0359999999997
62,448.0359999999997
63,448.0359999999997
64,448.0359999999997
65,434.03799999999967
66,434.03799999999967
67,434.03799999999967
68,427.0389999999997
69,420.03999999999974
70,427.03899999999976
71,427.03899999999976
72,413.0409999999997
73,420.03999999999974
74,420.03999999999974
75,420.03999999999974
76,420.03999999999974
77,420.03999999999974
78,420.03999999999974
79,420.03999999999974
80,420.03999999999974
81,413.0409999999997
82,413.0409999999997
83,413.0409999999997
84,392.04399999999976
85,392.04399999999976
86,392.04399999999976
87,385.04499999999973
88,385.04499999999973
89,392.04399999999964
90,392.04399999999964
91,392.04399999999964
92,385.04499999999973
93,385.04499999999973
94,378.0459999999997
95,364.0479999999998
96,343.05099999999993
97,343.05099999999993
98,336.0519999999999
99,329.0529999999999
100,329.0529999999999
101,329.0529999999999
102,322.05399999999986
103,322.05399999999986
104,322.05399999999986
105,315.05499999999984
106,315.05499999999984
107,315.05499999999984
108,315.05499999999984
109,315.05499999999984
110,308.0559999999999
111,308.0559999999999
112,308.0559999999999
113,301.057
114,301.057
115,294.058
116,294.058
117,294.058
118,294.058
119,287.0590000000001
120,287.0590000000001
121,287.0590000000001
122,287.0590000000001
123,294.058
124,294.058
125,294.058
126,287.0590000000001
127,287.0590000000001
128,287.0590000000001
129,287.0590000000001
130,280.06000000000006
131,280.06000000000006
132,273.0610000000001
133,273.0610000000001
134,259.0630000000001
135,259.0630000000001
136,252.06400000000016
137,245.06500000000017
138,238.06600000000017
139,238.06600000000017
140,238.06600000000017
