,0
0,3187.1720000000014
1,4504.149000000012
2,5704.136000000014
3,6212.140000000016
4,7532.127000000018
5,7971.116000000017
6,8433.106000000016
7,8541.102000000015
8,8890.097000000014
9,9345.086000000014
10,9210.073000000011
11,8988.075000000012
12,8446.067000000012
13,8500.066000000012
14,7813.068000000012
15,7708.06700000001
16,7758.063000000011
17,7458.063000000009
18,7608.05700000001
19,7689.05600000001
20,8046.065000000011
21,8255.07100000001
22,8577.06800000001
23,8861.05900000001
24,9011.05500000001
25,8779.052000000007
26,8289.053000000007
27,7939.048000000006
28,7915.039000000005
29,7840.040000000005
30,7291.032000000005
31,7142.0310000000045
32,7070.028000000005
33,6519.024000000003
34,6157.018000000002
35,6020.019000000003
36,6170.013000000002
37,6160.009000000002
38,6130.003000000001
39,5620.002
40,5490.001
41,5215.002
42,4680.001
43,4265.003
44,3865.0020000000004
45,4415.0
46,4135.002
47,3725.0029999999997
48,3725.0029999999997
49,3870.001
50,3590.003
51,3735.001
52,4010.0
53,3875.0
54,4550.0
55,4280.0
56,5085.001
57,5485.002
58,5625.001
59,5350.002
60,5215.002
61,5480.003000000001
62,6025.002
63,6295.002
64,6290.003000000001
65,6155.003000000001
66,5620.002
67,5220.001
68,5085.001
69,5360.0
70,5495.0
71,5630.0
72,5220.001
73,4950.001
74,4415.0
75,4815.001
76,4820.0
77,4820.0
78,4955.0
79,4945.002
80,4675.002
81,4405.002
82,4275.001
83,4135.002
84,4275.001
85,4145.0
86,4275.001
87,5225.0
88,5090.0
89,4950.001
90,5090.0
91,5490.001
92,6030.001
93,6030.001
94,6030.001
95,5895.001
96,5895.001
97,5090.0
98,4255.005
99,4810.002
100,5080.002
101,5215.002
102,5085.001
103,4955.0
104,4675.002
105,5085.001
106,5085.001
107,5625.001
108,5895.001
109,5225.0
110,4685.0
111,4280.0
112,4145.0
113,4280.0
114,4145.0
115,4005.001
116,4135.002
117,4145.0
118,3870.001
119,4140.001
120,4680.001
121,4815.001
122,5360.0
123,5485.002
124,5220.001
125,5490.001
126,5765.0
127,5495.0
128,5215.002
129,5210.003000000001
130,4675.002
131,4935.004
132,4665.004
133,4665.004
134,5345.003000000001
135,5480.003000000001
136,5360.0
137,5355.001
138,5895.001
139,5085.001
140,4950.001
141,4815.001
142,4685.0
143,4550.0
144,4550.0
145,4280.0
146,4000.0020000000004
147,4275.001
148,4410.001
149,5085.001
150,5630.0
151,5625.001
152,5760.001
153,6025.002
154,5485.002
155,5490.001
156,6170.0
157,5765.0
158,5350.002
159,5205.004000000001
160,5350.002
161,5900.0
162,6440.0
163,6300.001
164,6845.0
165,6835.002
166,6290.003000000001
167,6020.003000000001
168,6295.002
169,5890.002
170,5490.001
171,5215.002
172,5225.0
173,4955.0
174,4955.0
175,4415.0
176,4550.0
177,4950.001
178,4950.001
179,5360.0
180,5495.0
181,5225.0
182,5090.0
183,5495.0
184,5225.0
185,4685.0
186,4815.001
187,4680.001
188,4275.001
189,4005.001
190,4280.0
191,4415.0
192,4685.0
193,4415.0
194,4685.0
195,5490.001
196,5220.001
197,4795.005000000001
198,5480.003000000001
199,5215.002
200,4680.001
201,4815.001
202,4535.003000000001
203,4270.002
204,4275.001
205,4415.0
206,4535.003000000001
207,4810.002
208,4680.001
209,5630.0
210,5755.002
211,5350.002
212,5490.001
213,5630.0
214,5360.0
215,4545.001
216,4410.001
217,4410.001
218,3600.001
219,3190.002
220,3725.003
221,3870.001
222,4145.0
223,4005.001
224,4140.001
225,4135.002
226,4000.0020000000004
227,3455.0029999999997
228,4270.002
229,4550.0
230,4550.0
231,4820.0
232,4820.0
233,4820.0
234,4820.0
235,5225.0
