,0
0,3065.1550000000116
1,4505.13900000002
2,5494.135000000019
3,6574.13300000002
4,7639.130000000019
5,7775.12400000002
6,8001.117000000018
7,8310.111000000017
8,8594.106000000018
9,8952.097000000016
10,8921.091000000015
11,8744.082000000013
12,8192.076000000014
13,8217.06900000001
14,7959.066000000011
15,7676.0700000000115
16,7470.074000000012
17,7603.069000000011
18,7318.06900000001
19,6799.06500000001
20,7731.063000000009
21,8058.0600000000095
22,7865.07100000001
23,7856.07200000001
24,7875.06500000001
25,7680.067000000008
26,7768.056000000007
27,7790.054000000006
28,8291.048000000006
29,8118.042000000005
30,7290.0400000000045
31,6447.036000000005
32,6332.030000000004
33,6457.024000000002
34,5987.022000000003
35,6090.015000000001
36,6075.015000000002
37,5865.010000000001
38,5185.008000000001
39,5620.002
40,5080.002
41,5350.002
42,5220.001
43,4815.001
44,4130.003
45,3860.0029999999997
46,4000.0020000000004
47,4130.003000000001
48,4675.002
49,4410.001
50,4680.001
51,4950.001
52,5355.001
53,5490.001
54,5625.001
55,5610.004
56,5900.0
57,5895.001
58,6440.0
59,6165.001
60,6165.001
61,5765.0
62,5900.0
63,5900.0
64,6030.001
65,6155.003000000001
66,6030.001
67,5630.0
68,4820.0
69,5080.002
70,4550.0
71,4410.001
72,4135.002
73,3735.001
74,3455.0030000000006
75,3190.002
76,3595.0020000000004
77,4270.002
78,4540.002
79,4675.002
80,4950.001
81,5090.0
82,5360.0
83,5490.001
84,5620.002
85,5755.002
86,5480.003000000001
87,5475.004000000001
88,5475.004000000001
89,4675.002
90,5085.001
91,4805.003000000001
92,4670.003000000001
93,5215.002
94,5215.002
95,5075.003000000001
96,5210.003000000001
97,4805.003000000001
98,4415.0
99,4815.001
100,4545.001
101,4545.001
102,4540.002
103,3735.001
104,3740.0
105,3470.0
106,3470.0
107,3865.0020000000004
108,4550.0
109,5215.002
110,5220.001
111,5350.002
112,5620.002
113,5885.003000000001
114,6025.002
115,6565.002
116,6430.002
117,6150.004000000001
118,5890.002
119,5085.001
120,5220.001
121,5090.0
122,4955.0
123,5490.001
124,5630.0
125,5220.001
126,5085.001
127,4545.001
128,4000.0020000000004
129,3870.001
130,3870.001
131,4005.001
132,4410.001
133,4140.001
134,3870.001
135,3740.0
136,3735.001
137,4275.001
138,4815.001
139,5755.002
140,5615.003000000001
141,5200.005000000001
142,5490.001
143,5485.002
144,5490.001
145,6025.002
146,6165.001
147,6295.002
148,6300.001
149,5480.003000000001
150,5620.002
151,5765.0
152,5760.001
153,5900.0
154,6030.001
155,5625.001
156,4955.0
157,4680.001
158,4410.001
159,4815.001
160,4810.002
161,4675.002
162,4530.004
163,4270.002
164,4130.003
165,3595.002
166,3865.002
167,3590.0029999999997
168,4140.001
169,4820.0
170,4685.0
171,4415.0
172,4405.002
173,4680.001
174,4685.0
175,5360.0
176,5625.001
177,5890.002
178,5355.001
179,4540.002
180,4820.0
181,5360.0
182,5220.001
183,5085.001
184,5215.002
185,5220.001
186,4955.0
187,4950.001
188,4810.002
189,4815.001
190,5085.001
191,4540.002
192,4945.002
193,4810.002
194,4405.002
195,4140.001
196,4135.002
197,4005.001
198,4685.0
199,4540.002
200,4405.002
201,4140.001
202,4130.003000000001
203,3850.005
204,4130.003
205,4820.0
206,5225.0
207,5630.0
208,5495.0
209,5220.001
210,5355.001
211,5750.003000000001
212,5480.003000000001
213,5760.001
214,6030.001
215,5495.0
216,5090.0
217,4815.001
218,4545.001
219,4415.0
220,4280.0
221,4275.001
222,4410.001
223,4410.001
224,4145.0
225,4000.0020000000004
226,4270.002
227,4280.0
228,4680.001
229,5085.001
230,5225.0
231,4675.002
232,4805.003000000001
233,4820.0
234,4550.0
235,5225.0
236,5225.0
237,5355.001
238,5220.001
239,4950.001
240,4810.002
241,5615.003000000001
242,5485.002
243,5625.001
244,5890.002
245,5495.0
246,5360.0
247,5355.001
248,4955.0
249,5090.0
250,5090.0
251,4950.001
252,4810.002
253,4945.002
254,4815.001
255,4550.0
256,4545.001
257,4275.001
258,4680.001
259,4820.0
260,4680.001
261,4275.001
262,4405.002
263,4130.003000000001
264,4005.001
265,4415.0
266,4540.002
267,4685.0
268,4685.0
269,4400.003000000001
270,4680.001
271,5080.002
272,5085.001
273,5220.001
274,5760.001
275,6035.0
276,5895.001
277,5755.002
278,5760.001
279,5895.001
280,5620.002
281,5625.001
282,5630.0
283,5495.0
284,5090.0
285,4810.002
286,4945.002
287,4540.002
288,4400.003000000001
289,4545.001
290,4410.001
291,4140.001
292,4275.001
293,4410.001
294,4280.0
295,4415.0
296,4410.001
297,5090.0
298,4820.0
299,4550.0
300,4820.0
301,5090.0
302,4955.0
303,4955.0
304,5355.001
305,5360.0
306,5090.0
307,4950.001
308,4940.004000000001
309,5480.004000000001
310,5340.005000000001
311,5210.004000000001
312,5615.004000000001
313,5355.002
314,5085.002
315,5085.002
316,4950.002
317,4950.002
318,5220.003
319,4815.004
320,4535.008000000001
321,4525.011000000001
322,4810.009000000001
323,4950.009000000001
324,4445.012000000001
325,4705.015000000001
326,4980.015000000001
327,5520.017000000002
328,5125.015000000001
329,4720.015000000001
330,4985.017000000002
331,5160.017000000002
332,4945.015000000002
333,5215.018000000002
334,5485.020000000003
335,5490.020000000003
336,5505.022000000003
337,4965.026000000003
338,4855.025000000002
339,5260.028000000004
340,5260.029000000003
341,5165.030000000003
342,5530.036000000004
343,4850.038000000004
344,5755.036000000004
345,4490.0440000000035
346,4200.051000000003
347,3795.0520000000024
348,4740.055000000005
349,5145.062000000007
350,4905.063000000007
351,4760.066000000006
352,4705.069000000006
353,4840.0720000000065
354,4980.076000000007
355,5075.080000000008
356,5125.082000000009
357,5965.08300000001
358,5095.08600000001
359,4690.0910000000085
360,5120.091000000009
361,5095.094000000009
362,5185.09400000001
363,5180.097000000011
364,5240.097000000011
365,5105.099000000011
366,5280.10000000001
367,5180.10200000001
368,5125.1050000000105
369,5235.1100000000115
370,4960.113000000011
371,5480.115000000013
372,5985.1160000000145
373,5945.117000000014
374,5930.118000000015
375,6660.122000000015
376,5310.126000000016
377,5530.1250000000155
378,6475.1260000000175
379,6745.132000000018
380,6510.135000000017
381,6105.140000000018
382,5865.142000000018
383,6110.141000000019
384,7085.145000000025
385,7025.148000000022
386,6440.15000000002
387,6300.15600000002
388,5880.156000000019
389,5620.151000000016
390,6100.150000000019
391,6415.150000000018
392,7665.146000000018
393,7205.14700000002
394,7300.15200000002
395,8525.15600000002
396,8700.158000000021
397,8105.16200000002
398,6840.164000000021
