,0
0,669.067999999999
1,849.0679999999988
2,1056.0649999999987
3,1176.063999999999
4,1176.0679999999986
5,1263.0699999999986
6,1343.0729999999985
7,1543.0689999999986
8,1710.0689999999984
9,1810.0699999999986
10,1836.0699999999986
11,1782.0729999999985
12,1775.0739999999987
13,1761.0769999999986
14,1820.0769999999986
15,1860.0759999999987
16,1906.0759999999989
17,1899.0769999999986
18,1952.0769999999986
19,1905.0789999999986
20,1805.0749999999987
21,1825.0669999999986
22,1825.061999999999
23,1705.0609999999992
24,1618.058999999999
25,1538.056999999999
26,1518.0539999999992
27,1478.0539999999994
28,1478.0519999999992
29,1258.0539999999992
30,1151.0519999999995
31,1071.0449999999994
32,951.0399999999995
33,831.0419999999995
34,804.0379999999996
35,677.0359999999996
36,637.0339999999997
37,597.0339999999997
38,537.0319999999997
39,497.0289999999999
40,497.0289999999999
41,490.02999999999986
42,490.02999999999986
43,490.02999999999986
44,490.02999999999975
45,490.02999999999975
46,483.0309999999997
47,483.0309999999997
48,483.0309999999997
49,462.03399999999965
50,462.03399999999965
51,455.0349999999997
52,455.0349999999997
53,455.0349999999997
54,455.0349999999997
55,455.0349999999997
56,455.0349999999997
57,448.03599999999966
58,441.0369999999997
59,441.0369999999997
60,434.03799999999967
61,420.0399999999996
62,413.0409999999996
63,406.0419999999996
64,406.0419999999996
65,406.0419999999996
66,406.0419999999996
67,406.0419999999996
68,406.0419999999996
69,406.0419999999996
70,399.04299999999955
71,392.0439999999995
72,392.0439999999995
73,385.0449999999995
74,385.0449999999995
75,378.0459999999996
76,378.0459999999996
77,378.0459999999996
78,371.04699999999957
79,364.04799999999966
80,364.04799999999966
81,350.0499999999996
82,343.0509999999997
83,350.0499999999997
84,350.0499999999997
85,357.04899999999975
86,357.04899999999975
87,357.04899999999975
88,357.04899999999975
89,357.04899999999975
90,357.04899999999975
91,357.04899999999975
92,350.0499999999997
93,350.0499999999997
94,350.0499999999997
95,343.0509999999998
96,350.0499999999997
97,350.0499999999997
98,350.0499999999997
99,336.0519999999997
100,336.0519999999997
101,336.0519999999997
102,336.0519999999997
103,322.0539999999998
104,322.0539999999998
105,315.0549999999998
106,301.0569999999998
107,301.0569999999998
108,294.0579999999999
109,294.0579999999999
110,301.0569999999998
111,294.0579999999999
112,294.0579999999999
113,294.0579999999999
114,287.0590000000001
115,287.0590000000001
116,287.0590000000001
117,287.0590000000001
118,287.0590000000001
119,287.0590000000001
120,287.0590000000001
121,287.0590000000001
122,287.0590000000001
123,287.0590000000001
124,287.0590000000001
125,280.06000000000006
126,280.06000000000006
127,287.0590000000001
128,287.0590000000001
129,287.0590000000001
130,287.0590000000001
131,287.0590000000001
132,287.0590000000001
133,287.0590000000001
134,287.0590000000001
135,287.0590000000001
136,287.0590000000001
137,280.06000000000006
138,280.06000000000006
139,280.06000000000006
140,280.06000000000006
141,280.06000000000006
142,280.06000000000006
143,280.06000000000006
144,280.06000000000006
145,273.06100000000004
146,273.06100000000004
147,273.06100000000004
148,266.0620000000002
149,266.0620000000002
150,259.0630000000002
151,259.0630000000002
152,259.0630000000002
153,252.06400000000022
154,245.06500000000025
155,245.06500000000025
156,245.06500000000025
157,238.06600000000026
158,238.06600000000026
159,238.06600000000026
160,238.06600000000026
161,238.06600000000026
162,238.06600000000026
163,238.06600000000023
164,238.06600000000023
165,231.06700000000023
166,231.06700000000023
167,231.06700000000023
168,231.06700000000023
169,224.06800000000024
170,217.06900000000024
171,210.07000000000025
172,189.07300000000023
173,182.0740000000002
174,182.0740000000002
175,182.0740000000002
176,168.07600000000016
177,168.07600000000016
178,168.07600000000016
179,168.07600000000016
180,175.0750000000002
181,175.0750000000002
182,175.0750000000002
183,175.0750000000002
184,182.0740000000002
185,175.0750000000002
186,168.07600000000016
187,161.07700000000014
188,161.07700000000014
189,161.07700000000014
190,161.07700000000014
191,154.07800000000015
192,147.07900000000012
193,161.07700000000017
194,161.07700000000017
195,168.0760000000002
196,168.0760000000002
197,161.0770000000002
198,154.0780000000002
199,154.0780000000002
200,154.0780000000002
201,154.0780000000002
202,154.0780000000002
203,154.0780000000002
204,154.0780000000002
205,147.07900000000018
206,147.07900000000018
207,147.07900000000018
208,147.07900000000018
209,133.08100000000016
210,133.08100000000016
211,133.08100000000016
212,133.08100000000016
213,133.08100000000022
214,133.08100000000022
215,133.08100000000022
216,126.08200000000016
217,126.08200000000016
218,126.08200000000016
219,126.08200000000016
220,126.08200000000016
221,126.08200000000016
222,119.08300000000014
223,119.08300000000014
224,119.08300000000014
225,119.08300000000014
226,133.08100000000016
227,133.08100000000016
228,133.08100000000016
229,126.08200000000014
230,126.08200000000014
231,112.08400000000015
232,112.08400000000015
233,112.08400000000007
234,105.08500000000006
235,98.08600000000004
236,98.08600000000004
237,98.08600000000004
238,98.08600000000004
239,91.08700000000005
240,91.08700000000005
241,91.08700000000005
242,91.08700000000005
243,84.08800000000011
244,84.08800000000011
245,84.08800000000011
246,84.08800000000011
247,84.08800000000011
248,84.08800000000011
249,77.08900000000011
250,77.08900000000011
251,77.08900000000011
252,77.08900000000011
253,70.09000000000006
254,77.08900000000011
255,77.08900000000011
256,77.08900000000011
257,77.08900000000011
258,70.09000000000003
259,70.09000000000003
260,70.09000000000003
261,70.09000000000003
262,70.09000000000003
263,70.09000000000003
264,77.08900000000003
265,70.08999999999995
266,77.08900000000003
267,77.08900000000003
268,77.08900000000003
269,70.08999999999996
270,70.08999999999996
271,70.08999999999996
272,70.08999999999996
273,84.08800000000011
274,77.08900000000011
275,84.08800000000011
276,84.08800000000011
277,77.08900000000008
278,70.09
279,70.09
280,70.09
281,70.09
282,70.09
283,70.09000000000006
284,70.09000000000006
285,77.08900000000006
286,77.08900000000006
287,70.08999999999995
288,70.08999999999995
289,70.08999999999995
290,70.08999999999995
291,70.08999999999995
292,63.09099999999992
293,63.09099999999992
294,63.09099999999992
295,63.09099999999992
296,63.09099999999992
297,70.0899999999999
298,70.0899999999999
299,70.0899999999999
300,70.0899999999999
301,70.0899999999999
302,77.08899999999998
303,77.08899999999998
304,77.08899999999998
305,70.08999999999999
306,70.08999999999999
307,70.08999999999999
308,70.08999999999999
309,77.08899999999998
310,77.08899999999998
311,77.08899999999998
312,77.08899999999998
313,77.08899999999998
314,77.08899999999998
315,77.08899999999998
316,77.08899999999998
317,77.08899999999998
318,77.08999999999997
319,77.08999999999997
320,70.09099999999998
321,70.09199999999998
322,70.094
323,70.094
324,77.095
325,77.096
326,77.097
327,84.09700000000001
328,77.1
329,84.09900000000002
330,84.10000000000001
331,124.10300000000001
332,164.1040000000003
333,204.10400000000033
334,244.10300000000026
335,244.10400000000027
336,244.10400000000027
337,317.10399999999925
338,400.1039999999987
339,440.1049999999987
340,440.1079999999987
341,420.1089999999986
342,420.1119999999986
343,440.1139999999985
344,453.1169999999984
345,453.1169999999984
346,533.1169999999985
347,513.1179999999985
348,560.1189999999984
349,600.1179999999985
350,620.1199999999986
351,660.1249999999986
352,710.1239999999987
353,693.1309999999985
354,673.1329999999984
355,653.1369999999985
356,693.1379999999982
357,683.1429999999984
358,763.1419999999981
359,723.1429999999981
360,763.1429999999981
361,763.1429999999981
362,843.1419999999982
363,883.1449999999978
364,883.1479999999979
365,903.1479999999981
366,863.151999999998
367,913.1499999999977
368,913.1509999999977
369,873.1519999999981
370,840.1559999999981
371,810.1569999999981
372,810.1579999999981
373,897.156999999998
374,897.158999999998
375,817.1639999999978
376,787.1669999999976
377,780.1719999999975
378,840.1729999999975
379,787.1789999999974
380,827.1769999999974
381,927.1749999999975
382,997.1779999999972
383,1007.183999999997
384,1007.187999999997
385,1084.186999999997
386,1064.186999999997
387,1037.191999999997
388,1127.192999999997
389,1267.1959999999967
390,1387.1989999999964
391,1484.1999999999964
392,1517.2019999999964
393,1637.2019999999964
394,1657.2029999999963
395,1664.2029999999963
396,1801.2019999999964
397,1791.2049999999963
398,1918.2019999999964
399,1868.2039999999963
400,1901.2089999999962
401,2111.2049999999995
402,2094.207999999998
403,2227.205000000002
404,2347.208000000003
405,2437.2090000000035
406,2554.2080000000033
407,2584.212000000004
408,2537.2180000000035
409,2680.218000000006
410,2870.2150000000074
411,3020.213000000009
412,3050.2150000000097
413,3050.2180000000085
414,3140.22300000001
415,3250.223000000011
416,3470.220000000013
417,3477.220000000013
418,3537.217000000013
419,3550.2250000000136
420,3650.2230000000136
421,3610.229000000015
422,3790.230000000017
423,3890.227000000019
424,3927.2290000000185
425,3917.23200000002
426,4087.2250000000195
427,4050.2270000000194
428,3903.2340000000204
429,3913.236000000021
430,3813.2390000000205
431,3846.2380000000203
432,3906.237000000021
433,4036.2350000000215
434,4006.242000000021
435,4006.2440000000215
436,4126.246000000023
437,4289.245000000023
438,4112.252000000023
439,4185.253000000023
440,4375.246000000023
441,4258.250000000024
442,4421.247000000023
443,4471.246000000023
444,4454.247000000023
445,4631.240000000023
446,4761.244000000024
447,4751.244000000023
448,4801.244000000024
449,5041.2420000000275
450,5108.240000000027
451,5198.2370000000265
452,5218.235000000026
453,5318.232000000026
454,5455.227000000026
455,5355.226000000026
456,5365.225000000026
457,5348.226000000026
458,5468.223000000026
459,5288.230000000025
460,5378.227000000024
461,5498.224000000026
462,5585.218000000024
463,5495.221000000025
464,5395.223000000025
465,5375.222000000024
466,5459.218000000026
467,5275.223000000025
468,5475.218000000026
469,5535.216000000026
470,5582.215000000025
471,5482.216000000024
472,5312.218000000025
473,5439.216000000025
474,5409.214000000025
475,5539.210000000026
476,5499.209000000026
477,5519.207000000026
478,5606.200000000025
479,5466.202000000026
480,5723.196000000025
481,5643.193000000026
482,5583.191000000024
483,5553.191000000023
484,5613.187000000023
485,5513.189000000022
486,5363.190000000022
487,5343.189000000022
488,5323.187000000022
489,5413.188000000022
490,5473.185000000021
491,5433.187000000022
492,5593.176000000021
493,5483.179000000021
494,5400.180000000021
495,5340.182000000022
496,5160.1860000000215
497,5160.186000000021
498,4920.1900000000205
499,4970.183000000019
500,4943.18200000002
501,4873.176000000019
502,4866.177000000019
503,4706.176000000018
504,4679.176000000018
505,4646.177000000018
506,4596.177000000019
507,4596.173000000018
508,4506.172000000017
509,4456.170000000017
510,4366.166000000016
511,4269.1660000000165
512,4249.163000000015
513,4249.1610000000155
514,4219.160000000017
515,4299.158000000016
516,4279.159000000016
517,4219.158000000016
518,4169.156000000015
519,4176.150000000015
520,4026.1510000000144
521,3906.1520000000137
522,3806.151000000013
523,3846.151000000013
524,3646.1520000000114
525,3623.148000000011
526,3623.1470000000127
527,3703.1460000000125
528,3613.144000000011
529,3603.1440000000125
530,3553.1420000000107
531,3253.1450000000104
532,3153.14200000001
533,3103.1410000000087
534,3046.1400000000076
535,3106.138000000008
536,3046.1390000000088
537,2996.1390000000083
538,2956.1360000000077
539,2946.135000000008
540,2706.134000000005
541,2616.1320000000037
542,2526.1320000000032
543,2483.131000000003
544,2313.1320000000014
545,2263.1280000000006
546,2243.129
547,2183.128
548,1933.1279999999977
549,2093.1229999999987
550,2043.1229999999975
551,1993.1239999999975
552,1893.1239999999975
553,1853.1219999999978
554,1660.1199999999976
555,1653.1189999999976
556,1550.1169999999977
557,1390.1169999999977
558,1440.1149999999977
559,1440.1149999999977
560,1440.1139999999978
561,1330.113999999998
562,1230.1149999999977
563,1130.113999999998
564,1077.111999999998
565,1087.106999999998
566,980.107999999998
567,930.108999999998
568,790.1079999999979
569,730.105999999998
570,667.1059999999981
571,507.1079999999989
572,460.104999999999
573,460.103999999999
574,360.10299999999984
575,350.1039999999999
576,350.1039999999999
577,340.1029999999999
578,380.09999999999945
579,330.09799999999984
580,180.0980000000004
581,70.09899999999993
582,70.09599999999993
583,77.09499999999998
584,77.094
585,77.094
586,77.094
587,77.09299999999999
588,70.09299999999993
589,70.09199999999993
590,63.09099999999985
591,63.09099999999985
592,63.09099999999985
593,63.09099999999985
594,63.09099999999985
595,63.09099999999985
596,63.09099999999985
597,63.09099999999985
598,63.09099999999985
599,63.09099999999985
600,63.09099999999985
601,63.09099999999985
602,63.09099999999985
603,63.09099999999985
604,63.09099999999985
605,63.09099999999985
606,63.09099999999985
607,63.09099999999985
608,63.09099999999985
609,63.09099999999985
610,63.09099999999985
611,63.09099999999985
612,70.08999999999995
613,70.08999999999995
614,70.08999999999995
615,77.08899999999994
616,63.090999999999866
617,63.090999999999866
618,63.090999999999866
619,70.08999999999992
620,70.08999999999992
621,70.08999999999992
622,70.08999999999992
623,77.08899999999994
624,77.08899999999994
625,77.08899999999994
626,77.08899999999994
627,77.08899999999994
628,70.08999999999995
629,77.08899999999994
630,77.08899999999994
631,70.08999999999992
632,70.08999999999992
633,70.08999999999992
634,70.08999999999992
635,63.09099999999986
636,70.08999999999992
637,70.08999999999992
638,70.08999999999992
639,77.08899999999991
640,84.08799999999994
641,84.08799999999994
642,84.08799999999994
643,77.08899999999991
644,77.08899999999991
645,77.08899999999991
646,77.08899999999991
647,77.08899999999991
648,77.08899999999991
649,84.08799999999991
650,84.08799999999991
651,84.08799999999991
652,84.08799999999991
653,84.08799999999991
654,84.08799999999991
655,77.08899999999994
656,77.08899999999994
657,77.08899999999994
658,77.08899999999994
659,70.08999999999992
660,70.08999999999992
661,70.08999999999992
662,70.08999999999992
663,70.0899999999999
664,70.0899999999999
665,70.0899999999999
666,63.090999999999894
667,63.090999999999894
668,63.090999999999894
669,63.090999999999894
670,70.0899999999999
671,70.0899999999999
672,70.0899999999999
673,77.08899999999994
674,77.08899999999994
675,70.0899999999999
676,70.0899999999999
677,70.0899999999999
678,70.0899999999999
679,70.0899999999999
680,70.0899999999999
681,70.0899999999999
682,70.0899999999999
683,70.0899999999999
684,70.0899999999999
685,70.0899999999999
686,70.0899999999999
687,77.08899999999994
688,77.08899999999994
689,77.08899999999994
690,70.08999999999992
691,70.08999999999992
692,70.08999999999992
693,70.08999999999992
694,70.08999999999992
695,70.08999999999992
696,70.08999999999992
697,70.08999999999992
698,70.08999999999992
699,70.08999999999992
700,63.09099999999991
701,63.09099999999991
702,77.08899999999994
703,77.08899999999994
704,77.08899999999994
705,84.08800000000001
706,84.08800000000001
707,84.08800000000001
708,77.08899999999994
709,84.08800000000002
710,84.08800000000002
711,84.08800000000002
712,84.08800000000002
713,84.08800000000002
714,91.08700000000007
715,91.08700000000007
716,84.08800000000008
717,84.08800000000008
718,91.08700000000007
719,91.08700000000007
720,91.08700000000007
721,91.08700000000007
722,91.08700000000007
723,91.08700000000007
724,91.08700000000007
725,91.08700000000007
726,91.08700000000007
727,91.08700000000007
728,91.08700000000007
729,91.08700000000007
730,91.08700000000007
731,91.08700000000007
732,91.08700000000007
733,91.08700000000007
734,91.08700000000007
735,91.08700000000007
736,91.08700000000007
737,98.08600000000015
738,98.08600000000015
739,98.08600000000015
740,98.08600000000015
741,91.08700000000016
742,91.08700000000016
743,98.08600000000015
744,98.08600000000015
745,98.08600000000015
746,98.08600000000015
747,91.08700000000007
748,91.08700000000007
749,91.08700000000007
750,91.08700000000007
751,91.08700000000007
752,91.08700000000007
753,91.08700000000007
