,0
0,695.0729999999991
1,802.073999999999
2,935.075999999999
3,1015.0769999999989
4,1055.0779999999988
5,1135.0769999999989
6,1335.0739999999987
7,1495.0769999999984
8,1615.0769999999984
9,1688.0759999999987
10,1788.0739999999987
11,1908.0699999999986
12,2008.0659999999987
13,2061.065999999999
14,2094.0679999999993
15,2047.0699999999986
16,2013.0729999999985
17,2013.0739999999987
18,2053.0729999999985
19,2233.066999999999
20,2333.0600000000004
21,2226.0559999999996
22,1926.0599999999988
23,1739.0569999999987
24,1619.052999999999
25,1492.053999999999
26,1452.051999999999
27,1272.050999999999
28,1192.047999999999
29,1112.048999999999
30,972.0459999999991
31,798.0489999999993
32,838.0439999999994
33,758.0439999999993
34,778.0379999999994
35,758.0339999999995
36,738.0309999999996
37,698.0279999999996
38,651.0279999999996
39,518.0259999999997
40,518.0259999999997
41,518.0259999999997
42,518.0259999999997
43,511.0269999999997
44,504.0279999999997
45,497.02899999999966
46,497.02899999999966
47,497.02899999999966
48,497.02899999999966
49,490.02999999999963
50,490.02999999999963
51,469.0329999999996
52,469.0329999999996
53,462.0339999999996
54,462.0339999999996
55,462.0339999999996
56,462.0339999999996
57,462.0339999999996
58,462.0339999999996
59,462.0339999999996
60,462.0339999999996
61,455.03499999999957
62,455.03499999999957
63,448.03599999999955
64,448.03599999999955
65,441.0369999999996
66,441.0369999999996
67,441.0369999999996
68,441.0369999999996
69,448.0359999999996
70,455.0349999999996
71,455.0349999999996
72,455.0349999999996
73,455.0349999999996
74,448.0359999999996
75,448.0359999999996
76,448.0359999999996
77,448.0359999999996
78,448.0359999999996
79,448.0359999999996
80,434.03799999999967
81,413.04099999999966
82,406.0419999999997
83,399.04299999999967
84,399.04299999999967
85,399.04299999999967
86,392.04399999999964
87,371.04699999999957
88,371.04699999999957
89,371.04699999999957
90,371.04699999999957
91,364.0479999999996
92,357.04899999999964
93,357.04899999999964
94,357.04899999999964
95,350.0499999999996
96,350.0499999999996
97,350.0499999999996
