,0
0,708.068999999999
1,755.068999999999
2,815.070999999999
3,1035.068999999999
4,1135.0749999999987
5,1155.0799999999986
6,1262.0779999999986
7,1302.0839999999987
8,1382.0839999999987
9,1422.0859999999986
10,1402.0859999999986
11,1515.0819999999987
12,1588.0799999999986
13,1761.0749999999987
14,1761.073999999999
15,1814.072999999999
16,1827.0739999999987
17,1854.0719999999988
18,1887.0719999999988
19,1927.0719999999988
20,1913.0729999999987
21,1846.0739999999985
22,1959.0669999999986
23,1952.0659999999987
24,1845.0689999999986
25,1498.0689999999988
26,1331.0709999999988
27,1191.0679999999988
28,1191.061999999999
29,1091.056999999999
30,1011.057999999999
31,891.0529999999992
32,871.0479999999993
33,711.0459999999994
34,731.0409999999995
35,691.0379999999996
36,631.0319999999996
37,591.0309999999996
38,524.0299999999996
39,504.0279999999997
40,504.0279999999997
41,504.0279999999997
42,504.0279999999997
43,504.0279999999997
44,504.0279999999997
45,504.0279999999997
46,504.0279999999997
47,504.0279999999997
48,504.0279999999997
49,504.0279999999997
50,504.0279999999997
51,490.02999999999975
52,476.0319999999997
53,476.0319999999997
54,469.0329999999997
55,469.0329999999997
56,469.0329999999997
57,462.03399999999965
58,469.0329999999997
59,469.0329999999997
60,469.0329999999997
61,469.0329999999997
62,469.0329999999997
63,469.0329999999997
64,469.0329999999997
65,469.0329999999997
66,476.0319999999997
67,476.0319999999997
68,469.0329999999997
69,462.03399999999965
70,462.03399999999965
71,455.0349999999996
72,455.0349999999996
73,462.03399999999965
74,455.0349999999996
75,455.0349999999996
76,455.0349999999996
77,455.0349999999996
78,455.0349999999996
79,455.0349999999996
80,441.03699999999964
81,441.03699999999964
82,441.03699999999964
83,441.03699999999964
84,434.03799999999967
85,427.03899999999965
86,427.03899999999965
87,413.0409999999996
88,413.0409999999996
89,399.04299999999967
90,392.04399999999964
91,392.04399999999964
92,385.0449999999997
93,385.0449999999997
94,392.0439999999997
95,392.0439999999997
96,392.0439999999997
97,385.04499999999985
98,385.04499999999985
99,378.0459999999998
100,378.0459999999998
101,378.0459999999998
102,385.04499999999985
103,385.04499999999985
104,385.04499999999985
105,385.04499999999985
106,392.0439999999997
107,392.0439999999997
108,378.0459999999998
109,378.0459999999998
110,364.0479999999999
111,364.0479999999999
112,364.0479999999999
113,371.0469999999998
114,357.04899999999986
115,350.04999999999984
116,343.05099999999993
117,343.05099999999993
118,343.05099999999993
119,336.052
120,343.05099999999993
121,343.05099999999993
122,336.0519999999999
123,329.053
124,315.055
125,315.055
126,308.0559999999999
127,315.05499999999995
128,315.05499999999995
129,315.05499999999995
130,322.054
131,322.054
132,308.0559999999999
133,294.0579999999999
134,294.0579999999999
135,294.0579999999999
136,294.0579999999999
137,280.06000000000006
138,266.0620000000002
139,266.0620000000002
140,266.0620000000002
141,266.0620000000002
142,259.0630000000002
143,259.0630000000002
144,266.0620000000002
145,266.0620000000002
146,259.0630000000002
147,252.0640000000002
148,252.0640000000002
149,245.0650000000002
150,238.0660000000002
151,238.0660000000002
152,238.0660000000002
153,238.0660000000002
154,238.0660000000002
155,238.0660000000002
156,245.0650000000002
157,245.0650000000002
158,245.0650000000002
159,252.0640000000002
160,245.06500000000017
161,231.06700000000018
162,231.06700000000018
163,224.06800000000018
164,217.06900000000016
165,217.06900000000016
166,217.06900000000016
167,210.07000000000016
168,210.07000000000016
169,203.07100000000017
170,203.07100000000017
171,203.07100000000017
172,203.07100000000017
173,203.07100000000017
174,203.07100000000017
175,203.07100000000017
176,203.07100000000017
177,210.07000000000016
178,210.07000000000016
179,203.07100000000014
180,196.07200000000014
181,189.07300000000015
182,196.07200000000017
183,189.07300000000015
184,189.07300000000015
185,189.07300000000015
186,175.07500000000016
187,175.07500000000016
188,189.07300000000018
189,189.07300000000018
190,182.07400000000015
191,182.07400000000015
192,182.07400000000015
193,168.07600000000016
194,161.07700000000017
195,154.07800000000015
196,161.07700000000017
197,154.07800000000015
198,154.07800000000015
199,154.07800000000015
200,154.07800000000015
201,154.07800000000015
202,147.07900000000012
203,147.07900000000012
204,147.07900000000012
205,147.07900000000012
206,140.0800000000001
207,140.0800000000001
