,0
0,3251.158000000012
1,5357.135000000017
2,6461.126000000017
3,7656.112000000017
4,8064.118000000018
5,8610.116000000018
6,9368.107000000016
7,9607.107000000018
8,9998.101000000017
9,10729.089000000016
10,9914.078000000012
11,8996.075000000012
12,8586.074000000011
13,8284.072000000013
14,8216.069000000012
15,7956.0660000000125
16,7607.068000000012
17,7560.0610000000115
18,7362.0610000000115
19,7200.064000000011
20,7441.066000000011
21,7459.067000000011
22,7595.06500000001
23,7956.06400000001
24,7524.062000000009
25,7725.053000000008
26,8170.046000000008
27,7428.044000000007
28,7948.035000000005
29,7598.034000000005
30,7224.028000000004
31,7275.033000000005
32,6671.030000000003
33,6129.025000000003
34,6450.018000000002
35,5920.015000000001
36,5790.011000000001
37,5995.008000000002
38,5835.004000000001
39,5755.002
40,6570.001
41,6305.0
42,5755.002
43,5625.001
44,5485.002
45,5215.002
46,4795.005000000001
47,4265.003000000001
48,3860.0030000000006
49,4125.004000000001
50,4135.002
51,4140.001
52,4545.001
53,5075.003000000001
54,5485.002
55,5630.0
56,5900.0
57,5485.002
58,5490.001
59,5485.002
60,5085.001
61,5485.002
62,5485.002
63,4950.001
64,4950.001
65,5220.001
66,5490.001
67,5755.002
68,6015.004000000001
69,5880.004000000001
70,6015.004000000001
71,5620.002
72,5215.002
73,4540.002
74,4815.001
75,4945.002
76,4670.003000000001
77,4140.001
78,4005.001
79,3865.002
80,4140.001
81,4005.001
82,4280.0
83,4680.001
84,4955.0
85,4815.001
86,4810.002
87,4945.002
88,4940.003000000001
89,4805.003000000001
90,5220.001
91,5220.001
92,5085.001
93,5495.0
94,5080.002
95,4810.002
96,5075.003000000001
97,5340.004000000001
98,5480.003000000001
99,5060.006
100,4930.005
101,5340.004
102,5075.003
103,4820.0
104,4820.0
105,4820.0
106,4550.0
107,4010.0
108,4145.0
109,4680.001
110,4675.002
111,4130.003
112,4535.003000000001
113,4945.002
114,5355.001
115,5900.0
116,5765.0
117,6030.001
118,5890.002
119,5620.002
120,5760.001
121,5495.0
122,5360.0
123,4950.001
124,4270.002
125,4005.001
126,4275.001
127,4545.001
128,4545.001
129,4410.001
130,4140.001
131,4815.001
132,4950.001
133,4815.001
134,4685.0
135,4550.0
136,4280.0
137,3870.001
138,4145.0
139,4410.001
140,4265.003000000001
141,4410.001
142,4280.0
143,4550.0
144,5495.0
145,5620.002
146,5760.001
147,5755.002
148,5625.001
149,5355.001
150,5485.002
151,5485.002
152,5215.002
153,5085.001
154,4550.0
155,4415.0
156,4820.0
157,5220.001
158,5355.001
159,5215.002
160,5065.005
161,5210.003
162,5615.003000000001
163,5210.003000000001
164,5220.001
165,4820.0
166,4410.001
167,4000.002
168,4135.002
169,4005.001
170,3870.001
171,4140.001
172,4140.001
173,4140.001
174,4955.0
