,0
0,675.0699999999993
1,695.0749999999991
2,855.0759999999988
3,955.0779999999988
4,1215.0759999999987
5,1255.0799999999986
6,1295.0809999999988
7,1395.0819999999987
8,1428.0859999999984
9,1708.0819999999985
10,1841.0789999999986
11,2034.0729999999987
12,2174.0679999999993
13,2234.066
14,2287.067
15,2267.0669999999996
16,2307.0640000000003
17,2373.0640000000003
18,2420.062
19,2340.063
20,2120.062999999999
21,2073.0629999999987
22,1993.0619999999988
23,2026.0609999999988
24,1766.0639999999987
25,1606.063999999999
26,1566.0599999999988
27,1579.054999999999
28,1492.0579999999989
29,1285.0609999999988
30,1125.054999999999
31,1165.0469999999991
32,1045.0469999999991
33,991.0429999999992
34,891.0409999999993
35,838.0389999999993
36,751.0379999999994
37,704.0349999999995
38,537.0359999999995
39,497.02899999999977
40,497.02899999999977
41,497.02899999999977
42,497.02899999999977
43,497.02899999999977
44,497.02899999999977
45,490.02999999999975
46,490.02999999999975
47,497.02899999999977
48,490.02999999999975
49,497.02899999999977
50,497.02899999999977
51,497.02899999999977
52,490.0299999999998
53,490.0299999999998
54,483.03099999999984
55,469.0329999999998
56,462.03399999999976
57,448.03599999999983
58,448.03599999999983
59,434.03799999999984
60,427.0389999999998
61,427.0389999999998
62,420.0399999999998
63,420.0399999999998
64,406.04199999999986
65,406.04199999999986
66,406.04199999999986
67,406.04199999999986
68,406.04199999999986
69,399.0429999999999
70,392.04399999999987
71,392.04399999999987
72,385.0449999999999
73,371.0469999999999
74,371.0469999999999
75,371.0469999999999
76,371.0469999999999
77,378.04599999999994
78,378.04599999999994
79,378.04599999999994
80,378.04599999999994
81,378.04599999999994
82,385.04499999999996
83,378.04599999999994
84,378.04599999999994
85,371.0469999999999
86,371.0469999999999
87,364.0479999999999
88,357.049
89,357.049
90,350.04999999999995
91,336.052
92,336.052
93,336.052
94,322.0540000000001
95,315.05500000000006
96,322.0540000000001
97,315.05500000000006
98,315.05500000000006
99,315.05500000000006
100,315.05500000000006
101,315.05500000000006
102,315.05500000000006
103,308.05600000000004
104,308.05600000000004
105,308.05600000000004
106,301.057
107,294.058
108,294.058
109,287.05899999999997
110,273.06100000000004
111,273.06100000000004
112,273.06100000000004
113,280.06
114,280.06
115,280.06000000000006
116,280.06000000000006
117,280.06000000000006
118,280.06000000000006
119,273.06100000000004
120,266.06200000000024
121,266.06200000000024
122,245.06500000000025
123,245.06500000000025
124,245.06500000000025
125,245.06500000000025
126,238.06600000000026
127,238.06600000000026
128,238.06600000000026
129,238.06600000000026
130,238.06600000000026
131,238.06600000000026
132,238.06600000000026
133,238.06600000000026
134,238.06600000000026
135,238.06600000000026
136,217.06900000000024
137,217.06900000000024
138,210.07000000000025
139,203.07100000000025
140,203.07100000000025
141,210.07000000000025
142,210.07000000000025
143,210.07000000000025
144,203.07100000000025
145,189.07300000000026
146,189.07300000000026
147,189.07300000000026
148,182.07400000000024
149,175.07500000000024
150,175.07500000000024
151,175.07500000000024
152,175.07500000000024
153,182.07400000000024
154,189.07300000000023
155,189.07300000000023
156,182.07400000000024
157,175.07500000000024
158,175.07500000000024
159,175.07500000000024
160,175.07500000000024
161,175.07500000000024
162,175.07500000000024
163,168.07600000000025
164,161.0770000000002
165,161.0770000000002
166,154.07800000000017
167,154.07800000000017
168,154.07800000000017
169,154.07800000000017
170,154.07800000000017
171,154.07800000000017
172,147.07900000000015
173,147.07900000000015
174,140.08000000000015
175,140.08000000000015
176,140.08000000000015
177,140.08000000000015
178,140.08000000000015
179,140.08000000000015
180,140.08000000000015
181,140.08000000000015
182,140.08000000000015
183,140.08000000000018
184,140.08000000000018
185,140.08000000000018
186,140.08000000000018
187,140.08000000000018
188,140.08000000000018
189,140.08000000000018
190,140.08000000000018
191,140.08000000000018
192,147.07900000000018
193,140.08000000000018
194,133.081
195,140.08000000000018
196,133.081
197,133.0810000000002
198,126.08200000000011
199,126.08200000000011
200,126.08200000000011
201,126.08200000000011
202,126.08200000000011
203,119.08299999999994
204,119.08299999999994
205,112.08399999999995
206,112.08399999999995
207,112.08399999999995
208,119.08299999999994
209,119.08299999999994
210,119.08299999999994
211,119.08299999999994
212,119.08299999999994
213,126.08200000000012
214,119.08300000000013
215,112.08399999999997
216,112.08399999999997
217,119.08300000000014
218,119.08300000000014
219,126.08200000000014
220,126.08200000000014
221,119.08300000000014
222,119.08300000000014
223,105.08499999999997
224,119.08300000000014
225,119.08300000000014
226,119.08300000000014
227,119.08300000000014
228,119.08300000000014
229,119.08300000000014
230,119.08300000000014
231,112.08399999999997
232,105.08499999999997
233,105.08499999999997
234,112.08399999999997
235,112.08399999999997
236,105.08499999999998
237,105.08499999999998
238,105.08499999999998
239,105.08499999999998
240,98.08599999999996
241,98.08599999999996
242,98.08599999999996
243,98.08599999999996
244,98.08599999999996
245,98.08599999999996
246,98.08599999999996
247,105.08499999999998
248,112.08400000000009
249,112.08400000000009
250,112.08400000000009
251,112.08400000000009
252,105.0850000000001
253,105.0850000000001
254,112.08400000000012
255,119.08300000000011
256,126.08200000000014
257,126.08200000000014
258,126.08200000000014
259,119.08300000000014
260,119.08300000000014
261,119.08300000000014
262,119.08300000000014
263,119.08300000000014
264,112.08400000000012
265,112.08400000000012
266,112.08400000000012
267,112.08400000000012
268,112.08400000000012
269,112.08400000000012
270,112.08400000000012
271,112.08400000000012
272,119.08300000000011
273,119.08300000000011
274,112.08400000000012
275,112.08400000000012
276,105.08500000000001
277,119.08300000000006
278,112.08400000000006
279,105.08500000000006
280,105.08500000000006
281,98.08600000000004
282,91.08700000000002
283,91.08700000000002
284,91.08700000000002
285,91.08700000000002
286,98.08600000000003
287,98.08600000000003
288,98.08600000000003
289,91.08700000000002
290,91.08700000000002
291,91.08700000000002
292,98.08600000000004
293,98.08600000000004
294,98.08600000000004
295,98.08600000000004
296,98.08600000000004
297,98.08600000000004
298,98.08600000000004
299,98.08600000000004
300,98.08600000000004
301,98.08600000000004
302,98.08600000000004
303,98.08600000000004
304,91.08700000000005
305,84.08800000000004
306,84.08800000000004
307,77.08899999999993
308,77.08899999999993
309,77.08899999999993
310,77.08899999999993
311,77.08899999999993
312,70.08999999999992
313,70.08999999999992
314,70.08999999999992
315,70.08999999999992
316,70.08999999999992
317,70.08999999999992
318,70.09099999999992
319,70.09499999999991
320,70.09499999999991
321,70.09699999999992
322,63.0989999999999
323,63.0989999999999
324,56.102999999999945
325,56.102999999999945
326,63.102999999999916
327,56.10499999999994
328,56.105999999999945
329,56.10699999999994
330,103.1060000000002
331,110.10600000000022
332,150.10500000000013
333,150.10700000000014
334,170.10800000000017
335,170.1110000000002
336,170.1120000000002
337,184.1130000000003
338,184.1150000000003
339,244.1150000000003
340,244.1180000000003
341,251.1190000000003
342,284.12400000000014
343,311.123999999999
344,371.12399999999894
345,371.124999999999
346,371.124999999999
347,371.129999999999
348,371.1319999999989
349,404.1329999999989
350,404.13399999999893
351,424.1329999999989
352,417.1369999999989
353,427.13999999999874
354,447.14299999999844
355,467.14499999999873
356,467.1479999999987
357,507.1479999999987
358,507.1519999999987
359,547.1539999999983
360,567.1539999999983
361,581.1529999999982
362,601.1529999999982
363,621.1539999999982
364,751.1549999999977
365,791.1539999999977
366,881.1499999999978
367,898.1529999999977
368,911.1539999999975
369,931.1539999999975
370,931.1549999999975
371,931.1579999999974
372,901.1639999999973
373,951.1629999999973
374,891.1669999999973
375,871.1699999999972
376,871.1709999999974
377,931.1699999999972
378,911.1729999999973
379,921.1759999999972
380,1081.1729999999973
381,1235.1699999999973
382,1195.172999999997
383,1215.1769999999972
384,1255.177999999997
385,1365.1779999999965
386,1382.177999999997
387,1462.1769999999965
388,1619.1759999999963
389,1619.1789999999962
390,1649.1799999999964
391,1733.1819999999964
392,1853.1829999999961
393,1873.184999999996
394,1963.1849999999959
395,1987.184999999996
396,2037.1889999999958
397,2167.1859999999997
398,2384.184000000002
399,2444.186000000005
400,2551.1840000000075
401,2544.1890000000076
402,2514.191000000008
403,2547.1920000000064
404,2697.1890000000067
405,2717.1880000000074
406,2880.1850000000086
407,2890.1860000000106
408,2943.1900000000114
409,2943.191000000011
410,2866.1980000000094
411,3076.194000000013
412,3206.1900000000132
413,3156.1920000000136
414,3226.1920000000136
415,3186.195000000014
416,3376.195000000016
417,3469.195000000016
418,3469.1960000000167
