,0
0,3270.1490000000103
1,4948.138000000018
2,6057.13300000002
3,7258.1220000000185
4,7704.124000000018
5,8318.119000000019
6,8920.108000000017
7,9391.101000000017
8,9874.093000000015
9,10183.090000000015
10,9524.086000000014
11,9282.081000000013
12,9063.074000000011
13,9062.07000000001
14,8663.06900000001
15,8587.066000000008
16,8199.06700000001
17,7950.07100000001
18,7727.070000000009
19,7864.066000000009
20,8191.067000000009
21,8861.06800000001
22,8936.07000000001
23,8368.071000000009
24,8809.061000000009
25,8394.055000000008
26,7951.055000000006
27,7885.052000000006
28,7810.048000000006
29,8309.046000000006
30,7394.047000000005
31,6147.042000000005
32,6185.033000000005
33,6214.0260000000035
34,6017.025000000003
35,5925.015000000002
36,6060.013000000002
37,5700.009000000001
38,5570.006
39,5085.001
40,4945.002
41,4940.003000000001
42,4935.004000000001
43,5200.005000000001
44,4665.004000000001
45,4805.003000000001
46,4400.003000000001
47,4395.004000000001
48,4260.004000000001
49,4000.0020000000004
50,4275.001
51,4820.0
52,4680.001
53,4815.001
54,4675.002
55,4545.001
56,4815.001
57,5220.001
58,4940.003000000001
59,5360.0
60,5495.0
61,4685.0
62,5085.001
63,4675.002
64,5490.001
65,5485.002
66,5490.001
67,5490.001
68,5760.001
69,5495.0
70,4950.001
71,5085.001
72,4685.0
73,4820.0
74,4270.002
75,4675.002
76,4405.002
77,3865.0020000000004
78,3865.0020000000004
79,3735.001
80,4275.001
81,4675.002
82,4815.001
83,5085.001
84,5085.001
85,4945.002
86,5490.001
87,5620.002
88,5360.0
89,5895.001
90,5490.001
91,4675.002
92,5220.001
93,4805.003000000001
94,4805.003000000001
95,4685.0
96,4410.001
97,4275.001
98,4950.001
99,5080.002
100,5085.001
101,5085.001
102,4685.0
103,4140.001
104,4140.001
105,4270.002
106,4540.002
107,4410.001
108,4405.002
109,4275.001
110,4675.002
111,4810.002
112,4535.003000000001
113,5225.0
114,5490.001
115,5760.001
116,5895.001
117,6300.001
118,6030.001
119,6170.0
120,5625.001
121,5625.001
122,6170.0
123,6030.001
124,5900.0
125,5475.004000000001
126,5350.002
127,4945.002
128,5210.003000000001
129,5355.001
130,4675.002
131,4950.001
132,4545.001
133,4005.001
134,4275.001
135,4135.002
136,4005.001
137,3735.001
138,4010.0
139,3735.001
140,4685.0
141,5090.0
142,4955.0
143,5495.0
144,5760.001
145,6170.0
146,6575.0
147,6845.0
148,6305.0
149,6440.0
150,5765.0
151,5080.002
152,5895.001
153,5895.001
154,5755.002
155,5345.003000000001
156,4950.001
157,5090.0
158,5495.0
159,5225.0
160,4955.0
161,4820.0
162,4410.001
163,3860.0030000000006
164,4140.001
165,4550.0
166,4545.001
167,4280.0
168,3875.0
169,3875.0
170,4680.001
171,5085.001
172,4955.0
173,5360.0
174,5630.0
175,5085.001
176,5360.0
177,5495.0
178,5355.001
179,5495.0
180,5085.001
181,5225.0
182,5765.0
183,5625.001
184,5490.001
185,5350.002
186,5085.001
187,5360.0
188,5490.001
189,5225.0
190,4680.001
191,4410.001
192,4545.001
193,4410.001
194,4135.002
195,4950.001
196,4675.002
197,4400.003000000001
198,4405.002
199,4810.002
200,5625.001
201,5355.001
202,4810.002
203,4950.001
204,5080.002
205,4670.003000000001
206,4945.002
207,4940.003000000001
208,5210.003000000001
209,4800.004000000001
210,4535.003000000001
211,5215.002
212,5895.001
213,5355.001
214,5360.0
215,5490.001
216,5220.001
217,5495.0
218,5495.0
219,5225.0
220,4820.0
221,4415.0
222,4550.0
223,4685.0
224,4820.0
225,4955.0
226,5225.0
227,4815.001
228,4685.0
229,5090.0
230,5765.0
231,5225.0
232,4820.0
233,4955.0
234,5090.0
235,4950.001
236,4950.001
237,5225.0
238,5360.0
239,5225.0
240,4265.003000000001
241,5215.002
242,5760.001
243,5220.001
244,5090.0
245,4950.001
246,4685.0
247,4815.001
248,4810.002
249,5085.001
250,5085.001
251,4410.001
252,4005.001
253,4140.001
254,4005.001
255,4275.001
256,4685.0
257,4415.0
258,4550.0
259,4810.002
260,5485.002
261,5355.001
262,5490.001
263,5900.0
264,5765.0
265,5360.0
266,4950.001
267,4950.001
268,4955.0
269,4410.001
270,3870.001
271,4680.001
272,4945.002
273,4940.003000000001
274,5210.003000000001
275,5485.002
276,5630.0
277,5490.001
278,5490.001
279,5490.001
280,5360.0
281,4680.001
282,4545.001
283,4410.001
284,4415.0
285,4685.0
286,5085.001
287,5220.001
288,5225.0
289,5495.0
290,5620.003000000001
291,5485.003000000001
292,5495.001
293,5360.001
294,4955.001
295,4280.001
296,3735.0020000000004
297,4010.001
298,3465.0020000000004
299,3195.0020000000004
300,3195.0040000000004
301,3600.004000000001
302,4135.005000000001
303,4540.006000000001
304,4940.007000000001
305,5345.007000000001
306,5070.008000000002
307,4945.006000000001
308,5360.004000000001
309,5220.005000000001
310,5080.006000000001
311,4805.007000000001
312,4535.007000000001
313,4670.007000000001
314,4955.004000000001
315,5225.004000000001
316,5225.004000000001
317,5350.006000000001
318,5760.0070000000005
319,6165.009000000001
320,6035.010000000001
321,5765.010000000001
322,5490.0120000000015
323,5085.013000000002
324,4610.014000000002
325,4070.016000000002
326,4225.018000000003
327,4225.020000000003
328,4090.0210000000025
329,3820.023000000002
330,3545.0250000000024
331,4015.023000000002
332,4280.025000000003
333,4545.029000000003
334,4550.029000000004
335,4820.030000000004
336,4685.032000000004
337,4420.033000000003
338,4150.034000000003
339,4150.039000000003
340,4690.041000000005
341,4555.042000000003
342,4145.046000000004
343,4435.047000000005
344,4840.052000000005
345,5320.054000000007
346,5340.058000000008
347,5805.0600000000095
348,6150.0600000000095
349,6415.06500000001
350,6295.06800000001
351,6025.07300000001
352,6365.07500000001
353,6215.07400000001
354,5530.082000000009
355,4850.083000000008
356,5200.0820000000085
357,5355.084000000009
358,5035.091000000009
359,5000.091000000008
360,4655.093000000007
361,4900.096000000009
362,5195.095000000009
363,5250.097000000011
364,6345.097000000011
365,7485.097000000015
366,7205.104000000017
367,6455.101000000014
368,5600.105000000011
369,5365.1060000000125
370,6225.107000000014
371,6455.109000000013
372,5885.1110000000135
373,5935.115000000014
374,6610.121000000017
375,6605.126000000018
376,6605.13300000002
377,6630.134000000021
378,7175.13400000002
379,7475.135000000019
380,7210.138000000019
381,7020.139000000019
382,6890.14300000002
383,6675.14300000002
384,6275.14400000002
385,5800.14500000002
386,6080.1450000000195
387,6040.145000000019
388,5615.147000000019
389,5540.148000000017
390,5480.152000000018
391,6405.1490000000185
392,6820.15300000002
393,8155.15100000002
394,8010.15300000002
395,8375.15600000002
396,8365.15400000002
397,7380.162000000021
398,7285.1630000000205
399,7230.1630000000205
400,7200.165000000021
401,7255.167000000022
402,7120.168000000021
403,6925.16900000002
404,8900.162000000026
405,9675.162000000024
406,8445.163000000024
407,8735.167000000025
408,8090.167000000021
409,8195.171000000022
410,8140.16700000002
411,7140.172000000021
412,7105.170000000022
413,7040.1730000000225
414,6890.172000000022
415,6570.170000000022
416,6355.171000000019
417,6325.17000000002
418,6310.16900000002
419,6255.174000000016
420,5985.177000000018
421,6525.178000000019
422,6715.18200000002
423,7010.1820000000225
424,7935.182000000022
425,8265.18100000002
426,8265.184000000023
427,7070.1860000000215
428,7135.188000000023
429,7215.185000000023
430,7075.185000000024
431,7180.183000000024
432,7950.183000000021
433,6600.188000000019
434,6835.1910000000225
435,6930.192000000023
436,6945.192000000022
437,7195.191000000028
438,7115.192000000026
439,6680.194000000027
440,7645.192000000024
441,5955.199000000025
442,5815.1960000000245
443,6905.191000000025
444,5745.191000000024
445,5500.193000000025
446,5710.195000000024
447,5615.195000000022
448,5540.193000000022
449,5590.191000000021
450,5600.193000000022
451,6130.192000000024
452,8125.191000000032
453,7850.196000000033
454,7615.198000000032
455,7955.196000000033
456,6690.199000000033
457,6435.199000000026
458,6475.202000000027
459,6520.202000000028
460,6625.203000000029
461,5695.204000000028
462,5670.205000000027
463,6660.206000000026
464,6725.207000000026
465,6835.204000000025
466,5840.2010000000255
467,6055.1960000000245
468,6010.198000000024
469,7945.19300000003
470,6810.19500000002
471,6095.19500000002
472,4825.19600000002
473,4830.19600000002
474,5000.193000000021
475,4710.194000000021
476,4880.197000000022
477,5105.193000000022
478,4780.192000000021
479,4780.19200000002
480,4830.1910000000225
481,5310.188000000022
482,5345.190000000024
483,5350.188000000026
484,5145.186000000022
485,5480.185000000022
486,5530.181000000024
487,5320.184000000021
488,5600.179000000024
489,6880.17600000003
490,6935.17800000003
491,6075.1780000000235
492,7265.172000000022
493,6265.175000000023
494,6385.1730000000225
495,6365.172000000022
496,6305.171000000022
497,6360.167000000021
498,6470.170000000022
499,6260.16600000002
500,6540.1630000000205
501,5835.164000000021
502,5730.1580000000195
503,6710.158000000019
504,5865.16200000002
505,5615.16000000002
506,6705.155000000019
507,5940.16000000002
508,5805.153000000019
509,5720.153000000018
510,5780.14900000002
511,6310.149000000021
512,6190.153000000022
513,6120.154000000022
514,6060.1550000000225
515,6290.154000000022
516,6055.156000000023
517,5920.1540000000205
518,6045.152000000022
519,6360.154000000022
520,6105.152000000022
521,6280.155000000022
522,6395.157000000022
523,6400.156000000022
524,6305.156000000022
525,6320.153000000021
526,6320.152000000021
527,6180.151000000022
528,6300.15200000002
529,6165.15300000002
530,6395.150000000021
531,5785.14800000002
532,5655.14600000002
533,5645.14700000002
534,5770.1500000000215
535,5490.151000000022
536,5685.151000000021
537,5995.151000000022
538,5665.152000000022
539,5520.152000000022
540,5505.153000000022
541,6210.153000000022
542,6290.1500000000215
543,6395.1500000000215
544,6415.149000000021
545,6735.147000000021
546,7670.146000000023
547,7470.148000000019
548,7610.15000000002
549,6840.151000000021
550,6635.15000000002
551,6815.153000000019
552,6900.1540000000205
