,0
0,637.0539999999994
1,697.0589999999995
2,837.0599999999991
3,837.068999999999
4,937.0679999999988
5,1084.0679999999988
6,1264.0689999999986
7,1477.0709999999985
8,1517.0749999999985
9,1777.0729999999985
10,1863.0709999999985
11,1969.0689999999984
12,2049.0669999999986
13,2169.0639999999985
14,2229.062
15,2169.063999999999
16,2109.065999999999
17,2188.066
18,2215.0640000000003
19,2135.066999999999
20,1848.0699999999986
21,1928.0659999999987
22,1948.0629999999987
23,1968.0579999999989
24,1941.0569999999989
25,1881.0529999999987
26,1841.0519999999988
27,1601.052999999999
28,1541.050999999999
29,1433.050999999999
30,1353.0459999999991
31,1092.0479999999993
32,1072.0459999999994
33,1012.0439999999994
34,945.0429999999994
35,832.0399999999994
36,672.0329999999997
37,598.0309999999997
38,531.0309999999997
39,511.0269999999998
40,497.02899999999977
41,504.0279999999998
42,504.0279999999998
43,504.0279999999998
44,504.0279999999998
45,497.02899999999977
46,497.0289999999998
47,497.0289999999998
48,483.03099999999984
49,483.03099999999984
50,483.03099999999984
51,469.0329999999998
52,469.0329999999998
53,469.0329999999998
54,448.03599999999983
55,441.0369999999998
56,441.0369999999998
57,434.0379999999998
58,434.0379999999998
59,434.0379999999998
60,434.0379999999998
61,434.0379999999998
62,434.0379999999998
63,434.03799999999984
64,427.0389999999999
65,406.0419999999998
66,399.0429999999998
67,399.0429999999998
68,399.0429999999998
69,392.0439999999998
70,392.0439999999998
71,385.04499999999985
72,385.04499999999985
73,378.0459999999998
74,371.0469999999998
75,371.0469999999998
76,371.0469999999998
77,371.0469999999998
78,364.0479999999998
79,357.0489999999998
80,364.0479999999998
81,364.0479999999998
82,357.0489999999998
83,329.05299999999977
84,329.05299999999977
85,329.05299999999977
86,329.05299999999977
87,329.05299999999977
88,329.05299999999977
89,329.05299999999977
90,329.05299999999977
91,329.05299999999977
92,329.05299999999977
93,315.05499999999984
94,315.05499999999984
95,315.05499999999984
96,315.05499999999984
97,315.05499999999984
98,308.0559999999998
99,315.05499999999984
100,315.05499999999984
101,315.05499999999984
102,315.05499999999984
103,315.05499999999984
104,315.05499999999984
105,315.05499999999984
106,315.05499999999984
107,308.0559999999998
108,308.0559999999998
109,308.0559999999998
110,308.0559999999998
111,308.0559999999998
112,294.0579999999999
113,301.0569999999999
114,301.0569999999999
115,301.0569999999999
116,294.0579999999999
117,301.0569999999999
118,301.0569999999999
119,308.0559999999998
120,301.0569999999999
