,0
0,3552.154000000017
1,5065.1350000000175
2,5890.130000000018
3,7143.128000000021
4,7660.122000000019
5,8026.117000000018
6,8562.110000000017
7,9077.101000000015
8,9412.094000000014
9,9727.091000000013
10,9520.083000000011
11,9649.07100000001
12,9661.06400000001
13,9400.055000000008
14,8927.056000000008
15,8614.055000000008
16,7563.060000000008
17,7589.061000000009
18,7355.06600000001
19,7151.06600000001
20,6910.0640000000085
21,7046.0690000000095
22,7254.061000000008
23,7476.066000000008
24,7406.063000000009
25,7200.061000000007
26,7696.060000000009
27,7709.056000000008
28,7738.052000000007
29,7793.0410000000065
30,7085.039000000005
31,7189.031000000003
32,6541.0300000000025
33,6399.0210000000025
34,6059.022000000003
35,5575.016000000002
36,5755.010000000001
37,5785.007000000001
38,5220.004000000001
39,4815.001
40,4950.001
41,4540.002
42,4950.001
43,4945.002
44,4805.003000000001
45,5075.003000000001
46,4545.001
47,4400.003000000001
48,4535.003000000001
49,4940.003000000001
50,5350.002
51,5210.003000000001
52,5085.001
53,5090.0
54,5085.001
55,5090.0
56,5360.0
57,5090.0
58,5355.001
59,5625.001
60,5215.002
61,5625.001
62,4810.002
63,4270.002
64,4275.001
65,4545.001
66,4545.001
67,4545.001
68,4270.002
69,4125.004000000001
70,4810.002
71,4675.002
72,4675.002
73,4810.002
74,4540.002
75,4405.002
76,4545.001
77,4815.001
78,4945.002
79,4815.001
80,4810.002
81,4945.002
82,5490.001
83,5895.001
84,6305.0
85,6165.001
86,6165.001
87,5760.001
88,5765.0
89,5765.0
90,5495.0
91,5490.001
92,5220.001
93,4815.001
94,4545.001
95,4945.002
96,4940.003000000001
97,5080.002
98,4810.002
99,5220.001
100,5760.001
101,5215.002
102,5215.002
103,5075.003
104,5080.002
105,5090.0
106,4950.001
107,4685.0
108,4820.0
109,4680.001
110,4275.001
111,4540.002
112,4545.001
113,4955.0
114,5090.0
115,4950.001
116,5220.001
117,5360.0
118,5630.0
119,5895.001
120,5485.002
121,5485.002
122,5495.0
123,5495.0
124,5765.0
125,5760.001
126,5625.001
127,5490.001
128,4945.002
129,4940.003000000001
130,5620.002
131,5350.002
132,5490.001
133,5080.002
134,4405.002
135,4550.0
136,3870.001
137,3875.0
138,4005.001
139,3730.0020000000004
140,3865.0020000000004
141,3590.0030000000006
142,3595.0020000000004
143,4130.003000000001
144,4135.002
145,3870.001
146,4140.001
147,4275.001
148,4545.001
149,5090.0
150,4815.001
151,5220.001
152,5495.0
153,5090.0
154,5900.0
155,6030.001
156,6710.0
157,6300.001
158,5760.001
159,5625.001
160,6165.001
161,5900.0
162,5900.0
163,5895.001
164,4950.001
165,4950.001
166,4680.001
167,4955.0
168,4955.0
169,4685.0
170,4405.002
171,4270.002
172,4400.003000000001
173,4535.003000000001
174,4680.001
175,4410.001
176,4820.0
177,4815.001
178,5090.0
179,5360.0
180,4820.0
181,5355.001
182,5350.002
183,5215.002
184,5485.002
185,5625.001
186,5620.002
187,5080.002
188,5090.0
189,4950.001
190,5355.001
191,5355.001
192,5220.001
193,5220.001
194,4945.002
195,5080.002
196,4810.002
197,5495.0
198,5360.0
199,4820.0
200,4820.0
201,4685.0
202,4820.0
203,4820.0
204,4815.001
205,4410.001
206,4805.003000000001
207,4805.003000000001
208,5200.005000000001
209,5345.003000000001
210,4815.001
211,5355.001
212,5220.001
213,5215.002
214,5350.002
215,5895.001
216,5900.0
217,5350.002
218,5350.002
219,5765.0
220,5900.0
221,5360.0
222,5225.0
223,5225.0
224,5225.0
225,5495.0
226,5225.0
227,5085.001
228,4955.0
229,4415.0
230,4685.0
231,4810.002
232,4925.006000000001
233,5205.004000000001
234,5080.002
235,4410.001
236,4680.001
237,4140.001
238,4140.001
239,4280.0
240,4145.0
241,4685.0
242,4545.001
243,4685.0
244,4820.0
245,5090.0
246,4820.0
247,5090.0
248,5080.002
249,5765.0
250,5620.002
251,4950.001
252,4815.001
253,4820.0
254,4955.0
255,5360.0
256,5355.001
257,5895.001
258,5755.002
259,5215.002
260,5490.001
261,5220.001
262,5355.001
263,5215.002
264,5080.002
265,4140.001
266,4410.001
267,4010.0
268,4145.0
269,4010.0
270,4135.002
271,4680.001
272,4675.002
273,4950.001
274,4955.0
275,5495.0
276,5220.001
277,5360.0
278,5765.0
279,6035.0
280,5495.0
281,5225.0
282,5225.0
283,4950.001
284,4815.001
285,5355.001
286,5355.001
287,5895.001
288,5620.002
289,5490.001
290,5765.0
291,5495.0
292,5495.0
293,5360.0
294,5630.0
295,4815.001
296,4805.003000000001
297,4135.002
298,4280.0
299,4410.001
300,3870.001
301,4415.0
302,4550.0
303,4820.0
304,4410.001
305,4550.0
306,4685.0
307,4545.001
308,4815.001
309,5360.0
310,5495.0
311,4945.002
312,4675.002
313,4815.001
314,5090.001
315,5360.001
316,5360.001
317,5900.001
318,5630.001
319,4955.002
320,5080.005000000001
321,5080.006000000001
322,5210.008000000002
323,5215.009000000002
324,5490.011000000001
325,4800.017000000003
326,4805.019000000002
327,4685.017000000002
328,4685.019000000001
329,4680.022000000002
330,4415.023000000001
331,5085.026000000003
332,5260.026000000003
333,5125.027000000003
334,4720.029000000002
335,4720.033000000003
336,4720.037000000004
337,4855.037000000004
