,0
0,3656.1550000000097
1,4941.133000000012
2,6374.131000000018
3,6728.127000000017
4,7635.131000000018
5,8073.131000000018
6,8412.121000000017
7,8708.110000000015
8,9113.093000000013
9,9429.088000000012
10,8421.077000000012
11,7882.075000000011
12,7502.06900000001
13,6996.060000000009
14,7035.061000000009
15,6957.057000000008
16,7048.060000000009
17,7128.063000000009
18,6474.070000000011
19,6391.065000000008
20,6725.068000000009
21,7481.065000000008
22,7461.060000000007
23,6986.061000000008
24,7009.057000000007
25,6621.054000000007
26,6183.061000000007
27,6468.053000000007
28,7059.0400000000045
29,6893.038000000005
30,7060.030000000004
31,6273.028000000004
32,6437.024000000003
33,6834.019000000003
34,6740.016000000002
35,6750.016000000002
36,6915.012000000001
37,6030.011000000001
38,5580.007000000001
39,5065.005000000001
40,5075.003000000001
41,5355.001
42,5085.001
43,5090.0
44,4950.001
45,4815.001
46,4525.005000000001
47,4685.0
48,4680.001
49,5080.002
50,4675.002
51,4670.003
52,4535.003
53,4125.004
54,4535.003
55,4815.001
56,4815.001
57,4820.0
58,4670.003000000001
59,4540.002
60,4665.004
61,4930.005
62,5210.003
63,5085.001
64,5225.0
65,5090.0
66,5085.001
67,5490.001
68,5080.002
69,4820.0
70,4810.002
71,4405.002
72,4130.003000000001
73,4005.001
74,3725.0030000000006
75,3595.0020000000004
76,4145.0
77,3865.002
78,4140.001
79,4680.001
80,4410.001
81,4410.001
82,4405.002
83,4680.001
84,5355.001
85,5355.001
86,4940.003
87,4815.001
88,4810.002
89,4135.002
90,4130.003000000001
91,4400.003000000001
92,4395.004000000001
93,4390.005000000001
94,4945.002
95,5215.002
96,4940.003000000001
97,5755.002
98,5485.002
99,5485.002
100,5755.002
101,5630.0
102,5485.002
103,5220.001
104,4685.0
105,4415.0
106,4680.001
107,4415.0
108,4675.002
109,5085.001
110,4675.002
111,4270.002
112,4680.001
113,4685.0
114,4945.002
115,4820.0
116,5090.0
117,4820.0
118,4815.001
119,4275.001
120,4270.002
121,4135.002
122,4410.001
123,4545.001
124,4680.001
125,5090.0
126,5090.0
127,5355.001
128,4810.002
129,4945.002
130,5215.002
131,5620.002
132,5490.001
133,5085.001
134,4545.001
135,4815.001
136,4815.001
137,4805.003000000001
138,4945.002
139,5355.001
140,4950.001
141,4670.003000000001
142,4810.002
143,4950.001
144,5215.002
145,4940.003000000001
146,5215.002
147,5220.001
148,5220.001
149,4280.0
150,4815.001
151,4810.002
152,4815.001
153,4545.001
154,4815.001
155,4815.001
156,4955.0
157,5220.001
158,5220.001
159,5490.001
160,5220.001
161,5220.001
