,0
0,4154.205000000023
1,6235.167000000024
2,7344.147000000022
3,7945.134000000021
4,8746.12200000002
5,9101.110000000017
6,9418.101000000015
7,9571.100000000015
8,9698.091000000015
9,9868.086000000012
10,9139.083000000011
11,8612.07300000001
12,8427.07300000001
13,8244.070000000009
14,7332.071000000009
15,6980.0690000000095
16,6853.067000000009
17,6642.067000000009
18,6208.07000000001
19,5677.07300000001
20,5550.080000000011
21,6192.084000000012
22,5803.07800000001
23,6033.07000000001
24,6006.064000000009
25,6118.068000000008
26,6039.062000000007
27,6059.061000000006
28,6323.060000000007
29,6568.0540000000055
30,5970.027000000003
31,5850.0260000000035
32,5445.0210000000025
33,5935.018000000002
34,6510.014000000001
35,6755.013000000002
36,6730.010000000001
37,6470.0120000000015
38,6050.013000000002
39,6285.004
40,5870.006
41,5475.004000000001
42,6035.0
43,5355.001
44,5080.002
45,4530.004000000001
46,4950.001
47,4945.002
48,5220.001
49,5080.002
50,5215.002
51,5490.001
52,5490.001
53,5490.001
54,5615.003000000001
55,5620.002
56,5485.002
57,5350.002
58,5215.002
59,5350.002
60,5210.003000000001
61,5355.001
62,5225.0
63,5765.0
64,5900.0
65,6030.001
66,5760.001
67,5625.001
68,5620.002
69,5215.002
70,4670.003000000001
71,4675.002
72,4535.003000000001
73,4275.001
74,3735.001
75,3600.001
76,3865.0020000000004
77,4145.0
78,4140.001
79,4270.002
80,4805.003000000001
81,4810.002
82,5085.001
83,5350.002
84,5355.001
85,5225.0
86,5090.0
87,4950.001
88,4955.0
89,5215.002
90,5220.001
91,5360.0
92,5080.002
93,4945.002
94,5215.002
95,5495.0
96,4950.001
97,5630.0
98,5765.0
99,5630.0
100,5360.0
101,5625.001
102,5630.0
103,5495.0
104,5090.0
105,5355.001
106,5630.0
107,4820.0
108,5225.0
109,4950.001
110,5355.001
111,4540.002
112,4405.002
113,4680.001
114,4955.0
115,4410.001
116,4265.003000000001
117,4545.001
118,4280.0
119,4540.002
120,4280.0
121,4955.0
122,4950.001
123,4675.002
124,4810.002
125,5080.002
126,5210.003000000001
127,5760.001
128,6030.001
129,5750.003000000001
130,5485.002
131,5215.002
132,5490.001
133,5355.001
134,4950.001
135,4945.002
136,5340.004000000001
137,5080.002
138,4675.002
139,4410.001
140,4680.001
141,4130.003000000001
142,3870.001
143,4135.002
144,4275.001
145,4140.001
146,4275.001
147,4135.002
148,4140.001
149,4680.001
150,4540.002
151,5085.001
152,4950.001
153,5090.0
154,5090.0
155,5220.001
156,5080.002
157,5615.003000000001
158,5630.0
159,5220.001
160,5225.0
161,5225.0
162,5765.0
163,5210.003000000001
164,4945.002
165,4680.001
166,4670.003000000001
167,4410.001
168,5220.001
169,4815.001
170,5090.0
171,4685.0
172,4410.001
173,4680.001
174,4950.001
175,4680.001
176,4680.001
177,4545.001
178,4410.001
179,4815.001
180,4680.001
181,4550.0
182,4280.0
183,4010.0
184,4415.0
185,4950.001
186,4810.002
187,5070.004
188,5355.001
189,5765.0
190,5495.0
191,5900.0
192,6440.0
193,6305.0
194,6030.001
195,5900.0
196,5630.0
197,5360.0
198,5490.001
199,4955.0
200,5085.001
201,4950.001
202,4410.001
203,4680.001
204,4410.001
205,4415.0
206,4545.001
207,4405.002
208,4275.001
209,4815.001
210,4810.002
211,4815.001
212,4680.001
213,4140.001
214,4405.002
215,4680.001
216,4815.001
217,5360.0
218,5360.0
219,5495.0
220,5495.0
221,5355.001
222,5620.002
223,5895.001
224,5350.002
225,5080.002
226,4675.002
227,4265.003000000001
228,4670.003000000001
229,4125.004000000001
230,3855.004
231,3860.003
232,4135.002
233,4410.001
234,4685.0
235,4955.0
236,5355.001
237,5490.001
238,4950.001
239,5625.001
240,5895.001
241,6170.0
242,5630.0
243,5360.0
244,5630.0
245,5765.0
246,5350.002
247,5615.003000000001
248,5620.002
249,5620.002
250,5485.002
251,5090.0
252,5225.0
253,5360.0
254,5090.0
255,4685.0
256,4410.001
257,3725.003
258,4010.0
259,3465.001
260,3330.001
261,3330.001
262,3600.001
263,3875.0
264,4010.0
265,4005.001
266,4545.001
267,4815.001
268,4815.001
269,5630.0
270,5765.0
271,6035.0
272,5355.001
273,5090.0
274,5080.002
275,5085.001
276,4950.001
277,5215.002
278,5085.001
279,5220.001
280,5495.0
281,5490.001
282,5895.001
283,6030.001
284,5765.0
285,5495.0
286,4950.001
287,4415.0
288,4550.0
289,3875.0
290,3875.0
291,3740.0
292,4010.0
293,3735.001
294,4140.001
295,4010.0
296,4275.001
297,4685.0
298,4685.0
299,4955.0
300,4810.002
301,5090.0
302,4550.0
303,4415.0
304,4140.001
305,4410.001
306,4415.0
307,4685.0
308,4820.0
309,5360.0
310,5220.001
311,4945.002
312,5630.0
313,6030.001
314,5895.001
315,6035.0
316,5620.002
317,5080.002
318,4950.001
319,4280.0
320,4415.003000000001
321,4955.004000000001
322,5090.004000000001
323,4685.004000000001
324,5090.004000000001
325,4550.007000000001
326,4945.011000000001
327,5090.01
328,4955.012000000001
329,5085.014000000001
330,4950.014000000001
331,4695.016000000001
332,4435.015000000001
333,4340.014000000001
334,4335.016000000001
335,4610.016000000001
336,4340.018000000001
337,4475.019000000001
338,4705.022000000002
339,5110.025000000002
340,4825.031000000003
341,4830.032000000003
342,4965.032000000003
343,5400.036000000004
344,5545.0350000000035
345,5825.034000000004
346,5430.042000000005
347,5295.044000000005
348,5000.048000000005
349,4730.050000000005
350,4455.053000000005
351,4595.052000000004
352,5000.055000000005
353,4460.056000000003
354,4875.057000000006
355,4665.060000000004
356,5345.064000000006
357,5240.067000000004
358,5285.066000000003
359,5205.064000000004
360,5495.064000000004
361,5430.064000000004
362,5020.066000000003
363,4885.068000000004
364,4615.068000000005
365,4900.069000000005
366,4855.067000000005
367,5245.072000000006
368,5035.072000000006
369,5380.076000000007
370,5125.082000000006
371,5140.08200000001
372,5415.08200000001
373,5875.086000000011
374,5875.089000000011
375,6375.090000000012
376,5865.094000000012
377,5525.093000000013
378,5700.094000000013
379,5305.093000000012
380,5315.094000000011
381,5345.095000000011
382,5540.093000000011
383,5280.09000000001
384,5795.0960000000105
385,5330.10300000001
386,5960.1010000000115
387,5885.102000000011
388,5915.1050000000105
389,6105.108000000011
390,6010.10900000001
391,6295.109000000012
392,6145.108000000011
393,5975.1100000000115
394,5415.1100000000115
395,5670.111000000012
396,5585.1090000000095
397,6475.110000000013
398,6455.112000000015
399,6360.111000000015
400,6215.113000000016
401,5945.115000000016
402,5845.116000000016
403,6610.116000000016
404,6390.114000000014
405,6600.115000000014
406,6125.115000000014
407,5675.115000000014
408,5830.115000000014
409,5560.115000000014
410,5850.114000000015
411,5910.113000000014
412,5515.118000000014
413,5090.121000000013
414,5430.122000000016
415,5040.123000000016
416,5215.130000000018
417,4850.130000000017
418,5000.129000000015
419,5135.129000000015
420,4920.131000000014
421,4905.133000000018
422,4655.137000000016
423,4390.137000000014
424,4410.139000000014
425,4545.140000000014
426,4350.141000000012
427,5390.142000000017
428,5125.142000000017
429,5350.139000000018
430,5225.138000000018
431,5080.141000000018
432,5080.14100000002
433,5320.14300000002
434,5140.145000000019
435,5405.149000000019
436,4995.153000000019
437,4630.15800000002
438,4550.157000000019
439,4380.1570000000165
440,4495.154000000019
441,4515.150000000016
442,4575.147000000015
443,4545.145000000014
444,4505.144000000013
445,4010.14300000001
446,4170.143000000011
447,3785.143000000007
448,3880.1440000000075
449,4035.144000000008
450,4345.142000000009
451,4665.141000000012
452,4385.14200000001
453,4185.140000000009
454,4235.14100000001
455,4535.139000000012
456,4445.13900000001
457,5120.142000000013
458,4955.140000000014
459,4905.137000000015
460,4755.136000000012
461,4615.137000000015
462,4450.136000000015
463,4715.138000000015
464,4545.1380000000145
465,4775.139000000016
466,4540.134000000015
467,4285.136000000016
468,4525.132000000016
469,4370.131000000016
470,4350.131000000015
471,4015.13400000001
472,4225.134000000011
473,4290.131000000009
474,4285.12900000001
475,3855.1260000000084
476,3910.128000000007
477,3485.1250000000045
478,3610.1250000000064
479,3710.1250000000064
480,3840.124000000006
481,4070.118000000006
482,3915.1200000000063
483,3610.1200000000063
484,3645.1190000000065
485,3910.124000000008
486,4070.1210000000074
487,4745.11900000001
488,4445.11800000001
