,0
0,4549.148000000019
1,6710.128000000021
2,7547.117000000019
3,8571.110000000017
4,8660.115000000018
5,8930.115000000018
6,9425.106000000016
7,9795.102000000015
8,10022.093000000015
9,10677.087000000014
10,9759.087000000014
11,9184.084000000013
12,8341.083000000013
13,7950.087000000011
14,8032.082000000011
15,7663.072000000009
16,7218.071000000009
17,7049.0780000000095
18,7431.07500000001
19,7371.06800000001
20,7925.070000000011
21,7958.07300000001
22,8255.06400000001
23,8399.06700000001
24,8474.060000000009
25,7796.060000000009
26,7992.048000000007
27,8069.043000000006
28,7877.044000000006
29,7681.043000000006
30,7509.034000000004
31,6814.036000000005
32,6670.027000000004
33,6134.023000000003
34,5901.017000000003
35,5725.015000000002
36,5560.010000000001
37,5295.011000000001
38,5020.006000000001
39,4795.005000000001
40,4815.001
41,4530.004
42,4000.0020000000004
43,3860.0030000000006
44,4000.0020000000004
45,4405.002
46,4545.001
47,4540.002
48,4950.001
49,5085.001
50,4950.001
51,5350.002
52,6035.0
53,6165.001
54,5890.002
55,5630.0
56,5885.003000000001
57,6290.003000000001
58,6155.003000000001
59,6030.001
60,6165.001
61,6145.005000000001
62,6285.004000000001
63,5755.002
64,5755.002
65,5890.002
66,5340.004000000001
67,5065.005000000001
68,4940.003000000001
69,5080.002
70,4945.002
71,4670.003000000001
72,4270.002
73,4255.005
74,4405.002
75,4800.004
76,4800.004000000001
77,5080.002
78,4945.002
79,4950.001
80,4680.001
81,5080.002
82,5620.002
83,5890.002
84,5895.001
85,5350.002
86,5355.001
87,5900.0
88,6035.0
89,5220.001
90,5090.0
91,5225.0
92,4815.001
93,4680.001
94,4535.003000000001
95,4675.002
96,4535.003000000001
97,4270.002
98,4680.001
99,4820.0
100,4950.001
101,4680.001
102,4685.0
103,4805.003000000001
104,4950.001
105,5225.0
106,5485.002
107,5080.002
108,4670.003000000001
109,4665.004000000001
110,5085.001
111,5220.001
112,5615.003000000001
113,6015.004000000001
114,6565.002
115,6290.003000000001
116,6170.0
117,6710.0
118,6560.003000000001
119,6430.002
120,5615.003000000001
121,5340.004000000001
122,5480.003000000001
123,5085.001
124,4550.0
125,4685.0
126,4545.001
127,4540.002
128,4810.002
129,5360.0
130,5355.001
131,4805.003000000001
132,4820.0
133,4820.0
134,4810.002
135,4950.001
136,4945.002
137,4545.001
138,4415.0
139,4415.0
140,4275.001
141,4545.001
142,4950.001
143,5625.001
144,6160.002
145,5890.002
146,6025.002
147,6575.0
148,6165.001
149,5625.001
150,5345.003000000001
151,5350.002
152,5085.001
153,5085.001
154,4415.0
155,4550.0
156,4275.001
157,4675.002
158,4685.0
159,4950.001
160,4810.002
161,4550.0
162,4550.0
163,4410.001
164,4670.003000000001
165,5090.0
166,5090.0
167,4140.001
168,4545.001
169,4410.001
170,4415.0
171,4685.0
172,4955.0
173,5085.001
174,5210.003000000001
175,5085.001
176,5355.001
177,5630.0
178,5225.0
179,5765.0
180,5630.0
181,5765.0
182,5350.002
183,5345.003000000001
184,4535.003000000001
185,4810.002
186,4675.002
187,4950.001
188,4805.003000000001
189,4945.002
190,4945.002
191,4945.002
192,5080.002
193,4945.002
194,5215.002
195,4795.005
196,4935.004
197,4800.004
198,5215.002
199,5215.002
200,5220.001
201,4815.001
202,4675.002
203,5215.002
204,6025.002
205,5890.002
206,6305.0
207,6435.001
208,6305.0
209,6440.0
210,6300.001
211,6575.0
212,6300.001
213,5760.001
214,5080.002
215,5215.002
216,4680.001
217,4820.0
218,4685.0
219,4275.001
220,4010.0
221,4415.0
222,4680.001
223,4815.001
224,4815.001
225,5220.001
226,5090.0
227,4685.0
228,5090.0
229,4685.0
230,4955.0
231,4410.001
232,4550.0
233,4820.0
234,5225.0
235,4815.001
236,5490.001
237,5900.0
238,5765.0
239,5880.004000000001
240,6155.003000000001
241,6570.001
242,6440.0
243,6035.0
244,6035.0
245,5890.002
246,5355.001
247,5495.0
248,5225.0
249,4810.002
250,4545.001
251,4685.0
252,4950.001
253,5215.002
254,5355.001
255,5205.004
256,5065.005
257,5080.002
258,5225.0
259,4820.0
260,4820.0
261,4685.0
262,4820.0
263,5215.002
264,5225.0
265,4815.001
266,5490.001
267,5480.003000000001
268,5490.001
269,6300.001
270,6305.0
271,6575.0
272,6165.001
273,5900.0
274,5495.0
275,5355.001
276,4955.0
277,5085.001
278,4815.001
279,4680.001
280,4815.001
281,4810.002
282,4675.002
283,4810.002
284,5075.003000000001
285,5350.002
286,5340.004000000001
287,4940.003000000001
288,5075.003000000001
289,4945.002
290,4810.003000000001
291,4815.002
292,4950.002
293,4950.003000000001
294,4955.002
295,4820.002
296,5225.003000000001
297,5225.003000000001
298,5215.005
299,5900.003000000001
300,5895.004000000001
301,5900.003000000001
302,5755.005
303,5490.004000000001
304,5495.003000000001
305,5225.003000000001
306,4545.004
307,4810.005
308,4675.006
309,4550.005000000001
310,4545.007000000001
311,4545.007000000001
312,4820.006000000001
313,4865.006000000001
314,4990.008000000002
315,5255.009000000002
316,5530.008000000002
317,5405.006000000001
318,5815.008000000001
319,5680.009000000001
320,5535.013000000002
321,5135.013000000002
322,5270.015000000002
323,5405.015000000002
324,5680.014000000002
325,5410.014000000002
326,5950.017000000002
327,5950.019000000002
328,5755.019000000002
329,6450.022000000003
330,6710.0260000000035
331,6990.025000000003
332,6810.0260000000035
333,6400.028000000004
334,6265.028000000004
335,5995.030000000004
336,5595.034000000004
337,5925.034000000004
338,5515.042000000006
339,5010.046000000006
340,4460.050000000005
341,4820.051000000007
342,4500.049000000006
343,4770.054000000006
344,4905.057000000007
345,5175.061000000008
346,5175.065000000008
347,4710.069000000007
348,4975.071000000007
349,4980.074000000008
350,4980.079000000008
351,4775.081000000008
352,4905.084000000009
353,5040.088000000009
354,5045.088000000007
355,4905.091000000008
356,5130.095000000008
357,5130.097000000008
358,5155.09700000001
359,5585.09800000001
360,5905.09900000001
361,6390.098000000011
362,6670.099000000011
363,6400.102000000012
364,6475.107000000012
365,6380.108000000012
366,5975.110000000012
367,8350.113000000014
368,8240.114000000016
369,6390.117000000017
370,6405.117000000017
371,6270.120000000017
372,6415.127000000019
373,6315.127000000018
374,6575.133000000019
375,6825.138000000019
376,7165.137000000021
377,6790.1410000000205
378,7695.14600000002
379,6210.152000000021
380,6310.154000000021
381,6060.155000000019
382,5990.161000000018
383,6425.163000000021
384,6410.165000000022
385,5955.167000000022
386,6130.165000000022
387,6080.165000000021
388,6510.168000000023
389,6690.166000000024
390,6455.172000000024
391,6925.172000000024
392,6435.1740000000245
393,6895.172000000024
394,7560.175000000025
395,7660.175000000025
396,7270.1750000000275
397,6925.180000000025
398,6890.182000000025
399,6690.186000000026
400,6965.184000000027
401,6685.190000000028
402,7020.186000000028
403,6780.186000000027
404,7785.184000000027
405,7080.1830000000255
406,7420.187000000027
407,7165.1880000000265
408,6660.190000000025
409,6495.189000000025
410,6385.190000000026
411,6175.1920000000255
412,7270.1920000000255
413,6655.191000000026
414,6850.190000000026
415,7600.189000000026
416,7675.187000000025
417,6720.188000000026
418,7225.191000000028
419,7140.191000000028
420,7255.191000000025
421,8635.192000000028
422,8480.191000000026
423,8320.189000000028
424,8035.192000000026
425,9045.190000000031
426,7410.197000000033
427,7850.1980000000285
428,7780.195000000029
429,6645.196000000029
430,6755.196000000029
431,6650.19900000003
432,6735.1990000000305
433,6680.20400000003
434,6335.20600000003
435,6410.21000000003
436,6750.21100000003
437,6380.214000000029
438,6260.214000000028
439,6160.218000000029
440,6075.2160000000285
441,5750.219000000025
442,5905.2140000000245
443,6370.208000000028
444,6615.211000000028
445,6240.212000000028
446,7375.212000000032
447,6065.212000000029
448,6355.211000000029
449,6795.20900000003
450,6840.21000000003
451,7195.209000000031
452,6925.213000000032
453,6425.215000000033
454,7355.214000000032
455,9775.209000000039
456,7375.214000000031
457,6670.214000000031
458,6615.213000000031
459,6280.214000000031
460,6190.21000000003
461,6965.21000000003
462,7035.210000000029
463,5980.209000000028
464,5815.208000000028
465,6335.2020000000275
466,6395.206000000029
467,6930.203000000028
468,7730.2010000000255
469,7545.202000000026
470,6675.2010000000255
471,6355.203000000023
472,6590.205000000025
473,5775.205000000025
474,5790.208000000026
475,5350.208000000023
476,5590.207000000026
477,5295.213000000023
478,5520.209000000027
479,5570.210000000027
480,8010.204000000028
481,6230.207000000029
482,6175.20800000003
483,5745.21100000003
484,6685.2120000000305
485,5680.218000000032
486,5105.222000000029
487,5545.223000000031
488,5555.222000000032
489,5595.221000000031
490,5330.219000000029
491,5420.217000000029
492,6500.214000000029
493,7455.214000000025
494,6360.213000000025
495,5555.213000000022
496,6645.214000000033
497,5255.216000000021
498,5025.2070000000185
499,4825.210000000019
500,4555.207000000017
501,4275.204000000016
502,5425.204000000025
503,5725.198000000025
504,5870.196000000026
505,5400.197000000026
506,5820.194000000027
507,5780.187000000025
508,4985.194000000018
509,5090.194000000018
510,5470.190000000022
511,5600.193000000024
512,6495.190000000025
513,6355.185000000024
514,5420.184000000024
515,6545.182000000024
516,7060.181000000028
517,6590.182000000028
518,6340.18200000003
519,6350.18200000003
520,5205.180000000024
521,6335.1780000000235
522,6340.174000000021
523,5515.174000000019
524,5405.1770000000215
525,5605.174000000021
526,5740.174000000021
527,5480.1710000000185
528,5315.171000000017
529,5050.167000000016
530,4730.166000000014
531,4510.166000000013
532,4645.165000000013
533,4665.167000000016
534,4795.167000000015
535,4720.164000000014
536,5325.162000000015
537,5260.160000000014
538,5720.160000000016
539,5920.159000000016
540,6385.1580000000195
541,7820.1520000000255
542,8675.154000000026
543,7595.158000000021
544,6600.160000000022
545,6700.1640000000225
546,7255.160000000021
547,6485.162000000021
548,6310.162000000022
549,6485.161000000022
550,6390.161000000022
551,6645.161000000023
552,6685.161000000022
553,7810.163000000027
554,7885.158000000026
555,6950.159000000021
556,6890.158000000021
557,7860.15300000002
558,7710.15600000002
559,6575.157000000019
560,6535.154000000018
561,7075.156000000017
562,7205.155000000017
563,7260.158000000019
564,6530.157000000018
565,6410.157000000017
566,7090.156000000019
567,6945.1580000000195
568,7220.1540000000205
569,7410.157000000021
570,7815.158000000022
571,8285.160000000024
572,8220.159000000023
573,8080.163000000023
574,8305.163000000024
575,8515.163000000026
576,8135.162000000024
577,8555.160000000024
578,8470.158000000025
579,8605.157000000025
580,8595.155000000024
581,8805.155000000024
582,9125.151000000023
583,9400.149000000023
584,9595.148000000023
585,10015.146000000022
586,9855.143000000022
587,9775.144000000024
588,9750.146000000022
589,9885.143000000022
590,9685.143000000022
591,9030.137000000019
592,9235.137000000019
593,9665.13600000002
594,9715.13500000002
595,9565.13400000002
596,11020.12900000002
597,9750.12900000002
598,10220.128000000022
599,10005.129000000023
600,10535.126000000022
601,12265.123000000023
602,11010.124000000022
603,11140.122000000021
604,11320.122000000021
605,11275.12000000002
606,11140.11700000002
607,11595.11500000002
608,11255.11300000002
609,11540.110000000019
610,11740.108000000018
611,11875.108000000018
612,11825.107000000018
613,11755.109000000019
614,11780.109000000019
615,12130.107000000018
616,12130.107000000018
617,12180.106000000018
618,12365.105000000016
619,12365.105000000016
620,12080.105000000018
621,11600.103000000016
622,11525.102000000015
623,11530.100000000017
624,11065.100000000015
625,10795.100000000015
626,11065.100000000015
627,10780.100000000015
628,10845.102000000015
629,10705.100000000015
630,11175.102000000017
631,11350.103000000017
632,11115.105000000018
633,11225.101000000017
634,11340.102000000017
635,11555.102000000017
636,11495.102000000017
637,11920.104000000018
638,11420.105000000018
639,11980.104000000018
640,11780.105000000018
641,12310.104000000018
642,12575.105000000018
643,12480.103000000017
644,12815.102000000017
645,13335.100000000017
646,13315.101000000017
647,12985.101000000017
648,12800.102000000017
649,12650.102000000017
650,12165.103000000017
651,11905.101000000017
652,12090.100000000017
653,12090.100000000017
654,11755.101000000017
655,11500.101000000015
656,11720.102000000015
657,11265.103000000016
658,11735.104000000018
659,11385.108000000017
660,11765.112000000016
661,12000.116000000018
662,11600.119000000019
663,11805.121000000017
664,11580.122000000018
665,11530.125000000018
666,11330.127000000019
667,12115.129000000019
668,11920.129000000019
669,12055.13300000002
670,12320.134000000022
671,12395.136000000022
672,12345.142000000022
673,12075.146000000022
674,12145.150000000023
675,12355.152000000024
676,12540.160000000025
677,12360.162000000026
678,12290.160000000022
679,12340.159000000023
680,11935.159000000025
681,11010.162000000022
682,11265.160000000024
683,11075.163000000024
684,11070.164000000022
685,10700.170000000022
686,10980.174000000023
687,10845.172000000024
688,11455.173000000024
689,11165.171000000024
690,11030.169000000024
691,11505.172000000026
692,11470.170000000027
693,11555.172000000028
694,11645.171000000026
695,11630.173000000028
696,11360.177000000029
697,12300.174000000028
698,12100.172000000028
699,12370.173000000028
700,12470.174000000028
701,12655.173000000028
702,12350.178000000029
703,12195.181000000028
704,12400.18400000003
705,12815.18300000003
706,13000.18200000003
707,12400.188000000031
708,11875.191000000028
709,12065.190000000028
710,12150.19200000003
711,11540.193000000028
712,11900.19700000003
713,11640.20200000003
714,11470.206000000031
715,12525.210000000032
716,12740.215000000031
717,11600.222000000032
718,12320.225000000035
719,12435.223000000035
720,12420.230000000036
721,13125.231000000036
722,12990.233000000037
723,12815.240000000038
724,12665.24600000004
725,12605.251000000042
726,12380.250000000042
727,13890.256000000043
728,13380.255000000043
729,13530.259000000044
730,14535.267000000043
731,14600.273000000045
732,14775.276000000045
733,14780.279000000046
734,14055.285000000047
735,14495.287000000048
736,14530.290000000048
737,14335.290000000048
738,13610.292000000045
739,14675.291000000047
740,13690.295000000047
741,13255.296000000046
742,13285.300000000047
743,14485.295000000046
744,15230.295000000046
745,12760.300000000043
746,13140.301000000043
747,12755.301000000043
748,14140.304000000047
749,13075.310000000049
750,13165.311000000049
751,13335.313000000051
752,13160.314000000051
753,13400.315000000051
754,13925.31200000005
755,14125.316000000052
756,13975.319000000052
757,15730.315000000051
758,16050.313000000053
759,16100.319000000052
760,15300.320000000052
761,15635.320000000052
762,15970.318000000054
763,15820.321000000054
764,15385.332000000057
765,16490.330000000056
766,16515.333000000057
767,15505.332000000057
768,15410.334000000057
769,16275.337000000058
770,15130.341000000059
771,14690.342000000055
772,15010.346000000056
773,13990.348000000056
774,14065.344000000057
775,14935.342000000055
776,15250.343000000055
777,13665.346000000056
778,14215.35100000006
779,13920.34900000006
780,13700.353000000061
781,13815.352000000063
782,13070.35200000006
783,13255.354000000061
784,14065.34900000006
785,14040.353000000061
786,13715.35200000006
787,15255.34800000006
788,16375.34700000006
789,17870.346000000056
790,16945.346000000056
791,17405.34500000006
792,16610.34400000006
793,16335.34500000006
794,16110.347000000058
795,15380.34700000006
796,15355.348000000058
797,15075.350000000057
798,14500.348000000056
799,14310.347000000056
800,15505.341000000059
801,16095.339000000058
802,16875.331000000057
803,14645.332000000053
804,14355.334000000053
805,14060.338000000054
806,14500.335000000054
807,14145.333000000053
808,14785.331000000057
809,14310.331000000055
810,14385.331000000055
811,15170.328000000056
812,14465.327000000058
813,14890.324000000057
814,15135.322000000057
815,15070.320000000056
816,14970.318000000056
817,13965.323000000057
818,13710.325000000057
819,14135.328000000056
820,14130.327000000056
821,14640.326000000054
822,14665.327000000054
823,14400.328000000052
824,15295.326000000054
825,15315.329000000054
826,15265.327000000054
827,15780.328000000052
828,14005.331000000051
829,13560.332000000053
830,13815.333000000053
831,13255.330000000053
832,14020.32000000005
833,15250.316000000052
834,14120.318000000052
835,14840.318000000052
836,14670.323000000053
837,13445.321000000054
838,14170.320000000054
839,14390.320000000054
840,14815.315000000053
841,14375.316000000053
842,13950.318000000054
843,14100.309000000052
844,14440.30000000005
845,14310.302000000052
846,14145.296000000051
847,13755.29400000005
848,13455.29200000005
849,13295.29000000005
850,12685.286000000047
851,12790.288000000048
852,12855.293000000047
853,12840.290000000046
854,13040.290000000046
855,13660.285000000047
856,13550.284000000047
857,14095.282000000048
858,13500.277000000046
859,13360.279000000046
860,13355.281000000048
861,13000.281000000048
862,12955.278000000048
863,12765.275000000047
864,12410.271000000048
865,12270.268000000047
866,12655.268000000047
867,12445.268000000047
868,13085.264000000047
869,13210.262000000046
870,13615.262000000046
871,13490.260000000046
872,13695.257000000045
873,14055.259000000045
874,14310.259000000045
875,13845.258000000045
876,13385.259000000047
877,13145.261000000048
878,13145.259000000047
879,13350.258000000047
880,13080.255000000045
881,13460.253000000044
882,13530.251000000044
883,13510.248000000043
884,13760.248000000043
885,13935.249000000043
886,13665.247000000043
887,13995.245000000043
888,13500.241000000038
889,13270.23700000004
890,13225.238000000041
891,13075.23300000004
892,12905.23000000004
893,12465.22800000004
894,12130.227000000039
895,12160.224000000038
896,12470.224000000037
897,12350.222000000036
898,12810.220000000038
899,13105.216000000037
900,13095.214000000036
901,12965.214000000036
902,13095.215000000037
903,13140.212000000036
904,13315.211000000036
905,13280.212000000036
906,13140.207000000035
907,13195.206000000037
908,13290.203000000036
909,13470.203000000036
910,13250.199000000033
911,13355.200000000033
912,13425.202000000034
913,13670.195000000032
914,13470.198000000033
915,13790.199000000033
916,13500.195000000032
917,13785.190000000031
918,13060.18600000003
919,12895.186000000029
920,13315.18600000003
921,13320.18400000003
922,13105.18300000003
923,13075.18100000003
924,13025.18100000003
925,12505.184000000028
926,13355.182000000028
927,12910.184000000028
928,13370.18000000003
929,13535.17900000003
930,13645.175000000028
931,13765.174000000028
932,14285.179000000031
933,14015.174000000032
934,13935.173000000032
935,13515.16900000003
936,13230.16700000003
937,13555.16600000003
938,13770.16700000003
939,13905.160000000029
940,13670.160000000029
941,13625.160000000029
942,13540.160000000029
943,13860.157000000028
944,13670.158000000027
945,14590.151000000025
946,14065.153000000026
947,14470.148000000025
948,13825.142000000022
949,13570.140000000023
950,13785.139000000025
951,13535.138000000023
952,12960.139000000023
953,13060.134000000022
954,12840.132000000021
955,12460.13200000002
956,12990.128000000019
957,12765.124000000018
958,13290.124000000022
959,13480.131000000021
960,13475.131000000021
961,13880.131000000021
962,14320.132000000023
963,13800.136000000024
964,14130.137000000024
965,13925.142000000025
966,14180.146000000026
967,13970.151000000027
968,14120.151000000027
969,13780.153000000028
970,13450.151000000027
971,13460.154000000028
972,13590.153000000028
973,14055.155000000028
974,13940.156000000028
975,14735.159000000029
976,14660.158000000029
977,14725.157000000028
978,13900.164000000028
979,13695.167000000029
980,14285.16900000003
981,13980.170000000031
982,13595.17400000003
983,13595.17600000003
984,13310.18100000003
985,12955.18200000003
986,13355.18200000003
987,13400.18400000003
988,13650.184000000034
989,14220.184000000034
990,14290.185000000034
991,14180.189000000035
992,14815.187000000034
993,14440.188000000035
994,14745.191000000035
995,14420.189000000035
996,14530.189000000035
997,14880.191000000035
998,15405.193000000036
999,15095.193000000036
1000,14360.196000000036
1001,14815.200000000037
1002,14855.202000000038
1003,15110.200000000037
1004,15115.202000000038
1005,15730.207000000039
1006,15450.21100000004
1007,15210.21200000004
1008,14665.21600000004
1009,14200.21400000004
1010,14869.219000000041
1011,14549.222000000042
1012,14094.22400000004
1013,14403.22900000004
1014,14173.23000000004
1015,13723.23500000004
1016,13883.240000000042
1017,13498.246000000041
1018,13538.250000000044
1019,14118.253000000044
1020,14572.258000000045
1021,14821.259000000045
1022,15235.261000000046
1023,15015.260000000046
1024,14427.265000000047
1025,14082.268000000047
1026,13417.275000000049
1027,14182.274000000049
1028,14467.273000000048
1029,14647.271000000048
1030,14119.271000000046
1031,14339.270000000048
1032,14145.272000000048
1033,14134.278000000048
1034,14259.282000000047
1035,14914.286000000047
1036,14551.284000000047
1037,14709.284000000047
1038,14411.286000000047
1039,13808.288000000048
1040,13986.292000000052
1041,13456.297000000053
1042,13156.29900000005
1043,13486.29900000005
1044,13368.30200000005
1045,13123.307000000052
1046,13965.309000000052
1047,13424.317000000052
1048,13651.317000000052
1049,14071.317000000052
1050,14035.313000000051
1051,14088.316000000052
1052,14222.318000000054
1053,13878.321000000054
1054,13728.328000000056
1055,13588.333000000057
