,0
0,607.0739999999992
1,767.0719999999988
2,767.0719999999988
3,800.0769999999986
4,920.0809999999985
5,1040.0809999999983
6,1280.0809999999983
7,1440.0819999999983
8,1600.0819999999983
9,1620.0869999999982
10,1780.0809999999983
11,1853.0799999999983
12,2006.0749999999985
13,1952.0779999999986
14,2032.0759999999987
15,1932.0799999999988
16,1912.0789999999988
17,2052.075999999998
18,2072.075999999999
19,2112.0759999999996
20,2105.074999999999
21,2105.072999999999
22,2018.0729999999987
23,1838.0689999999988
24,1764.0679999999988
25,1617.0689999999988
26,1657.065999999999
27,1543.065999999999
28,1463.062999999999
29,1323.0609999999992
30,1196.0599999999993
31,1076.056999999999
32,996.0529999999992
33,936.0519999999992
34,936.0469999999993
35,816.0449999999995
36,656.0409999999996
37,556.0399999999997
38,542.0379999999997
39,462.03399999999976
40,462.03399999999976
41,455.03499999999974
42,441.0369999999998
43,434.0379999999998
44,427.03899999999976
45,427.03899999999976
46,420.03999999999985
47,420.03999999999985
48,406.0419999999999
49,406.0419999999999
50,399.0429999999999
51,399.0429999999999
52,399.0429999999999
53,399.0429999999999
54,392.04399999999987
55,392.04399999999987
56,378.0459999999998
57,364.0479999999999
58,364.0479999999999
59,357.04899999999986
60,350.04999999999995
61,350.04999999999995
62,350.04999999999995
63,350.04999999999995
64,357.049
65,350.04999999999995
66,350.04999999999995
67,350.04999999999995
68,350.04999999999995
69,350.04999999999995
70,350.04999999999995
71,350.04999999999995
72,350.04999999999995
73,336.052
74,336.052
75,329.053
76,329.053
77,336.0519999999999
78,336.0519999999999
79,336.0519999999999
80,329.053
81,329.053
82,329.053
83,329.053
84,329.053
85,329.053
86,322.0540000000001
87,322.0540000000001
88,322.0540000000001
89,322.0540000000001
90,308.05600000000015
91,301.05700000000013
92,294.05800000000016
93,294.05800000000016
94,294.05800000000016
95,294.05800000000016
96,287.0590000000002
97,287.0590000000002
98,287.0590000000002
99,294.05800000000016
100,287.0590000000002
101,287.0590000000002
102,294.0580000000001
103,294.0580000000001
104,294.0580000000001
105,294.0580000000001
106,294.0580000000001
107,287.0590000000001
108,280.0600000000002
109,273.06100000000015
110,273.06100000000015
111,273.06100000000015
112,259.06300000000016
113,259.06300000000016
114,252.06400000000016
115,252.06400000000016
116,252.06400000000016
117,252.06400000000016
118,252.06400000000016
119,259.06300000000016
120,259.06300000000016
121,259.06300000000016
122,245.0650000000002
123,245.0650000000002
124,245.0650000000002
125,231.0670000000002
126,231.0670000000002
127,231.0670000000002
128,231.0670000000002
129,224.0680000000002
130,224.0680000000002
131,224.0680000000002
132,217.0690000000002
133,217.0690000000002
134,217.0690000000002
135,217.0690000000002
136,210.07000000000022
137,210.07000000000022
138,210.07000000000022
139,203.07100000000023
140,203.07100000000023
141,196.07200000000017
142,196.07200000000017
143,189.07300000000018
144,189.07300000000018
145,189.07300000000018
146,182.07400000000018
147,168.0760000000002
148,168.0760000000002
149,168.0760000000002
150,154.0780000000002
151,154.0780000000002
152,154.0780000000002
153,147.0790000000002
154,147.0790000000002
155,147.0790000000002
156,140.0800000000002
157,140.0800000000002
158,133.08100000000022
159,133.08100000000022
160,133.08100000000022
161,133.08100000000022
162,133.08100000000022
163,133.08100000000022
164,126.08200000000022
165,126.08200000000022
166,126.08200000000022
167,126.08200000000022
168,126.08200000000022
169,126.08200000000022
170,126.08200000000022
171,126.08200000000022
172,126.08200000000022
173,112.0840000000002
174,112.0840000000002
175,105.08500000000012
176,98.08600000000004
177,98.08600000000004
178,98.08600000000004
179,98.08600000000004
180,98.08600000000004
181,98.08600000000004
182,98.08600000000004
183,98.08600000000004
184,98.08600000000004
185,98.08600000000004
186,98.08600000000004
187,98.08600000000004
188,98.08600000000004
189,98.08600000000004
190,91.08699999999999
191,98.08599999999998
192,98.08599999999998
193,98.08599999999998
194,98.08599999999998
195,98.08599999999998
196,98.08599999999998
197,98.08599999999998
198,98.08599999999998
199,98.08599999999998
200,98.08599999999998
201,98.08599999999998
202,91.08699999999999
203,84.08799999999997
204,84.08799999999997
205,84.08799999999997
206,84.08799999999997
207,84.08799999999997
208,77.08900000000001
209,77.08900000000001
210,70.09000000000003
211,70.09000000000003
212,70.09000000000003
213,63.091
214,63.091
215,56.092
216,56.092
217,56.092
218,56.092
219,49.093000000000025
220,49.093000000000025
221,56.091999999999956
222,49.092999999999954
223,49.092999999999954
224,49.092999999999954
225,49.092999999999954
226,42.09400000000002
227,42.09400000000002
228,42.09400000000002
229,42.09400000000002
230,42.09400000000002
231,42.09400000000002
232,35.09500000000005
233,35.09500000000005
234,35.09500000000005
235,35.09500000000005
236,35.09500000000005
237,35.09500000000005
238,35.09500000000005
239,35.09500000000005
240,35.09500000000005
241,35.09500000000005
242,42.093999999999944
243,42.093999999999944
244,42.093999999999944
245,42.093999999999944
246,42.093999999999944
247,42.093999999999944
248,42.093999999999944
249,49.09299999999995
250,49.09299999999995
251,42.094000000000044
252,49.09299999999997
253,49.09299999999997
254,49.09299999999997
255,49.09299999999997
256,49.09299999999997
257,49.09299999999997
258,49.09299999999997
259,49.093000000000046
260,49.093000000000046
261,56.09199999999994
262,56.09199999999994
263,56.09199999999994
264,70.08999999999988
265,70.08999999999988
266,70.08999999999988
267,77.08899999999991
268,77.08899999999991
269,77.08899999999991
270,77.08899999999991
271,77.08899999999991
272,77.08899999999991
273,77.08899999999991
274,70.08999999999988
275,77.08899999999988
276,77.08899999999988
277,70.08999999999989
278,63.090999999999845
279,63.090999999999845
280,63.090999999999845
281,70.08999999999989
282,63.09099999999985
283,63.09099999999985
284,63.09099999999985
285,63.09099999999985
286,63.09099999999985
287,63.09099999999985
288,63.09099999999985
289,49.09299999999987
290,49.09299999999987
291,42.09399999999998
292,42.09399999999998
293,49.09299999999998
294,49.09299999999998
295,49.09299999999998
296,49.09299999999998
297,49.09299999999998
298,49.09299999999998
299,56.09199999999987
300,56.09199999999987
301,63.09099999999987
302,70.08999999999989
303,77.08899999999991
304,77.08899999999991
305,70.08999999999997
