,0
0,698.060999999999
1,885.055999999999
2,985.0569999999991
3,1078.0609999999988
4,1178.0609999999988
5,1238.065999999999
6,1318.065999999999
7,1458.0649999999987
8,1511.0679999999988
9,1571.0729999999987
10,1631.0709999999988
11,1617.0739999999987
12,1757.0689999999988
13,1750.0699999999988
14,1710.0699999999988
15,1683.0719999999988
16,1823.0689999999988
17,2003.063999999999
18,2029.0649999999987
19,2002.0659999999987
20,2048.0599999999986
21,1908.0599999999988
22,1801.0599999999988
23,1747.0579999999989
24,1787.054999999999
25,1660.055999999999
26,1600.0569999999989
27,1560.052999999999
28,1453.049999999999
29,1226.0459999999991
30,1066.0449999999992
31,986.0429999999992
32,946.0419999999992
33,893.0389999999993
34,853.0379999999993
35,666.0369999999995
36,632.0349999999996
37,658.0339999999994
38,591.0309999999996
39,511.02699999999965
40,511.02699999999965
41,504.0279999999996
42,504.0279999999996
43,497.0289999999996
44,476.03199999999964
45,476.03199999999964
46,476.03199999999964
47,462.03399999999965
48,441.03699999999964
49,420.03999999999957
50,420.03999999999957
51,420.03999999999957
52,420.03999999999957
53,399.0429999999995
54,399.0429999999995
55,399.0429999999995
56,399.0429999999995
57,399.0429999999995
58,392.04399999999947
59,385.0449999999995
60,385.0449999999995
61,385.0449999999995
62,378.04599999999954
63,378.04599999999954
64,378.04599999999954
65,378.04599999999954
66,364.04799999999955
67,357.0489999999995
68,357.0489999999995
69,350.0499999999995
70,350.0499999999995
71,350.0499999999995
72,343.0509999999995
73,343.0509999999995
74,343.0509999999995
75,336.05199999999945
76,336.05199999999945
77,329.05299999999954
78,336.05199999999945
79,336.05199999999945
80,329.05299999999954
81,322.0539999999995
82,322.0539999999995
83,322.0539999999995
84,315.0549999999996
85,315.0549999999996
86,315.0549999999996
87,315.0549999999996
88,315.0549999999996
89,315.0549999999996
90,315.0549999999996
91,315.0549999999996
92,315.0549999999996
93,315.0549999999996
94,315.0549999999996
95,308.0559999999996
96,308.0559999999996
97,308.0559999999996
98,294.0579999999996
99,294.0579999999996
100,294.0579999999996
101,294.0579999999996
102,294.0579999999996
103,294.0579999999996
104,294.0579999999996
105,301.05699999999956
106,294.0579999999996
107,294.0579999999996
108,294.0579999999996
109,294.0579999999996
110,294.0579999999996
111,294.0579999999996
112,280.05999999999995
113,280.05999999999995
114,273.06100000000004
115,259.0630000000002
116,259.0630000000002
117,259.0630000000002
118,259.0630000000002
119,252.06400000000022
120,245.06500000000023
121,245.06500000000023
122,245.06500000000023
123,245.06500000000023
124,245.06500000000023
125,245.06500000000023
126,238.06600000000023
127,238.06600000000023
128,231.06700000000023
129,231.06700000000023
130,238.06600000000023
131,238.06600000000023
132,217.06900000000024
133,217.06900000000024
134,217.06900000000024
135,217.06900000000024
136,210.07000000000025
137,210.07000000000025
138,210.07000000000025
139,210.07000000000025
140,203.07100000000025
141,203.07100000000025
142,203.07100000000025
143,196.07200000000026
144,189.07300000000026
145,196.07200000000026
146,196.07200000000026
147,189.07300000000026
148,196.07200000000026
149,196.07200000000026
150,196.07200000000026
151,196.07200000000026
152,196.07200000000026
153,196.07200000000026
154,196.07200000000026
155,182.07400000000024
156,175.07500000000024
157,175.07500000000024
158,175.07500000000024
159,168.07600000000028
160,168.07600000000028
161,175.07500000000027
162,182.07400000000027
163,182.07400000000027
164,189.07300000000026
165,189.07300000000026
166,196.07200000000023
167,196.07200000000023
168,196.07200000000023
169,196.07200000000023
170,196.07200000000023
171,189.07300000000023
172,182.07400000000024
173,182.07400000000024
174,168.07600000000025
175,161.07700000000025
176,161.07700000000025
177,161.07700000000025
178,161.07700000000025
179,161.07700000000025
180,154.07800000000023
181,154.07800000000023
182,154.07800000000023
183,154.07800000000023
184,161.07700000000023
185,161.07700000000023
186,161.07700000000023
187,147.07900000000024
188,147.07900000000024
189,147.07900000000024
190,147.07900000000024
191,140.08000000000024
192,140.08000000000024
193,140.08000000000024
194,140.08000000000024
195,140.08000000000024
196,140.08000000000024
197,140.08000000000024
198,126.08200000000018
199,126.08200000000018
200,133.0810000000002
201,133.0810000000002
202,133.0810000000002
203,126.08200000000018
204,133.0810000000002
205,133.0810000000002
206,126.08200000000016
207,119.0830000000001
208,126.08200000000016
209,126.08200000000016
210,126.08200000000016
211,119.0830000000001
212,119.0830000000001
213,119.0830000000001
214,119.0830000000001
215,119.0830000000001
216,119.0830000000001
217,119.0830000000001
218,112.08400000000005
219,112.08400000000006
220,112.08400000000006
221,119.0830000000001
222,119.0830000000001
223,119.0830000000001
224,126.08200000000011
225,133.0810000000001
226,133.0810000000001
227,133.0810000000001
228,133.0810000000001
229,133.0810000000001
230,126.08200000000011
231,126.08200000000011
232,119.08300000000011
233,112.08400000000012
234,105.08500000000012
235,105.08500000000012
236,98.08600000000013
237,98.08600000000013
238,98.08600000000013
239,112.08400000000012
240,105.08500000000012
241,105.08500000000012
242,105.08500000000012
243,98.0860000000001
244,91.08700000000007
245,77.08900000000008
246,70.08999999999992
247,70.08999999999992
248,63.09099999999993
249,70.08999999999992
250,70.08999999999992
251,63.0909999999999
252,63.09099999999993
253,63.09099999999993
254,63.09099999999993
255,70.08999999999995
256,70.08999999999995
257,70.08999999999995
258,63.09099999999992
259,63.09099999999992
260,63.09099999999992
261,63.09099999999992
262,63.09099999999992
263,63.09099999999992
264,63.09099999999992
265,63.09099999999992
266,63.09099999999992
267,63.09099999999992
268,63.09099999999992
269,63.09099999999992
270,63.09099999999992
271,63.09099999999992
272,63.09099999999992
273,63.09099999999992
274,63.09099999999992
275,63.09099999999992
276,63.09099999999992
277,63.09099999999992
278,70.08999999999995
279,70.08999999999995
280,70.08999999999995
281,70.08999999999995
282,84.08800000000005
283,84.08800000000005
284,84.08800000000005
285,84.08800000000005
286,91.08700000000007
287,91.08700000000007
288,98.08600000000007
289,98.08600000000007
290,98.08600000000007
291,98.08600000000007
292,105.08500000000008
293,119.08300000000015
294,119.08300000000015
295,119.08300000000015
296,119.08300000000015
297,119.08300000000015
298,119.08300000000015
299,119.08300000000015
300,119.08300000000015
301,126.08200000000016
302,126.08200000000016
303,126.08200000000016
304,126.08200000000016
305,126.08200000000016
306,126.08200000000016
307,119.08300000000017
308,112.08400000000015
309,112.08400000000015
310,112.08400000000015
311,112.08400000000015
312,112.08400000000015
313,112.08400000000015
314,112.08400000000015
315,112.08400000000015
316,105.08500000000015
317,105.08500000000015
318,112.08400000000017
319,112.08500000000018
320,112.08600000000018
321,105.08900000000018
322,98.09200000000013
323,98.09400000000014
324,131.09500000000008
325,131.0970000000001
326,124.10300000000008
327,131.1020000000001
328,131.1020000000001
329,131.1020000000001
330,138.1030000000001
331,178.10300000000035
332,205.10200000000034
333,205.10300000000032
334,205.10400000000038
335,205.10400000000038
336,205.1070000000004
337,205.1070000000004
338,225.1070000000004
339,225.1090000000004
340,225.11100000000042
341,225.1130000000004
342,245.1150000000004
343,238.11700000000042
344,238.11800000000042
345,251.1230000000005
346,244.1250000000005
347,244.1280000000005
348,271.12800000000027
349,291.12900000000025
350,351.1289999999992
351,377.1309999999994
352,377.1319999999994
353,390.13599999999917
354,390.13799999999924
355,370.1399999999992
356,370.14299999999923
357,370.1449999999992
358,357.14599999999916
359,387.14599999999916
360,387.14699999999914
361,387.14899999999915
362,387.1499999999991
363,377.15199999999913
364,370.1529999999991
365,390.1539999999991
366,390.1549999999991
367,390.15699999999913
368,370.1589999999991
369,390.1629999999991
370,427.16099999999915
