,0
0,3297.192000000012
1,4963.1580000000195
2,5582.146000000019
3,6871.134000000018
4,7493.117000000019
5,7700.111000000018
6,8083.106000000018
7,8197.105000000018
8,8618.098000000016
9,8873.093000000015
10,7988.091000000014
11,6868.085000000012
12,7026.081000000011
13,6482.07300000001
14,6075.07000000001
15,5729.07000000001
16,5910.06500000001
17,5801.0600000000095
18,5619.061000000009
19,5570.060000000009
20,6022.06200000001
21,5987.059000000008
22,5781.058000000008
23,6034.0590000000075
24,6496.061000000009
25,6199.06500000001
26,6489.06600000001
27,6622.0690000000095
28,7160.06700000001
29,7102.063000000008
30,6235.030000000003
31,7290.029000000004
32,7440.024000000003
33,7370.022000000003
34,7310.020000000003
35,7460.016000000003
36,7200.011000000001
37,6845.010000000001
38,6250.006
39,6145.005
40,5470.005000000001
41,5205.004000000001
42,5210.003000000001
43,4400.003000000001
44,3985.005
45,3445.005
46,3720.004
47,3860.0030000000006
48,4135.002
49,4005.001
50,4275.001
51,4000.0020000000004
52,4140.001
53,3860.0030000000006
54,3865.0020000000004
55,4135.002
56,3995.0030000000006
57,4005.001
58,4550.0
59,4410.001
60,4410.001
61,4940.003000000001
62,5080.002
63,6025.002
64,6160.002
65,6565.002
66,6305.0
67,6295.002
68,6025.002
69,6435.001
70,6435.001
71,6165.001
72,6165.001
73,5495.0
74,5490.001
75,4675.002
76,4950.001
77,5080.002
78,4955.0
79,4410.001
80,5085.001
81,4815.001
82,5080.002
83,4950.001
84,4270.002
85,4270.002
86,4400.003000000001
87,4410.001
88,4545.001
89,4685.0
90,4135.002
91,4810.002
92,4950.001
93,5625.001
94,5895.001
95,6025.002
96,5895.001
97,5895.001
98,5765.0
99,5495.0
100,5495.0
101,5490.001
102,5090.0
103,4270.002
104,4675.002
105,4265.003000000001
106,4405.002
107,4540.002
108,4545.001
109,4545.001
110,4550.0
111,4410.001
112,4955.0
113,5090.0
114,4815.001
115,4955.0
116,5225.0
117,4950.001
118,5220.001
119,5495.0
120,5495.0
121,5765.0
122,5765.0
123,5900.0
124,5490.001
125,5485.002
126,5080.002
127,4940.003000000001
128,5490.001
129,4940.003000000001
130,4935.004000000001
131,4675.002
132,3990.004000000001
133,4000.0020000000004
134,4405.002
135,4680.001
136,4675.002
137,5360.0
138,5090.0
139,4955.0
140,4550.0
141,4685.0
142,5225.0
143,5220.001
144,4410.001
145,4405.002
146,4810.002
147,4680.001
148,4540.002
149,4945.002
150,5085.001
151,4935.004000000001
152,4940.003000000001
153,5355.001
154,5610.004000000001
155,5340.004
156,4805.003000000001
157,4670.003000000001
158,4950.001
159,5080.002
160,5220.001
161,4940.003000000001
162,4540.002
163,4270.002
164,4405.002
165,4815.001
166,4945.002
167,4940.003000000001
168,4815.001
169,4545.001
170,4815.001
171,4950.001
172,5085.001
173,5495.0
174,5085.001
175,4820.0
176,5355.001
177,4945.002
178,5225.0
179,5220.001
180,4820.0
181,4955.0
182,4955.0
183,5090.0
184,5210.003000000001
185,4940.003000000001
186,4550.0
187,4955.0
188,4955.0
189,5090.0
190,5360.0
191,5090.0
192,4680.001
193,4135.002
194,4135.002
195,5085.001
196,5225.0
197,4950.001
198,4950.001
199,4545.001
200,4545.001
201,4680.001
202,5085.001
203,5625.001
204,5225.0
205,4820.0
206,5085.001
207,5090.0
208,4955.0
209,5225.0
210,5225.0
211,5215.002
212,5350.002
213,5625.001
214,5760.001
215,5900.0
216,5360.0
217,5630.0
218,5630.0
219,5495.0
220,5355.001
221,4950.001
222,4685.0
223,4005.001
224,4000.002
225,4680.001
226,4815.001
227,4275.001
228,4270.002
229,4410.001
230,4415.0
231,4415.0
232,4550.0
233,4950.001
234,4820.0
235,4005.001
236,4545.001
237,4680.001
238,4950.001
239,5085.001
240,5215.002
241,5620.002
242,5760.001
243,6300.001
244,6570.001
245,6705.001
246,6440.0
247,6710.0
248,6440.0
249,6025.002
250,5605.005
251,5340.004
252,4940.003000000001
253,4005.001
254,4275.001
255,4680.001
256,4685.0
257,4410.001
258,4820.0
259,4685.0
260,4415.0
261,4550.0
262,4680.001
263,4950.001
264,4815.001
265,4410.001
266,4685.0
267,4550.0
268,4545.001
269,4405.002
270,4545.001
271,4675.002
272,4680.001
273,5485.002
274,5760.001
275,6035.0
276,5900.0
277,6170.0
278,5765.0
279,5490.001
280,5765.0
281,5360.0
282,5090.0
283,4010.0
284,4280.0
285,4280.0
286,4280.0
287,4410.001
288,4550.0
289,4815.001
290,4415.0
291,4550.0
292,5090.0
293,5080.002
294,4670.003
295,4415.0
296,4270.002
297,4140.001
298,4415.0
299,4550.0
300,4685.0
301,4955.0
302,4680.001
303,5360.0
304,5090.0
305,5360.0
306,5495.0
307,5495.0
308,5225.0
309,4675.002
310,5220.001
311,4945.002
312,4810.002
313,4135.002
314,4550.0
315,4680.001
316,4685.0
317,4680.001
318,5085.002
319,5075.007000000001
320,4815.006000000001
321,4940.008000000001
322,5485.0070000000005
323,5895.006000000001
324,6035.005000000001
325,5495.005000000001
326,5215.009000000001
327,5205.012000000001
328,5410.0120000000015
329,5555.010000000001
330,5690.0120000000015
331,5610.014000000002
332,5205.015000000002
333,5475.016000000002
334,5270.016000000001
335,5540.016000000001
336,5945.019000000002
337,6080.019000000002
338,5535.0210000000025
339,5400.023000000002
340,5705.026000000003
341,5575.029000000003
342,5320.034000000003
343,4840.0350000000035
344,4975.037000000004
345,5020.036000000004
346,4755.0400000000045
347,4410.039000000004
348,4755.041000000004
349,4890.042000000004
350,4545.042000000004
351,4545.043000000004
352,4815.0440000000035
353,5145.047000000004
354,5355.048000000006
355,5085.0490000000045
356,5085.051000000005
357,4970.053000000005
358,4960.056000000006
359,5375.058000000007
360,5120.061000000007
361,5120.064000000008
362,4975.069000000009
363,5525.071000000008
364,5130.071000000007
365,5560.070000000008
366,6100.075000000008
367,7020.0730000000085
368,6750.074000000009
369,6305.079000000009
370,6575.0820000000085
371,6155.088000000009
372,6325.08900000001
373,5985.08800000001
374,5825.09200000001
375,6145.090000000011
376,5660.093000000011
377,5325.09500000001
378,5540.094000000011
379,5535.09900000001
380,5620.098000000011
381,5680.1010000000115
382,5695.1010000000115
383,5705.101000000011
384,5860.105000000012
385,5595.107000000011
386,5735.1100000000115
387,5380.116000000013
388,5470.1150000000125
389,6075.114000000014
390,5965.115000000014
391,5850.119000000014
392,5580.120000000013
393,5980.121000000015
394,6080.123000000014
395,6595.124000000014
396,6880.131000000015
397,7400.127000000017
398,7205.124000000016
399,6855.125000000016
400,6995.128000000017
401,6570.131000000016
402,6525.128000000015
403,6505.126000000017
404,6585.126000000018
405,5975.127000000018
406,5525.126000000017
407,5340.1250000000155
408,5585.124000000014
409,5675.124000000014
410,5530.126000000013
411,6050.125000000015
412,6645.123000000015
413,6285.121000000014
414,6520.122000000014
415,6230.125000000015
416,6055.124000000013
417,6030.127000000012
418,6285.124000000013
419,6455.120000000013
420,6580.119000000012
421,6365.122000000012
422,6150.123000000012
423,6500.122000000012
424,6470.120000000013
425,6705.122000000012
426,7215.121000000013
427,7380.124000000013
428,7115.126000000014
429,6555.129000000014
430,6590.131000000014
431,6270.128000000013
432,6120.129000000013
433,5575.131000000012
434,5615.130000000014
435,5520.127000000014
436,5390.130000000015
437,5235.133000000016
438,5375.135000000017
439,5115.138000000015
440,5005.142000000015
441,5275.139000000016
442,5245.144000000017
443,5335.143000000018
444,5370.141000000017
445,5280.1340000000155
446,4810.137000000013
447,4655.135000000009
448,4605.13300000001
449,5195.131000000014
450,5300.132000000013
451,5590.129000000016
452,5445.131000000016
453,5850.130000000016
454,5645.129000000014
455,5955.129000000015
456,6245.128000000015
457,6370.127000000015
458,6080.127000000015
459,5595.130000000015
460,5460.130000000014
461,5105.131000000013
462,5140.130000000012
463,4740.127000000011
464,4675.126000000013
465,4590.125000000013
466,4660.123000000013
467,4755.123000000014
468,5095.119000000013
469,4835.123000000012
470,4915.116000000013
471,4845.116000000012
472,4985.116000000012
473,4935.115000000011
474,5220.115000000011
475,4890.11600000001
476,4580.118000000009
477,4445.1170000000075
478,4365.113000000008
479,4835.117000000012
480,4960.116000000012
481,5230.1160000000145
482,4975.113000000013
483,5270.117000000014
484,5135.114000000012
485,5340.115000000013
486,5650.113000000014
487,5510.112000000013
488,5390.108000000012
489,4970.107000000012
490,4785.103000000011
491,4565.10500000001
492,4580.10300000001
493,4295.103000000009
494,4150.10100000001
495,4000.1010000000097
496,4090.1000000000113
497,4245.097000000011
498,4300.093000000011
499,4265.091000000009
500,4185.090000000007
501,4145.094000000006
502,4220.093000000007
503,4210.093000000006
504,4455.097000000007
505,4205.093000000005
506,3845.0930000000044
507,4115.090000000006
508,4145.090000000005
509,4550.091000000008
510,4680.089000000009
511,4820.08400000001
512,4655.083000000009
513,4840.081000000008
514,4790.081000000009
515,5240.077000000008
516,5380.074000000009
517,5180.072000000009
518,5035.069000000009
519,4560.069000000009
520,4415.065000000008
521,4555.061000000006
522,4415.061000000006
523,4140.057000000005
524,3995.0580000000054
525,3840.058000000006
526,3965.059000000006
527,3820.0590000000057
528,3820.0570000000066
529,3685.0540000000055
530,3820.0530000000053
531,3690.051000000003
532,3985.046000000004
533,3980.047000000004
534,4120.046000000003
535,3830.048000000002
536,3570.0440000000017
537,3985.042000000002
538,4120.040000000002
539,4795.0400000000045
540,4910.041000000005
541,4765.039000000004
542,4755.039000000004
543,4885.0400000000045
544,5000.039000000004
545,5400.038000000005
546,5545.037000000005
547,5400.035000000004
548,5265.035000000004
549,4860.035000000004
550,4725.035000000004
551,4850.0350000000035
552,4850.033000000003
553,4725.0300000000025
554,4455.029000000002
555,4435.0300000000025
556,4570.0300000000025
557,4570.030000000003
558,4705.031000000004
559,4445.026000000003
560,4575.025000000002
561,4565.026000000002
562,4695.0250000000015
563,4840.024000000002
564,5110.024000000002
565,4850.020000000001
566,4575.021000000001
567,4970.022000000002
568,5110.020000000001
569,6050.0210000000025
570,6195.018000000002
571,6070.017000000002
572,5930.016000000001
573,5940.015000000001
574,5935.014000000001
575,6480.013000000001
576,6605.014000000001
577,6605.014000000001
578,6335.013000000002
579,5925.013000000002
580,5910.014000000002
581,6185.013000000002
582,6330.011000000001
583,6190.009000000001
584,5910.009000000001
585,6180.009000000001
586,6450.0070000000005
587,6305.0070000000005
588,6440.006000000001
589,5895.005000000001
590,5895.005000000001
591,6165.001
592,6435.001
593,6570.001
594,6840.001
595,6440.0
596,6165.001
597,6435.001
598,6710.0
599,7520.0
600,7515.001
601,7375.002
602,7245.001
603,7110.001
604,7250.0
605,7515.001
606,7790.0
607,7790.0
608,7655.0
609,7385.0
610,7385.0
611,7250.0
612,7385.0
613,7655.0
614,7375.002
615,7380.001
616,7515.001
617,7790.0
618,7790.0
619,7385.0
620,7520.0
621,7790.0
622,7790.0
623,7790.0
624,8060.0
625,7655.0
626,7250.0
627,7250.0
628,7115.0
629,7790.0
630,7655.0
631,7790.0
632,7785.001
633,7515.001
634,7380.001
635,7790.0
636,7925.0
637,7650.001
638,7650.001
639,7245.001
640,7250.0
641,7380.001
642,7520.0
643,7655.0
644,7385.0
645,7385.0
646,7520.0
647,7520.0
648,7385.0
649,6975.001
650,7385.0
651,7515.001
652,7520.0
653,7790.0
654,8195.0
655,7790.0
656,7655.0
657,7520.0
658,7650.001
659,8190.001
660,7920.001
661,7920.004000000001
662,7925.004000000001
663,7655.006000000001
664,7655.007000000001
665,8060.009000000001
666,8330.010000000002
667,8465.011000000002
668,8465.011000000002
669,8595.012000000002
670,7915.015000000002
671,7920.016000000002
672,8060.018000000003
673,8060.018000000003
674,7785.022000000004
675,7790.021000000003
676,7515.022000000004
677,7520.022000000004
678,7385.023000000004
679,7115.024000000003
680,7380.0260000000035
681,7375.027000000004
682,7650.0260000000035
683,7520.027000000004
684,7790.029000000004
685,7385.029000000004
686,7245.0310000000045
687,7520.032000000004
688,7655.033000000004
689,7995.033000000004
690,8265.034000000005
691,8265.037000000006
692,8130.039000000006
693,8130.0410000000065
694,7995.042000000007
695,8600.042000000007
696,8735.044000000007
697,8730.045000000007
698,8600.044000000007
699,9010.043000000007
700,8465.044000000007
701,8330.046000000008
702,8470.047000000006
703,8465.048000000006
704,8060.049000000007
705,7650.051000000007
706,7650.051000000007
707,7385.052000000007
708,7525.051000000007
709,7255.051000000007
710,7725.053000000008
711,7790.054000000007
712,8000.052000000008
713,8135.054000000008
714,8450.055000000008
715,8005.054000000007
716,7925.052000000007
717,8195.052000000007
718,8260.054000000007
719,8275.057000000008
720,8160.058000000008
721,8440.056000000008
722,8570.058000000008
723,8755.058000000008
724,8625.060000000009
725,9370.061000000009
726,9575.061000000009
727,9570.06300000001
728,9390.06500000001
729,9460.06500000001
730,8780.06900000001
731,9055.06800000001
732,8645.072000000011
733,8645.07400000001
734,8440.07600000001
735,8105.07600000001
736,8240.07700000001
737,7855.07700000001
738,7790.07700000001
739,7725.07700000001
740,8740.079000000012
741,8265.082000000013
742,8605.082000000013
743,8400.083000000013
744,8650.083000000013
745,8515.084000000013
746,8105.085000000013
747,8580.085000000014
748,8905.082000000013
749,9040.082000000013
750,9235.077000000012
751,9575.079000000012
752,9650.077000000012
753,9510.080000000013
754,9375.081000000013
755,9665.083000000013
756,9935.085000000014
757,9655.088000000014
758,9660.088000000014
759,9540.093000000013
760,9000.094000000014
761,9120.094000000016
762,8895.096000000014
763,9100.099000000015
764,9175.097000000014
765,9110.097000000016
766,9240.102000000015
767,8905.103000000016
768,9175.104000000016
769,8855.107000000018
770,9470.105000000018
771,9470.106000000016
772,9930.104000000016
773,10000.105000000016
774,10405.105000000016
775,10065.105000000016
776,10135.104000000016
777,10540.107000000016
778,10190.113000000016
779,10770.112000000016
780,10520.113000000016
781,10330.118000000017
782,10395.120000000017
783,9915.122000000018
784,10175.118000000017
785,10765.117000000017
786,10910.114000000018
787,10915.112000000017
788,10875.109000000017
789,11010.109000000017
790,10530.111000000017
791,10885.111000000015
792,10615.111000000015
793,10890.110000000017
794,11075.108000000017
795,10720.107000000018
796,10610.107000000018
797,10135.108000000018
798,10475.107000000016
799,10210.105000000016
800,10635.105000000016
801,10775.103000000017
802,10640.102000000015
803,10295.105000000016
804,10365.105000000016
805,10160.106000000014
806,9825.105000000014
807,10270.107000000015
808,10205.106000000014
809,10455.107000000015
810,10045.109000000015
811,10050.107000000015
812,10335.109000000015
813,10265.109000000015
814,10270.107000000015
815,11035.107000000016
816,11100.108000000017
817,10880.107000000016
818,10550.111000000015
819,10365.112000000016
820,10455.112000000016
821,10295.113000000016
822,10165.112000000016
823,10290.116000000016
824,10420.118000000017
825,10490.117000000018
826,10805.117000000017
827,10850.116000000018
828,10830.116000000018
829,10420.117000000018
830,10835.11400000002
831,10835.114000000018
832,10335.116000000018
833,10455.114000000018
834,10590.114000000018
835,10185.115000000016
836,9710.115000000016
837,10110.116000000016
838,10320.111000000017
839,10680.110000000017
