,0
0,850.0609999999991
1,910.062999999999
2,1070.0669999999989
3,1110.0689999999988
4,1130.0729999999987
5,1170.0759999999984
6,1330.0749999999987
7,1410.0739999999987
8,1530.0729999999985
9,1630.0759999999987
10,1950.0649999999987
11,1976.0659999999987
12,2096.063
13,2076.062999999999
14,2243.0570000000002
15,2289.0560000000005
16,2342.0560000000014
17,2415.0540000000015
18,2495.0510000000013
19,2535.0510000000013
20,2535.049000000001
21,2415.0490000000004
22,2275.049
23,2275.0460000000003
24,2135.044999999999
25,1888.049999999999
26,1728.049999999999
27,1628.050999999999
28,1494.051999999999
29,1354.0469999999991
30,1274.0419999999992
31,1187.0379999999993
32,1087.0359999999994
33,927.0329999999994
34,880.0349999999994
35,760.0319999999995
36,640.0319999999997
37,580.0289999999997
38,580.0269999999997
39,553.0209999999998
40,553.0209999999998
41,553.0209999999998
42,546.0219999999998
43,546.0219999999998
44,539.0229999999998
45,532.0239999999998
46,532.0239999999998
47,532.0239999999998
48,518.0259999999997
49,518.0259999999997
50,518.0259999999997
51,518.0259999999997
52,518.0259999999997
53,525.0249999999997
54,525.0249999999997
55,518.0259999999997
56,518.0259999999997
57,511.0269999999997
58,511.0269999999997
59,511.0269999999997
60,504.02799999999974
61,490.02999999999975
62,490.02999999999975
63,483.0309999999997
64,483.0309999999997
65,483.0309999999997
66,462.0339999999997
67,462.0339999999997
68,462.0339999999997
69,455.03499999999974
70,455.03499999999974
71,455.03499999999974
72,448.03599999999983
73,448.03599999999983
74,441.0369999999998
75,427.03899999999976
76,420.03999999999985
77,413.0409999999998
78,413.0409999999998
79,413.0409999999998
80,406.04199999999986
81,406.04199999999986
82,406.04199999999986
83,406.04199999999986
84,392.0439999999999
85,385.0449999999999
86,385.0449999999999
87,392.0439999999999
88,392.0439999999999
89,392.0439999999999
90,385.04499999999996
91,378.04599999999994
92,371.0469999999999
93,357.049
94,357.049
95,357.049
96,357.049
97,350.05
98,350.05
99,350.05
100,343.05100000000004
101,343.05100000000004
102,336.052
103,336.052
104,336.052
105,343.05100000000004
106,343.05100000000004
107,343.05100000000004
108,343.05100000000004
109,350.05
110,350.05
111,350.05
112,350.05
113,350.05
114,350.05
115,336.052
116,322.054
117,322.054
118,322.054
119,322.05400000000003
120,322.05400000000003
121,329.053
122,336.052
123,329.053
124,329.053
125,329.053
126,329.053
127,336.052
128,329.053
129,322.05400000000003
130,315.05500000000006
131,308.05600000000004
132,315.05500000000006
133,315.05500000000006
134,315.05500000000006
135,308.0560000000001
136,294.0580000000001
137,294.0580000000001
138,294.0580000000001
139,294.0580000000001
140,294.0580000000001
141,287.0590000000001
142,287.0590000000001
143,280.06000000000006
144,280.06000000000006
145,280.06000000000006
146,280.06000000000006
147,280.06000000000006
148,280.06000000000006
149,273.06100000000015
150,273.06100000000015
151,266.06200000000024
152,259.0630000000003
153,245.06500000000028
154,231.0670000000003
155,224.0680000000003
156,224.0680000000003
157,224.0680000000003
158,224.0680000000003
159,224.0680000000003
160,224.0680000000003
161,224.0680000000003
162,224.0680000000003
163,217.0690000000003
164,210.0700000000003
165,203.0710000000003
166,203.0710000000003
167,196.07200000000026
168,203.07100000000025
169,196.07200000000026
170,203.07100000000025
171,196.07200000000026
172,196.07200000000026
173,189.07300000000026
174,189.07300000000026
175,196.07200000000026
176,189.07300000000026
177,189.07300000000026
178,189.07300000000026
179,182.07400000000027
180,182.07400000000027
181,182.07400000000027
182,182.07400000000027
183,175.07500000000027
184,175.07500000000027
185,175.07500000000027
186,175.07500000000027
187,168.07600000000025
188,168.07600000000025
189,168.07600000000025
190,168.07600000000025
191,175.07500000000024
192,175.07500000000024
193,175.07500000000024
194,168.07600000000025
195,168.07600000000025
196,154.07800000000026
197,147.07900000000024
198,147.07900000000024
199,147.07900000000024
200,140.08000000000024
201,140.08000000000024
202,140.08000000000024
203,126.08200000000025
204,126.08200000000025
205,126.08200000000025
206,112.08400000000024
207,112.08400000000024
208,112.08400000000024
209,112.08400000000024
210,112.08400000000024
211,112.08400000000024
212,112.08400000000024
213,105.08500000000024
214,105.08500000000024
215,105.08500000000024
216,105.08500000000024
217,105.08500000000024
218,105.08500000000024
219,105.08500000000024
220,98.08600000000014
221,91.08700000000013
222,84.08800000000011
223,77.08900000000004
224,77.08900000000004
225,77.08900000000004
226,77.08900000000004
227,77.08900000000004
228,77.08900000000004
229,91.08700000000012
230,84.08800000000002
231,84.08800000000002
232,84.08800000000002
233,77.08900000000006
234,77.08900000000006
235,77.08900000000007
236,91.08700000000016
237,91.08700000000016
238,91.0870000000001
239,91.0870000000001
240,91.0870000000001
241,91.0870000000001
242,91.0870000000001
243,91.0870000000001
244,91.0870000000001
245,91.0870000000001
246,91.0870000000001
247,91.0870000000001
248,91.0870000000001
249,91.0870000000001
250,84.08800000000005
251,84.08800000000005
252,84.08800000000005
253,84.08800000000005
254,84.08800000000005
255,84.08800000000005
