,0
0,4582.152000000013
1,6438.134000000018
2,7444.126000000018
3,8128.118000000019
4,8763.12100000002
5,9322.116000000018
6,9577.108000000018
7,9659.109000000019
8,9836.101000000017
9,10260.093000000015
10,8442.088000000014
11,7774.087000000012
12,7578.082000000012
13,7029.07600000001
14,6645.07400000001
15,6689.072000000009
16,6685.071000000008
17,6563.072000000008
18,6522.07600000001
19,6785.07600000001
20,7123.072000000009
21,7244.076000000011
22,7255.079000000011
23,7841.071000000011
24,7666.068000000009
25,7768.059000000007
26,7973.052000000007
27,8496.046000000008
28,8674.041000000005
29,8288.033000000003
30,8539.032000000003
31,8174.028000000004
32,8375.027000000004
33,7820.024000000003
34,7897.019000000002
35,6920.014000000001
36,6060.013000000001
37,5380.009000000001
38,5260.003000000001
39,5075.003000000001
40,4405.002
41,4945.002
42,4815.001
43,4275.001
44,3850.005
45,4270.002
46,4400.003000000001
47,4950.001
48,4945.002
49,5215.002
50,5895.001
51,5895.001
52,5615.003000000001
53,6160.002
54,6030.001
55,6160.002
56,6705.001
57,6705.001
58,6425.003000000001
59,6020.003000000001
60,6025.002
61,5895.001
62,5760.001
63,5490.001
64,5215.002
65,5085.001
66,4680.001
67,4815.001
68,4680.001
69,4540.002
70,4130.003
71,4270.002
72,4405.002
73,3465.001
74,3595.0020000000004
75,3455.0030000000006
76,3600.001
77,3605.0
78,3870.001
79,4275.001
80,4810.002
81,4815.001
82,4810.002
83,5755.002
84,6305.0
85,6300.001
86,6425.003000000001
87,6435.001
88,6710.0
89,6565.002
90,6290.003000000001
91,6560.003000000001
92,6570.001
93,6705.001
94,6300.001
95,6980.0
96,6710.0
97,6295.002
98,5485.002
99,5475.004000000001
100,5345.003000000001
101,5345.003000000001
102,5630.0
103,4415.0
104,4545.001
105,3460.0020000000004
106,3590.003
107,3870.001
108,4275.001
109,4140.001
110,4415.0
111,4410.001
112,4410.001
113,5225.0
114,5360.0
115,5900.0
116,6435.001
117,6290.003000000001
118,6160.002
119,5485.002
120,5220.001
121,5225.0
122,5360.0
123,5630.0
124,5080.002
125,5620.002
126,5220.001
127,5080.002
128,4815.001
129,4810.002
130,4670.003000000001
131,4540.002
132,4550.0
133,4010.0
134,4145.0
135,3605.0
136,3195.001
137,3465.001
138,3870.001
139,4405.002
140,4405.002
141,4950.001
142,5220.001
143,5480.003000000001
144,5900.0
145,6440.0
146,6295.002
147,6435.001
148,6705.001
149,6165.001
150,6030.001
151,6160.002
152,5740.005000000001
153,6425.003000000001
154,6025.002
155,5760.001
156,5490.001
157,4950.001
158,4685.0
159,5090.0
160,5225.0
161,4815.001
162,4680.001
163,4140.001
164,4410.001
165,4275.001
166,4275.001
167,4405.002
168,4675.002
169,4545.001
170,4270.002
171,4275.001
172,4955.0
173,4820.0
174,4545.001
175,5360.0
176,5495.0
177,5625.001
178,5895.001
179,5630.0
180,5630.0
181,5765.0
182,5220.001
183,5760.001
184,5895.001
185,6035.0
186,5760.001
187,5490.001
188,4950.001
189,4820.0
190,5085.001
191,4540.002
192,4130.003000000001
193,4000.0020000000004
194,4685.0
195,4000.0020000000004
196,4140.001
197,4410.001
198,4810.002
199,5490.001
200,5490.001
201,5625.001
202,6295.002
203,6300.001
204,5485.002
205,5345.003000000001
206,5485.002
207,5360.0
208,5220.001
209,5085.001
210,5350.002
211,5760.001
212,5355.001
213,5625.001
214,5625.001
215,5765.0
216,5625.001
217,5750.003000000001
218,5345.003000000001
219,5615.003
220,5085.001
221,5360.0
222,5225.0
223,4685.0
224,5220.001
225,4955.0
226,4820.0
227,4950.001
228,5355.001
229,5355.001
230,5360.0
231,4950.001
232,5755.002
233,5750.003
234,4945.002
235,5080.002
236,5220.001
237,4815.001
238,5085.001
239,4815.001
240,4945.002
241,5090.0
242,4280.0
243,4675.002
244,4820.0
245,4945.002
246,5075.003000000001
247,5345.003000000001
248,4790.006000000001
249,5335.005
250,5485.002
251,5755.002
252,5760.001
253,5360.0
254,5900.0
255,5895.001
256,5895.001
257,6030.001
258,6165.001
259,6030.001
260,5760.001
261,5085.001
262,5495.0
263,5490.001
264,4950.001
265,4815.001
266,4815.001
267,4685.0
268,4815.001
269,4275.001
270,4415.0
271,4680.001
272,4410.001
273,5495.0
274,5495.0
275,5490.001
276,5220.001
277,5215.002
278,5085.001
279,5490.001
280,5760.001
281,6305.0
282,6170.0
283,5360.0
284,5350.002
285,5345.003000000001
286,5345.003000000001
287,5485.002
288,5490.001
289,5215.002
290,5085.001
291,4550.0
292,5225.001
293,5360.001
294,5090.001
295,4820.001
296,4820.001
297,4685.001
298,4685.001
299,4550.001
300,4275.002
301,4675.003000000001
302,4680.002
303,5220.002
304,5360.001
305,5495.001
306,5360.002
307,5140.001
308,5000.002
309,5270.002
310,5535.003000000001
311,5675.002
312,5130.003000000001
313,4730.002
314,4730.003000000001
315,4870.002
316,5140.002
317,5545.003000000001
318,5675.005000000001
319,5815.005000000001
320,5270.006000000001
321,4870.009000000002
322,5140.009000000002
323,4995.011000000002
324,4735.009000000002
325,4460.012000000002
326,4595.013000000003
327,4325.015000000003
328,4460.0170000000035
329,4060.016000000003
330,4055.0180000000028
331,4600.0170000000035
332,4775.0170000000035
333,4950.017000000003
334,4945.019000000003
335,5300.017000000003
336,5165.019000000003
337,5030.021000000003
338,4625.025000000003
339,4620.028000000004
340,5160.030000000004
341,6030.0310000000045
342,4625.033000000005
343,4085.0390000000043
344,4355.042000000005
345,4220.045000000005
346,4490.050000000005
347,4770.0540000000055
348,6915.051000000009
349,6310.059000000008
350,5765.06600000001
351,5225.068000000008
352,5630.06900000001
353,6100.06900000001
354,6060.073000000011
355,6140.074000000011
356,6345.075000000012
357,6210.077000000012
358,6055.077000000011
359,5650.077000000011
360,5440.082000000009
361,5750.084000000012
362,6770.085000000013
363,5910.087000000011
364,5775.09000000001
365,6070.09500000001
366,7035.09400000001
367,6870.09400000001
368,7385.095000000014
369,7115.097000000014
370,6260.100000000015
371,6990.099000000016
372,6560.1020000000135
373,6325.1020000000135
374,6730.105000000013
375,7715.104000000014
376,7580.110000000013
377,6000.114000000015
378,6390.112000000015
379,6655.1160000000145
380,6505.117000000015
381,5940.121000000016
382,6250.122000000016
383,7620.128000000018
384,8355.13100000002
385,7495.133000000019
386,6575.13500000002
387,6285.14100000002
388,6285.14100000002
389,6155.141000000019
390,6930.144000000017
391,7390.1440000000175
392,7800.145000000019
393,7560.1450000000195
394,7380.151000000019
395,7565.155000000019
396,7260.155000000017
397,7035.156000000019
398,6655.15700000002
399,6785.15600000002
400,7670.156000000021
401,8575.15600000002
402,7030.159000000021
403,7500.15900000002
404,7535.157000000019
405,7195.15700000002
406,7320.1580000000195
407,6535.15900000002
408,6645.162000000021
409,6935.162000000023
410,7080.164000000024
411,6385.164000000024
412,6765.168000000024
413,6840.170000000026
414,6675.169000000027
415,6760.169000000027
416,6580.172000000028
417,6535.174000000028
418,6470.178000000029
419,6285.176000000025
420,6750.171000000024
421,6610.173000000023
422,7575.17200000003
423,6630.174000000024
424,6920.176000000023
425,6905.174000000021
426,6690.179000000022
427,6715.177000000023
428,7485.174000000023
429,6235.180000000024
430,6200.180000000024
431,6505.180000000022
432,6160.1810000000205
433,5445.186000000021
434,5035.189000000022
435,5675.19100000002
436,5635.192000000018
437,4940.191000000019
438,5270.1910000000225
439,5680.191000000023
440,5835.191000000025
441,7780.188000000031
442,6705.193000000025
443,7405.1910000000225
444,5475.193000000023
445,5510.194000000025
446,5785.189000000024
447,5270.193000000023
448,5045.191000000022
449,4770.192000000021
450,5075.18700000002
451,5225.18800000002
452,5345.191000000021
453,5695.189000000022
454,5640.19100000002
455,5405.19000000002
456,5155.191000000021
457,5275.189000000021
458,5165.18900000002
459,5115.18900000002
460,4970.18900000002
461,4655.1930000000175
462,4220.195000000017
463,4075.195000000017
464,4990.19200000002
465,3855.194000000017
466,3885.1920000000155
467,5065.189000000015
468,5400.189000000017
469,4530.193000000016
470,4230.198000000015
471,4325.195000000017
472,4565.191000000017
473,4655.190000000016
474,4670.194000000017
475,4810.196000000022
476,4975.192000000021
477,4540.191000000019
478,4415.190000000017
479,4565.188000000019
480,4915.185000000019
481,5010.18800000002
482,5485.185000000021
483,5890.184000000021
484,5995.18000000002
485,5895.182000000021
486,5810.1810000000205
487,5730.184000000022
488,5515.187000000022
489,5225.187000000021
490,5080.186000000021
491,5745.185000000019
492,4465.185000000017
493,4405.182000000019
494,4005.1820000000184
495,4985.1820000000225
496,4015.181000000015
497,4105.185000000016
498,4350.1880000000165
499,4530.184000000015
500,4425.185000000015
501,4635.182000000016
502,4640.178000000016
503,4580.172000000015
504,4570.173000000015
505,4590.171000000015
506,4740.167000000017
507,5315.166000000021
508,5170.16100000002
509,5300.16200000002
510,5575.15800000002
511,4775.156000000014
512,5020.155000000016
513,5220.153000000016
514,5490.153000000016
515,5450.156000000015
516,5305.154000000015
517,5460.151000000015
518,5280.147000000015
519,5095.142000000014
520,5085.138000000014
521,4685.135000000012
522,4405.1370000000115
523,5405.1370000000115
524,4295.135000000011
525,4260.138000000012
526,4315.136000000011
527,4595.135000000011
528,4865.140000000012
529,5070.138000000012
530,4860.141000000011
531,4855.143000000011
532,5000.143000000013
533,4920.143000000012
534,4650.142000000012
535,4515.145000000011
536,4710.148000000012
537,5440.148000000011
538,5300.14500000001
539,4705.1460000000125
540,4975.145000000012
541,5245.143000000014
542,5645.140000000016
543,6040.140000000017
544,6310.140000000018
545,6480.139000000016
546,6335.140000000016
547,6600.138000000016
548,6300.143000000016
549,6105.141000000018
550,6090.142000000018
551,5630.141000000016
