,0
0,763.0589999999992
1,783.0609999999991
2,943.063999999999
3,983.0739999999988
4,1196.0739999999987
5,1356.071999999999
6,1416.0749999999987
7,1596.0719999999988
8,1756.072999999999
9,1956.0709999999988
10,2115.069999999999
11,2115.0689999999986
12,2175.066999999999
13,2195.065999999999
14,2375.062
15,2375.062
16,2448.0610000000006
17,2508.0600000000004
18,2354.0649999999996
19,2334.066
20,1974.0619999999988
21,1913.054999999999
22,1686.056999999999
23,1646.051999999999
24,1406.052999999999
25,1386.0469999999993
26,1299.0459999999991
27,1132.0469999999993
28,1118.0439999999994
29,1031.0439999999994
30,971.0419999999995
31,884.0439999999995
32,884.0419999999995
33,864.0369999999995
34,864.0329999999997
35,777.0329999999997
36,750.0349999999996
37,750.0329999999996
38,610.0339999999997
39,490.02999999999975
40,483.0309999999997
41,483.0309999999997
42,476.0319999999997
43,476.0319999999997
44,469.0329999999998
45,462.03399999999976
46,455.03499999999974
47,448.0359999999998
48,434.0379999999997
49,434.0379999999997
50,420.03999999999974
51,420.03999999999974
52,413.0409999999998
53,413.0409999999998
54,406.0419999999998
55,406.0419999999998
56,413.0409999999998
57,406.0419999999998
58,413.0409999999997
59,406.0419999999997
60,406.0419999999997
61,399.0429999999998
62,378.0459999999998
63,378.0459999999998
64,378.0459999999998
65,378.0459999999998
66,378.0459999999998
67,371.04699999999985
68,371.04699999999985
69,357.0489999999999
70,357.0489999999999
71,357.0489999999999
72,364.0479999999999
73,364.0479999999999
74,364.0479999999999
75,364.0479999999999
76,364.0479999999999
77,357.0489999999999
78,357.0489999999999
79,364.0479999999999
80,364.0479999999999
81,371.0469999999999
82,371.0469999999999
83,364.0479999999999
84,364.0479999999999
85,364.0479999999999
86,364.0479999999999
87,371.0469999999999
88,371.0469999999999
89,364.0479999999999
90,364.0479999999999
91,350.0499999999999
92,343.05099999999993
93,343.05099999999993
94,329.0529999999999
95,315.0549999999999
96,315.0549999999999
97,301.05699999999996
98,301.05699999999996
99,287.059
100,280.06000000000006
101,280.06000000000006
102,287.059
103,287.059
104,287.059
105,294.058
106,280.06000000000006
107,273.06100000000015
108,266.0620000000001
109,266.0620000000001
110,266.0620000000001
111,266.0620000000001
112,266.0620000000001
113,266.0620000000001
114,266.0620000000001
115,266.0620000000001
116,266.0620000000001
117,266.0620000000001
118,266.0620000000001
119,266.0620000000001
