,0
0,3805.1910000000144
1,6262.1580000000195
2,7355.138000000019
3,7602.134000000018
4,8052.130000000017
5,8329.116000000016
6,8390.110000000015
7,8852.103000000014
8,9275.097000000014
9,9497.091000000013
10,8820.087000000012
11,8139.087000000012
12,8016.081000000013
13,7969.076000000013
14,7338.078000000013
15,7043.076000000012
16,6511.074000000011
17,6610.0740000000105
18,6696.07200000001
19,6406.07000000001
20,6510.07200000001
21,6489.076000000011
22,6613.078000000012
23,7110.075000000012
24,6815.065000000011
25,6000.062000000009
26,6288.060000000009
27,6423.060000000009
28,6426.058000000009
29,6258.057000000008
30,5095.0260000000035
31,5205.025000000002
32,5200.023000000003
33,4540.022000000002
34,5180.020000000002
35,5275.015000000001
36,5225.011000000001
37,4875.008000000001
38,4560.007000000001
39,4945.002
40,5215.002
41,5065.005000000001
42,5760.001
43,6035.0
44,5360.0
45,6035.0
46,5900.0
47,5885.003000000001
48,6155.003000000001
49,5885.003000000001
50,5340.004000000001
51,5340.004000000001
52,4940.003000000001
53,5330.006
54,5205.004000000001
55,4820.0
56,4680.001
57,4545.001
58,4135.002
59,4135.002
60,4410.001
61,4275.001
62,3850.005
63,3860.003
64,4670.003000000001
65,5630.0
66,5490.001
67,5215.002
68,5355.001
69,6025.002
70,6305.0
71,6305.0
72,6165.001
73,5760.001
74,5220.001
75,4805.003000000001
76,4405.002
77,4270.002
78,4405.002
79,4275.001
80,4140.001
81,4405.002
82,4405.002
83,4545.001
84,4275.001
85,4010.0
86,4145.0
87,4410.001
88,4545.001
89,3855.004
90,3865.002
91,4275.001
92,4410.001
93,4410.001
94,4950.001
95,6030.001
96,6160.002
97,6025.002
98,6020.003000000001
99,6840.001
100,6975.001
101,6565.002
102,6565.002
103,6440.0
104,6030.001
105,5490.001
106,5215.002
107,5070.004
108,4670.003000000001
109,4945.002
110,4685.0
111,4550.0
112,4270.002
113,4675.002
114,4950.001
115,4815.001
116,4950.001
117,5220.001
118,5215.002
119,4680.001
120,4675.002
121,5080.002
122,5220.001
123,4815.001
124,4680.001
125,5225.0
126,4955.0
127,4545.001
128,4545.001
129,4950.001
130,5220.001
131,4675.002
132,5080.002
133,5220.001
134,5220.001
135,4955.0
136,4815.001
137,5225.0
138,4955.0
139,5360.0
140,5085.001
141,5220.001
142,4815.001
143,4955.0
144,5225.0
145,5090.0
146,5495.0
147,5630.0
148,5490.001
149,5225.0
150,5090.0
151,5220.001
152,5225.0
153,5090.0
154,4955.0
155,4810.002
156,4545.001
157,4145.0
158,4550.0
159,4545.001
160,4955.0
161,4950.001
162,5630.0
163,5080.002
164,5085.001
165,5360.0
166,5225.0
167,5765.0
168,5495.0
169,5490.001
170,5220.001
171,5085.001
172,4405.002
173,4680.001
174,5080.002
175,4545.001
176,4950.001
177,5090.0
178,5085.001
179,4680.001
180,4270.002
181,4550.0
182,4685.0
183,4820.0
184,4685.0
185,4550.0
186,4415.0
187,3875.0
188,4280.0
189,4145.0
190,4685.0
191,4685.0
192,5090.0
193,5225.0
194,4545.001
195,5080.002
196,4955.0
197,5080.002
198,5220.001
199,5485.002
200,5355.001
201,5345.003000000001
202,4810.002
203,4820.0
204,4810.002
205,4125.004
206,4535.003000000001
207,4675.002
208,4670.003000000001
209,4265.003000000001
210,4410.001
211,4675.002
212,4815.001
213,5085.001
214,5090.0
215,5090.0
216,4685.0
217,4550.0
218,4415.0
219,4280.0
220,4685.0
221,4410.001
222,4685.0
223,4415.0
224,4140.001
225,4685.0
226,4140.001
227,4545.001
228,4815.001
229,5490.001
230,5080.002
231,4810.002
232,4410.001
233,4815.001
234,5085.001
235,4820.0
236,5495.0
237,5625.001
238,5210.003000000001
239,4680.001
240,4680.001
241,4815.001
242,5220.001
243,5085.001
244,5220.001
245,5080.002
246,4955.0
247,4275.001
248,4275.001
249,4410.001
250,4685.0
251,4820.0
252,4950.001
253,4810.002
254,4410.001
255,4815.001
256,4680.001
257,4810.002
258,4820.0
259,5225.0
260,5090.0
261,5085.001
262,4410.001
263,4540.002
264,4945.002
265,4680.001
266,4680.001
267,5355.001
268,5495.0
269,4680.001
270,4550.0
271,4415.0
272,4820.0
273,4680.001
274,4680.001
275,4680.001
276,4550.0
277,3875.0
278,3600.001
279,4145.0
280,4410.001
281,4820.0
282,5220.001
283,5495.0
284,4670.003000000001
285,5360.0
286,5360.0
287,5490.001
288,5490.001
289,5755.002
290,5890.002
291,5620.002
292,4815.001
293,4950.001
294,5355.001
295,4820.0
296,4680.001
297,5080.002
298,5350.002
299,5350.002
300,4950.001
301,4550.0
302,5080.002
303,5225.0
304,5090.0
305,4815.001
306,4675.002
307,3875.0
308,3470.0
309,3600.001
310,3740.0
311,4010.0
312,4135.002
313,4000.002
314,3875.0
315,4545.001
316,4275.001
317,4545.001
318,4535.003000000001
319,4815.002
320,4950.003000000001
321,5225.002
322,4410.004000000001
323,4685.006
324,5090.010000000001
325,4860.011000000001
326,4855.015000000002
327,5825.014000000002
328,5550.019000000002
329,5145.020000000002
330,5010.022000000003
331,4775.023000000003
332,5520.020000000003
333,5780.025000000003
334,5375.0260000000035
335,5185.025000000003
336,5320.028000000004
337,4385.027000000004
338,4380.028000000004
339,4245.030000000003
340,4790.032000000005
341,4780.034000000005
342,4775.038000000005
343,4510.038000000005
344,4515.039000000006
345,5285.041000000006
346,5135.044000000006
347,5175.043000000005
348,4975.048000000006
349,5150.047000000006
350,4770.046000000006
351,4765.048000000006
352,4405.050000000006
353,4540.055000000006
354,4825.057000000006
355,4025.0580000000054
356,4315.060000000007
357,5575.060000000009
358,5690.061000000009
359,5400.063000000008
360,5280.065000000008
361,5005.071000000007
362,5280.073000000008
363,5260.0730000000085
364,4970.074000000009
365,4855.074000000008
366,4795.072000000009
367,3725.073000000006
368,3725.075000000006
369,3745.0760000000073
370,4355.075000000011
371,4530.07600000001
372,4540.078000000011
373,4485.07700000001
374,4720.075000000012
375,5685.0790000000125
376,5640.078000000012
377,5895.076000000012
378,5970.079000000012
379,5860.080000000011
380,5710.08100000001
381,5575.082000000009
382,5160.08400000001
383,5265.086000000009
384,5380.090000000009
385,4595.091000000009
386,4870.087000000009
387,5185.08900000001
388,5080.09500000001
389,5220.0960000000105
390,5390.09500000001
391,5545.09400000001
392,5975.095000000011
393,5855.099000000012
394,5685.101000000012
395,5640.107000000013
396,5725.107000000012
397,5555.105000000012
398,5160.107000000013
399,5240.106000000013
400,5320.110000000014
401,5425.115000000017
402,5595.115000000017
403,5445.114000000017
404,5380.113000000017
405,6275.1170000000175
406,5835.120000000015
407,5815.117000000015
408,5890.1200000000135
409,5715.124000000012
410,5600.123000000011
411,5405.126000000011
412,4840.12600000001
413,5225.12400000001
414,5285.12600000001
415,4200.128000000009
416,4640.12800000001
417,4845.130000000012
418,4740.129000000013
419,4570.132000000012
420,4400.129000000012
421,4305.1280000000115
422,4580.130000000012
423,4495.129000000012
424,4535.129000000013
425,4575.130000000013
426,5035.130000000016
427,4775.125000000015
428,4805.126000000015
429,5100.125000000015
430,5055.125000000015
431,5370.126000000014
432,5505.129000000015
433,5030.137000000012
434,4800.1330000000125
435,5330.136000000016
436,5085.135000000015
437,5030.137000000013
438,4855.137000000014
439,4810.140000000015
440,4985.1380000000145
441,4990.133000000014
442,4400.134000000013
443,4435.138000000013
444,4870.137000000013
445,4260.1370000000115
446,4120.138000000011
447,4595.131000000014
448,4515.131000000014
449,4370.130000000014
450,4230.130000000014
451,4010.127000000014
452,4190.129000000014
453,4185.128000000012
454,3990.130000000013
455,4050.130000000013
456,4375.1290000000145
457,3805.126000000011
458,3755.1280000000106
459,3890.1270000000113
460,3930.126000000011
461,4180.12700000001
462,4400.128000000012
463,4350.125000000013
464,3880.1290000000126
465,4285.129000000014
466,4160.127000000013
467,4165.127000000012
468,4155.126000000013
469,3815.129000000011
470,4125.130000000014
471,4025.1290000000126
472,3600.1300000000106
473,3820.1330000000107
474,4075.135000000012
475,3535.1330000000116
476,3430.132000000011
477,3780.1320000000114
478,3645.1320000000114
479,3700.1280000000106
480,3485.1290000000104
481,3080.1260000000075
482,3125.1270000000072
483,3105.129000000007
484,3090.128000000007
485,3310.1220000000076
486,3415.1240000000084
487,3040.1210000000065
488,2980.1200000000063
489,3110.120000000007
490,2970.1200000000067
491,3425.1140000000096
492,3835.11100000001
493,3685.1090000000095
494,3405.1100000000097
495,3500.108000000009
496,3495.109000000009
497,3720.1090000000095
498,3600.107000000008
499,3470.1050000000077
500,3750.102000000008
501,3565.102000000007
502,3440.101000000008
503,3595.101000000008
504,3825.1040000000085
505,3435.1040000000085
506,3300.1030000000073
507,3155.101000000007
508,3065.0950000000053
509,3045.091000000005
510,2915.0880000000047
511,2610.088000000004
512,2590.086000000004
513,2745.0830000000037
514,2730.0840000000035
515,2855.0850000000037
516,2985.0840000000044
517,2855.0830000000037
518,2840.082000000004
519,2990.0800000000054
520,2985.079000000005
521,3545.080000000006
522,3825.079000000006
523,3660.0810000000065
524,3390.0800000000063
525,3795.0800000000077
526,3775.0790000000075
527,4220.078000000008
528,4220.078000000008
529,4210.079000000007
530,4625.077000000008
531,4500.074000000008
532,4415.073000000008
533,4415.071000000007
534,4810.073000000008
535,4665.073000000008
536,4535.070000000008
537,4405.067000000008
538,4395.069000000008
539,4390.070000000007
540,4125.0680000000075
541,3725.068000000008
542,3585.0680000000075
543,3595.0680000000066
544,3595.0660000000066
545,3455.067000000006
546,3590.0670000000064
547,3375.064000000005
548,3380.0640000000058
549,3375.063000000006
550,3290.0620000000054
551,3845.0600000000054
552,4110.060000000006
553,4160.057000000006
554,3820.0530000000053
555,4005.0520000000056
556,4000.051000000005
557,4395.051000000005
558,4540.050000000005
559,4580.050000000005
560,5195.050000000006
561,5190.051000000007
562,5145.051000000006
563,5185.052000000006
564,5600.050000000007
565,5600.048000000006
566,5500.049000000006
567,5540.051000000006
568,5555.047000000006
569,5535.047000000006
570,5320.047000000006
571,4905.048000000006
572,4770.047000000005
573,4820.043000000005
574,4810.043000000004
575,4950.041000000005
576,5220.041000000004
577,4940.041000000004
578,4795.041000000004
579,5065.0400000000045
580,4670.039000000004
581,5260.037000000004
582,5530.037000000004
583,5710.034000000003
584,5485.032000000005
585,5755.0310000000045
586,5620.030000000004
587,5890.030000000004
588,6155.031000000004
589,6295.029000000004
590,7105.029000000004
591,7240.029000000004
592,7185.0310000000045
593,7185.032000000005
594,7580.035000000005
595,7910.034000000005
596,8100.032000000005
597,8100.032000000005
598,8315.034000000007
599,8365.034000000007
600,8235.033000000005
601,7560.033000000005
602,7645.034000000006
603,7640.035000000005
604,7510.034000000005
605,7510.034000000005
606,7640.035000000005
607,7105.035000000004
608,6835.035000000004
609,6560.038000000005
610,6295.037000000005
611,6970.037000000005
612,7235.038000000005
613,7000.041000000005
614,7230.040000000005
615,7315.041000000006
616,7280.039000000005
617,7955.040000000006
618,8150.037000000006
619,8285.037000000006
620,8825.039000000006
621,9225.040000000006
622,8960.040000000006
623,8740.039000000006
624,8870.040000000006
625,8870.042000000007
626,9010.042000000007
627,8740.042000000007
628,8705.040000000008
629,8565.041000000007
630,8610.042000000007
631,8075.0410000000065
632,8350.041000000008
633,8755.041000000008
634,8620.041000000008
635,8300.042000000007
636,8435.042000000007
637,7980.043000000006
638,7755.043000000006
639,7670.042000000006
640,7440.043000000006
641,7760.042000000006
642,7810.0410000000065
643,7530.043000000007
644,7720.044000000007
645,7950.044000000008
646,8085.044000000008
647,8685.041000000008
648,9090.042000000009
649,9265.04500000001
650,9180.044000000007
651,9455.043000000009
652,9135.044000000009
653,9270.044000000009
654,9680.043000000009
655,9680.043000000009
656,9510.041000000008
657,9470.040000000008
658,9115.04500000001
659,9215.044000000007
660,9390.046000000008
661,8950.044000000007
662,9110.045000000006
663,8925.048000000006
664,8795.048000000006
665,8610.052000000007
666,8920.049000000006
667,8650.049000000006
668,8920.051000000007
669,8970.051000000007
670,8615.051000000007
671,8985.050000000007
672,9140.053000000007
673,9090.057000000008
674,8980.057000000008
675,9055.056000000008
676,8970.056000000008
677,9380.057000000008
678,9330.059000000008
679,9725.062000000009
680,9640.07100000001
681,10145.069000000012
682,10435.068000000012
683,10615.071000000013
684,11430.072000000011
685,11650.076000000014
686,11515.078000000014
687,10965.081000000013
688,10955.079000000012
689,10650.079000000012
690,10650.080000000013
691,10130.080000000013
692,10115.079000000014
693,10110.080000000014
694,9570.082000000013
695,9845.082000000013
696,10070.082000000013
697,10440.080000000013
698,10845.082000000015
699,10325.083000000013
700,10170.084000000013
701,10305.084000000013
702,10625.085000000014
703,10410.086000000014
704,9800.091000000015
705,9735.093000000015
706,9700.094000000016
707,9915.097000000016
708,10185.098000000016
709,10775.098000000016
710,11495.100000000017
711,11700.099000000017
712,11500.102000000017
713,11735.100000000017
714,12230.101000000017
715,12350.107000000018
716,12125.107000000018
717,12180.104000000018
718,11775.105000000018
719,11810.108000000018
720,11675.108000000018
721,11420.108000000018
722,11370.11200000002
723,11370.11300000002
724,11440.11400000002
725,11415.11500000002
726,11690.11500000002
727,11420.11800000002
728,11790.122000000021
729,11115.123000000021
730,10525.126000000022
731,10660.126000000022
732,11020.121000000021
733,10915.124000000022
734,10810.12300000002
735,10685.122000000021
736,10920.121000000021
737,11410.125000000022
738,11305.12800000002
739,11775.130000000021
740,12545.12900000002
741,12675.130000000021
742,12625.131000000021
743,12760.13100000002
744,12910.135000000022
745,13015.134000000022
746,12740.138000000023
747,12860.138000000023
748,12290.139000000021
749,12435.140000000021
750,11915.142000000022
751,12070.137000000022
752,11920.136000000022
753,11930.136000000022
754,11795.137000000022
755,11905.142000000022
756,12045.142000000022
757,11760.141000000021
758,12505.141000000023
759,12095.143000000024
760,11905.146000000024
761,12180.147000000024
762,12310.148000000023
763,12515.150000000025
764,12515.151000000025
765,12580.149000000025
766,12455.157000000027
767,12880.158000000027
768,12470.161000000026
769,12795.160000000027
770,12555.164000000026
771,12755.165000000026
772,12500.167000000027
773,12820.166000000027
774,13120.166000000027
775,12970.171000000028
776,13045.168000000027
777,13370.168000000027
778,13470.167000000027
779,13075.174000000028
780,12865.175000000028
781,12715.174000000028
782,12085.18000000003
783,11675.181000000028
784,12000.179000000027
785,12175.18000000003
786,12520.176000000029
787,12680.170000000027
788,13720.163000000028
789,13375.165000000028
790,13780.165000000028
791,13940.164000000028
792,14180.167000000029
793,13960.166000000028
794,13835.16200000003
795,13790.16200000003
796,13840.16100000003
797,13765.16300000003
798,13320.16300000003
799,13725.16300000003
800,13790.16300000003
801,14035.16400000003
802,13845.16200000003
803,14390.159000000029
804,14655.16100000003
805,13950.162000000028
806,13825.165000000028
807,13910.166000000028
808,13585.168000000029
809,13485.17000000003
810,13210.166000000027
811,12855.165000000028
812,12810.165000000028
813,13045.163000000028
814,12820.164000000026
815,12985.168000000027
816,13185.164000000028
817,13305.162000000028
818,13755.163000000028
819,13620.163000000028
820,14380.159000000027
821,14355.160000000027
822,14540.159000000027
823,13825.163000000026
824,13245.167000000029
825,13635.16500000003
826,13550.16500000003
827,13665.16400000003
828,12985.166000000028
829,13185.167000000029
830,13010.17100000003
831,13315.17300000003
