,0
0,689.0579999999992
1,809.0569999999992
2,889.063999999999
3,909.069999999999
4,989.0739999999988
5,1069.0759999999987
6,1069.0799999999988
7,1149.0839999999985
8,1269.0849999999984
9,1309.0879999999984
10,1409.0839999999985
11,1449.0819999999983
12,1549.0789999999984
13,1662.0769999999986
14,1822.0729999999985
15,2015.0689999999984
16,2028.0699999999983
17,2168.066
18,2248.062
19,2281.0610000000015
20,2060.0669999999986
21,2053.0639999999985
22,1786.065999999999
23,1846.060999999999
24,1799.053999999999
25,1539.0519999999992
26,1385.0559999999991
27,1331.0559999999991
28,1298.0549999999992
29,1145.0539999999992
30,1085.0539999999992
31,1085.0529999999992
32,1065.0479999999993
33,905.0409999999995
34,805.0399999999995
35,698.0379999999996
36,591.0359999999997
37,591.0309999999997
38,551.0279999999998
39,511.02699999999976
40,518.0259999999998
41,511.02699999999976
42,511.02699999999976
43,504.02799999999974
44,504.02799999999974
45,490.02999999999975
46,490.02999999999975
47,490.02999999999975
48,490.02999999999975
49,490.02999999999975
50,490.02999999999975
51,476.0319999999997
52,476.0319999999997
53,462.03399999999965
54,462.03399999999965
55,455.03499999999974
56,455.03499999999974
57,448.0359999999998
58,441.03699999999975
59,441.03699999999975
60,434.0379999999998
61,434.0379999999998
62,434.0379999999998
63,427.03899999999976
64,427.03899999999976
65,427.03899999999976
66,413.0409999999998
67,413.0409999999998
68,406.0419999999998
69,399.0429999999999
70,399.0429999999999
71,399.0429999999999
72,399.0429999999999
73,399.0429999999999
74,399.0429999999999
75,385.045
76,385.045
77,385.045
78,378.046
79,378.046
80,378.046
81,378.046
82,378.046
83,378.046
84,371.047
85,371.047
86,371.047
87,364.048
88,364.048
89,357.049
90,357.049
91,364.048
92,364.048
93,357.049
94,357.049
95,357.049
96,350.05
97,350.05
98,322.054
99,322.054
100,322.054
101,322.054
102,322.054
103,329.053
104,329.053
105,322.05400000000003
106,322.05400000000003
107,322.05400000000003
108,315.05500000000006
109,315.05500000000006
110,308.05600000000015
111,301.05700000000013
112,301.05700000000013
113,294.05800000000016
114,294.05800000000016
115,301.05700000000013
116,308.05600000000015
117,301.05700000000013
118,294.05800000000016
119,294.05800000000016
120,294.05800000000016
121,287.05900000000014
122,287.05900000000014
123,287.05900000000014
124,287.05900000000014
125,287.05900000000014
126,287.05900000000014
127,273.06100000000015
128,266.0620000000001
129,259.0630000000002
130,259.0630000000002
131,259.0630000000002
132,259.0630000000002
133,259.0630000000002
134,259.0630000000002
135,259.0630000000002
136,266.0620000000001
137,266.0620000000001
138,266.0620000000001
139,266.0620000000001
140,259.0630000000002
141,259.0630000000002
142,259.0630000000002
143,259.0630000000002
144,259.0630000000002
145,259.0630000000002
146,252.06400000000022
147,245.0650000000002
148,245.0650000000002
149,245.0650000000002
150,245.0650000000002
151,238.0660000000002
152,238.0660000000002
153,245.0650000000002
154,245.0650000000002
155,252.0640000000002
156,245.0650000000002
157,238.0660000000002
158,238.0660000000002
159,238.0660000000002
160,231.0670000000002
161,224.0680000000002
162,224.0680000000002
163,217.06900000000022
164,210.07000000000022
165,210.07000000000022
166,210.07000000000022
167,217.06900000000022
168,217.06900000000022
169,217.06900000000022
170,217.06900000000022
171,217.06900000000022
172,224.0680000000002
173,224.0680000000002
174,217.06900000000022
175,210.07000000000022
176,203.07100000000023
177,203.07100000000023
178,196.07200000000023
179,203.07100000000025
180,203.07100000000025
181,203.07100000000025
182,203.07100000000025
183,210.07000000000025
184,210.07000000000025
185,210.07000000000025
186,210.07000000000025
187,210.07000000000025
188,196.07200000000023
189,196.07200000000023
190,182.07400000000024
191,175.07500000000024
192,175.07500000000024
193,168.07600000000022
194,168.07600000000022
195,161.07700000000025
196,161.07700000000025
197,161.07700000000025
198,161.07700000000025
199,161.07700000000025
200,168.07600000000022
201,168.07600000000022
202,168.07600000000022
203,161.07700000000028
204,154.07800000000023
205,140.08000000000024
206,140.08000000000024
207,140.08000000000024
208,133.08100000000024
209,133.08100000000024
210,126.08200000000018
211,126.08200000000018
212,126.08200000000018
213,126.08200000000018
214,112.08400000000017
215,112.08400000000017
216,112.08400000000017
217,112.08400000000017
218,105.08500000000018
219,112.08400000000017
220,112.08400000000017
221,98.0860000000001
222,98.0860000000001
223,91.08700000000005
224,91.08700000000005
225,91.08700000000005
226,91.08700000000005
227,91.08700000000005
228,91.08700000000005
229,91.08700000000005
230,84.08800000000005
231,84.08800000000005
232,84.08800000000005
233,84.08800000000005
234,84.08800000000005
235,84.08800000000005
236,84.08800000000005
237,84.08800000000005
238,77.08899999999998
239,77.08900000000006
240,77.08900000000006
241,77.08900000000006
242,77.08900000000006
243,77.08900000000006
244,77.08900000000006
245,77.08900000000006
246,77.08900000000006
247,84.08800000000014
248,84.08800000000014
249,84.08800000000014
250,84.08800000000014
251,84.08800000000014
252,84.08800000000014
253,84.08800000000014
254,84.08800000000014
255,84.08800000000014
256,84.08800000000014
257,84.08800000000014
258,77.08900000000006
259,77.08900000000006
260,77.08900000000006
261,77.08900000000006
262,77.08900000000006
263,77.08900000000006
264,77.08900000000006
265,70.08999999999999
266,70.08999999999999
267,63.09099999999988
268,63.09099999999988
269,63.09099999999988
270,63.09099999999988
271,63.09099999999988
272,70.08999999999996
273,70.08999999999996
274,70.08999999999996
275,70.08999999999996
276,70.08999999999996
277,70.08999999999996
278,63.09099999999988
279,70.08999999999996
280,70.08999999999996
281,63.09099999999988
282,63.09099999999988
283,63.09099999999988
284,63.09099999999988
285,84.08799999999998
286,77.08899999999996
287,70.08999999999989
288,70.08999999999989
289,63.09099999999988
290,70.08999999999989
291,63.09099999999988
292,70.08999999999989
293,77.08899999999994
294,70.08999999999989
295,77.08899999999996
296,70.08999999999997
297,70.08999999999997
298,70.08999999999997
299,70.08999999999997
300,70.08999999999997
301,70.08999999999997
302,70.08999999999997
303,70.08999999999997
304,70.08999999999997
305,63.09099999999996
306,63.09099999999996
307,70.08999999999992
308,77.08899999999994
309,77.08899999999994
310,70.08999999999989
311,84.088
312,84.088
313,84.088
314,84.088
315,84.088
316,84.088
317,84.088
318,84.089
319,91.08900000000011
320,91.08900000000011
321,91.09000000000012
322,91.09000000000012
323,91.09100000000012
324,91.09200000000013
325,91.09300000000012
326,91.09300000000012
327,91.09400000000012
328,91.09400000000012
329,91.09500000000013
330,91.09500000000013
331,91.09500000000013
332,91.09600000000013
333,131.0970000000002
334,131.09800000000024
335,151.09700000000026
336,151.09700000000026
337,151.09700000000026
338,151.10200000000026
339,198.10200000000032
340,238.10200000000032
341,238.1040000000003
342,238.11100000000033
343,238.11200000000034
344,238.11500000000035
345,238.11700000000036
346,258.12000000000023
347,258.1210000000002
348,292.1229999999998
349,302.1249999999998
350,302.1249999999998
351,302.1279999999998
352,302.1309999999998
353,302.1309999999998
354,319.1299999999995
355,406.1279999999988
356,526.1259999999983
357,526.1279999999983
358,506.13199999999824
359,466.1329999999984
