,0
0,4285.1900000000205
1,5605.173000000024
2,7326.149000000021
3,7717.13900000002
4,8695.12500000002
5,9232.11600000002
6,9294.11400000002
7,9999.097000000016
8,10137.093000000015
9,10520.087000000014
10,9729.084000000013
11,9458.07700000001
12,8058.076000000011
13,7639.07700000001
14,7561.07700000001
15,7128.073000000009
16,7203.07600000001
17,6670.07600000001
18,6662.07400000001
19,6318.077000000011
20,6882.07700000001
21,6486.074000000009
22,6166.069000000009
23,5929.0680000000075
24,5922.070000000008
25,6240.068000000008
26,6183.065000000008
27,5963.065000000009
28,6336.0590000000075
29,6513.059000000007
30,5335.027000000003
31,5470.0210000000025
32,6580.017000000003
33,6895.013000000002
34,6425.010000000002
35,6425.010000000002
36,6095.009000000001
37,6185.010000000001
38,6175.003000000001
39,6035.0
40,5890.002
41,6020.003000000001
42,5885.003000000001
43,6145.005000000001
44,6015.004000000001
45,6025.002
46,6300.001
47,5895.001
48,5895.001
49,5620.002
50,6170.0
51,5890.002
52,5625.001
53,5340.004000000001
54,5470.005000000001
55,5610.004000000001
56,5895.001
57,6035.0
58,5900.0
59,6155.003000000001
60,5625.001
61,5355.001
62,5485.002
63,5350.002
64,5495.0
65,5625.001
66,5210.003000000001
67,5485.002
68,5620.002
69,5355.001
70,5225.0
71,5495.0
72,5355.001
73,5630.0
74,5225.0
75,5225.0
76,5085.001
77,4950.001
78,5070.004000000001
79,4805.003000000001
80,4810.002
81,4810.002
82,4675.002
83,4540.002
84,4810.002
85,4675.002
86,4810.002
87,4540.002
88,4685.0
89,4950.001
90,4945.002
91,4670.003000000001
92,4955.0
93,4140.001
94,4545.001
95,4950.001
96,4950.001
97,5225.0
98,5085.001
99,5490.001
100,5485.002
101,5355.001
102,5490.001
103,5755.002
104,5490.001
105,5495.0
106,5765.0
107,5900.0
108,5755.002
109,5625.001
110,5345.003000000001
111,5490.001
112,5220.001
113,5080.002
114,5085.001
115,4810.002
116,5085.001
117,4955.0
118,4950.001
119,5220.001
120,5625.001
121,5760.001
122,5490.001
123,4955.0
124,5495.0
125,6035.0
126,5625.001
127,5485.002
128,5495.0
129,5895.001
130,5485.002
131,5220.001
132,5630.0
133,5880.004000000001
134,5750.003000000001
135,5490.001
136,5900.0
137,6035.0
138,5900.0
139,5485.002
140,5620.002
141,5490.001
142,5485.002
143,5070.004000000001
144,4950.001
145,4940.003000000001
146,4670.003000000001
147,4405.002
148,4540.002
149,4680.001
150,5225.0
151,5355.001
152,5360.0
153,5225.0
154,5765.0
155,5900.0
156,5765.0
157,5765.0
158,5490.001
159,5760.001
160,4950.001
161,4815.001
162,4410.001
163,5495.0
164,5490.001
165,5760.001
166,6025.002
167,6295.002
168,6440.0
169,6170.0
170,6170.0
171,6165.001
172,6305.0
173,5620.002
174,5490.001
175,5225.0
176,5225.0
177,4820.0
178,4815.001
179,4955.0
180,5760.001
181,5350.002
182,5220.001
183,5225.0
184,4950.001
185,5085.001
186,5225.0
187,5490.001
188,5490.001
189,5490.001
190,5090.0
191,5225.0
192,5090.0
193,5080.002
194,5480.003000000001
195,5490.001
196,5765.0
197,5625.001
198,5625.001
199,5360.0
200,5220.001
201,5090.0
202,5090.0
203,5080.002
204,5090.0
205,5085.001
206,4955.0
207,5090.0
208,5085.001
209,5765.0
210,6170.0
211,5900.0
212,5630.0
213,5355.001
214,5225.0
215,5360.0
216,4950.001
217,4815.001
218,4815.001
219,4405.002
220,4000.0020000000004
221,4680.001
222,5225.0
223,5355.001
224,5625.001
225,5490.001
226,5625.001
227,5765.0
228,5765.0
229,5765.0
230,5625.001
231,5355.001
232,5215.002
233,5220.001
234,5085.001
235,4950.001
236,4955.0
237,5090.0
238,4950.001
239,5355.001
240,5760.001
241,5495.0
242,5495.0
243,5360.0
244,5360.0
245,5490.001
246,4955.0
247,5085.001
248,5225.0
249,4415.0
250,4145.0
251,4685.0
252,4955.0
253,5085.001
254,5360.0
255,5350.002
256,5755.002
257,5760.001
258,5490.001
259,5630.0
260,5355.001
261,5090.0
262,4685.0
263,4820.0
264,4550.0
265,4140.001
266,4140.001
267,4140.001
268,4550.0
269,4820.0
270,5090.0
271,4810.002
272,4680.001
273,4820.0
274,4815.001
275,4815.001
276,4535.003000000001
277,5220.001
278,4955.0
279,4545.001
280,4680.001
281,5085.001
282,5495.0
283,5225.0
284,5350.002
285,5080.002
286,5490.001
287,5220.001
288,5355.001
289,5355.001
290,5350.002
291,4670.003000000001
292,4815.001
293,4820.0
294,4550.0
295,4550.0
296,4550.0
297,4415.0
298,4685.0
299,4550.0
300,4820.0
301,4820.0
302,4545.001
303,4950.001
304,5090.0
305,5225.0
306,4685.0
307,5080.002
308,4955.0
309,4820.0
310,4680.001
311,5225.0
312,5630.0
313,5090.0
314,5355.001
315,5355.001
316,5900.0
317,5765.0
318,6035.001
319,6035.001
320,5760.002
321,5085.004
322,4945.006
323,4945.009000000001
324,4805.013000000001
325,4670.014000000001
326,4680.013000000001
327,4270.015000000001
328,4685.014000000001
329,4815.017000000002
330,4950.020000000002
331,5220.020000000002
332,4950.0210000000025
333,5485.022000000003
334,5505.0210000000025
335,5640.022000000003
336,5530.022000000004
337,5935.024000000004
