,0
0,587.0689999999993
1,640.0699999999993
2,780.069999999999
3,820.0739999999989
4,900.0769999999989
5,1020.0809999999985
6,1240.0799999999986
7,1447.0799999999986
8,1507.0839999999985
9,1707.0829999999985
10,1820.0789999999984
11,1980.0739999999983
12,2026.0729999999985
13,2226.067999999999
14,2379.0639999999994
15,2319.065000000001
16,2239.0660000000003
17,2265.0660000000003
18,2418.0620000000017
19,2331.0660000000003
20,2138.066999999999
21,1958.0669999999989
22,1838.060999999999
23,1778.0599999999988
24,1624.059999999999
25,1524.0579999999989
26,1324.0579999999989
27,1157.063999999999
28,1117.059999999999
29,977.060999999999
30,937.0559999999991
31,890.0579999999991
32,1030.0519999999992
33,910.0529999999992
34,743.0489999999993
35,663.0449999999995
36,616.0459999999996
37,549.0449999999995
38,542.0399999999996
39,462.0339999999999
40,462.0339999999999
41,448.03599999999983
42,441.0369999999998
43,441.0369999999998
44,441.0369999999998
45,427.03899999999976
46,427.03899999999976
47,420.03999999999985
48,413.0409999999998
49,399.04299999999984
50,399.04299999999984
51,399.04299999999984
52,399.04299999999984
53,399.04299999999984
54,392.0439999999998
55,392.0439999999998
56,385.0449999999998
57,378.04599999999994
58,378.04599999999994
59,364.0479999999999
60,364.0479999999999
61,357.0489999999999
62,357.0489999999999
63,357.0489999999999
64,357.0489999999999
65,364.0479999999999
66,357.04899999999986
67,350.04999999999984
68,350.04999999999984
69,343.0509999999999
70,336.0519999999999
71,336.0519999999999
72,343.05099999999993
73,336.0519999999999
74,336.0519999999999
75,329.0529999999999
76,322.0539999999999
77,322.0539999999999
78,322.0539999999999
79,315.05499999999995
80,315.05499999999995
81,315.05499999999995
82,315.05499999999995
83,315.05499999999995
84,315.05499999999995
85,315.05499999999995
86,315.05499999999995
87,322.054
88,322.054
89,322.054
90,322.054
91,322.054
92,322.054
93,322.054
94,329.053
95,322.054
96,322.054
97,315.05500000000006
98,315.05500000000006
99,315.05500000000006
100,315.05500000000006
101,315.05500000000006
102,315.05500000000006
103,315.05500000000006
104,308.05600000000015
105,301.05700000000013
106,301.05700000000013
107,294.05800000000016
108,294.05800000000016
109,294.05800000000016
110,294.05800000000016
111,294.05800000000016
112,294.05800000000016
113,301.05700000000013
114,301.05700000000013
115,287.0590000000002
116,287.0590000000002
117,287.0590000000002
118,280.0600000000002
119,280.0600000000002
120,280.0600000000002
121,280.0600000000002
122,280.0600000000002
123,273.06100000000015
124,273.06100000000015
125,273.06100000000015
126,273.06100000000015
127,273.06100000000015
128,266.0620000000001
129,259.0630000000002
130,259.0630000000002
131,266.0620000000002
132,259.0630000000002
133,259.0630000000002
134,252.06400000000022
135,252.06400000000022
136,252.06400000000022
137,252.06400000000022
138,245.06500000000023
139,231.06700000000023
140,238.06600000000023
141,224.06800000000024
142,224.0680000000002
143,210.0700000000002
144,203.0710000000002
145,203.0710000000002
146,210.07000000000022
147,210.0700000000002
148,210.0700000000002
149,210.0700000000002
150,210.0700000000002
151,210.0700000000002
152,210.0700000000002
153,203.0710000000002
154,196.0720000000002
155,203.0710000000002
156,203.0710000000002
157,196.0720000000002
158,196.0720000000002
159,203.0710000000002
160,196.0720000000002
161,196.0720000000002
162,196.0720000000002
163,189.0730000000002
164,189.0730000000002
165,189.0730000000002
166,196.07200000000023
167,196.07200000000023
168,196.07200000000023
169,196.07200000000023
170,196.07200000000023
171,189.07300000000023
172,189.07300000000023
173,189.07300000000023
174,182.07400000000024
175,182.07400000000024
176,182.07400000000024
177,182.07400000000024
178,182.07400000000024
179,182.07400000000024
180,175.07500000000024
181,168.07600000000025
182,168.07600000000025
183,168.07600000000025
184,168.07600000000025
185,182.07400000000024
186,175.07500000000022
187,168.07600000000016
188,168.07600000000016
189,168.07600000000016
190,168.07600000000016
191,175.07500000000022
192,175.07500000000022
193,175.07500000000022
194,175.07500000000022
195,168.07600000000022
196,168.07600000000022
197,168.07600000000022
198,168.07600000000022
199,168.07600000000022
200,168.07600000000022
201,168.07600000000022
202,161.07700000000023
203,161.07700000000023
204,161.07700000000023
205,161.07700000000023
206,161.07700000000023
207,161.07700000000014
208,161.07700000000014
209,161.07700000000014
210,161.07700000000014
211,161.07700000000014
212,154.07800000000012
213,154.07800000000012
214,147.07900000000015
215,154.07800000000026
216,154.07800000000026
217,161.07700000000025
218,161.07700000000025
219,161.07700000000025
220,161.07700000000025
221,168.07600000000025
222,161.07700000000025
223,161.07700000000025
224,161.07700000000025
225,161.07700000000025
226,154.07800000000026
227,154.07800000000026
228,154.07800000000026
229,161.07700000000028
230,161.07700000000028
231,161.07700000000028
232,161.07700000000028
233,161.07700000000028
234,161.07700000000028
235,161.07700000000028
236,161.07700000000028
237,161.07700000000028
238,154.0780000000003
239,161.07700000000028
240,154.07800000000026
241,147.07900000000026
242,140.08000000000027
243,126.08200000000026
244,126.08200000000026
245,126.08200000000026
246,119.08300000000027
247,112.08400000000026
248,105.08500000000019
249,105.08500000000019
250,105.08500000000019
251,98.08600000000013
252,91.08700000000013
253,91.08700000000013
254,84.08800000000005
255,91.08700000000013
256,91.08700000000013
257,84.08800000000005
258,77.08899999999993
259,84.08800000000002
260,84.08800000000002
261,70.08999999999986
262,70.08999999999986
263,70.08999999999986
264,70.08999999999986
265,70.08999999999986
266,70.08999999999986
267,70.08999999999986
268,77.08899999999991
269,77.08899999999991
270,77.08899999999991
271,77.08899999999991
272,77.08899999999991
273,84.08800000000011
274,84.08800000000011
275,91.08700000000016
276,98.08600000000015
277,98.08600000000015
278,91.08700000000016
279,91.08700000000016
280,98.08600000000015
281,98.08600000000015
282,105.08500000000015
283,105.08500000000015
284,105.08500000000015
285,105.08500000000015
286,105.08500000000015
287,105.08500000000015
288,105.08500000000015
289,112.08400000000015
290,112.08400000000015
291,112.08400000000015
292,112.08400000000015
293,112.08400000000015
294,119.08300000000023
295,119.08300000000023
296,119.08300000000023
297,119.08300000000023
298,119.08300000000023
299,112.08400000000023
300,112.08400000000023
301,112.08400000000023
302,112.08400000000023
303,105.08500000000024
304,105.08500000000024
305,105.08500000000024
306,105.08500000000024
307,105.08500000000024
308,98.08600000000015
309,98.08600000000015
310,98.08600000000015
311,98.08600000000015
312,98.08600000000015
313,98.08600000000015
314,98.08600000000015
315,98.08600000000015
316,98.08600000000015
317,98.08600000000015
318,98.08800000000016
319,98.09200000000018
320,91.09500000000018
321,91.09600000000012
322,91.09700000000012
323,84.09900000000012
324,84.10200000000012
325,84.10400000000011
326,84.10400000000011
327,84.10600000000011
328,84.10600000000011
329,91.10600000000011
330,91.10600000000011
331,131.1060000000004
332,131.1060000000004
333,151.1080000000004
334,151.1100000000004
335,171.11000000000047
336,171.11100000000047
337,171.11300000000048
338,171.11300000000048
339,178.1150000000005
340,178.1170000000005
341,178.1180000000005
342,178.12100000000052
343,178.12400000000054
344,211.1250000000005
345,211.12600000000052
346,211.12700000000055
347,191.12900000000053
348,184.13200000000055
349,184.13500000000056
350,264.13600000000054
