,0
0,4489.197000000018
1,6338.150000000021
2,7311.134000000017
3,7659.125000000016
4,8386.116000000013
5,8715.115000000016
6,8878.103000000014
7,9254.096000000012
8,9729.092000000013
9,9876.091000000013
10,9289.082000000013
11,8869.079000000012
12,8786.07000000001
13,8008.075000000012
14,7684.072000000011
15,7163.06900000001
16,6988.063000000009
17,6567.0690000000095
18,6402.072000000009
19,6171.067000000009
20,6271.06700000001
21,5969.07500000001
22,5522.070000000009
23,5302.076000000008
24,5196.072000000006
25,5767.069000000007
26,6237.066000000006
27,6327.063000000006
28,6377.056000000005
29,6099.060000000006
30,5635.024000000003
31,5865.020000000003
32,5685.019000000002
33,6065.0210000000025
34,6240.017000000003
35,5635.014000000003
36,5515.008000000001
37,5440.006
38,5410.003000000001
39,5885.003000000001
40,5615.003000000001
41,5890.002
42,6695.003
43,6155.003000000001
44,5760.001
45,5885.003000000001
46,5475.004000000001
47,5490.001
48,5355.001
49,4815.001
50,4950.001
51,4815.001
52,4005.001
53,3865.0020000000004
54,3860.0030000000006
55,3865.0020000000004
56,4135.002
57,4950.001
58,5225.0
59,5085.001
60,5075.003000000001
61,5215.002
62,5220.001
63,5085.001
64,5885.003000000001
65,5625.001
66,5345.003000000001
67,5205.004000000001
68,5350.002
69,5750.003000000001
70,5625.001
71,5630.0
72,6170.0
73,6035.0
74,5220.001
75,5360.0
76,5090.0
77,5210.003000000001
78,5490.001
79,4810.002
80,4670.003000000001
81,4945.002
82,4525.005000000001
83,4390.005000000001
84,4405.002
85,4685.0
86,4950.001
87,4950.001
88,4680.001
89,4810.002
90,5220.001
91,5085.001
92,5220.001
93,5350.002
94,5895.001
95,5490.001
96,5485.002
97,4945.002
98,4945.002
99,5215.002
100,4945.002
101,5085.001
102,5220.001
103,5360.0
104,5215.002
105,5350.002
106,5220.001
107,5345.003000000001
108,5755.002
109,5760.001
110,5490.001
111,5490.001
112,5220.001
113,4680.001
114,4000.002
115,4675.002
116,5220.001
117,5080.002
118,4950.001
119,4820.0
120,5355.001
121,5215.002
122,5495.0
123,5900.0
124,6170.0
125,5625.001
126,5225.0
127,4815.001
128,4540.002
129,5360.0
130,5090.0
131,5220.001
132,5355.001
133,5225.0
134,5090.0
135,4820.0
136,4550.0
137,4810.002
138,4950.001
139,4685.0
140,4545.001
141,4270.002
142,4140.001
143,4280.0
144,4280.0
145,4820.0
146,5220.001
147,5220.001
148,4950.001
149,4950.001
150,5360.0
151,5490.001
152,5210.003000000001
153,5220.001
154,5620.002
155,5220.001
156,5090.0
157,4820.0
158,4950.001
159,5220.001
160,4955.0
161,4675.002
162,5085.001
163,4820.0
164,4550.0
165,4275.001
166,3870.001
167,4140.001
168,4410.001
169,4005.001
170,3740.0
171,3875.0
172,3330.001
173,3600.001
174,3465.001
175,4010.0
176,4550.0
177,4815.001
178,4270.002
179,4275.001
180,4955.0
181,4680.001
182,5090.0
183,5360.0
184,5900.0
185,5495.0
186,5355.001
187,5085.001
188,5760.001
189,5900.0
190,5900.0
191,5765.0
192,6305.0
193,5625.001
194,5355.001
195,5220.001
196,5360.0
197,5360.0
198,4955.0
199,4810.002
200,4810.002
201,4675.002
202,3730.002
203,4125.004000000001
204,4275.001
205,4815.001
206,4820.0
207,4680.001
208,4415.0
209,4540.002
210,4820.0
211,4820.0
212,4680.001
213,5085.001
214,5350.002
215,4950.001
216,5090.0
217,4815.001
218,5220.001
219,5485.002
220,5220.001
221,5350.002
222,5755.002
223,5085.001
224,4820.0
225,4820.0
226,5085.001
227,5220.001
228,4820.0
229,4280.0
230,4410.001
231,4410.001
232,4005.001
233,4410.001
234,4275.001
235,4275.001
236,4005.001
237,4140.001
238,4145.0
239,4415.0
240,4410.001
241,4135.002
242,4270.002
243,4680.001
244,4950.001
245,4955.0
246,4545.001
247,4550.0
248,4685.0
249,4950.001
250,4955.0
251,5090.0
252,5215.002
253,4670.003000000001
254,4815.001
255,4945.002
256,5760.001
257,5620.002
258,5355.001
259,4945.002
260,4680.001
261,4675.002
262,4680.001
263,5090.0
264,4685.0
265,4685.0
266,4685.0
267,4815.001
268,4815.001
269,4680.001
270,5220.001
271,5495.0
272,5490.001
273,5630.0
274,5765.0
275,5350.002
276,4955.0
277,4685.0
278,4820.0
279,4955.0
280,4550.0
281,4145.0
282,4280.0
283,3740.0
284,3740.0
285,3875.0
286,4280.0
287,4405.002
288,4675.002
289,4685.0
290,4550.0
291,4550.0
292,4010.0
293,4550.0
294,4145.0
295,4140.001
296,4140.001
297,4410.001
298,4135.002
299,4135.002
300,4675.002
301,5350.002
302,6030.001
303,5755.002
304,5895.001
305,5350.002
306,5215.002
307,5215.002
308,5480.003000000001
309,5210.003000000001
310,4680.001
311,4135.002
312,3875.0
313,3605.0
314,3875.0
315,4280.0
316,4550.0
317,4005.001
318,3875.001
319,4005.004000000001
320,4160.004000000001
321,4560.0070000000005
322,4020.0070000000005
323,4020.009000000001
324,4160.008000000002
325,4285.010000000002
326,4295.009000000002
327,4705.010000000001
328,4435.011000000001
329,4565.014000000001
330,4975.015000000001
331,4875.016000000001
332,5275.018000000002
333,5275.019000000002
334,5275.019000000002
335,4870.0210000000025
336,4875.023000000003
337,5345.0250000000015
338,5885.027000000002
339,5210.027000000002
340,4320.032000000001
341,4010.036000000001
342,4015.036000000001
343,3920.0380000000023
344,4055.042000000003
345,4190.042000000003
346,4200.043000000004
347,3800.047000000004
348,3665.0500000000047
349,4070.053000000005
350,4210.055000000006
351,4540.056000000006
352,3995.0570000000057
353,4135.058000000005
354,4300.058000000006
355,4485.057000000006
356,4890.060000000006
357,4710.064000000006
358,4305.065000000006
359,4565.0670000000055
360,4975.066000000006
361,4880.0670000000055
362,5190.066000000008
363,5190.069000000009
364,5125.069000000009
365,4730.070000000009
366,4500.072000000007
367,4905.073000000009
368,5580.072000000009
369,4945.0730000000085
370,4210.079000000007
371,4255.079000000007
372,4350.081000000007
373,4215.084000000008
374,4620.084000000009
375,4680.084000000008
376,4815.086000000009
377,4675.090000000008
378,4585.09500000001
379,5120.097000000014
380,5115.099000000014
381,5270.097000000014
382,4940.100000000012
383,4950.102000000013
384,4965.100000000013
385,5275.102000000015
386,5460.105000000016
387,5470.106000000016
388,5400.103000000014
389,5310.106000000013
390,5780.101000000013
391,6065.103000000015
392,6215.105000000017
393,6205.108000000017
394,6200.110000000017
395,5520.117000000017
396,5470.116000000015
397,5310.121000000016
398,5705.1210000000165
399,5310.121000000014
400,4810.123000000012
401,4700.122000000013
402,4770.125000000013
403,4630.129000000013
404,5205.128000000013
405,5410.127000000014
406,5670.129000000015
407,5800.136000000015
408,5450.135000000017
409,5150.138000000018
410,5375.139000000017
411,5660.138000000016
412,5190.135000000015
413,5575.133000000016
414,5345.1340000000155
415,6025.1310000000185
416,5835.129000000016
417,5750.128000000016
418,5460.127000000016
419,5655.131000000017
420,5675.130000000017
421,5300.131000000017
422,5380.127000000017
423,5360.124000000016
424,5315.122000000016
425,4855.122000000015
426,5030.122000000015
427,4930.121000000014
428,5295.121000000015
429,4560.127000000011
430,4065.130000000009
431,4025.1330000000107
432,4200.132000000012
433,4150.12800000001
434,4555.1280000000115
435,4470.129000000012
436,4290.130000000012
437,4615.133000000014
438,4425.131000000014
439,4700.133000000015
440,4795.136000000015
441,5085.135000000016
442,4980.1330000000125
443,5170.133000000014
444,4980.135000000013
445,5105.133000000015
446,4980.130000000013
447,4830.123000000012
448,4475.124000000011
449,4375.126000000011
450,4300.126000000011
451,3965.128000000009
452,4135.12900000001
453,4200.1270000000095
454,4345.126000000009
455,3900.1260000000057
456,4145.123000000009
457,3835.123000000005
458,4145.124000000008
459,3710.1280000000047
460,3390.1280000000033
461,3410.126000000004
462,3465.128000000007
463,3150.1270000000036
464,3325.127000000006
465,3145.124000000004
466,3110.1230000000032
467,3380.123000000011
468,3350.125000000012
469,3750.122000000015
470,4015.1190000000142
471,4255.117000000014
472,3840.1160000000136
473,4180.115000000013
474,3880.113000000013
475,4305.109000000013
476,4090.1100000000133
477,4060.112000000013
478,3780.113000000012
479,3655.1110000000094
480,3585.1100000000097
481,3320.11000000001
482,3485.1100000000097
483,3475.11100000001
484,3625.1090000000086
485,3335.109000000005
486,3650.107000000008
487,3360.1050000000046
488,3505.0990000000047
489,3305.096000000004
490,2935.0960000000027
491,2935.094000000003
492,2945.091000000004
493,2635.090000000001
494,2760.086000000002
495,2650.082000000002
496,2705.0810000000024
497,2995.079000000006
498,3080.080000000007
499,3485.0780000000086
500,3720.0780000000086
501,3800.079000000009
502,3605.080000000008
503,3805.0810000000088
504,3495.080000000008
505,3720.081000000009
506,3315.077000000006
507,3425.0760000000073
508,3165.0730000000067
509,3160.072000000006
510,3145.0710000000054
511,2965.071000000004
512,3235.069000000005
513,3235.0680000000048
514,3350.0680000000048
515,3235.0630000000046
516,3360.0620000000054
517,3100.059000000004
518,3225.0590000000043
519,2955.0580000000027
520,2700.054000000002
521,2705.050000000003
522,2570.050000000002
523,2290.0499999999997
524,2385.054
525,2250.053000000001
526,2365.0560000000014
527,2480.055000000003
528,2635.051000000003
529,2905.051000000005
530,3185.050000000005
531,3315.051000000006
532,3155.052000000005
533,3400.054000000006
534,3120.0540000000055
535,3380.055000000006
536,3125.052000000004
537,3270.0460000000044
538,3125.045000000003
539,3010.041000000002
540,3005.041000000002
541,2870.041000000002
542,3130.041000000002
543,2975.0440000000017
544,3255.042000000002
545,3275.039000000002
546,3555.0380000000027
547,3285.036000000002
548,3425.0340000000015
549,3420.0350000000017
550,3150.0340000000015
551,3275.0340000000015
552,3005.0340000000024
553,2870.0340000000024
554,3000.034000000002
555,2850.0340000000015
556,2980.0340000000033
557,3100.0350000000035
558,3095.0360000000032
559,3370.0350000000035
560,3645.0300000000034
561,3775.028000000003
562,3640.0280000000025
563,3915.0270000000028
564,3505.0260000000026
565,3645.0250000000024
566,3500.026000000001
567,3635.0240000000017
568,3625.0220000000013
569,3355.0220000000013
570,3355.0220000000013
571,3085.022000000001
572,3340.023000000001
573,3480.0190000000007
574,3885.019000000001
575,4020.018000000001
576,4280.016000000001
577,4145.015000000001
578,4410.015000000001
579,4685.011000000001
580,4680.010000000001
581,5360.008000000001
582,5220.008000000001
583,5225.006000000001
584,5485.008000000001
585,5630.005000000001
586,5495.004000000001
587,5765.004000000001
588,5630.003000000001
589,6035.002
590,6440.002
591,6710.0
592,6705.001
593,6710.0
594,6300.001
595,6295.002
596,6160.002
597,6435.001
598,6300.001
599,5895.001
600,5495.0
601,4685.0
602,5090.0
603,5225.0
604,5625.001
605,5360.0
606,5625.001
607,5085.001
608,5355.001
609,5630.0
610,5485.002
611,6030.001
612,5895.001
613,5895.001
614,5895.001
615,6165.001
616,6440.0
617,6980.0
618,6845.0
619,7115.0
620,7515.001
621,7925.0
622,7925.0
623,8060.0
624,7520.0
625,7385.0
626,6980.0
627,7115.0
628,7110.001
629,6570.001
630,6165.001
631,5630.0
632,5900.0
633,6035.0
634,6710.0
635,6705.001
636,6970.002
637,6435.001
638,6570.001
639,6710.0
640,6435.001
641,6705.001
642,6705.001
643,6705.001
644,7115.0
645,6980.0
646,6710.0
647,7250.0
648,7385.0
649,7925.0
650,8465.0
651,9005.0
652,8600.0
653,8185.002
654,7380.001
655,7375.002
656,7375.002
657,7235.003000000001
658,7245.001
659,6845.003000000001
660,6440.004000000001
661,5900.004000000001
662,6435.008000000002
663,6425.0120000000015
664,6965.013000000002
665,7110.011000000001
666,7520.0120000000015
667,6840.013000000002
668,6840.013000000002
669,6565.017000000003
670,6845.017000000003
671,7115.019000000003
672,6980.020000000003
673,6840.022000000003
674,7380.023000000003
675,7315.0260000000035
676,6910.0260000000035
677,7590.027000000004
678,7930.0260000000035
679,8335.027000000004
680,8675.026000000003
681,8945.027000000004
682,8535.029000000004
683,8330.032000000005
684,7520.032000000005
685,7455.034000000005
686,7590.034000000005
687,7730.034000000005
688,7595.035000000005
689,7255.0360000000055
690,6435.038000000005
691,6035.039000000005
692,6440.040000000005
693,6380.040000000005
694,6855.039000000005
695,7255.041000000006
696,7655.043000000007
697,7160.045000000007
698,7305.045000000007
699,7780.047000000008
700,7850.047000000008
701,8255.048000000008
702,7785.048000000008
703,7735.049000000008
704,8140.050000000008
705,8050.051000000009
706,7510.051000000008
707,8120.051000000008
708,8525.052000000007
709,8660.053000000007
710,9135.057000000008
711,9340.057000000008
712,9340.057000000008
713,9525.057000000008
714,8845.058000000008
715,8570.06300000001
716,8445.061000000009
717,8630.061000000009
718,8360.06400000001
719,8295.06300000001
720,7705.066000000008
721,6825.068000000008
722,7370.066000000009
723,8095.065000000009
724,8230.06500000001
725,8450.066000000008
726,9260.06600000001
727,8855.06900000001
728,8925.06900000001
729,9195.07100000001
730,9460.072000000011
731,9615.075000000012
732,9075.075000000012
733,8800.076000000012
734,8730.078000000012
735,8645.078000000012
736,8175.078000000012
737,8905.076000000012
738,8970.078000000012
739,8970.080000000013
740,9120.084000000013
741,9530.087000000014
742,9525.089000000014
743,8855.089000000014
744,8520.089000000014
745,8520.089000000013
746,8325.08700000001
747,8325.08700000001
748,8395.086000000012
749,8325.08800000001
750,8045.085000000012
751,7305.085000000012
752,7635.090000000013
753,8455.089000000013
754,8930.088000000012
755,9130.092000000015
756,9665.093000000015
757,9060.094000000016
758,9250.093000000015
759,9230.095000000016
760,9220.101000000015
761,9825.104000000018
762,10115.105000000018
763,9985.107000000018
764,10370.107000000018
765,10230.109000000019
766,10240.108000000018
767,10920.107000000018
768,11180.105000000018
769,11315.105000000018
770,11125.108000000018
771,11670.109000000019
772,11485.11200000002
773,11135.11700000002
774,10600.116000000018
775,10830.114000000018
776,10640.114000000018
777,10895.114000000018
778,10880.116000000018
779,10610.117000000018
780,10680.117000000017
781,10025.117000000017
782,9745.120000000017
783,10565.117000000017
784,10975.115000000018
785,10900.118000000019
786,11780.11600000002
787,10905.11600000002
788,10910.11400000002
789,11090.11400000002
790,11365.11300000002
791,10990.11600000002
792,11065.11400000002
793,11000.11300000002
794,11220.11400000002
795,11015.11500000002
796,10875.11600000002
797,11140.11600000002
798,11265.11400000002
799,11195.11500000002
800,11620.11500000002
801,12230.11400000002
802,12345.11300000002
803,12160.11400000002
804,11960.11300000002
805,11530.11400000002
806,10840.113000000018
807,11380.11400000002
808,11355.116000000018
809,11195.117000000018
810,10860.116000000018
811,10255.115000000016
812,10320.116000000016
813,10225.117000000017
814,10405.117000000017
815,10655.118000000017
816,11535.117000000018
817,10740.119000000017
818,10575.121000000017
819,10505.122000000018
820,10130.126000000018
821,10470.120000000019
822,10600.12200000002
823,10075.12300000002
824,10345.123000000021
825,10205.12500000002
826,10400.121000000021
827,10760.12000000002
828,10655.11900000002
829,10785.12000000002
830,11395.11900000002
831,12070.11900000002
832,12025.11900000002
833,12145.11800000002
834,11350.121000000021
835,10870.124000000022
836,10470.12300000002
837,10625.12300000002
838,10760.121000000017
839,11125.118000000019
840,10855.118000000019
841,10450.115000000018
842,9990.118000000017
843,10275.116000000016
844,10080.117000000017
845,10075.117000000017
846,10935.115000000018
847,10345.115000000018
848,9730.118000000017
849,9390.118000000017
850,9465.115000000016
851,9310.114000000016
852,9530.114000000016
853,9315.106000000014
854,9985.105000000014
855,10040.102000000017
856,9910.100000000017
857,9930.100000000017
858,9975.100000000017
859,10465.099000000017
860,10735.098000000016
861,11425.099000000017
862,11075.101000000017
863,11135.100000000017
864,10395.100000000017
865,10270.097000000016
866,9800.094000000016
867,10070.094000000016
868,10275.094000000016
869,10210.093000000015
870,9670.092000000013
871,9055.093000000013
872,9275.093000000013
873,9070.091000000013
874,9615.088000000014
875,9765.088000000014
876,10320.090000000015
877,9780.089000000014
878,9830.088000000014
879,9685.089000000014
880,9630.086000000014
881,9835.085000000014
882,9755.086000000014
883,9495.084000000013
884,10155.081000000013
885,10495.078000000012
886,10360.078000000012
887,10560.077000000012
888,10010.080000000013
889,10475.075000000013
890,10600.077000000014
891,10935.075000000013
892,10395.075000000013
893,10805.072000000013
894,9925.072000000011
895,9770.07000000001
896,8895.07100000001
897,9360.073000000011
898,9700.07100000001
899,9775.06600000001
900,9435.06700000001
901,8990.06800000001
902,9270.06400000001
903,9135.062000000009
904,9540.062000000009
905,9400.060000000009
906,10095.061000000009
907,9140.06300000001
908,9070.061000000009
909,9260.058000000008
910,9670.057000000008
911,9670.056000000008
912,9600.057000000008
913,9330.056000000008
914,9545.056000000008
915,9810.055000000008
916,10075.055000000008
917,10220.053000000007
918,10155.051000000009
919,10080.053000000009
920,9760.053000000009
921,9960.053000000009
922,9690.053000000009
923,10095.052000000009
924,9495.050000000008
925,9155.050000000008
926,8685.046000000006
927,9285.045000000006
928,9690.043000000005
929,9555.042000000007
930,9610.038000000006
931,9195.040000000006
932,9185.042000000007
933,9125.039000000004
934,9190.038000000004
935,9465.036000000006
936,9735.035000000005
937,9390.035000000005
938,8985.035000000005
939,8855.034000000005
940,8990.033000000005
941,9070.035000000005
942,8875.029000000006
943,8810.028000000006
944,9080.027000000006
945,9350.025000000005
946,9345.025000000005
947,9210.023000000005
948,9410.020000000004
949,9750.018000000004
950,10020.017000000003
951,10560.017000000003
952,10555.014000000003
953,10830.012000000002
954,10290.011000000002
955,9745.014000000003
956,9060.015000000003
957,9400.017000000003
958,9535.017000000003
959,9130.014000000003
960,8730.013000000003
961,8055.013000000002
962,8365.014000000003
963,8095.015000000002
964,8235.017000000002
965,8775.017000000002
966,9585.018000000002
967,9315.020000000002
968,8370.021000000002
969,8230.024000000001
970,8230.024000000003
971,8095.0260000000035
972,8370.027000000004
973,8370.028000000002
974,8775.029000000002
975,8910.031000000004
976,8775.033000000005
977,8635.034000000005
978,9040.034000000003
979,9310.037000000004
980,9445.037000000006
981,9990.036000000006
982,9380.036000000006
983,9925.038000000006
984,9790.040000000006
985,9110.042000000007
986,8845.042000000005
987,9075.044000000005
988,9345.044000000005
989,9285.042000000005
990,9145.044000000005
991,9050.043000000005
992,9725.045000000007
993,9730.044000000007
994,10010.045000000007
995,10215.045000000006
996,11025.045000000007
997,10755.047000000008
998,10080.048000000008
999,9670.049000000006
1000,9400.049000000006
1001,8995.051000000007
1002,9005.050000000007
1003,8735.053000000007
1004,8875.053000000007
1005,9215.054000000007
1006,8675.056000000008
1007,8725.056000000008
1008,9400.057000000008
1009,9805.059000000008
1010,10415.059000000008
1011,10545.06400000001
1012,9730.06700000001
1013,10415.06500000001
1014,10120.06800000001
1015,9585.06900000001
1016,9275.07000000001
1017,9370.073000000011
1018,9435.073000000011
1019,9205.074000000011
1020,9070.076000000012
1021,8785.080000000013
1022,9195.080000000013
1023,9475.081000000013
1024,9340.082000000013
1025,9880.084000000013
1026,10900.082000000013
1027,10485.082000000013
1028,9875.088000000014
1029,10145.091000000015
1030,10150.092000000015
1031,9820.096000000016
1032,9935.102000000017
1033,9130.106000000018
1034,9690.105000000018
1035,9825.108000000018
1036,9490.109000000019
1037,10050.109000000019
1038,10585.11400000002
1039,10775.11500000002
1040,10645.11500000002
1041,10775.11700000002
1042,10240.11800000002
1043,10740.11700000002
1044,10580.120000000019
1045,9700.12200000002
1046,9160.124000000018
1047,8895.126000000018
1048,9030.128000000019
1049,9045.129000000019
1050,8640.13100000002
1051,8375.13100000002
1052,9100.132000000018
1053,9620.13300000002
1054,9750.13600000002
1055,10590.138000000023
1056,10855.142000000023
1057,10450.145000000024
1058,9770.147000000023
1059,9700.149000000023
1060,9710.152000000022
1061,9720.151000000023
1062,9470.153000000024
1063,8705.154000000024
1064,8730.155000000024
1065,8730.156000000023
1066,8995.162000000026
1067,9475.167000000027
1068,9860.171000000028
1069,10190.169000000027
1070,10180.173000000028
1071,10865.174000000028
1072,10575.177000000029
1073,11385.17900000003
1074,10905.17900000003
1075,10280.179000000027
1076,9730.177000000025
1077,9745.177000000025
1078,9635.182000000026
1079,9905.185000000029
1080,10004.284000000043
1081,9660.281000000045
1082,10096.281000000043
1083,10404.283000000043
1084,10862.281000000045
1085,11232.283000000047
1086,11766.287000000048
1087,11038.289000000046
1088,10578.289000000046
1089,10472.289000000046
1090,10343.289000000046
1091,10671.291000000048
1092,10608.291000000048
1093,9496.288000000048
1094,9261.288000000048
1095,8998.286000000047
1096,9253.284000000047
1097,9930.286000000047
1098,10352.285000000049
1099,10184.289000000048
1100,10521.285000000045
1101,10754.284000000047
1102,10688.284000000047
1103,11865.286000000047
1104,11942.288000000048
1105,11700.288000000048
1106,11275.288000000046
1107,11228.293000000047
1108,11368.296000000046
1109,11226.299000000046
1110,11097.300000000047
1111,10477.302000000047
1112,10225.302000000047
1113,10794.300000000048
1114,11105.29800000005
1115,11358.30000000005
1116,11679.29600000005
1117,11304.29700000005
1118,10631.300000000048
1119,10854.30000000005
1120,10899.30200000005
1121,11339.30200000005
1122,11360.305000000051
1123,10071.305000000051
1124,10278.308000000052
1125,9857.312000000053
1126,10370.309000000052
1127,10708.305000000053
1128,10707.308000000054
1129,10721.311000000052
1130,11173.314000000053
1131,11321.317000000055
1132,11251.319000000054
1133,11933.324000000055
1134,11310.319000000054
1135,11360.321000000054
1136,10681.323000000051
1137,10631.327000000052
1138,11098.327000000052
1139,11066.324000000053
1140,11178.320000000052
1141,10575.318000000052
1142,10727.31900000005
1143,10970.32100000005
1144,11629.320000000052
1145,11680.320000000052
1146,11994.322000000053
1147,11769.323000000053
1148,11693.319000000052
1149,11728.319000000052
1150,11550.321000000053
1151,11433.323000000053
1152,11181.322000000055
1153,10332.325000000053
1154,10324.328000000056
1155,10581.324000000055
1156,10762.327000000056
1157,10878.327000000056
1158,10570.331000000057
1159,10751.328000000058
1160,11080.33300000006
1161,11623.33300000006
1162,11757.335000000061
1163,12336.33700000006
1164,11437.340000000058
1165,11537.34400000006
1166,10910.342000000059
1167,11141.34500000006
1168,10941.34800000006
1169,11063.34700000006
1170,10975.34900000006
1171,10540.349000000057
1172,11056.344000000057
1173,11597.343000000057
1174,12251.337000000056
1175,12083.343000000059
1176,12635.348000000062
1177,12149.346000000061
1178,12027.34500000006
1179,12097.35000000006
1180,11997.34900000006
1181,11619.349000000057
1182,11344.349000000057
1183,10658.349000000057
1184,10626.345000000056
1185,10743.339000000053
1186,10370.33900000005
1187,10788.33700000005
1188,10831.340000000055
1189,11016.341000000053
1190,10590.345000000054
1191,10796.350000000053
1192,10696.355000000054
1193,11105.357000000055
1194,10213.361000000055
1195,9818.362000000056
1196,9223.360000000055
1197,9313.359000000055
1198,9685.356000000054
1199,10185.359000000055
1200,10247.359000000055
1201,10264.357000000055
1202,10359.360000000055
1203,10941.361000000055
1204,11001.365000000056
1205,11106.364000000058
1206,11606.36300000006
1207,11616.36100000006
1208,11156.36200000006
1209,10707.362000000057
1210,10900.36300000006
1211,11038.356000000058
1212,10866.358000000058
1213,9900.358000000058
1214,10070.358000000058
1215,9820.360000000059
1216,9223.359000000055
1217,9091.35600000005
1218,9135.350000000053
1219,9043.351000000053
1220,8908.351000000053
1221,9077.349000000053
1222,8860.35200000005
1223,9329.350000000051
