,0
0,3857.1880000000147
1,5876.1570000000165
2,6716.143000000017
3,7420.131000000018
4,7845.118000000017
5,8130.107000000015
6,8412.108000000017
7,8602.102000000015
8,8799.098000000015
9,9012.097000000012
10,7858.094000000013
11,7245.084000000011
12,7198.08100000001
13,6597.07800000001
14,6480.075000000011
15,6247.07500000001
16,5972.067000000008
17,5804.072000000009
18,5976.07700000001
19,5921.073000000009
20,6131.073000000009
21,6412.06700000001
22,6594.068000000009
23,6920.0690000000095
24,6772.0640000000085
25,7183.06500000001
26,7359.063000000008
27,7137.065000000008
28,7374.058000000008
29,7160.056000000008
30,7105.019000000002
31,6850.017000000002
32,6010.017000000002
33,5845.017000000002
34,5985.016000000001
35,6040.009000000001
36,5860.011000000001
37,5545.010000000001
38,4670.011
39,4810.002
40,4535.003000000001
41,4525.005000000001
42,5070.004000000001
43,5495.0
44,5085.001
45,4810.002
46,4815.001
47,5090.0
48,5355.001
49,5630.0
50,5220.001
51,5085.001
52,4545.001
53,4415.0
54,4415.0
55,5225.0
56,5345.003000000001
57,4520.006
58,5075.003000000001
59,5080.002
60,5620.002
61,5755.002
62,6020.003000000001
63,6290.003000000001
64,6165.001
65,5755.002
66,5345.003000000001
67,5625.001
68,5625.001
69,5630.0
70,4935.004000000001
71,4660.005000000001
72,4940.003000000001
73,4535.003000000001
74,4540.002
75,4270.002
76,4400.003000000001
77,5215.002
78,5225.0
79,5760.001
80,5485.002
81,5625.001
82,5490.001
83,5495.0
84,5760.001
85,6035.0
86,5900.0
87,5355.001
88,5625.001
89,5085.001
90,5750.003000000001
91,5460.0070000000005
92,5605.005000000001
93,5630.0
94,5495.0
95,5085.001
96,4820.0
97,4415.0
98,4820.0
99,4820.0
100,4415.0
101,4410.001
102,4000.0020000000004
103,4410.001
104,4130.003000000001
105,3875.0
106,3740.0
107,4270.002
108,4135.002
109,4545.001
110,4410.001
111,4280.0
112,4410.001
113,4680.001
114,4810.002
115,5485.002
116,5895.001
117,5765.0
118,5490.001
119,5355.001
120,6035.0
121,6030.001
122,5755.002
123,5490.001
124,5355.001
125,5350.002
126,5215.002
127,4800.004000000001
128,4950.001
129,4815.001
130,4395.004000000001
131,4940.003000000001
132,4945.002
133,4120.005
134,4535.003000000001
135,4260.004
136,4390.005
137,4945.002
138,4950.001
139,5215.002
140,5215.002
141,4955.0
142,4820.0
143,5360.0
144,5085.001
145,5085.001
146,4675.002
147,4540.002
148,5090.0
149,4955.0
150,5085.001
151,5225.0
152,5495.0
153,5495.0
154,5080.002
155,5220.001
156,5360.0
157,5360.0
158,5495.0
159,5225.0
160,5075.003000000001
161,5350.002
162,4945.002
163,4815.001
164,4815.001
165,4545.001
166,4815.001
167,4680.001
168,4275.001
169,4275.001
170,4005.001
171,4010.0
172,4010.0
173,4005.001
174,4275.001
175,4545.001
176,4685.0
177,4550.0
178,4815.001
179,5220.001
180,5620.002
181,5480.003000000001
182,5885.003000000001
183,6020.003000000001
184,5890.002
185,6030.001
186,5890.002
187,5880.004000000001
188,5890.002
189,5895.001
190,5485.002
191,5760.001
192,5755.002
193,5485.002
194,5350.002
195,5080.002
196,5490.001
197,5625.001
198,5340.004
199,5070.004000000001
200,4930.005
201,4530.004
202,4130.003000000001
203,4410.001
204,4545.001
205,4820.0
206,4820.0
207,4680.001
208,4950.001
209,5360.0
210,5490.001
211,5210.003000000001
212,5350.002
213,5085.001
214,4680.001
215,4670.003000000001
216,4540.002
217,4820.0
218,5090.0
219,4955.0
220,4820.0
221,5085.001
222,5085.001
223,5355.001
224,5765.0
225,5495.0
226,5765.0
227,5625.001
228,4945.002
229,4950.001
230,4820.0
231,4680.001
232,4685.0
233,4815.001
234,4955.0
235,5090.0
236,5090.0
237,5360.0
238,5630.0
239,5490.001
240,5625.001
241,5490.001
242,5220.001
243,4945.002
244,4815.001
245,4955.0
246,4820.0
247,4820.0
248,5225.0
249,5090.0
250,4940.003000000001
251,5630.0
252,5630.0
253,5900.0
254,6025.002
255,5765.0
256,5895.001
257,5355.001
258,4675.002
259,4815.001
260,4950.001
261,4815.001
262,4955.0
263,4950.001
264,4955.0
265,4950.001
266,4950.001
267,4940.003000000001
268,5495.0
269,5225.0
270,5220.001
271,4955.0
272,4820.0
273,4550.0
274,4545.001
275,4820.0
276,4685.0
277,4955.0
278,5360.0
279,5360.0
280,5085.001
281,5760.001
282,6300.001
283,6575.0
284,6575.0
285,6160.002
286,5890.002
287,5760.001
288,5080.002
289,4955.0
290,5225.0
291,4950.001
292,4280.0
293,4405.002
294,4265.003000000001
295,4680.001
296,4955.0
297,5210.003000000001
298,5340.004000000001
299,5480.003000000001
300,5615.003000000001
301,5215.002
302,5080.002
303,4945.002
304,4810.002
305,4815.001
306,4820.0
307,4815.001
308,5225.0
309,5355.001
310,5080.002
311,5350.002
312,5895.001
313,6165.001
314,6575.0
315,6435.001
316,6705.001
317,6440.0
318,6025.004000000001
319,5485.004000000001
320,5480.006
321,5625.005000000001
322,5360.004000000001
323,5495.005000000001
324,5530.005000000001
325,5395.006000000001
326,5535.007000000001
327,5400.009000000002
328,5670.009000000002
