,0
0,690.0669999999991
1,770.0689999999989
2,970.0679999999991
3,1090.0739999999992
4,1150.073999999999
5,1310.071999999999
6,1450.071999999999
7,1470.0719999999988
8,1563.074999999999
9,1643.0779999999986
10,1803.0739999999985
11,1943.0699999999986
12,1889.0729999999985
13,2009.0689999999986
14,2129.0659999999993
15,2189.0639999999994
16,2302.0609999999997
17,2342.0609999999997
18,2262.0619999999994
19,2208.065999999999
20,2108.064999999999
21,2041.0669999999986
22,1974.0659999999987
23,1774.0679999999988
24,1754.0679999999988
25,1694.0679999999988
26,1567.0679999999988
27,1507.0639999999987
28,1427.058999999999
29,1407.055999999999
30,1420.050999999999
31,1233.0469999999993
32,1199.0439999999994
33,1179.0399999999995
34,1092.0369999999994
35,1025.0359999999996
36,805.0329999999996
37,618.0319999999997
38,558.0289999999998
39,518.0259999999997
40,518.0259999999997
41,511.0269999999997
42,511.0269999999997
43,511.0269999999997
44,511.0269999999997
45,504.0279999999998
46,504.0279999999998
47,504.0279999999997
48,511.0269999999997
49,504.0279999999997
50,504.0279999999997
51,497.02899999999977
52,497.02899999999977
53,497.02899999999977
54,497.02899999999977
55,497.02899999999977
56,497.02899999999977
57,497.02899999999977
58,497.02899999999977
59,497.02899999999977
60,497.02899999999977
61,497.02899999999977
62,497.02899999999977
63,497.02899999999977
64,490.02999999999975
65,490.02999999999975
66,490.02999999999975
67,483.0309999999997
68,483.0309999999997
69,483.0309999999997
70,483.0309999999997
71,469.0329999999998
72,448.0359999999997
73,448.0359999999997
74,455.0349999999997
75,455.0349999999997
76,455.0349999999997
77,455.0349999999997
78,455.0349999999997
79,455.0349999999997
80,448.03599999999966
81,455.0349999999996
82,455.0349999999996
83,448.0359999999996
84,448.0359999999996
85,448.0359999999996
86,434.0379999999996
87,434.0379999999996
88,434.0379999999996
89,434.0379999999996
90,427.0389999999996
91,427.0389999999996
92,413.0409999999996
93,406.0419999999996
94,399.04299999999967
95,399.04299999999967
96,385.0449999999996
97,385.0449999999996
98,378.0459999999996
99,371.04699999999957
100,371.04699999999957
101,364.04799999999955
102,364.04799999999955
103,357.04899999999964
104,357.04899999999964
105,357.04899999999964
106,350.0499999999997
107,350.0499999999997
108,343.0509999999997
109,350.0499999999997
110,336.05199999999974
111,329.0529999999997
112,343.0509999999997
113,343.0509999999997
114,336.05199999999974
115,336.05199999999974
116,336.05199999999974
117,336.05199999999974
118,336.05199999999974
119,336.05199999999974
120,336.05199999999974
121,329.0529999999997
122,308.0559999999998
123,301.0569999999998
124,287.05899999999997
125,287.05899999999997
126,287.05899999999997
127,287.05899999999997
128,287.05899999999997
129,280.06000000000006
130,273.06100000000004
131,273.061
132,266.062
133,259.0630000000001
134,252.06400000000022
135,252.06400000000022
136,252.06400000000022
137,238.0660000000002
138,231.0670000000002
139,231.0670000000002
140,231.0670000000002
141,217.06900000000016
142,224.06800000000015
143,224.06800000000015
144,224.06800000000015
145,210.07000000000014
146,210.07000000000014
147,217.06900000000013
148,210.07000000000014
149,203.07100000000014
150,210.07000000000014
151,203.07100000000014
152,203.07100000000014
153,196.07200000000014
154,196.07200000000014
155,189.07300000000015
156,182.07400000000015
157,182.07400000000015
158,168.07600000000016
159,168.07600000000016
160,168.07600000000016
161,161.07700000000017
162,154.07800000000017
163,154.07800000000017
164,147.07900000000018
165,140.08000000000018
166,140.08000000000018
167,140.08000000000018
168,133.08100000000022
169,133.08100000000022
170,126.08200000000016
171,126.08200000000016
172,119.08300000000017
173,119.08300000000017
174,119.08300000000017
175,119.08300000000017
176,119.08300000000017
177,119.08300000000017
178,112.08400000000015
179,98.08600000000013
180,98.08600000000013
181,91.08700000000003
182,91.08700000000003
183,84.088
184,84.088
185,84.088
186,77.08899999999998
187,77.08899999999998
188,77.08899999999998
189,77.08899999999998
190,77.08899999999998
191,77.089
192,77.089
193,77.089
194,63.09099999999987
195,63.09099999999987
196,63.09099999999995
197,63.09099999999995
198,63.09099999999995
199,63.09099999999995
200,56.091999999999956
201,63.090999999999944
202,63.090999999999944
203,63.090999999999944
204,70.09000000000006
205,70.09000000000006
206,77.08900000000006
207,77.08900000000006
208,77.08900000000006
209,77.08900000000006
210,84.08800000000002
211,84.08800000000002
212,84.08800000000002
213,84.08800000000002
214,84.08800000000002
215,84.08800000000002
216,84.08800000000002
217,84.08800000000002
218,77.08900000000003
219,77.08900000000003
220,77.08900000000003
221,70.08999999999993
222,70.08999999999993
223,70.08999999999993
224,70.08999999999993
225,70.08999999999993
226,70.08999999999993
227,63.09099999999993
228,63.09099999999993
229,63.09099999999993
230,56.09199999999993
231,63.09099999999993
232,63.09099999999993
233,63.09099999999993
234,63.09099999999993
235,63.09099999999993
236,63.09099999999993
237,56.09199999999993
238,56.09199999999993
239,56.09199999999993
240,56.09199999999993
241,56.09199999999993
242,56.09199999999993
243,63.09099999999993
244,63.09099999999993
245,63.09099999999993
246,63.09099999999993
247,63.09099999999993
248,56.091999999999935
249,56.091999999999935
250,56.091999999999935
251,56.091999999999935
252,56.091999999999935
253,56.091999999999935
254,63.09099999999992
255,70.08999999999995
256,70.08999999999995
257,77.08900000000003
258,77.08900000000003
259,77.08900000000003
260,84.08800000000014
261,91.08700000000016
262,98.08600000000015
263,98.08600000000015
264,98.08600000000015
265,98.08600000000015
266,98.08600000000015
267,98.08600000000015
268,98.08600000000015
269,91.08700000000015
270,84.08800000000014
271,84.08800000000014
272,91.08700000000013
273,91.08700000000013
274,91.08700000000013
275,98.08600000000015
276,98.08600000000015
277,98.08600000000015
278,98.08600000000015
279,98.08600000000015
280,98.08600000000015
281,98.08600000000015
282,105.08500000000012
283,105.08500000000012
284,105.08500000000012
285,105.08500000000012
286,105.08500000000012
287,105.08500000000012
288,105.08500000000012
289,105.08500000000012
290,105.08500000000012
291,105.08500000000012
292,105.08500000000012
293,105.08500000000012
294,105.08500000000012
295,105.08500000000012
296,105.08500000000012
297,105.08500000000012
298,105.08500000000012
299,105.08500000000012
300,112.08400000000015
301,112.08400000000015
302,112.08400000000015
303,112.08400000000015
304,105.08500000000015
305,105.08500000000015
306,105.08500000000015
307,105.08500000000015
308,112.08400000000016
309,112.08400000000016
310,112.08400000000016
311,112.08400000000016
312,112.08400000000016
313,112.08400000000016
314,112.08400000000016
315,112.08400000000016
316,112.08400000000016
317,112.08400000000016
318,119.0850000000002
319,159.08600000000035
320,159.08600000000035
321,166.08700000000036
322,166.08800000000033
323,166.08900000000034
324,159.09100000000038
325,159.09200000000035
326,159.09200000000035
327,166.09100000000035
328,166.09200000000035
329,166.09300000000036
330,166.09500000000037
331,206.09700000000038
332,239.09700000000038
333,246.09700000000038
334,239.10100000000037
335,239.10200000000034
336,259.10200000000026
337,259.1050000000003
338,259.1080000000003
339,259.10900000000026
340,279.10900000000015
341,319.1110000000001
342,279.11400000000015
343,279.1150000000001
344,279.1150000000001
345,279.11600000000016
346,319.119
347,285.12300000000016
348,325.12299999999965
349,305.12399999999985
350,325.12599999999964
351,325.12799999999964
352,345.1279999999997
353,338.1339999999997
354,378.13499999999965
355,418.1359999999993
356,418.13799999999924
357,411.1409999999993
358,411.14299999999923
359,411.1469999999992
360,421.14799999999923
361,474.1469999999992
362,484.1489999999991
363,444.15099999999916
364,447.1549999999991
365,447.15599999999915
366,487.1579999999991
367,511.15899999999885
