,0
0,4375.193000000021
1,5616.1740000000245
2,6961.1460000000225
3,7369.134000000021
4,7856.117000000018
5,8287.109000000017
6,8530.099000000017
7,8858.095000000016
8,9242.084000000013
9,9263.086000000014
10,8512.082000000013
11,8118.0740000000105
12,6597.073000000008
13,6713.069000000008
14,6417.066000000008
15,6559.066000000008
16,5918.069000000009
17,5916.067000000008
18,6070.0680000000075
19,5738.066000000008
20,5733.064000000008
21,5744.067000000006
22,6097.070000000008
23,6752.067000000008
24,7085.063000000008
25,7177.060000000008
26,7071.062000000008
27,7293.057000000008
28,6782.056000000008
29,7013.057000000008
30,6065.025000000003
31,6445.018000000002
32,7090.017000000003
33,6655.015000000002
34,6675.014000000002
35,6070.014000000001
36,6115.008000000002
37,5725.008000000002
38,5800.006000000001
39,5480.003000000001
40,5615.003000000001
41,5620.002
42,4805.003000000001
43,4395.004000000001
44,4005.001
45,3995.003
46,4000.002
47,3870.001
48,4270.002
49,3865.0020000000004
50,3730.002
51,3990.004000000001
52,4125.004
53,4530.004
54,4800.004000000001
55,5220.001
56,5485.002
57,5755.002
58,5345.003000000001
59,5355.001
60,5480.003000000001
61,5485.002
62,5885.003000000001
63,5350.002
64,5620.002
65,5765.0
66,5090.0
67,4680.001
68,4955.0
69,4950.001
70,5220.001
71,5225.0
72,4945.002
73,5355.001
74,4950.001
75,5085.001
76,5225.0
77,5220.001
78,5080.002
79,5205.004
80,4670.003000000001
81,5220.001
82,4670.003000000001
83,4400.003000000001
84,4945.002
85,4680.001
86,5220.001
87,5625.001
88,5085.001
89,5625.001
90,5895.001
91,5485.002
92,6305.0
93,6170.0
94,5625.001
95,5755.002
96,5620.002
97,5065.005000000001
98,5480.003000000001
99,5085.001
100,5490.001
101,5075.003000000001
102,4540.002
103,4550.0
104,4410.001
105,4410.001
106,4685.0
107,4685.0
108,5090.0
109,4945.002
110,4670.003000000001
111,4665.004
112,4805.003000000001
113,4395.004000000001
114,4940.003000000001
115,4675.002
116,4810.002
117,5355.001
118,5215.002
119,5480.003000000001
120,5760.001
121,5630.0
122,6170.0
123,6170.0
124,5760.001
125,5895.001
126,5765.0
127,5495.0
128,4810.002
129,4675.002
130,4955.0
131,4685.0
132,4145.0
133,4145.0
134,3870.001
135,4145.0
136,4005.001
137,3735.001
138,4275.001
139,3870.001
140,3720.004
141,4400.003000000001
142,4940.003000000001
143,5225.0
144,5630.0
145,5225.0
146,5630.0
147,5215.002
148,5080.002
149,6025.002
150,6030.001
151,5625.001
152,5900.0
153,5350.002
154,5355.001
155,5220.001
156,5490.001
157,5490.001
158,5355.001
159,4680.001
160,5085.001
161,4815.001
162,4270.002
163,4410.001
164,4145.0
165,4550.0
166,4280.0
167,4275.001
168,4280.0
169,4010.0
170,3605.0
171,4280.0
172,4685.0
173,5090.0
174,5080.002
175,4955.0
176,4815.001
177,4820.0
178,4950.001
179,5760.001
