,0
0,2964.2080000000187
1,5926.15900000002
2,7061.138000000018
3,7486.131000000017
4,7933.129000000017
5,8390.115000000016
6,8821.108000000015
7,9057.098000000015
8,9381.091000000015
9,9792.085000000014
10,9052.082000000013
11,8244.076000000012
12,8604.07100000001
13,8273.06800000001
14,7589.06500000001
15,7473.06500000001
16,7326.06500000001
17,6598.065000000009
18,6387.070000000009
19,6232.071000000009
20,6612.0780000000095
21,6906.076000000012
22,7095.06500000001
23,7347.058000000008
24,7404.062000000009
25,7661.062000000009
26,7446.058000000008
27,7246.062000000008
28,7159.061000000009
29,6959.063000000009
30,6350.023000000003
31,6455.018000000003
32,5865.0210000000025
33,5555.020000000002
34,5920.015000000001
35,5575.011
36,5550.01
37,6120.006
38,5990.004000000001
39,6150.004000000001
40,6030.001
41,5355.001
42,5750.003000000001
43,5485.002
44,4815.001
45,4805.003000000001
46,5350.002
47,4940.003000000001
48,4405.002
49,4410.001
50,4275.001
51,4410.001
52,4005.001
53,4275.001
54,4675.002
55,4950.001
56,4815.001
57,4950.001
58,5090.0
59,5085.001
60,5355.001
61,5495.0
62,5360.0
63,5495.0
64,5360.0
65,5090.0
66,5490.001
67,5755.002
68,5615.003000000001
69,5620.002
70,5485.002
71,5085.001
72,5485.002
73,5620.002
74,5215.002
75,5225.0
76,5090.0
77,4820.0
78,5090.0
79,5085.001
80,5220.001
81,5490.001
82,5085.001
83,4680.001
84,4940.003000000001
85,4945.002
86,4540.002
87,5080.002
88,4810.002
89,5085.001
90,5080.002
91,4810.002
92,4815.001
93,5085.001
94,5360.0
95,5630.0
96,6165.001
97,5630.0
98,5760.001
99,5345.003000000001
100,5345.003000000001
101,4385.006
102,5345.003000000001
103,5485.002
104,5350.002
105,4815.001
106,4820.0
107,4955.0
108,5220.001
109,5360.0
110,5220.001
111,5625.001
112,5075.003000000001
113,4940.003000000001
114,5215.002
115,5485.002
116,5085.001
117,5625.001
118,4805.003000000001
119,4815.001
120,4955.0
121,5090.0
122,4820.0
123,4680.001
124,4940.003000000001
125,5485.002
126,5345.003000000001
127,4810.002
128,5360.0
129,5220.001
130,5215.002
131,4945.002
132,5765.0
133,5760.001
134,5485.002
135,4815.001
136,5215.002
137,4945.002
138,5085.001
139,5355.001
140,5215.002
141,5220.001
142,5085.001
143,5220.001
144,5220.001
145,5345.003000000001
146,5080.002
147,5220.001
148,4955.0
149,4945.002
150,5360.0
151,5355.001
152,5225.0
153,5085.001
154,5495.0
155,5620.002
156,5755.002
157,5625.001
158,5760.001
159,5625.001
160,5090.0
161,4950.001
162,5220.001
163,5085.001
164,5090.0
165,4680.001
166,4950.001
167,4545.001
168,4955.0
169,4955.0
170,4950.001
171,4815.001
172,4545.001
173,4680.001
174,4405.002
175,4545.001
176,4265.003000000001
177,5215.002
178,4815.001
179,4675.002
180,4940.003000000001
181,5360.0
182,5360.0
183,5360.0
184,5760.001
185,6160.002
186,6030.001
187,5355.001
188,5355.001
189,5215.002
190,5085.001
191,5085.001
192,5085.001
193,4955.0
194,4820.0
195,4415.0
196,4540.002
197,4675.002
198,5085.001
199,4680.001
200,4540.002
201,4280.0
202,4145.0
203,4280.0
204,4140.001
205,4545.001
206,4545.001
207,5355.001
208,4950.001
209,4810.002
210,5625.001
211,5355.001
212,5355.001
213,5630.0
214,5220.001
215,5215.002
216,5355.001
217,4535.003000000001
218,4810.002
219,5350.002
220,5085.001
221,5625.001
222,5895.001
223,5755.002
224,5895.001
225,5225.0
226,5090.0
227,5225.0
228,4945.002
229,4545.001
230,4415.0
231,4280.0
232,3870.001
233,3730.002
234,3870.001
235,4405.002
236,4670.003000000001
237,5220.001
238,4955.0
239,4820.0
240,4815.001
241,4400.003000000001
242,4265.003000000001
243,4680.001
244,4820.0
245,5220.001
246,4945.002
247,4410.001
248,4675.002
249,5080.002
250,5080.002
251,5630.0
252,5765.0
253,5355.001
254,5495.0
255,5090.0
256,5225.0
257,5900.0
258,5490.001
259,5225.0
260,5090.0
261,4955.0
262,4955.0
263,4820.0
264,4820.0
265,4955.0
266,4545.001
267,4405.002
268,4540.002
269,4685.0
270,5225.0
271,5085.001
272,4820.0
273,4950.001
274,5225.0
275,5615.003
276,5755.002
277,5490.001
278,5760.001
279,5755.002
280,5220.001
281,5225.0
282,5355.001
283,5355.001
284,5075.003000000001
285,4535.003000000001
286,4815.001
287,4545.001
288,4280.0
289,4415.0
290,4415.0
291,4280.0
292,4275.001
293,4415.0
294,4280.0
295,4415.0
296,4270.002
297,4540.002
298,4550.0
299,4415.0
300,4955.0
301,4550.0
302,4550.0
303,4415.0
304,4820.0
305,5090.0
306,4950.001
307,4680.001
308,5225.0
309,5075.003000000001
310,4815.001
311,4670.003000000001
312,4810.002
313,5090.0
314,4955.0
315,4415.0
316,4545.001
317,5090.0
318,4955.0
319,4950.002
320,4670.005000000001
321,5080.005
322,5220.006
323,5085.008000000001
324,4685.008000000001
325,4950.012000000001
326,4820.013000000001
327,4685.013000000001
328,4280.016000000001
329,3875.016000000001
330,4455.017000000002
331,4040.0200000000013
332,4045.0200000000013
333,3915.0200000000013
334,3780.0200000000013
335,3815.0210000000006
336,4085.0230000000015
337,3950.023000000001
338,4355.027000000002
339,4900.028000000002
340,4625.029000000002
341,4625.029000000001
342,4450.032000000001
343,4450.032000000001
344,4720.0340000000015
345,4485.032000000002
346,4505.035000000003
347,4640.036000000002
348,4505.037000000002
349,4370.038000000002
350,4365.041000000003
351,4615.0440000000035
352,5020.045000000004
353,5425.048000000005
354,5425.052000000005
355,5485.0540000000055
356,5430.056000000006
357,5430.056000000006
358,5425.059000000007
359,5350.061000000006
360,6070.064000000008
361,5795.067000000008
362,5185.069000000007
363,4935.072000000006
364,4425.074000000006
365,4715.074000000006
366,5045.075000000008
367,4925.078000000008
368,5135.078000000009
369,5395.079000000009
370,4795.080000000008
371,4945.077000000007
372,5080.076000000007
373,5255.079000000009
374,5525.081000000009
375,5110.08300000001
376,5395.084000000011
377,5240.085000000009
378,4895.0870000000095
379,4880.089000000009
380,4940.0920000000115
381,5230.093000000012
382,5380.095000000012
383,5605.099000000012
384,5720.102000000013
385,5735.109000000013
386,5370.112000000013
387,5765.112000000014
388,5710.113000000014
389,5680.113000000015
390,6525.109000000015
391,6275.110000000015
392,6065.110000000014
393,5595.114000000014
394,5325.1160000000145
395,5215.117000000015
396,5280.114000000015
397,4825.114000000013
398,4920.118000000014
399,5235.119000000015
400,4985.118000000014
401,5055.118000000014
402,5130.114000000014
403,5500.115000000014
404,5830.115000000015
405,5535.116000000016
406,5695.115000000017
407,5525.117000000015
408,5240.1160000000145
409,5455.116000000016
410,5210.115000000015
411,5750.113000000016
412,5795.112000000016
413,5895.108000000016
414,6045.109000000015
415,6650.106000000014
416,6640.1070000000145
417,6920.110000000015
418,6930.110000000017
419,6355.113000000016
420,6615.110000000015
421,6230.108000000015
422,6155.110000000015
423,5855.113000000016
