,0
0,674.0689999999992
1,754.0659999999991
2,754.070999999999
3,874.0739999999986
4,934.0799999999986
5,1034.0839999999985
6,1094.0829999999983
7,1194.089999999998
8,1294.0889999999984
9,1314.0929999999983
10,1607.0859999999984
11,1720.0829999999985
12,1760.0819999999983
13,1893.0789999999984
14,1953.0759999999984
15,2039.0749999999982
16,1998.0779999999982
17,2078.074999999999
18,2238.071
19,2204.0739999999996
20,2124.069999999999
21,2090.069999999999
22,1997.0659999999987
23,1917.0619999999988
24,1850.0609999999988
25,1670.0609999999988
26,1610.0589999999988
27,1503.0579999999989
28,1283.055999999999
29,1263.051999999999
30,1076.052999999999
31,1076.048999999999
32,976.0459999999991
33,776.0469999999992
34,689.0479999999994
35,542.0499999999994
36,522.0449999999994
37,502.0399999999995
38,441.04099999999966
39,441.0369999999997
40,441.0369999999997
41,427.03899999999965
42,420.0399999999997
43,420.0399999999997
44,420.0399999999997
45,413.0409999999998
46,406.0419999999998
47,406.0419999999998
48,406.0419999999998
49,392.0439999999998
50,385.0449999999998
51,385.0449999999998
52,385.0449999999998
53,385.0449999999998
54,378.0459999999998
55,371.0469999999998
56,357.04899999999986
57,364.0479999999999
58,357.04899999999986
59,357.04899999999986
60,357.04899999999986
61,357.0489999999999
62,357.0489999999999
63,357.0489999999999
64,357.0489999999999
65,357.0489999999999
66,357.0489999999999
67,364.04799999999983
68,357.04899999999986
69,357.04899999999986
70,364.04799999999983
71,364.04799999999983
72,364.04799999999983
73,364.04799999999983
74,357.0489999999999
75,350.04999999999995
76,350.04999999999995
77,343.05099999999993
78,343.05099999999993
79,343.05099999999993
80,343.05099999999993
81,343.05099999999993
82,343.05099999999993
83,336.0519999999999
84,336.0519999999999
85,336.0519999999999
86,336.0519999999999
87,336.0519999999999
88,336.0519999999999
89,336.0519999999999
90,336.0519999999999
91,336.0519999999999
92,336.0519999999999
93,336.0519999999999
94,336.0519999999999
95,336.05199999999996
96,329.05299999999994
97,329.05299999999994
98,336.0519999999999
99,336.0519999999999
100,336.0519999999999
101,336.0519999999999
102,336.0519999999999
103,329.0529999999999
104,315.05499999999995
105,315.05499999999995
106,315.05499999999995
107,308.0559999999999
108,308.0559999999999
109,315.05499999999984
110,308.0559999999998
111,308.0559999999998
112,308.0559999999998
113,301.0569999999999
114,287.0590000000001
115,287.0590000000001
116,280.06000000000006
117,273.0610000000001
118,273.0610000000001
119,266.06200000000007
120,266.06200000000007
121,266.06200000000007
122,238.0660000000002
123,238.0660000000002
124,238.0660000000002
125,238.0660000000002
126,238.06600000000023
127,238.06600000000023
128,231.06700000000023
129,231.06700000000023
130,231.06700000000023
131,231.06700000000023
132,238.06600000000023
133,238.06600000000023
134,231.0670000000002
135,231.0670000000002
136,231.0670000000002
137,231.0670000000002
138,231.0670000000002
139,231.0670000000002
140,224.0680000000002
141,224.0680000000002
142,231.0670000000002
143,231.0670000000002
144,231.0670000000002
145,231.0670000000002
146,231.0670000000002
147,231.0670000000002
148,231.0670000000002
149,238.0660000000002
150,231.0670000000002
151,231.0670000000002
152,224.0680000000002
153,224.0680000000002
154,224.0680000000002
155,224.0680000000002
156,217.0690000000002
157,217.0690000000002
158,217.0690000000002
159,217.0690000000002
160,210.0700000000002
161,210.0700000000002
162,210.0700000000002
163,203.07100000000017
164,189.07300000000015
165,189.07300000000015
166,189.07300000000015
167,189.07300000000015
168,182.07400000000015
169,182.07400000000015
170,182.07400000000015
171,182.07400000000015
172,182.07400000000015
173,189.07300000000015
174,189.07300000000015
175,189.07300000000015
176,182.07400000000013
177,182.07400000000013
178,182.07400000000013
179,182.07400000000013
180,182.07400000000013
181,182.07400000000013
182,182.07400000000013
183,182.07400000000013
184,182.07400000000013
185,182.07400000000013
186,182.07400000000013
187,175.07500000000013
188,175.07500000000013
189,175.07500000000013
190,168.07600000000014
191,168.07600000000014
192,154.07800000000015
193,154.07800000000015
194,154.07800000000015
195,154.0780000000001
196,154.0780000000001
197,154.0780000000001
198,154.0780000000001
199,154.0780000000001
200,147.0790000000001
201,147.0790000000001
202,140.08000000000013
203,140.08000000000013
204,133.08100000000013
205,133.08100000000013
206,133.08100000000013
207,133.08100000000013
208,133.08100000000013
209,133.08100000000013
210,126.08200000000011
211,126.08200000000011
212,126.08200000000011
213,126.08200000000011
214,126.08200000000011
215,126.08200000000011
216,133.08100000000013
217,126.08200000000011
218,133.0810000000001
219,133.0810000000001
220,140.0800000000001
221,133.0810000000001
222,126.08200000000011
223,126.08200000000011
224,119.08300000000011
225,119.08300000000011
226,119.08300000000011
227,112.08400000000007
228,112.08400000000007
229,98.08600000000006
230,98.08600000000006
231,98.08600000000006
232,98.08600000000006
233,91.087
234,91.087
235,84.088
236,77.089
237,77.089
238,63.09099999999994
239,63.09099999999994
240,63.09099999999994
241,63.09099999999994
242,63.09099999999994
243,63.09099999999994
244,63.09099999999994
245,63.09099999999994
246,56.091999999999935
247,56.091999999999935
248,56.091999999999935
249,56.091999999999935
250,56.091999999999935
251,49.09299999999997
252,49.09299999999997
253,49.09299999999997
254,49.09299999999997
255,56.09199999999992
256,56.09199999999994
257,56.09199999999994
258,56.09199999999994
259,56.09199999999994
260,56.09199999999994
261,56.09199999999994
262,56.09199999999994
263,49.09299999999995
264,56.09199999999995
265,49.092999999999954
266,49.092999999999954
267,49.092999999999954
268,49.092999999999954
269,63.090999999999944
270,63.090999999999944
271,70.09000000000003
272,70.09000000000003
273,70.09000000000003
274,70.09000000000003
275,70.09000000000003
276,70.09000000000003
277,70.09000000000003
278,70.09000000000003
279,70.09000000000003
280,70.09000000000003
281,70.09000000000003
282,70.09000000000003
283,63.09099999999988
284,63.09099999999988
285,63.09099999999988
286,70.09000000000006
287,70.09000000000006
288,70.09000000000006
289,70.09000000000006
290,70.09000000000006
291,70.09000000000006
