,0
0,722.0649999999991
1,749.0669999999991
2,829.069999999999
3,909.072999999999
4,1009.0739999999987
5,1129.0739999999987
6,1309.0719999999988
7,1349.0769999999986
8,1569.0779999999984
9,1589.0809999999983
10,1749.0759999999987
11,1749.0759999999984
12,1829.0719999999985
13,1929.0679999999984
14,1975.0679999999984
15,1975.0679999999984
16,2008.0679999999986
17,1901.0719999999985
18,1881.0729999999985
19,1941.0719999999985
20,1867.0689999999986
21,1727.0679999999986
22,1747.0649999999987
23,1534.0639999999987
24,1514.0629999999987
25,1407.0609999999988
26,1347.0599999999988
27,1227.0569999999989
28,1180.052999999999
29,979.0559999999989
30,958.0549999999989
31,998.050999999999
32,931.049999999999
33,851.0469999999992
34,771.0439999999994
35,671.0429999999994
36,671.0409999999994
37,551.0399999999995
38,544.0329999999996
39,504.0279999999997
40,497.02899999999966
41,483.03099999999966
42,476.0319999999997
43,476.0319999999997
44,469.0329999999997
45,462.03399999999965
46,462.03399999999965
47,455.0349999999996
48,441.0369999999996
49,434.0379999999996
50,441.03699999999964
51,441.03699999999964
52,441.03699999999964
53,441.03699999999964
54,427.0389999999996
55,427.0389999999996
56,427.0389999999996
57,420.0399999999996
58,420.0399999999996
59,413.0409999999996
60,413.0409999999996
61,413.0409999999996
62,413.0409999999996
63,413.0409999999996
64,413.0409999999996
65,420.0399999999996
66,413.0409999999996
67,413.0409999999996
68,413.0409999999996
69,399.04299999999955
70,392.0439999999995
71,392.04399999999964
72,392.04399999999964
73,392.04399999999964
74,385.0449999999996
75,385.0449999999996
76,392.04399999999964
77,392.04399999999964
78,399.04299999999967
79,399.04299999999967
80,399.04299999999967
81,406.0419999999997
82,406.0419999999997
83,406.0419999999997
84,406.0419999999997
85,399.04299999999967
86,399.04299999999967
87,406.04199999999963
88,406.04199999999963
89,399.0429999999996
90,399.0429999999996
91,399.0429999999996
92,392.04399999999964
93,392.04399999999964
94,385.04499999999973
95,378.0459999999997
96,378.0459999999997
97,371.0469999999997
98,371.0469999999997
99,364.04799999999966
100,364.04799999999966
101,364.04799999999966
102,364.04799999999966
103,371.0469999999997
104,371.0469999999997
105,385.0449999999996
106,385.0449999999996
107,378.0459999999997
108,378.0459999999997
109,371.0469999999997
110,371.0469999999997
111,371.0469999999997
112,364.04799999999966
113,357.04899999999964
114,357.04899999999964
115,350.04999999999967
116,350.04999999999967
117,343.0509999999997
118,336.0519999999997
119,336.0519999999997
120,336.0519999999997
121,329.05299999999977
122,329.05299999999977
123,329.05299999999977
124,329.05299999999977
125,329.05299999999977
126,329.05299999999977
127,329.05299999999977
128,322.05399999999975
129,322.05399999999975
130,322.05399999999975
131,308.0559999999998
132,308.0559999999998
133,308.0559999999998
134,301.0569999999998
135,301.0569999999998
136,294.0579999999998
137,287.05899999999986
138,287.05899999999986
139,280.05999999999983
140,273.0609999999999
141,266.062
142,259.063
143,259.063
144,259.063
145,252.06400000000014
146,245.06500000000014
147,252.06400000000014
148,245.06500000000014
149,245.06500000000014
150,245.06500000000014
151,245.06500000000014
152,238.06600000000014
153,238.06600000000014
154,245.06500000000014
155,245.06500000000014
156,245.06500000000014
157,238.06600000000014
158,238.06600000000014
159,231.06700000000015
160,231.06700000000015
161,231.06700000000015
162,224.06800000000015
163,210.07000000000016
164,203.07100000000014
165,189.07300000000015
166,196.0720000000002
167,189.07300000000018
168,189.07300000000018
169,182.07400000000018
170,182.07400000000018
171,182.07400000000018
172,182.07400000000018
173,182.07400000000018
174,182.07400000000018
175,182.07400000000018
176,189.07300000000023
177,189.07300000000023
178,189.07300000000023
179,182.07400000000024
180,182.07400000000024
181,175.0750000000002
182,175.0750000000002
183,161.07700000000017
184,161.07700000000017
185,161.07700000000017
186,161.07700000000017
187,161.07700000000017
188,161.07700000000017
189,161.07700000000017
190,161.07700000000017
191,161.07700000000017
192,161.07700000000017
193,161.07700000000017
194,161.07700000000017
195,161.07700000000017
196,161.07700000000017
197,154.07800000000015
198,154.07800000000015
199,161.0770000000002
200,161.0770000000002
201,161.0770000000002
202,161.0770000000002
203,161.0770000000002
204,161.0770000000002
205,161.0770000000002
206,168.0760000000002
207,161.0770000000002
208,168.0760000000002
209,168.0760000000002
210,168.0760000000002
211,154.07800000000015
212,161.0770000000002
213,168.0760000000002
214,168.0760000000002
215,161.07700000000014
216,161.07700000000014
217,161.07700000000014
218,161.07700000000014
219,161.07700000000014
220,154.07800000000017
221,154.07800000000017
222,154.07800000000017
223,147.07900000000018
224,154.07800000000017
225,154.07800000000017
226,154.07800000000017
227,161.07700000000017
228,154.07800000000017
229,154.07800000000017
230,154.07800000000017
231,154.07800000000017
232,154.07800000000017
233,154.07800000000017
234,154.07800000000017
235,154.07800000000017
236,154.07800000000017
237,147.07900000000018
238,154.07800000000017
239,147.07900000000018
240,140.08000000000015
241,140.08000000000015
242,133.08100000000016
243,133.08100000000016
244,133.08100000000016
245,133.08100000000016
246,133.08100000000016
247,119.08300000000015
248,126.08200000000015
249,126.08200000000015
250,126.08200000000015
251,126.08200000000015
252,119.08300000000017
253,119.08300000000017
254,119.08300000000017
255,119.08300000000017
256,119.08300000000017
257,119.08300000000017
258,119.08300000000017
259,112.08400000000012
260,98.08600000000008
261,105.08500000000008
262,105.08500000000008
263,98.0860000000001
264,98.0860000000001
265,98.0860000000001
266,98.0860000000001
267,98.0860000000001
268,98.0860000000001
269,98.0860000000001
270,98.0860000000001
271,98.0860000000001
272,98.0860000000001
273,84.08800000000008
274,84.08800000000008
275,84.08800000000008
276,84.08800000000008
277,84.08800000000008
278,91.08700000000006
279,98.0860000000001
280,98.0860000000001
281,91.0870000000001
282,91.0870000000001
283,91.0870000000001
284,98.0860000000001
285,98.0860000000001
286,98.0860000000001
287,98.0860000000001
288,98.0860000000001
289,98.0860000000001
290,98.0860000000001
291,91.0870000000001
292,91.0870000000001
293,98.0860000000001
294,98.0860000000001
295,98.0860000000001
296,91.08700000000006
297,91.08700000000006
298,91.08700000000006
299,91.08700000000006
300,91.08700000000006
301,91.08700000000006
302,91.08700000000006
303,91.08700000000006
