,0
0,748.0659999999993
1,948.0619999999991
2,1088.064999999999
3,1088.073999999999
4,1108.0779999999988
5,1168.0799999999986
6,1308.0789999999984
7,1408.0779999999984
8,1561.0789999999984
9,1641.0819999999983
10,1714.0809999999983
11,1847.0769999999984
12,1920.0749999999985
13,1906.0759999999984
14,1946.0749999999985
15,2106.0709999999995
16,2259.066
17,2219.067
18,2205.0699999999997
19,2232.068
20,2132.0619999999994
21,2132.0609999999997
22,2125.058
23,2005.057999999999
24,1945.052999999999
25,1725.054999999999
26,1625.053999999999
27,1585.052999999999
28,1525.049999999999
29,1424.047999999999
30,1024.053999999999
31,837.0509999999992
32,797.0459999999993
33,797.0439999999993
34,724.0429999999994
35,704.0419999999993
36,657.0389999999993
37,630.0359999999994
38,550.0329999999996
39,483.03099999999966
40,476.03199999999964
41,469.0329999999997
42,469.0329999999997
43,462.03399999999965
44,462.03399999999965
45,462.03399999999965
46,448.0359999999996
47,455.0349999999996
48,455.0349999999996
49,455.0349999999996
50,455.0349999999996
51,455.0349999999996
52,455.0349999999996
53,448.0359999999996
54,448.0359999999996
55,434.0379999999996
56,434.0379999999996
57,427.0389999999996
58,420.03999999999957
59,420.03999999999957
60,413.04099999999954
61,413.04099999999954
62,413.04099999999954
63,413.04099999999954
64,413.04099999999954
65,413.04099999999954
66,392.0439999999995
67,385.0449999999995
68,378.0459999999995
69,371.04699999999957
70,371.04699999999957
71,371.04699999999957
72,371.04699999999957
73,371.04699999999957
74,371.04699999999957
75,371.04699999999957
76,378.0459999999996
77,378.0459999999996
78,378.0459999999996
79,378.0459999999996
80,371.04699999999957
81,371.04699999999957
82,371.04699999999957
83,371.04699999999957
84,371.04699999999957
85,357.04899999999964
86,357.04899999999964
87,350.0499999999997
88,350.0499999999997
89,350.04999999999984
90,350.04999999999984
91,343.0509999999999
92,336.0519999999999
93,336.0519999999999
94,336.0519999999999
95,336.0519999999999
96,329.0529999999999
97,315.05499999999995
98,315.05499999999995
99,315.05499999999995
100,308.0559999999999
101,308.0559999999999
102,308.0559999999999
103,301.0569999999999
104,301.0569999999999
105,294.05799999999994
106,287.05899999999997
107,280.06000000000006
108,280.06000000000006
109,273.06100000000004
110,273.06100000000004
111,280.06000000000006
112,280.06000000000006
113,273.06100000000004
114,266.06200000000007
115,266.06200000000007
116,266.06200000000007
117,252.0640000000002
118,245.0650000000002
119,238.0660000000002
120,231.0670000000002
121,231.0670000000002
122,231.0670000000002
123,231.0670000000002
124,231.0670000000002
125,231.0670000000002
126,231.0670000000002
127,210.07000000000022
128,210.07000000000022
129,210.07000000000022
130,210.0700000000002
131,210.0700000000002
132,210.07000000000016
133,210.07000000000016
134,210.07000000000016
135,210.07000000000016
136,217.06900000000016
137,224.06800000000015
138,224.06800000000015
139,231.06700000000015
140,231.06700000000015
141,231.06700000000015
142,224.06800000000015
143,224.06800000000015
144,224.06800000000015
145,231.06700000000018
146,238.06600000000017
147,231.06700000000018
148,231.06700000000018
149,224.06800000000018
150,224.06800000000018
151,224.06800000000018
152,224.06800000000018
153,224.06800000000018
154,210.07000000000016
155,210.07000000000016
156,203.07100000000017
157,196.07200000000017
158,189.07300000000018
159,189.07300000000018
160,189.07300000000018
161,189.07300000000018
162,189.07300000000018
163,189.07300000000018
164,189.07300000000018
165,189.07300000000018
166,182.07400000000018
167,182.07400000000018
168,182.07400000000018
169,182.07400000000018
170,175.0750000000002
171,161.0770000000002
172,161.0770000000002
173,154.0780000000002
174,161.0770000000002
175,154.07800000000017
176,147.07900000000012
177,147.07900000000012
178,147.07900000000012
179,147.07900000000012
180,147.07900000000012
181,147.07900000000012
182,154.07800000000012
183,140.08000000000013
184,140.08000000000013
185,140.08000000000013
186,133.0810000000001
187,133.0810000000001
188,133.0810000000001
189,119.08300000000008
190,119.08300000000008
191,119.08300000000008
192,119.08300000000008
193,119.08300000000008
194,119.08300000000008
195,119.08300000000008
196,119.08300000000008
197,119.08300000000008
198,119.08300000000008
199,119.08300000000008
200,119.08300000000008
201,119.08300000000008
202,119.08300000000008
203,119.08300000000008
204,119.08300000000008
205,119.08300000000008
206,126.08200000000011
207,119.08300000000008
208,119.08300000000008
209,119.08300000000008
210,119.08300000000008
211,112.08399999999997
212,112.08399999999997
213,112.08399999999997
214,98.08599999999997
215,98.08599999999997
216,98.08599999999997
217,98.08599999999997
218,91.0869999999999
219,91.0869999999999
