,0
0,648.0679999999991
1,668.0699999999991
2,828.0749999999991
3,908.0769999999991
4,1048.078999999999
5,1255.0779999999986
6,1315.0789999999986
7,1375.0809999999983
8,1528.0799999999983
9,1608.0829999999983
10,1867.0769999999984
11,1913.0769999999984
12,1933.0769999999984
13,1953.0759999999984
14,2033.0739999999983
15,2013.0749999999982
16,2033.0719999999985
17,2093.069999999999
18,2080.0689999999986
19,2207.0640000000003
20,1920.0699999999986
21,1893.0629999999987
22,1706.0639999999987
23,1552.0639999999987
24,1445.0619999999988
25,1458.0579999999989
26,1378.055999999999
27,1331.055999999999
28,1271.054999999999
29,1271.052999999999
30,1231.050999999999
31,1224.048999999999
32,1091.048999999999
33,964.0499999999992
34,910.0479999999991
35,743.0459999999995
36,656.0429999999997
37,609.0389999999998
38,529.0369999999999
39,455.03499999999985
40,448.03599999999994
41,455.03499999999985
42,455.03499999999985
43,455.03499999999985
44,455.03499999999985
45,455.03499999999985
46,455.03499999999985
47,455.03499999999985
48,448.03599999999994
49,448.03599999999994
50,448.03599999999994
51,448.03599999999994
52,448.03599999999994
53,441.0369999999999
54,441.0369999999999
55,420.0399999999999
56,413.04099999999994
57,420.0399999999999
58,420.0399999999999
59,413.04099999999994
60,406.0419999999999
61,406.0419999999999
62,406.0419999999999
63,406.0419999999999
64,406.0419999999999
65,413.04099999999994
66,399.043
67,392.04400000000004
68,392.04400000000004
69,385.045
70,385.045
71,378.046
72,371.047
73,364.048
74,357.04900000000004
75,357.04900000000004
76,343.05100000000004
77,343.05100000000004
78,343.05100000000004
79,343.05100000000004
80,343.05100000000004
81,336.052
82,336.052
83,329.05300000000005
84,322.0540000000001
85,322.0540000000001
86,322.0540000000001
87,322.0540000000001
88,322.0540000000001
89,308.05600000000015
90,308.05600000000015
91,308.05600000000015
92,294.05800000000016
93,294.05800000000016
94,294.05800000000016
95,280.06000000000023
96,280.06000000000023
97,273.06100000000026
98,273.06100000000026
99,266.06200000000024
100,266.06200000000024
101,273.06100000000026
102,266.06200000000024
103,266.06200000000024
104,266.06200000000024
105,266.06200000000024
106,266.06200000000024
107,266.06200000000024
108,259.0630000000002
109,259.0630000000002
110,259.0630000000002
111,259.0630000000002
112,245.06500000000025
113,238.06600000000026
114,238.06600000000026
115,238.06600000000026
116,238.06600000000026
117,238.06600000000026
118,231.06700000000026
119,238.06600000000026
120,238.06600000000026
121,231.06700000000026
122,231.06700000000026
123,231.06700000000026
124,224.06800000000027
125,217.06900000000027
126,217.06900000000027
127,210.07000000000028
128,210.07000000000028
129,210.07000000000028
130,210.07000000000028
131,210.07000000000028
132,210.07000000000028
133,210.07000000000028
134,210.07000000000028
135,210.07000000000028
136,210.07000000000028
137,203.07100000000028
138,196.07200000000017
139,196.07200000000017
140,196.0720000000002
141,189.07300000000015
142,196.07200000000017
143,196.07200000000017
144,196.07200000000017
145,196.07200000000017
146,196.07200000000017
147,196.07200000000017
148,203.07100000000017
149,196.07200000000017
150,189.07300000000015
151,196.07200000000014
152,182.07400000000013
153,182.07400000000013
154,196.07200000000017
155,196.07200000000017
156,189.07300000000018
157,196.07200000000017
158,196.07200000000017
159,196.07200000000017
160,189.07300000000018
161,182.07400000000015
162,182.07400000000015
163,175.0750000000002
164,175.0750000000002
165,175.0750000000002
166,168.07600000000014
167,168.07600000000014
168,168.07600000000014
169,168.07600000000014
170,161.07700000000014
171,154.07800000000015
172,140.08000000000013
173,147.0790000000001
174,147.0790000000001
175,147.0790000000001
176,147.0790000000001
177,147.0790000000001
178,147.0790000000001
179,147.0790000000001
180,147.0790000000001
181,140.08000000000013
182,140.08000000000013
183,140.08000000000013
184,140.08000000000013
185,140.08000000000013
186,147.07900000000012
187,147.07900000000012
188,147.07900000000012
189,133.08100000000016
190,140.08000000000013
191,140.08000000000013
192,126.08200000000014
193,126.08200000000014
194,126.08200000000014
195,133.08100000000016
196,133.08100000000016
197,133.08100000000016
198,126.08200000000015
199,126.08200000000015
