,0
0,757.059999999999
1,930.061999999999
2,990.0629999999991
3,1050.0649999999987
4,1230.064999999999
5,1317.065999999999
6,1337.0729999999987
7,1457.0759999999987
8,1517.0759999999989
9,1617.0769999999989
10,1810.071999999999
11,1777.0719999999988
12,1997.0669999999986
13,2057.0649999999987
14,2130.0649999999987
15,2270.0609999999992
16,2310.0589999999997
17,2430.0549999999994
18,2330.057
19,2370.056
20,2343.053
21,2176.0549999999994
22,2156.052999999999
23,1956.053999999999
24,1876.0519999999992
25,1615.0549999999992
26,1555.0539999999992
27,1594.0529999999992
28,1387.0529999999992
29,1320.0519999999992
30,1260.0479999999993
31,1153.0489999999993
32,1006.0499999999994
33,1059.0419999999995
34,899.0409999999995
35,819.0389999999995
36,759.0329999999997
37,632.0289999999998
38,612.0269999999997
39,525.0249999999997
40,511.0269999999998
41,511.0269999999998
42,511.0269999999998
43,511.0269999999998
44,511.0269999999998
45,504.0279999999998
46,490.0299999999998
47,483.0309999999998
48,483.0309999999998
49,483.0309999999998
50,483.0309999999998
51,483.0309999999998
52,476.0319999999998
53,469.0329999999998
54,469.0329999999998
55,462.03399999999976
56,462.03399999999976
57,462.03399999999976
58,462.03399999999976
59,462.03399999999976
60,462.03399999999976
61,455.03499999999974
62,448.0359999999997
63,441.03699999999975
64,441.03699999999975
65,448.0359999999998
66,448.0359999999998
67,448.0359999999998
68,448.0359999999998
69,448.0359999999998
70,448.0359999999998
71,441.0369999999998
72,441.0369999999998
73,434.0379999999998
74,434.0379999999998
75,413.04099999999977
76,406.0419999999998
77,406.0419999999998
78,392.0439999999998
79,385.0449999999998
80,385.0449999999998
81,385.0449999999998
82,385.0449999999998
83,385.0449999999998
84,378.0459999999999
85,385.0449999999998
86,385.0449999999998
87,378.0459999999999
88,378.0459999999999
89,378.0459999999999
90,378.0459999999999
91,378.0459999999999
92,378.0459999999999
93,371.0469999999999
94,371.0469999999999
95,371.0469999999999
96,371.0469999999999
97,371.0469999999999
98,371.0469999999999
99,357.04899999999986
100,350.04999999999984
101,336.0519999999999
102,322.054
103,322.054
104,315.05499999999995
105,315.05499999999995
106,315.05499999999995
107,301.057
108,308.056
109,315.055
110,315.055
111,308.05600000000004
112,315.055
113,315.055
114,315.055
115,315.055
116,315.055
117,308.05600000000004
118,308.05600000000004
119,308.05600000000004
120,301.057
121,301.057
122,287.0590000000001
123,280.0600000000002
124,280.0600000000002
125,273.06100000000015
126,273.06100000000015
127,273.06100000000015
128,273.06100000000015
129,273.06100000000015
130,266.0620000000002
131,266.0620000000002
132,266.0620000000002
133,266.0620000000002
134,266.0620000000002
135,259.0630000000002
136,259.0630000000002
137,252.0640000000002
138,245.0650000000002
139,231.0670000000002
140,217.06900000000022
141,203.07100000000023
142,203.07100000000023
143,210.07000000000022
144,210.07000000000022
145,203.07100000000023
146,203.07100000000023
147,203.07100000000023
148,203.07100000000023
149,203.07100000000023
150,203.07100000000023
151,203.07100000000023
152,203.07100000000023
153,210.07000000000022
154,210.07000000000022
155,203.07100000000023
156,203.07100000000023
157,203.07100000000023
158,217.06900000000022
