,0
0,694.075999999999
1,814.0769999999989
2,894.0829999999987
3,974.0849999999986
4,1114.0829999999987
5,1188.0859999999986
6,1301.0859999999984
7,1461.0789999999986
8,1614.0749999999987
9,1774.0739999999985
10,1914.0689999999986
11,1994.0659999999987
12,2007.0669999999986
13,1967.0679999999986
14,2027.0649999999987
15,2007.0669999999986
16,2127.0639999999994
17,2146.064999999999
18,2106.066999999999
19,2019.0709999999985
20,2006.0659999999987
21,1866.0609999999988
22,1705.0619999999988
23,1745.0569999999989
24,1585.0589999999988
25,1405.0589999999988
26,1385.055999999999
27,1245.0569999999989
28,1278.052999999999
29,1298.050999999999
30,1218.049999999999
31,958.0509999999991
32,978.0479999999992
33,891.0469999999991
34,884.0459999999991
35,724.0409999999993
36,657.0379999999993
37,597.0349999999994
38,570.0329999999996
39,483.0309999999996
40,483.0309999999996
41,483.0309999999996
42,476.03199999999964
43,476.03199999999964
44,469.0329999999996
45,469.0329999999996
46,455.0349999999996
47,462.03399999999965
48,462.03399999999965
49,462.03399999999965
50,448.03599999999966
51,441.0369999999997
52,441.0369999999997
53,413.0409999999997
54,413.0409999999997
55,413.0409999999997
56,413.0409999999997
57,413.0409999999997
58,406.0419999999997
59,406.0419999999997
60,392.04399999999987
61,392.04399999999987
62,392.04399999999987
63,392.04399999999987
64,392.04399999999987
65,392.04399999999987
66,392.04399999999987
67,392.04399999999987
68,399.04299999999967
69,399.04299999999967
70,399.04299999999967
71,378.04599999999994
72,378.04599999999994
73,378.04599999999994
74,378.04599999999994
75,371.0469999999999
76,364.0479999999999
77,357.0489999999999
78,357.0489999999999
79,357.0489999999999
80,357.0489999999999
81,357.0489999999999
82,357.0489999999999
83,357.0489999999999
84,357.0489999999999
85,357.0489999999999
86,357.0489999999999
87,357.0489999999999
88,357.0489999999999
89,343.05099999999993
90,343.05099999999993
91,343.05099999999993
92,336.052
93,329.05300000000005
94,329.05300000000005
95,329.05300000000005
96,336.052
97,336.052
98,336.052
99,336.052
100,336.052
101,336.052
102,336.052
103,336.052
104,336.052
105,329.05300000000005
106,329.05300000000005
107,322.0540000000001
108,322.0540000000001
109,322.0540000000001
110,322.0540000000001
111,315.05500000000006
112,315.05500000000006
113,315.05500000000006
114,322.0540000000001
115,322.0540000000001
116,322.0540000000001
117,315.0550000000001
118,315.0550000000001
119,315.0550000000001
120,301.05700000000013
121,301.05700000000013
122,301.05700000000013
123,301.05700000000013
124,301.05700000000013
125,294.0580000000001
126,294.0580000000001
127,301.057
128,287.0590000000001
129,280.06000000000006
130,280.06000000000006
131,280.06000000000006
132,280.06000000000006
133,280.06000000000006
134,287.0590000000001
135,273.06100000000015
136,259.0630000000002
137,259.0630000000002
138,259.0630000000002
139,259.0630000000002
140,259.0630000000002
141,259.0630000000002
142,259.0630000000002
143,266.0620000000002
144,266.0620000000002
145,259.0630000000002
146,259.0630000000002
