,0
0,608.0689999999992
1,748.0659999999991
2,828.0669999999989
3,928.0729999999988
4,948.0759999999988
5,948.0819999999987
6,1108.0799999999986
7,1248.0779999999986
8,1388.0789999999984
9,1448.0849999999982
10,1548.0819999999983
11,1588.0809999999983
12,1748.0759999999984
13,1708.0769999999984
14,1820.0759999999987
15,1860.0739999999985
16,1967.0689999999984
17,2020.0689999999984
18,2040.0679999999986
19,2033.0679999999984
20,1933.0679999999986
21,1893.0649999999987
22,1793.0639999999987
23,1746.0619999999988
24,1646.0639999999985
25,1546.0619999999985
26,1406.0629999999987
27,1373.0539999999992
28,1433.0459999999994
29,1253.0479999999993
30,1140.049999999999
31,1073.0519999999992
32,926.0529999999991
33,926.049999999999
34,886.0409999999993
35,819.0369999999994
36,819.0339999999994
37,659.0299999999996
38,538.0319999999997
39,518.0259999999997
40,518.0259999999997
41,518.0259999999997
42,511.0269999999997
43,511.0269999999997
44,511.0269999999997
45,511.0269999999997
46,511.0269999999997
47,511.0269999999997
48,511.0269999999997
49,511.0269999999997
50,511.0269999999997
51,497.0289999999997
52,497.0289999999997
53,490.02999999999975
54,483.0309999999997
55,476.0319999999997
56,462.03399999999965
57,455.0349999999996
58,455.0349999999996
59,462.03399999999965
60,455.0349999999997
61,455.0349999999997
62,455.0349999999997
63,455.0349999999997
64,455.0349999999997
65,434.03799999999967
66,434.03799999999967
67,434.03799999999967
68,427.0389999999996
69,427.0389999999996
70,420.03999999999957
71,420.03999999999957
72,420.03999999999957
73,420.03999999999957
74,413.04099999999954
75,413.04099999999954
76,413.04099999999954
77,413.04099999999954
78,413.04099999999954
79,413.04099999999954
80,413.04099999999954
81,413.04099999999954
82,399.04299999999967
83,385.0449999999996
84,385.0449999999996
85,385.0449999999996
86,399.0429999999996
87,392.04399999999964
88,392.04399999999964
89,392.04399999999964
90,399.0429999999996
91,392.04399999999964
92,399.0429999999996
93,406.0419999999997
94,399.04299999999967
95,392.04399999999964
96,385.0449999999996
97,385.0449999999996
98,385.0449999999996
99,371.0469999999997
100,378.0459999999997
101,364.04799999999966
102,364.04799999999966
103,364.04799999999966
104,364.04799999999966
105,371.0469999999997
106,371.0469999999997
107,364.04799999999966
108,357.04899999999964
109,357.04899999999964
110,364.04799999999966
111,364.04799999999966
112,364.04799999999966
113,357.04899999999964
114,350.0499999999997
115,350.0499999999997
116,350.0499999999997
117,343.0509999999997
118,343.0509999999997
119,343.0509999999997
120,343.0509999999997
121,343.0509999999997
122,343.0509999999997
123,343.0509999999997
124,336.05199999999974
125,336.05199999999974
126,336.05199999999974
127,343.0509999999997
128,343.0509999999997
129,336.05199999999974
130,336.05199999999974
131,336.05199999999974
132,329.05299999999977
133,329.05299999999977
134,322.05399999999975
135,315.05499999999984
136,315.05499999999984
137,301.0569999999999
138,301.0569999999999
139,294.058
140,294.058
141,301.0569999999999
142,294.058
143,294.058
144,294.058
145,287.0590000000001
146,287.0590000000001
147,287.0590000000001
148,287.0590000000001
149,280.06000000000006
150,280.06000000000006
151,280.06000000000006
152,287.0590000000001
153,287.0590000000001
154,287.0590000000001
155,266.0620000000001
156,259.0630000000003
157,252.06400000000028
158,245.06500000000023
159,245.06500000000023
160,245.06500000000023
161,245.06500000000023
162,245.06500000000023
163,245.06500000000023
164,245.06500000000023
165,238.06600000000023
166,238.06600000000023
167,231.06700000000023
168,231.06700000000023
169,231.0670000000002
170,231.0670000000002
171,231.0670000000002
172,231.0670000000002
173,224.0680000000002
174,224.0680000000002
175,224.0680000000002
176,231.0670000000002
177,231.0670000000002
178,231.0670000000002
179,231.0670000000002
180,224.0680000000002
181,224.0680000000002
182,217.0690000000002
183,217.0690000000002
184,196.07200000000017
185,196.07200000000017
186,196.07200000000017
187,189.07300000000015
188,189.07300000000015
189,182.07400000000015
190,182.07400000000015
191,175.07500000000016
192,168.07600000000016
193,168.07600000000016
194,161.07700000000014
195,161.07700000000014
196,168.07600000000014
197,168.07600000000014
198,161.0770000000001
199,161.0770000000001
200,161.0770000000001
201,154.07800000000015
202,154.07800000000015
203,154.07800000000015
204,147.07900000000015
205,147.07900000000015
206,147.07900000000015
207,147.07900000000015
208,140.08000000000013
209,140.08000000000013
210,140.08000000000013
211,140.08000000000013
212,112.08400000000012
213,112.08400000000012
214,105.08500000000002
215,112.08400000000012
216,112.08400000000012
217,112.08400000000012
218,112.08400000000012
219,112.08400000000012
220,112.08400000000012
221,91.08699999999995
222,84.08799999999995
223,84.08799999999995
224,91.08699999999996
225,98.08600000000001
226,91.08700000000002
227,91.08700000000002
228,84.08799999999998
229,84.08799999999998
230,84.08799999999998
231,84.08799999999998
232,77.08899999999993
233,84.08799999999998
