,0
0,676.065999999999
1,716.065999999999
2,796.069999999999
3,956.0729999999988
4,1063.0739999999987
5,1223.071999999999
6,1323.0749999999987
7,1443.0749999999985
8,1563.0749999999987
9,1736.0749999999987
10,1889.0699999999988
11,1922.0689999999988
12,1975.0679999999986
13,2048.065999999999
14,2081.065999999999
15,2067.067999999999
16,2153.0659999999993
17,2246.0629999999996
18,2233.064
19,2113.0689999999995
20,1933.0709999999988
21,1819.0699999999986
22,1732.0649999999987
23,1558.0679999999986
24,1404.0679999999988
25,1384.0659999999987
26,1337.0639999999987
27,1170.063999999999
28,1130.056999999999
29,1103.0559999999991
30,963.0529999999992
31,1036.0499999999993
32,922.0489999999993
33,782.0459999999994
34,789.0409999999995
35,789.0379999999994
36,689.0389999999995
37,649.0379999999994
38,529.0339999999995
39,476.0319999999996
40,469.0329999999996
41,469.0329999999996
42,462.0339999999996
43,469.0329999999996
44,469.0329999999996
45,462.0339999999996
46,462.0339999999996
47,455.0349999999996
48,462.0339999999996
49,462.0339999999996
50,455.0349999999996
51,455.0349999999996
52,455.0349999999996
53,448.0359999999996
54,448.0359999999996
55,448.0359999999996
56,441.0369999999996
57,434.03799999999956
58,427.03899999999953
59,420.03999999999957
60,420.03999999999957
61,420.03999999999957
62,420.03999999999957
63,420.03999999999957
64,420.03999999999957
65,420.03999999999957
66,420.03999999999957
67,413.04099999999966
68,406.04199999999975
69,406.04199999999975
70,406.04199999999975
71,399.0429999999998
72,385.0449999999999
73,378.04599999999994
74,378.04599999999994
75,364.0479999999999
76,364.0479999999999
77,364.0479999999999
78,357.04899999999986
79,364.0479999999999
80,364.0479999999999
81,364.0479999999999
82,364.0479999999999
83,364.0479999999999
84,364.0479999999999
85,350.04999999999984
86,350.04999999999984
87,343.0509999999998
88,343.0509999999998
89,336.0519999999999
90,336.0519999999999
91,322.054
92,322.054
93,322.054
94,322.054
95,322.054
96,329.053
97,329.053
98,329.053
99,329.053
100,329.053
101,329.053
102,308.056
103,308.056
104,294.058
105,294.058
106,294.058
107,294.058
108,294.058
109,294.058
110,294.058
111,280.0600000000001
112,280.0600000000001
113,273.06100000000015
114,273.06100000000015
115,273.06100000000015
116,273.06100000000015
117,273.06100000000015
118,273.06100000000015
119,273.06100000000015
120,273.06100000000015
121,273.06100000000015
122,273.06100000000015
123,273.06100000000015
