,0
0,772.0499999999993
1,792.0499999999993
2,792.0619999999992
3,952.0579999999992
4,1052.060999999999
5,1112.063999999999
6,1218.0709999999988
7,1318.0739999999985
8,1338.0769999999984
9,1458.0759999999987
10,1624.0719999999985
11,1697.0699999999986
12,1897.0649999999985
13,1957.0639999999987
14,1897.0659999999987
15,1977.0629999999987
16,1937.0649999999987
17,2017.0619999999988
18,1977.0629999999987
19,2130.0599999999995
20,2023.0609999999988
21,2076.0589999999993
22,2036.055999999999
23,2109.0519999999997
24,2009.050999999999
25,1942.048999999999
26,1888.049999999999
27,1841.0439999999992
28,1894.0369999999994
29,1747.0359999999994
30,1647.0329999999994
31,1427.0379999999993
32,1307.0359999999994
33,1120.0359999999994
34,960.0359999999995
35,880.0339999999994
36,780.0339999999997
37,593.0319999999996
38,606.0259999999996
39,539.0229999999998
40,539.0229999999997
41,539.0229999999997
42,525.0249999999997
43,511.0269999999997
44,504.0279999999997
45,497.02899999999966
46,490.02999999999963
47,490.02999999999963
48,490.02999999999963
49,490.02999999999963
50,476.0319999999996
51,469.03299999999956
52,462.03399999999954
53,455.0349999999995
54,455.0349999999995
55,448.0359999999995
56,434.0379999999995
57,434.0379999999995
58,434.0379999999995
59,427.0389999999996
60,427.0389999999996
61,427.0389999999996
62,427.0389999999996
63,427.0389999999996
64,420.0399999999996
65,420.0399999999996
66,420.0399999999996
67,420.0399999999996
68,413.0409999999996
69,413.0409999999996
70,399.04299999999955
71,399.04299999999955
72,399.04299999999955
73,399.04299999999955
74,399.04299999999955
75,399.04299999999955
76,392.0439999999995
77,392.0439999999995
78,392.0439999999995
79,399.04299999999955
80,399.04299999999955
81,399.04299999999955
82,399.04299999999955
83,399.04299999999955
84,399.04299999999955
85,392.0439999999995
86,392.0439999999995
87,392.0439999999995
88,385.0449999999996
89,385.0449999999996
90,385.0449999999996
91,385.0449999999996
92,385.0449999999996
93,378.0459999999996
94,378.0459999999996
95,385.0449999999996
96,385.0449999999996
97,378.0459999999996
98,378.0459999999996
99,378.0459999999996
100,378.0459999999996
101,378.0459999999996
102,378.0459999999996
103,385.0449999999996
104,378.0459999999996
105,378.0459999999996
106,378.0459999999996
107,371.0469999999997
108,364.0479999999998
109,357.04899999999975
110,357.04899999999975
111,350.0499999999997
112,350.0499999999997
113,336.0519999999997
114,336.0519999999997
115,336.0519999999997
116,329.0529999999999
117,308.0559999999999
118,308.0559999999999
119,301.057
120,301.057
121,301.057
122,294.058
123,294.058
124,294.058
125,287.05899999999997
126,287.05899999999997
127,287.05899999999997
128,287.05899999999997
129,287.05899999999997
130,287.05899999999997
131,287.05899999999997
132,280.06000000000006
133,287.0590000000001
134,287.0590000000001
135,287.0590000000001
136,280.06000000000006
137,273.06100000000004
138,273.06100000000004
139,287.0590000000001
140,280.06000000000006
141,280.06000000000006
142,280.06000000000006
143,273.06100000000004
144,273.06100000000004
145,273.06100000000004
146,273.06100000000004
147,266.06200000000024
148,266.06200000000024
149,259.0630000000002
150,252.06400000000025
151,245.06500000000025
152,238.06600000000026
153,231.06700000000026
154,224.06800000000027
155,217.06900000000027
156,217.06900000000027
157,217.06900000000027
158,210.07000000000028
159,210.07000000000028
160,210.07000000000028
161,196.07200000000023
162,196.07200000000023
163,175.07500000000022
164,175.07500000000022
165,175.07500000000022
166,175.07500000000022
167,175.07500000000022
168,175.07500000000022
169,168.07600000000022
170,168.07600000000022
171,168.07600000000022
172,168.07600000000022
173,161.07700000000014
174,161.07700000000014
175,154.07800000000017
176,154.07800000000017
177,154.07800000000017
178,154.07800000000017
179,154.07800000000015
180,147.07900000000015
181,154.07800000000015
182,161.07700000000014
183,161.07700000000014
184,168.07600000000014
185,168.07600000000014
186,168.07600000000014
187,168.07600000000014
188,168.07600000000014
189,161.0770000000001
190,154.07800000000012
191,154.07800000000012
192,154.07800000000012
193,147.07900000000006
194,147.07900000000006
195,147.07900000000006
196,147.07900000000006
197,147.07900000000006
198,147.07900000000006
199,147.07900000000006
200,147.07900000000006
201,154.07800000000012
202,154.07800000000012
203,154.07800000000012
204,154.07800000000012
205,140.08000000000013
206,133.08100000000013
207,133.08100000000013
208,133.08100000000013
209,133.08100000000013
210,133.08100000000013
211,133.08100000000013
212,133.08100000000013
213,140.08000000000015
214,140.08000000000015
215,140.08000000000015
216,140.08000000000015
217,140.08000000000015
218,140.08000000000015
219,140.08000000000015
220,133.08100000000016
221,126.08200000000016
222,126.08200000000016
223,119.08300000000011
224,119.08300000000011
225,119.08300000000011
226,126.08200000000016
227,126.08200000000016
228,126.08200000000016
229,119.08300000000011
230,119.08300000000011
231,119.08300000000011
232,105.08500000000012
233,105.08500000000012
234,105.08500000000012
235,98.0860000000001
236,98.0860000000001
237,98.0860000000001
238,98.0860000000001
239,98.0860000000001
240,98.0860000000001
241,91.0870000000001
242,91.0870000000001
243,98.0860000000001
244,105.0850000000001
245,98.0860000000001
246,91.08700000000007
247,91.08700000000007
248,91.08700000000007
249,91.08700000000007
250,91.08700000000007
251,84.08800000000005
252,84.08800000000005
253,84.08800000000005
254,84.08800000000005
255,84.08800000000005
256,84.08800000000005
257,70.08999999999996
258,70.08999999999996
259,70.08999999999996
260,70.08999999999996
261,70.08999999999996
262,70.08999999999996
263,70.08999999999996
264,70.08999999999996
265,77.08900000000003
266,77.08900000000003
267,70.09
268,70.09
269,70.09
270,70.09
271,77.08900000000008
272,77.08900000000008
273,77.08900000000008
274,77.08900000000008
275,84.08800000000005
276,84.08800000000005
277,84.08800000000005
278,84.08800000000005
279,84.08800000000005
280,84.08800000000005
281,84.08800000000005
282,84.08800000000005
283,84.08800000000005
284,70.09
285,70.09
286,70.09
287,77.08900000000008
288,77.08900000000006
289,77.08900000000006
290,84.08800000000005
291,84.08800000000005
292,84.08800000000005
293,84.08800000000005
294,84.08800000000005
295,84.08800000000005
296,91.08700000000005
297,98.08600000000006
298,98.08600000000006
299,98.08600000000006
300,98.08600000000006
301,98.08600000000006
302,98.08600000000006
303,98.08600000000006
304,98.08600000000006
305,98.08600000000006
306,98.08600000000006
307,98.08600000000006
308,98.08600000000006
309,98.08600000000006
310,105.08500000000005
311,105.08500000000005
312,105.08500000000005
313,105.08500000000005
314,105.08500000000005
315,112.08400000000012
316,112.08400000000007
317,112.08400000000007
318,112.08500000000006
319,105.08700000000005
320,105.08900000000006
321,105.09000000000006
322,105.09100000000007
323,105.09200000000006
324,125.09400000000021
325,125.09400000000021
326,125.0950000000002
327,125.0960000000002
328,125.0960000000002
329,125.09800000000021
330,125.09800000000021
331,125.09800000000021
332,125.09800000000021
333,111.10200000000023
334,111.10300000000024
335,111.10300000000024
336,91.10500000000005
337,91.10500000000005
338,91.10500000000005
339,84.108
340,84.11099999999999
341,84.11500000000001
342,91.11600000000003
343,91.11700000000006
344,111.11800000000017
345,97.1240000000002
346,137.12700000000044
347,137.12900000000045
348,207.13000000000045
349,207.13500000000047
350,207.13500000000047
351,200.13700000000048
