,0
0,635.0699999999993
1,715.0729999999992
2,795.071999999999
3,955.069999999999
4,1042.064999999999
5,1202.065999999999
6,1242.0689999999986
7,1302.0749999999987
8,1502.0759999999987
9,1582.0789999999986
10,1702.0749999999987
11,1782.0719999999985
12,1835.0709999999985
13,2028.0649999999987
14,1961.0669999999986
15,1834.0709999999985
16,1874.0699999999983
17,2007.0679999999986
18,1919.0739999999985
19,2012.0729999999983
20,1965.0729999999985
21,1931.0729999999985
22,1737.0729999999985
23,1757.0689999999986
24,1630.0679999999986
25,1443.0709999999985
26,1416.0679999999986
27,1336.0639999999987
28,1396.0579999999986
29,1156.0589999999988
30,1089.053999999999
31,989.052999999999
32,909.0529999999991
33,809.0529999999992
34,769.0509999999992
35,629.0549999999993
36,562.0519999999996
37,569.0479999999995
38,542.0389999999998
39,448.03599999999983
40,448.03599999999983
41,441.0369999999998
42,427.03899999999976
43,406.0419999999998
44,399.0429999999999
45,399.0429999999999
46,399.0429999999999
47,392.04399999999987
48,392.04399999999987
49,392.04399999999987
50,392.04399999999987
51,392.04399999999987
52,385.04499999999985
53,385.04499999999985
54,385.04499999999985
55,385.04499999999985
56,385.04499999999985
57,378.0459999999998
58,378.0459999999998
59,378.0459999999998
60,378.0459999999998
61,378.0459999999998
62,371.0469999999998
63,371.0469999999998
64,364.0479999999998
65,357.0489999999998
66,350.04999999999984
67,343.0509999999998
68,343.0509999999998
69,343.0509999999998
70,343.0509999999998
71,343.0509999999998
72,343.0509999999998
73,343.0509999999998
74,343.0509999999998
75,343.0509999999998
76,343.0509999999998
77,343.0509999999998
78,343.0509999999998
79,343.0509999999998
80,343.0509999999998
81,343.0509999999998
82,343.0509999999998
83,343.0509999999998
84,343.0509999999998
85,343.0509999999998
86,343.0509999999998
87,322.054
88,315.05499999999995
89,315.05499999999995
90,308.0559999999999
91,308.0559999999999
92,308.0559999999999
93,301.057
94,294.0580000000001
95,294.0580000000001
96,294.0580000000001
97,294.0580000000001
98,294.0580000000001
99,294.0580000000001
100,287.0590000000002
101,294.0580000000001
102,294.0580000000001
103,294.0580000000001
104,294.0580000000001
105,294.0580000000001
106,294.0580000000001
107,294.0580000000001
108,294.0580000000001
109,280.0600000000002
110,287.0590000000002
111,280.0600000000002
112,280.0600000000002
113,280.0600000000002
114,273.06100000000015
115,259.0630000000002
116,252.06400000000022
117,252.06400000000022
118,238.0660000000002
119,238.0660000000002
120,245.06500000000023
121,245.06500000000023
122,252.06400000000022
123,259.0630000000002
124,252.06400000000028
125,238.0660000000003
126,238.0660000000003
127,231.06700000000023
128,238.06600000000023
129,238.06600000000023
130,231.06700000000023
131,231.06700000000023
132,224.06800000000024
133,224.06800000000024
134,217.06900000000024
135,217.06900000000024
136,217.06900000000024
137,203.07100000000023
138,203.07100000000023
139,196.07200000000023
140,203.07100000000023
141,203.07100000000023
142,203.07100000000023
143,196.07200000000023
144,196.07200000000023
145,196.07200000000023
146,196.07200000000023
147,196.07200000000023
148,203.07100000000028
149,189.07300000000023
150,189.07300000000023
151,182.07400000000024
152,175.07500000000024
153,168.07600000000025
154,161.0770000000002
155,161.0770000000002
156,161.0770000000002
157,154.0780000000002
158,154.0780000000002
159,147.07900000000015
160,140.08000000000013
161,133.08100000000013
162,133.08100000000013
163,133.08100000000013
164,133.08100000000013
165,133.08100000000013
166,126.08200000000011
167,126.08200000000011
168,126.08200000000011
169,133.0810000000001
170,133.0810000000001
171,133.0810000000001
172,133.0810000000001
173,133.0810000000001
174,133.0810000000001
175,133.0810000000001
176,126.08200000000008
177,126.08200000000008
178,126.08200000000008
179,126.08200000000008
180,119.08300000000008
181,119.08300000000008
182,119.08300000000008
183,119.08300000000008
184,119.08300000000008
185,119.08300000000008
186,119.08300000000008
187,119.08300000000008
188,119.08300000000008
189,119.08300000000008
190,112.08400000000005
191,119.08300000000008
192,119.08300000000008
193,119.08300000000008
194,119.08300000000008
195,119.08300000000008
196,119.08300000000008
197,119.08300000000008
198,119.08300000000008
199,112.08400000000005
200,98.08600000000001
201,91.087
202,91.087
203,91.087
204,91.087
205,91.087
206,91.08700000000006
207,91.08700000000006
208,91.08700000000006
209,98.08599999999998
210,98.08599999999998
211,98.08599999999998
212,98.08599999999998
213,98.08599999999998
214,98.08599999999998
215,98.08599999999998
216,91.08700000000006
217,84.08800000000005
218,77.089
219,77.089
220,77.089
221,77.089
222,77.089
223,70.09000000000003
224,77.08899999999997
225,77.08899999999997
226,77.08899999999997
227,77.08899999999997
228,77.08899999999997
229,84.08799999999997
230,77.08899999999997
231,77.08899999999997
232,77.08899999999997
233,84.08799999999998
234,84.08799999999998
235,91.08699999999999
236,91.08699999999999
237,91.08699999999999
238,91.08699999999999
239,91.08699999999999
240,91.08699999999999
241,91.08699999999999
242,91.08699999999999
243,84.088
244,84.088
245,84.088
246,84.088
247,70.09000000000003
248,70.09000000000003
249,70.09000000000003
250,70.09000000000003
251,70.09000000000003
252,70.09000000000003
253,70.09000000000003
254,70.09000000000003
255,70.09000000000003
256,70.09000000000003
257,63.090999999999916
258,63.090999999999916
259,63.09099999999996
260,63.09099999999996
261,63.09099999999996
262,63.09099999999996
263,63.09099999999996
264,56.091999999999956
265,63.09099999999993
266,56.09199999999993
267,56.09199999999993
268,56.09199999999993
269,56.09199999999993
270,56.09199999999993
271,56.09199999999993
272,56.09199999999993
273,56.09199999999993
274,56.09199999999993
275,56.09199999999993
276,49.093
277,49.093
278,49.093
279,49.093
280,42.09399999999999
281,42.09399999999999
282,42.09399999999999
283,49.093
284,49.093
285,49.093
286,56.09199999999994
287,63.090999999999894
288,63.090999999999894
289,63.090999999999894
290,63.090999999999894
291,63.090999999999894
292,63.090999999999894
293,63.090999999999894
294,63.090999999999894
295,63.090999999999894
296,63.090999999999894
297,63.090999999999894
298,63.090999999999894
299,63.090999999999894
300,63.090999999999894
301,63.090999999999894
302,63.090999999999894
303,63.090999999999894
304,63.090999999999894
305,70.08999999999995
306,70.08999999999995
307,70.08999999999995
308,70.08999999999995
309,70.08999999999995
310,70.08999999999995
311,63.090999999999894
312,63.090999999999894
313,63.090999999999894
314,63.090999999999894
315,63.090999999999894
316,56.09199999999989
317,56.09199999999989
318,63.09199999999989
319,70.09099999999994
320,63.09299999999996
321,63.094999999999956
322,63.09699999999996
323,70.09700000000001
324,70.09700000000001
325,70.09700000000001
326,70.09800000000001
327,117.09700000000007
328,117.09800000000007
329,117.09900000000007
330,117.10200000000006
331,117.10500000000008
332,124.10500000000002
333,184.10500000000002
334,170.10800000000012
335,163.11000000000007
336,163.11300000000006
337,163.1140000000001
338,156.11900000000003
339,176.11900000000014
340,223.11800000000014
341,223.12000000000015
342,223.12100000000015
343,263.1200000000001
344,263.1200000000003
345,293.1190000000003
346,280.1190000000003
347,280.1210000000003
348,290.1220000000003
349,290.12500000000034
350,290.1260000000003
351,257.12700000000007
352,250.13000000000036
353,250.13200000000037
354,250.13400000000038
355,310.1319999999996
356,330.13499999999954
357,370.13799999999947
358,397.1379999999995
359,357.1419999999995
360,377.14399999999915
361,404.1429999999989
362,431.14399999999864
363,421.1509999999986
364,421.1539999999986
365,421.15699999999856
366,461.15999999999855
367,464.1609999999986
368,494.1609999999985
369,507.16699999999787
370,507.1689999999978
371,507.1699999999983
372,487.1729999999983
373,547.1729999999976
374,547.1769999999976
375,527.1789999999977
376,527.1819999999976
377,527.1819999999976
378,570.1839999999975
379,590.1859999999974
380,630.1889999999973
381,610.1909999999974
382,670.1929999999973
383,730.1929999999971
384,710.1939999999971
385,730.1949999999966
386,770.1919999999967
387,740.1929999999967
388,740.1929999999967
389,740.1949999999966
390,730.1969999999966
391,787.1989999999963
392,807.1999999999964
393,827.2009999999962
394,824.2039999999962
395,844.2039999999962
396,834.2059999999962
397,904.2039999999963
398,904.2069999999961
399,934.2049999999962
400,927.2059999999962
401,897.2109999999961
402,937.2099999999962
403,1024.2079999999962
404,1074.2069999999962
405,1084.2069999999962
406,1084.2069999999965
407,1044.2079999999962
408,1104.2069999999962
409,1124.2069999999965
410,1214.2039999999965
411,1234.2019999999966
412,1221.2029999999966
413,1211.2039999999963
414,1268.2029999999957
415,1268.2029999999957
416,1368.200999999996
417,1531.1969999999958
418,1571.1959999999958
419,1581.1989999999957
420,1611.1999999999957
421,1601.2019999999957
422,1671.1999999999957
423,1671.1989999999957
424,1831.1959999999958
425,1791.197999999996
426,1708.1989999999962
427,1708.1999999999964
428,1731.2029999999963
429,1721.2039999999963
430,1601.2079999999962
431,1621.2079999999962
432,1631.2089999999962
433,1518.2159999999958
434,1478.2179999999958
435,1488.2199999999957
436,1498.2219999999957
437,1488.2229999999959
438,1518.2189999999957
439,1418.218999999996
440,1408.219999999996
441,1288.2229999999959
442,1298.221999999996
443,1288.219999999996
444,1328.2159999999958
445,1248.2169999999958
446,1231.2169999999958
447,1191.2149999999958
448,1141.2159999999958
449,1051.217999999996
450,1051.2169999999958
451,1191.2109999999961
452,1171.2119999999961
453,1081.2159999999963
454,1104.216999999996
455,1081.214999999996
456,1101.2139999999958
457,1081.2139999999965
458,1081.210999999996
459,1001.2119999999961
460,981.2089999999962
461,971.2109999999961
462,991.2099999999962
463,1011.2069999999958
464,1011.2069999999958
465,948.2069999999959
466,988.2069999999959
467,988.2069999999959
468,928.206999999996
469,875.207999999996
470,775.2119999999964
471,815.2079999999964
472,835.2049999999965
473,855.2029999999967
474,792.2009999999967
475,829.1969999999968
476,722.2019999999969
477,695.2019999999969
478,715.199999999997
479,655.204999999997
480,615.203999999997
481,628.202999999997
482,561.2059999999971
483,548.203999999997
484,548.2019999999977
485,508.20699999999795
486,498.20699999999795
487,468.2069999999982
488,511.2029999999981
489,431.200999999998
490,451.198999999998
491,481.19399999999797
492,481.18799999999806
493,461.1839999999985
494,471.18199999999837
495,464.17999999999836
496,454.1799999999985
497,504.17599999999834
498,464.17499999999836
499,474.17499999999836
500,481.17099999999846
501,501.1689999999985
502,471.1699999999986
503,461.16799999999853
504,461.16799999999853
505,371.1699999999987
506,381.1679999999987
507,381.1649999999987
508,411.1599999999987
509,391.1589999999987
510,371.15499999999884
511,321.15699999999885
512,301.1549999999994
513,301.1519999999995
514,304.14999999999935
515,304.1489999999993
516,294.14899999999943
517,254.15300000000056
518,241.15200000000056
519,251.14800000000056
520,301.14500000000027
521,241.14600000000056
522,224.14800000000056
523,214.14800000000056
524,224.14600000000056
525,207.14700000000056
526,214.14600000000056
527,194.14700000000045
528,194.14700000000056
529,184.14500000000055
530,174.1440000000004
531,174.1440000000004
532,164.14500000000038
533,164.14400000000037
534,164.14300000000037
535,164.14200000000037
536,154.1420000000003
537,134.14300000000023
538,124.14300000000023
539,134.14100000000022
540,144.13700000000023
541,151.1360000000003
542,158.1340000000003
543,168.13200000000035
544,158.13200000000035
545,168.13000000000034
546,158.13100000000034
547,178.12700000000035
548,168.12800000000033
549,161.12600000000032
550,171.1250000000003
551,161.12600000000032
552,161.12600000000032
553,161.12600000000032
554,141.12600000000032
555,141.1230000000003
556,141.12200000000033
557,151.1190000000003
558,151.1190000000003
559,144.12000000000032
560,134.11900000000028
561,134.11800000000028
562,141.11600000000038
563,141.1130000000004
564,141.1130000000004
565,131.1130000000003
566,131.1130000000003
567,135.11100000000025
568,138.1110000000003
569,131.1110000000003
570,131.10800000000023
571,124.10800000000015
572,124.10800000000015
573,124.10800000000015
574,124.10600000000014
575,114.10700000000008
576,94.10800000000009
577,104.10400000000007
578,111.10100000000014
579,118.09600000000009
580,108.09400000000008
581,108.09400000000008
582,101.0910000000001
583,98.09000000000003
584,98.08800000000011
585,98.08800000000011
586,105.0870000000001
587,105.0870000000001
588,98.08700000000009
589,105.0860000000001
590,105.0860000000001
591,105.0850000000001
592,98.0860000000001
593,98.0860000000001
594,98.0860000000001
595,91.08700000000003
596,91.08700000000003
597,91.08700000000003
598,91.08700000000003
599,98.08600000000003
600,91.08700000000003
601,91.08700000000003
602,91.08700000000003
603,91.08700000000003
604,91.08700000000003
605,91.08700000000003
606,91.08700000000003
607,98.08600000000003
608,105.0850000000001
609,105.0850000000001
610,105.0850000000001
611,105.0850000000001
612,112.08400000000009
613,112.08400000000009
614,112.08400000000009
615,112.08400000000009
616,112.08400000000009
617,112.08400000000009
618,105.08500000000002
619,105.08500000000002
620,105.08500000000002
621,105.08500000000002
622,105.08500000000002
623,105.08500000000002
624,105.08500000000002
625,105.08500000000002
626,112.08400000000009
627,112.08400000000009
628,105.0850000000001
629,105.0850000000001
630,105.0850000000001
631,105.0850000000001
632,98.08600000000001
633,91.08699999999995
634,91.08699999999995
635,91.08699999999995
636,91.08699999999995
637,91.08699999999995
638,84.08799999999992
639,84.08799999999992
640,77.08899999999988
641,77.08899999999988
642,77.08899999999988
643,70.08999999999988
644,70.08999999999988
645,63.09099999999999
646,63.09099999999999
647,63.09099999999999
648,63.09099999999999
649,63.09099999999999
650,63.09099999999999
651,70.08999999999997
652,70.08999999999997
653,77.08899999999997
654,77.08899999999997
655,77.08899999999997
656,77.08899999999997
657,70.09
658,70.09
659,63.090999999999966
660,63.090999999999966
661,63.090999999999966
662,70.08999999999997
663,70.08999999999997
664,63.09100000000001
665,63.09100000000001
666,63.09100000000001
667,63.09100000000001
668,63.09100000000001
669,63.09100000000001
670,63.09100000000001
671,63.09100000000001
672,56.092000000000006
673,56.092000000000006
674,56.092000000000006
675,56.092000000000006
676,56.092000000000006
677,56.092000000000006
678,49.093
679,42.094
680,42.094
681,42.094
682,42.094
683,42.094
684,49.093
685,56.09199999999994
686,49.09299999999994
687,49.09299999999994
688,49.09299999999994
689,49.09299999999994
690,49.09299999999994
691,49.09299999999994
692,49.093
693,49.093
694,49.093
695,49.093
696,49.093
697,49.093
698,56.092000000000006
699,56.092000000000006
700,63.09099999999994
701,63.09099999999994
702,63.09099999999994
703,63.09099999999994
704,63.09099999999994
705,63.09099999999994
706,56.091999999999935
707,56.091999999999935
708,56.091999999999935
709,56.091999999999935
710,63.09099999999994
711,56.09199999999992
712,63.09099999999992
713,63.09099999999992
714,63.09099999999992
715,56.09199999999992
716,56.09199999999992
717,49.09299999999992
718,49.09299999999992
719,49.09299999999992
720,56.09199999999992
721,56.09199999999992
722,49.09299999999992
723,49.09299999999992
724,49.09299999999992
725,49.09299999999992
726,42.09400000000003
727,35.09500000000004
728,28.096000000000096
729,28.096000000000096
730,35.09500000000003
731,42.094000000000015
732,49.09300000000002
733,49.09300000000002
734,49.09300000000002
735,49.09300000000002
736,49.09300000000002
737,49.09300000000002
738,49.09300000000002
739,49.09300000000002
740,56.09199999999982
741,56.09199999999982
742,56.09199999999982
743,63.09099999999982
744,63.09099999999982
745,63.09099999999982
746,70.08999999999983
747,70.08999999999983
748,77.08899999999983
749,77.08899999999983
750,77.08899999999983
751,77.08899999999983
752,77.08899999999983
753,84.08799999999995
754,84.08799999999995
755,84.08799999999995
756,77.08899999999988
757,84.08800000000002
758,84.08800000000002
759,77.08899999999988
760,77.08899999999988
761,77.08899999999988
762,77.08899999999988
763,77.08899999999988
764,77.08899999999988
765,77.08899999999988
766,77.08899999999988
767,77.08899999999988
768,77.08899999999988
769,70.0899999999999
770,70.0899999999999
771,70.0899999999999
772,70.0899999999999
773,70.0899999999999
774,77.0889999999999
775,77.0889999999999
776,77.0889999999999
777,77.0889999999999
778,77.0889999999999
779,77.0889999999999
780,84.08799999999992
781,84.08799999999992
782,84.08799999999992
783,84.08799999999992
784,84.08799999999992
785,84.08799999999992
786,84.08799999999992
787,77.0889999999999
788,77.0889999999999
789,77.0889999999999
790,70.08999999999989
791,77.0889999999999
792,77.0889999999999
793,84.08799999999992
794,84.08799999999992
795,84.08799999999992
796,77.08899999999991
797,77.08899999999991
798,77.08899999999991
799,77.08899999999991
800,84.08799999999992
801,91.08699999999986
802,91.08699999999986
803,91.08699999999986
804,91.08699999999986
805,91.08699999999986
806,91.08699999999986
807,91.08699999999986
808,91.08699999999986
809,98.08599999999988
810,98.08599999999988
811,98.08599999999988
812,98.08599999999988
813,98.08599999999988
814,91.08699999999985
815,98.08599999999988
816,105.08499999999995
817,105.08499999999995
818,105.08499999999995
819,105.08499999999995
820,105.08499999999995
821,105.08499999999995
822,98.0859999999999
823,98.0859999999999
824,98.0859999999999
825,105.08499999999997
826,112.08399999999996
827,112.08399999999996
828,112.08399999999996
829,112.08399999999996
830,112.08399999999996
831,105.08499999999995
832,105.08499999999995
833,105.08499999999995
834,105.08499999999995
835,98.08599999999996
836,98.08599999999996
837,98.08599999999996
838,98.08599999999996
839,98.08599999999996
840,98.08599999999996
841,98.08599999999996
842,98.08599999999996
843,91.08699999999996
844,91.08699999999996
845,91.08699999999996
846,84.08799999999994
847,84.08799999999994
848,84.08799999999994
849,84.08799999999994
850,91.08699999999999
851,84.088
852,84.088
853,77.089
854,77.089
855,84.0880000000001
856,84.0880000000001
857,84.0880000000001
858,84.0880000000001
859,84.0880000000001
860,84.0880000000001
861,84.0880000000001
862,84.0880000000001
863,84.0880000000001
864,84.0880000000001
865,84.0880000000001
866,84.0880000000001
867,91.08700000000009
868,77.08900000000001
869,77.08900000000001
870,77.08900000000001
871,84.08800000000008
872,84.08800000000008
873,77.08900000000001
874,84.08800000000011
875,84.08800000000011
876,84.08800000000011
877,84.08800000000011
878,77.08900000000001
879,70.09000000000002
880,70.09000000000002
881,70.09000000000002
882,63.09099999999995
883,63.09099999999995
884,63.09099999999995
885,63.09099999999995
886,63.09099999999995
887,70.09000000000003
888,70.09000000000003
889,70.09000000000003
890,70.09000000000003
891,70.09000000000003
892,70.09000000000003
893,70.09000000000003
894,70.09000000000003
895,70.09000000000003
896,63.09099999999995
897,63.09099999999995
898,63.09099999999995
899,70.09000000000003
900,70.09000000000003
901,70.09000000000003
902,84.08800000000005
903,84.08800000000005
904,84.08800000000005
905,84.08800000000005
906,84.08800000000005
907,84.08800000000005
908,91.08700000000005
909,91.08700000000007
910,91.08700000000007
911,91.08700000000007
912,91.08700000000007
913,91.08700000000007
914,91.08700000000007
915,91.08700000000007
916,91.08700000000007
917,91.08700000000007
918,91.08700000000007
919,91.08700000000007
920,91.08700000000007
921,91.08700000000007
922,91.08700000000007
923,91.08700000000007
924,91.08700000000007
925,91.08700000000007
926,98.08600000000006
927,98.08600000000006
928,91.08700000000006
