,0
0,654.070999999999
1,694.072999999999
2,707.080999999999
3,867.0819999999987
4,947.0839999999987
5,1047.0859999999989
6,1247.0859999999984
7,1307.0899999999983
8,1467.0869999999982
9,1587.0849999999984
10,1580.0859999999984
11,1740.0809999999985
12,1840.0779999999986
13,2000.0719999999985
14,1933.0739999999987
15,2053.0689999999986
16,2119.068999999999
17,2239.0660000000003
18,2252.067
19,2225.0699999999997
20,2105.0699999999993
21,1998.0709999999985
22,1998.0659999999987
23,1878.0649999999987
24,1845.0579999999989
25,1745.055999999999
26,1545.0589999999988
27,1318.0629999999987
28,1218.0609999999988
29,1098.0589999999988
30,1044.0589999999988
31,917.0569999999989
32,883.0549999999989
33,803.0489999999991
34,823.0429999999991
35,683.0419999999993
36,623.0379999999996
37,583.0379999999996
38,503.0349999999996
39,476.0319999999997
40,483.0309999999997
41,469.0329999999997
42,469.0329999999997
43,476.0319999999997
44,476.0319999999997
45,476.0319999999997
46,469.0329999999997
47,462.0339999999997
48,462.0339999999997
49,462.0339999999997
50,462.0339999999997
51,455.03499999999974
52,441.0369999999997
53,441.0369999999997
54,441.0369999999997
55,434.0379999999998
56,434.0379999999998
57,434.0379999999998
58,434.0379999999998
59,434.0379999999998
60,434.0379999999998
61,420.03999999999974
62,420.03999999999974
63,420.03999999999974
64,413.0409999999997
65,399.0429999999998
66,392.04399999999976
67,392.04399999999976
68,385.0449999999998
69,392.04399999999976
70,399.0429999999998
71,385.04499999999973
72,385.04499999999973
73,371.0469999999998
74,371.0469999999998
75,371.0469999999998
76,371.0469999999998
77,371.0469999999998
78,364.0479999999998
79,364.0479999999998
80,364.0479999999998
81,364.0479999999998
82,364.0479999999998
83,350.04999999999984
84,350.04999999999984
85,350.04999999999984
86,350.04999999999984
87,350.04999999999984
88,343.0509999999998
89,343.0509999999998
90,336.05199999999985
91,329.0529999999999
92,329.0529999999999
93,322.054
94,322.054
95,322.054
96,322.054
97,308.0559999999999
98,308.0559999999999
99,301.05699999999996
100,301.05699999999996
101,301.05699999999996
102,294.0580000000001
103,294.0580000000001
104,294.0580000000001
105,294.0580000000001
106,301.05699999999996
107,294.0580000000001
108,287.05900000000014
109,287.05900000000014
110,280.0600000000002
111,273.06100000000015
112,266.0620000000001
113,266.0620000000001
114,259.0630000000002
115,259.0630000000002
116,252.0640000000002
117,252.0640000000002
118,238.0660000000002
119,238.0660000000002
120,238.0660000000002
121,245.0650000000002
122,245.0650000000002
123,245.0650000000002
124,238.0660000000002
125,238.0660000000002
126,238.0660000000002
127,238.0660000000002
128,238.0660000000002
129,238.0660000000002
130,238.0660000000002
131,238.0660000000002
132,238.0660000000002
133,238.0660000000002
134,238.0660000000002
135,238.06600000000017
136,238.06600000000017
137,238.06600000000017
138,231.06700000000018
139,231.06700000000018
140,231.06700000000012
141,224.06800000000013
142,224.06800000000013
143,224.06800000000013
144,224.06800000000013
145,224.06800000000013
146,224.06800000000013
147,217.06900000000013
148,210.07000000000014
149,210.07000000000014
150,210.07000000000014
151,210.07000000000014
152,210.07000000000014
153,210.07000000000014
154,217.06900000000013
155,217.06900000000013
156,224.06800000000015
157,217.06900000000013
158,217.06900000000013
159,203.07100000000014
160,203.07100000000014
161,203.07100000000014
162,196.0720000000002
163,196.0720000000002
164,196.0720000000002
165,196.0720000000002
166,189.07300000000018
167,189.07300000000018
168,189.07300000000018
169,182.07400000000018
170,175.07500000000016
171,175.07500000000016
172,175.07500000000016
173,175.07500000000016
174,175.07500000000016
175,168.0760000000001
176,168.0760000000001
177,168.0760000000001
178,161.0770000000001
179,161.0770000000001
180,154.07800000000012
181,154.07800000000012
182,154.07800000000012
183,154.07800000000012
184,147.07900000000015
185,147.07900000000015
186,147.07900000000015
187,147.07900000000015
188,140.08000000000015
189,140.08000000000015
190,133.08100000000016
191,126.08200000000016
192,119.08300000000014
193,126.08200000000014
194,126.08200000000014
195,126.08200000000014
196,126.08200000000014
197,126.08200000000014
198,126.08200000000014
199,119.08300000000008
200,133.08100000000013
201,133.08100000000013
202,126.08200000000005
203,126.08200000000005
204,119.083
205,112.08400000000006
206,105.08500000000004
207,98.08600000000004
208,98.08600000000004
209,98.08600000000004
210,105.08500000000004
211,105.08500000000004
212,105.08500000000004
213,105.08500000000004
214,112.08400000000003
215,112.08400000000003
216,105.08500000000002
217,105.08500000000002
218,105.08500000000002
219,105.08500000000002
220,98.08600000000003
221,91.08700000000003
222,91.08700000000003
223,91.08700000000003
224,91.08700000000003
225,91.08700000000003
226,84.08799999999997
227,84.08799999999997
228,77.089
229,77.089
230,77.089
231,77.08899999999997
232,77.08899999999997
233,77.08899999999997
234,84.08799999999997
235,91.08700000000002
236,91.08700000000002
237,84.08799999999997
238,98.08600000000004
239,98.08600000000004
240,91.08700000000005
241,91.08700000000005
242,91.08700000000005
243,112.08400000000007
244,112.08400000000007
245,105.08500000000006
246,105.08500000000006
247,105.08500000000006
248,105.08500000000006
249,105.08500000000006
250,105.08500000000006
251,98.08600000000003
252,98.08600000000003
253,98.08600000000003
254,98.08600000000003
255,98.08600000000003
256,98.08600000000003
257,98.08600000000003
258,98.08600000000003
259,105.08500000000006
260,105.08500000000006
261,105.08500000000006
262,105.08500000000006
263,105.08500000000006
264,98.08600000000003
265,91.08700000000005
266,91.08700000000005
267,98.08600000000004
268,98.08600000000004
269,98.08600000000004
270,105.0850000000001
271,98.0860000000001
272,98.0860000000001
273,91.08700000000005
274,91.08700000000005
275,91.08700000000005
276,91.08700000000005
277,84.08800000000002
278,84.08800000000002
279,84.08800000000002
280,84.08800000000002
281,84.08800000000002
282,91.08700000000003
283,91.08700000000003
284,91.08700000000003
285,91.08700000000003
286,91.08700000000003
287,91.08700000000003
288,84.088
289,84.088
290,84.088
291,77.08899999999996
292,70.08999999999996
293,70.08999999999996
294,70.08999999999996
295,70.08999999999996
296,70.08999999999996
297,63.09099999999987
298,63.09099999999987
299,63.09099999999987
300,63.09099999999987
301,63.09099999999987
302,63.09099999999987
303,63.09099999999987
304,63.09099999999987
305,63.09099999999987
306,63.09099999999987
307,63.09099999999987
308,63.09099999999987
309,63.09099999999987
310,63.09099999999987
311,63.09099999999987
312,63.09099999999987
313,70.08999999999989
314,70.08999999999989
315,70.08999999999989
316,70.08999999999989
317,70.08999999999989
318,63.092999999999954
319,63.09399999999995
320,63.09399999999995
321,63.09499999999995
322,70.09599999999989
323,70.09699999999988
324,90.09700000000004
325,90.09800000000003
326,90.09900000000003
327,90.10000000000002
328,130.1000000000001
329,110.1040000000001
330,110.1060000000001
331,117.1060000000002
332,117.1060000000002
333,117.10900000000021
334,110.11100000000013
335,110.11200000000012
336,130.1120000000002
337,130.11600000000018
338,130.1170000000002
339,130.1170000000002
340,150.11800000000028
341,150.11900000000028
342,190.12100000000052
343,190.12100000000052
344,190.12300000000053
345,190.12600000000054
346,200.12700000000055
347,220.12800000000055
348,247.12700000000055
349,220.1320000000005
350,220.1340000000005
351,220.1360000000005
352,260.13500000000045
353,260.13500000000045
354,300.13699999999983
355,297.1389999999998
356,297.14099999999985
357,307.14199999999977
358,311.14199999999977
359,311.1429999999998
360,321.1439999999999
361,341.1479999999998
362,354.15099999999984
363,394.15299999999866
364,414.15399999999863
365,464.155999999998
366,494.155999999998
367,494.156999999998
368,524.1569999999981
369,584.1579999999981
370,564.162999999998
371,624.1649999999978
372,634.1679999999978
373,614.1699999999978
374,631.1689999999978
375,611.169999999998
376,641.1749999999979
377,691.1739999999979
378,674.1769999999979
379,631.1799999999978
380,671.1829999999977
381,638.1849999999977
382,665.1899999999976
383,695.1879999999976
384,735.1889999999976
385,745.1899999999976
386,788.1889999999973
387,855.1869999999973
388,815.1919999999974
389,775.1939999999975
390,895.1929999999974
391,985.1919999999973
392,975.1959999999972
393,975.1979999999971
394,1038.196999999997
395,1071.1989999999969
396,1038.2009999999968
397,1048.2019999999973
398,1138.2039999999968
399,1188.2049999999967
400,1248.2069999999967
401,1328.2049999999963
402,1288.2059999999965
403,1328.2049999999963
404,1271.2089999999966
405,1274.2089999999966
406,1237.2119999999966
407,1240.2129999999966
408,1290.2139999999965
409,1263.2159999999965
410,1333.2139999999965
411,1413.2129999999966
412,1493.210999999996
413,1353.2179999999964
414,1346.2209999999966
415,1433.2189999999966
416,1353.2229999999965
417,1343.2249999999965
418,1373.2239999999965
419,1373.2239999999965
420,1283.2289999999962
421,1413.2219999999961
422,1413.2229999999959
423,1456.2239999999958
424,1496.221999999996
425,1606.216999999996
426,1619.2179999999958
427,1579.2229999999956
428,1619.2219999999957
429,1599.2239999999956
430,1659.2229999999956
431,1639.2239999999956
432,1599.2269999999953
433,1626.2279999999955
434,1583.2309999999952
435,1673.2279999999955
436,1563.2319999999954
437,1553.2319999999954
438,1576.2299999999955
439,1586.2289999999955
440,1466.2329999999954
441,1486.2309999999954
442,1436.2309999999954
443,1476.2289999999955
444,1393.2299999999955
445,1423.2299999999955
446,1363.2269999999962
447,1343.2249999999963
448,1263.2239999999963
449,1223.2249999999963
450,1183.223999999996
451,1213.223999999996
452,1190.2229999999963
453,1130.2249999999963
454,1060.2259999999965
455,1040.2229999999963
456,970.2229999999961
457,1000.2219999999962
458,1070.2179999999964
459,1070.2169999999962
460,1067.2149999999963
461,1097.2119999999964
462,1137.2099999999964
463,1120.2099999999964
464,1050.2109999999966
465,1080.2079999999967
466,1050.2069999999967
467,1000.2059999999967
468,990.2059999999967
469,1010.2029999999967
470,950.2059999999966
471,900.2049999999967
472,950.2029999999965
473,897.2049999999967
474,937.2019999999968
475,927.2019999999968
476,917.2019999999968
477,790.2049999999969
478,690.206999999997
479,660.2049999999972
480,610.2069999999978
481,633.2069999999976
482,613.2029999999977
483,653.1989999999973
484,673.1959999999974
485,660.1949999999974
486,680.1949999999974
487,600.1929999999975
488,580.1929999999976
489,530.1919999999978
490,540.1879999999976
491,557.1859999999974
492,530.1869999999979
493,490.18699999999785
494,500.18299999999795
495,480.18399999999815
496,500.1819999999982
497,490.1819999999982
498,470.1829999999982
499,420.184999999998
500,430.18399999999804
501,440.1809999999981
502,450.1769999999981
503,407.1789999999987
504,347.1819999999989
505,327.1789999999992
506,377.172999999999
507,307.1729999999999
508,317.16899999999987
509,334.16399999999976
510,334.1619999999997
511,294.1609999999997
512,304.15899999999954
513,284.1579999999998
514,264.16000000000014
515,284.1560000000002
516,224.15700000000052
517,231.15500000000046
518,238.1540000000005
519,228.1550000000005
520,248.14900000000048
521,255.14700000000047
522,265.1460000000004
523,285.14300000000026
524,262.14200000000045
525,222.14500000000038
526,229.1440000000004
527,229.14300000000037
528,219.14200000000037
529,219.13900000000035
530,219.13900000000035
531,219.13900000000035
532,219.13800000000035
533,219.13800000000035
534,192.14100000000036
535,192.13800000000037
536,182.13900000000038
537,168.14100000000025
538,171.13900000000044
539,164.13800000000043
540,161.13500000000042
541,164.1340000000004
542,164.1330000000004
543,164.1320000000004
544,164.1320000000004
545,174.1290000000004
546,184.12800000000038
547,181.12600000000037
548,181.12400000000036
549,181.12200000000036
550,191.12000000000035
551,194.1190000000004
552,177.11900000000037
553,167.11900000000034
554,164.11900000000034
555,154.11900000000037
556,137.12000000000035
557,137.11900000000034
558,147.11800000000034
559,154.11600000000035
560,161.11300000000034
561,161.11300000000034
562,161.11100000000033
563,161.11100000000036
564,141.11200000000017
565,131.10900000000012
566,111.10800000000013
567,111.10700000000013
568,111.10600000000012
569,111.10500000000013
570,104.10600000000014
571,104.10500000000013
572,87.1060000000001
573,87.1060000000001
574,104.1040000000001
575,104.10300000000011
576,104.10100000000011
577,104.10000000000011
578,111.09900000000015
579,111.09900000000015
580,104.09700000000012
581,104.09700000000012
582,111.09400000000011
583,101.09500000000011
584,98.0920000000001
585,112.0870000000001
586,112.0870000000001
587,112.0870000000001
588,105.0880000000001
589,105.0880000000001
590,105.0860000000001
591,98.08600000000007
592,98.08600000000007
593,105.0850000000001
594,105.0850000000001
595,98.0860000000001
596,105.0850000000001
597,105.0850000000001
598,98.0860000000001
599,98.0860000000001
600,98.0860000000001
601,105.08500000000011
602,105.08500000000011
603,105.08500000000011
604,112.08400000000012
605,112.08400000000012
606,112.08400000000012
607,105.08500000000012
608,105.08500000000012
609,105.08500000000012
610,105.08500000000012
611,105.08500000000012
612,98.0860000000001
613,98.0860000000001
614,98.0860000000001
615,98.0860000000001
616,98.0860000000001
617,84.08800000000002
618,84.08800000000002
619,84.08800000000002
620,84.08800000000002
621,84.08800000000002
622,84.08800000000002
623,91.08700000000003
624,84.08800000000002
625,84.08800000000002
626,84.08800000000002
627,84.08800000000002
628,84.08800000000002
629,84.08800000000002
630,84.08800000000002
631,84.08800000000002
632,84.08800000000002
633,91.08700000000002
634,91.08700000000002
635,91.08700000000002
636,91.08700000000002
637,91.08700000000002
638,91.08700000000002
639,84.08800000000004
640,84.08800000000004
641,84.08800000000004
642,84.08800000000004
643,91.08700000000002
644,91.08700000000002
645,91.08700000000002
646,84.08800000000004
647,84.08800000000004
648,84.08800000000004
649,84.08800000000004
650,77.08899999999997
651,77.08899999999997
652,84.08800000000002
653,84.08800000000002
654,84.08800000000002
655,84.08800000000002
656,77.08899999999993
657,70.08999999999989
658,70.08999999999989
659,70.08999999999989
660,70.08999999999989
661,77.08900000000003
662,77.08900000000003
663,77.08900000000003
664,77.08900000000003
665,84.08800000000004
666,91.08700000000003
667,91.08700000000003
668,91.08700000000003
669,91.08700000000003
670,84.08800000000002
671,84.08800000000002
672,84.08800000000002
673,84.08800000000002
674,84.08800000000002
675,70.09000000000003
676,70.09000000000003
677,70.09000000000003
678,70.09000000000003
679,70.09000000000003
680,70.09000000000003
681,70.09000000000003
682,77.08900000000003
683,77.08900000000003
684,77.08900000000003
685,77.08900000000003
686,77.08900000000003
687,77.08900000000003
688,84.08800000000005
689,84.08800000000005
690,84.08800000000005
691,84.08800000000005
692,77.08900000000003
693,77.08900000000003
694,70.09000000000002
695,70.09000000000002
696,70.09000000000002
697,63.09099999999988
698,63.09099999999988
699,63.09099999999988
700,63.09099999999988
701,63.09099999999988
702,63.09099999999988
703,63.09099999999988
704,63.09099999999988
705,63.09099999999988
706,70.09000000000006
707,70.09000000000006
708,77.08900000000003
709,77.08900000000003
710,84.08800000000005
711,84.08800000000005
712,84.08800000000005
713,84.08800000000005
714,84.08800000000005
715,84.08800000000005
716,84.08800000000005
717,84.08800000000005
718,84.08800000000005
719,84.08800000000005
720,84.08800000000005
721,84.08800000000005
722,84.08800000000005
723,77.08900000000006
724,77.08900000000006
725,77.08900000000006
726,77.08900000000006
727,77.08900000000006
728,77.08900000000006
729,70.09000000000003
730,70.09000000000003
731,70.09000000000003
732,56.09199999999993
733,56.09199999999993
734,56.09199999999993
735,56.09199999999993
736,56.09199999999993
737,56.09199999999993
738,56.09199999999993
739,63.0909999999999
740,77.08900000000007
741,77.08900000000007
742,77.08900000000007
743,77.08900000000007
744,77.08900000000007
745,77.08900000000007
746,77.08900000000007
747,84.08800000000008
748,84.08800000000008
749,84.08800000000008
750,84.08800000000008
751,77.08900000000008
752,77.08900000000008
753,77.08900000000008
754,84.08800000000014
755,84.08800000000014
756,84.08800000000014
757,84.08800000000014
758,84.08800000000014
759,91.08700000000013
760,91.08700000000013
761,91.08700000000013
762,91.08700000000013
763,91.08700000000013
764,91.08700000000013
765,91.08700000000013
766,91.08700000000013
767,98.08600000000013
768,98.08600000000013
769,98.08600000000013
770,98.08600000000018
771,98.08600000000018
772,98.08600000000018
773,98.08600000000018
774,105.08500000000018
775,98.08600000000018
776,98.08600000000018
777,98.08600000000018
778,98.08600000000018
779,98.08600000000018
780,98.08600000000018
781,98.08600000000018
782,98.08600000000018
783,98.08600000000018
784,98.08600000000018
785,98.08600000000018
786,91.08700000000019
787,91.08700000000019
788,91.08700000000019
789,84.08800000000014
790,84.08800000000014
791,91.08700000000017
792,91.08700000000017
793,91.08700000000017
794,91.08700000000017
795,105.08500000000025
796,105.08500000000025
797,105.08500000000025
798,105.08500000000025
799,105.08500000000025
800,105.08500000000025
801,105.08500000000025
802,112.08400000000024
803,112.08400000000024
804,112.08400000000024
805,112.08400000000024
806,112.08400000000024
807,112.08400000000024
808,112.08400000000024
809,119.08300000000024
810,119.08300000000024
811,112.08400000000024
812,105.08500000000016
813,105.08500000000016
814,105.08500000000016
815,105.08500000000016
816,112.08400000000016
817,112.08400000000016
818,112.08400000000016
819,112.08400000000016
820,112.08400000000016
821,112.08400000000016
822,112.08400000000016
823,112.08400000000016
824,98.08600000000004
825,98.08600000000004
826,98.08600000000004
827,98.08600000000004
828,98.08600000000004
829,98.08600000000004
830,105.08500000000004
831,105.08500000000004
832,105.08500000000004
833,98.08600000000004
834,98.08600000000004
835,98.08600000000011
836,98.08600000000011
837,91.08700000000005
838,91.08700000000005
839,91.08700000000005
840,91.08700000000005
841,91.08700000000005
842,91.08700000000005
843,91.08700000000005
844,84.08800000000008
845,84.08800000000008
846,84.08800000000008
847,91.08700000000007
848,91.08700000000007
849,91.08700000000007
850,91.08700000000007
851,91.08700000000007
852,91.08700000000007
853,91.08700000000007
854,91.08700000000007
855,91.08700000000007
856,91.08700000000007
857,91.08700000000007
858,84.08800000000008
859,91.08700000000007
860,91.08700000000007
861,98.08600000000007
862,98.08600000000007
863,98.08600000000007
864,98.08600000000007
865,105.08500000000014
866,105.08500000000014
867,105.08500000000014
868,105.08500000000014
869,105.08500000000014
870,105.08500000000014
871,105.08500000000014
872,98.08600000000008
873,98.0860000000001
874,98.0860000000001
875,105.08500000000015
876,112.08400000000015
877,112.08400000000015
878,112.08400000000015
879,112.08400000000015
880,112.08400000000015
881,105.08500000000015
882,105.08500000000015
883,98.08600000000011
884,98.08600000000011
885,98.08600000000011
886,84.08800000000005
887,84.08800000000005
888,84.08800000000005
889,84.08800000000005
890,84.08800000000005
891,84.08800000000005
892,84.08800000000005
893,84.08800000000005
894,91.08700000000009
895,91.08700000000009
896,84.08800000000005
897,84.08800000000005
898,84.08800000000005
899,77.08900000000006
900,77.08900000000006
901,84.08800000000011
902,84.08800000000011
903,84.08800000000011
904,77.08900000000008
905,77.08900000000008
906,77.08900000000008
907,77.08900000000008
908,77.08900000000008
909,77.08900000000008
910,70.09000000000005
911,70.09000000000005
912,63.090999999999944
913,70.0900000000001
914,77.08900000000008
915,70.09
916,63.09099999999985
917,63.09099999999985
918,70.08999999999995
919,70.08999999999995
920,70.08999999999995
921,70.08999999999995
922,70.08999999999995
923,70.08999999999995
924,70.08999999999995
925,70.08999999999995
926,70.08999999999995
927,70.08999999999995
928,70.08999999999995
929,70.08999999999995
930,70.08999999999995
931,70.08999999999995
932,63.09099999999985
933,63.09099999999985
934,63.09099999999985
935,63.09099999999985
936,70.08999999999995
937,70.08999999999997
938,70.08999999999997
939,70.08999999999997
940,70.08999999999997
941,70.08999999999997
942,63.09099999999989
943,63.09099999999989
944,63.09099999999989
945,63.09099999999989
946,63.09099999999989
947,63.09099999999989
948,63.09099999999989
949,63.09099999999989
950,63.09099999999989
951,63.09099999999989
952,63.09099999999989
953,63.09099999999989
954,63.09099999999989
955,63.09099999999989
956,63.09099999999989
957,63.09099999999989
958,63.09099999999989
959,63.09099999999989
960,63.09199999999989
961,63.09199999999989
962,63.09299999999989
963,63.09299999999989
964,70.09300000000003
965,56.094999999999914
966,63.093999999999916
967,63.093999999999916
968,63.093999999999916
969,63.093999999999916
970,56.09599999999994
971,56.09599999999994
972,56.09599999999994
973,56.09599999999994
974,49.09699999999993
975,49.09699999999993
976,49.09699999999993
977,49.09799999999993
978,49.098999999999926
979,42.10099999999992
980,49.10099999999992
981,49.10099999999992
982,49.10099999999992
983,49.10099999999992
984,49.101999999999926
985,63.100999999999914
986,63.100999999999914
987,63.100999999999914
988,63.100999999999914
989,56.10199999999991
990,56.10199999999991
991,63.10099999999986
992,63.101999999999855
993,63.10299999999985
994,83.10200000000012
995,83.10300000000012
996,83.10400000000011
997,90.10400000000018
998,97.10400000000018
999,97.10400000000018
1000,97.10400000000018
1001,97.10400000000018
1002,97.10400000000018
1003,117.10300000000018
1004,117.10300000000018
1005,117.10300000000018
1006,117.10300000000018
1007,117.10400000000017
1008,117.10400000000017
1009,117.10400000000017
1010,117.10400000000017
1011,117.10400000000017
1012,117.10500000000017
1013,117.10500000000017
1014,117.10500000000017
1015,117.10600000000018
1016,117.10600000000018
1017,117.10600000000018
1018,117.10700000000017
1019,117.10700000000017
1020,110.11100000000019
1021,110.11100000000019
1022,110.1120000000002
1023,110.1130000000002
1024,110.1150000000002
1025,110.1150000000002
1026,110.1160000000002
1027,110.1180000000002
1028,97.1190000000002
1029,70.12199999999999
1030,70.12399999999997
1031,70.12399999999997
1032,70.12499999999997
1033,70.12599999999998
1034,70.12799999999997
1035,70.13199999999996
1036,70.13299999999992
1037,70.13799999999992
1038,70.14099999999993
1039,70.14299999999992
1040,77.14199999999991
1041,77.14399999999992
1042,77.14399999999992
1043,87.14300000000011
1044,94.1440000000002
1045,94.1440000000002
1046,104.1470000000003
1047,104.15100000000032
1048,107.15300000000033
1049,117.15500000000047
1050,107.15700000000032
1051,100.16100000000029
1052,110.16100000000029
1053,150.1620000000003
1054,143.16600000000025
1055,150.16500000000025
1056,150.16700000000026
1057,150.16800000000026
1058,150.16800000000026
1059,150.16800000000026
1060,150.16800000000026
1061,160.17000000000027
1062,157.17100000000028
1063,157.17100000000028
1064,157.1730000000003
1065,197.17300000000066
1066,197.17400000000066
1067,197.17400000000066
1068,210.17600000000056
1069,217.17600000000067
1070,207.17700000000067
1071,207.17700000000067
1072,167.17800000000068
1073,177.17800000000068
1074,177.1810000000007
1075,177.1810000000007
1076,177.1820000000007
1077,207.1830000000007
1078,197.1850000000007
1079,207.1850000000007
1080,207.18700000000072
1081,207.18700000000072
1082,197.1880000000006
1083,190.19000000000057
1084,190.19200000000058
1085,197.19200000000058
1086,197.19200000000058
1087,207.19100000000063
1088,197.1940000000006
1089,197.19500000000062
1090,207.19500000000062
1091,237.1950000000009
1092,237.1950000000009
1093,240.1990000000009
1094,240.2000000000009
1095,240.2010000000009
1096,247.2030000000009
1097,247.20400000000092
1098,267.20400000000063
1099,270.20900000000063
1100,290.21000000000004
1101,330.2120000000001
1102,350.21099999999944
1103,340.21199999999976
1104,340.21199999999976
1105,350.2119999999995
1106,350.21199999999885
1107,357.21099999999876
1108,377.21099999999876
1109,377.2139999999987
1110,457.2129999999979
1111,457.21399999999795
1112,467.213999999998
1113,487.21299999999746
1114,527.2149999999974
1115,520.2159999999974
1116,610.2169999999968
1117,620.2159999999968
1118,640.2159999999968
1119,670.2159999999968
1120,620.2179999999976
1121,650.2169999999976
1122,640.2169999999976
1123,660.2159999999976
1124,620.2169999999976
1125,630.2179999999976
1126,620.2189999999975
1127,630.2169999999975
1128,650.2169999999975
1129,650.2169999999975
1130,650.2179999999973
1131,650.2189999999974
1132,640.2199999999975
1133,640.2229999999975
1134,720.2209999999975
1135,710.2219999999977
1136,690.2259999999976
1137,640.228999999998
1138,630.2289999999975
1139,590.2319999999975
1140,607.2309999999975
1141,607.2319999999975
1142,647.2299999999972
1143,644.2309999999972
1144,614.2329999999971
1145,594.2349999999971
1146,541.2359999999978
1147,551.2359999999978
1148,511.2379999999978
1149,531.2379999999978
1150,501.2389999999988
1151,501.23999999999876
1152,521.2379999999982
1153,531.2369999999983
1154,541.2359999999982
1155,531.2369999999983
1156,584.2319999999975
1157,584.2319999999974
1158,571.2339999999976
1159,551.2359999999977
1160,551.2359999999977
1161,571.2339999999978
1162,601.2319999999975
1163,591.2339999999975
1164,561.2339999999981
1165,541.2359999999981
1166,551.236999999998
1167,531.238999999998
1168,514.2419999999984
1169,484.24399999999844
1170,501.24399999999844
1171,491.2469999999985
1172,481.24899999999866
1173,521.2479999999981
1174,521.2479999999981
1175,541.2459999999982
1176,584.2449999999975
1177,564.2459999999975
1178,577.2449999999975
1179,601.2419999999973
1180,621.2399999999967
1181,644.2389999999967
1182,594.2409999999967
1183,604.2409999999966
1184,624.2409999999966
1185,624.2409999999966
1186,731.2369999999966
1187,741.2359999999966
1188,761.2339999999966
1189,751.2369999999966
1190,801.2349999999966
1191,821.2329999999967
1192,804.2349999999966
1193,780.2379999999968
1194,797.2369999999966
1195,797.2369999999966
1196,814.2349999999966
1197,814.2359999999966
1198,804.2359999999966
1199,794.2359999999966
1200,844.2329999999967
1201,867.2349999999964
1202,867.2369999999963
1203,884.2369999999963
1204,941.2379999999963
1205,961.2369999999963
1206,974.2359999999964
1207,954.2359999999964
1208,954.2359999999964
1209,904.2409999999963
1210,894.2419999999963
1211,994.2379999999957
1212,984.2379999999957
1213,994.2349999999957
1214,1004.2339999999957
1215,997.2349999999957
1216,950.2359999999957
1217,964.2319999999959
1218,997.2289999999958
1219,947.2319999999958
1220,934.2329999999957
1221,981.2309999999957
1222,921.2309999999962
1223,941.2299999999963
1224,951.2259999999964
1225,988.2219999999965
1226,998.2219999999959
1227,1018.2199999999959
1228,1038.217999999996
1229,1021.2199999999959
1230,1028.218999999996
1231,1045.219999999996
1232,1021.2229999999959
1233,1041.2229999999959
1234,1001.2259999999958
1235,1011.225999999996
1236,1011.225999999996
1237,1011.2239999999961
1238,1011.2229999999961
1239,1048.2229999999959
1240,1068.220999999996
1241,1195.214999999996
1242,1185.215999999996
1243,1225.2139999999958
1244,1245.2119999999961
1245,1235.2119999999961
1246,1245.2099999999962
1247,1265.2099999999962
1248,1275.209999999996
1249,1268.210999999996
1250,1248.2099999999957
