,0
0,3271.160000000008
1,5335.132000000015
2,6415.123000000014
3,6945.118000000014
4,7698.110000000014
5,8262.118000000017
6,8365.116000000016
7,8614.111000000017
8,8919.102000000015
9,9175.103000000016
10,8687.08900000001
11,7988.087000000012
12,8001.081000000011
13,7836.084000000012
14,7388.08000000001
15,7535.07700000001
16,7488.07400000001
17,7943.071000000009
18,7753.072000000009
19,7746.07200000001
20,9042.06800000001
21,9465.06600000001
22,9521.068000000012
23,9366.068000000012
24,9053.05800000001
25,8961.053000000007
26,8508.047000000006
27,7887.044000000006
28,8095.043000000007
29,7866.0360000000055
30,7149.030000000004
31,6981.028000000003
32,6207.031000000004
33,6074.025000000003
34,5897.023000000003
35,5785.013000000001
36,5720.009000000001
37,5515.009000000001
38,5375.004000000001
39,5085.001
40,4680.001
41,4265.003000000001
42,4275.001
43,4410.001
44,4680.001
45,4815.001
46,4680.001
47,5075.003000000001
48,4940.003000000001
49,5495.0
50,5615.003000000001
51,6295.002
52,6295.002
53,5755.002
54,5895.001
55,6025.002
56,5760.001
57,5490.001
58,5755.002
59,5215.002
60,5220.001
61,4685.0
62,4680.001
63,4670.003000000001
64,3995.003
65,4005.001
66,4010.0
67,4280.0
68,4550.0
69,4275.001
70,3595.0020000000004
71,3725.003
72,3580.005
73,4255.005
74,4390.005
75,4275.001
76,4550.0
77,4415.0
78,4140.001
79,4410.001
80,4945.002
81,5350.002
82,5485.002
83,5080.002
84,5620.002
85,6165.001
86,6300.001
87,5755.002
88,5615.003000000001
89,5480.003000000001
90,5355.001
91,5220.001
92,5085.001
93,4950.001
94,4410.001
95,4410.001
96,4005.001
97,4680.001
98,5220.001
99,5090.0
100,4415.0
101,4140.001
102,3870.001
103,4675.002
104,4675.002
105,4280.0
106,4415.0
107,4140.001
108,3595.002
109,3870.001
110,5090.0
111,5355.001
112,5760.001
113,5350.002
114,5345.003000000001
115,6025.002
116,6020.003000000001
117,6290.003000000001
118,6025.002
119,6025.002
120,5760.001
121,5760.001
122,5630.0
123,5630.0
124,5495.0
125,5225.0
126,4815.001
127,4820.0
128,4955.0
129,4815.001
130,5085.001
131,4545.001
132,4265.003000000001
133,4810.002
134,4540.002
135,4410.001
136,4400.003000000001
137,4545.001
138,4140.001
139,4265.003000000001
140,4415.0
141,4275.001
142,4820.0
143,4140.001
144,4680.001
145,5360.0
146,5220.001
147,5360.0
148,5495.0
149,5760.001
150,5085.001
151,4815.001
152,4415.0
153,4275.001
154,4280.0
155,4010.0
156,3735.001
157,3870.001
158,4140.001
159,4000.0020000000004
160,4410.001
161,5075.003000000001
162,5625.001
163,5765.0
164,5360.0
165,4950.001
166,5215.002
167,5215.002
168,5225.0
169,4810.002
170,5080.002
171,5360.0
172,4820.0
173,4955.0
174,5085.001
175,5220.001
176,5085.001
177,4955.0
