,0
0,3732.157000000012
1,5678.136000000018
2,7272.1170000000175
3,7927.110000000018
4,8507.117000000018
5,8878.11700000002
6,9364.109000000019
7,9771.102000000017
8,9925.102000000017
9,10034.099000000017
10,10038.090000000015
11,8990.085000000014
12,8796.083000000013
13,8090.082000000013
14,7820.082000000013
15,7724.082000000013
16,8172.076000000012
17,8088.076000000012
18,8671.069000000012
19,8949.06400000001
20,9274.060000000009
21,9141.06700000001
22,8929.060000000009
23,8183.048000000007
24,7307.049000000005
25,6916.042000000005
26,6343.044000000005
27,6150.041000000005
28,5912.042000000005
29,5963.039000000003
30,5893.032000000004
31,6512.030000000004
32,6907.027000000004
33,6702.024000000003
34,6744.019000000002
35,7005.011000000002
36,6410.010000000002
37,6555.005000000001
38,5995.004000000001
39,5485.002
40,5625.001
41,5090.0
42,5085.001
43,5755.002
44,6035.0
45,5895.001
46,5895.001
47,5760.001
48,5895.001
49,5485.002
50,5350.002
51,5080.002
52,4525.005000000001
53,4400.003000000001
54,3725.003
55,3330.001
56,3455.0029999999997
57,3590.0029999999997
58,3865.002
59,4810.002
60,5085.001
61,5210.003000000001
62,5620.002
63,5755.002
64,5345.003000000001
65,5350.002
66,5210.003000000001
67,5755.002
68,5760.001
69,5355.001
70,5760.001
71,5760.001
72,5760.001
73,5490.001
74,6035.0
75,6300.001
76,6570.001
77,6300.001
78,5880.004000000001
79,6020.003000000001
80,5895.001
81,5755.002
82,5760.001
83,5490.001
84,5350.002
85,4940.003000000001
86,4540.002
87,4270.002
88,4130.003000000001
89,4270.002
90,4545.001
91,4405.002
92,4675.002
93,4935.004000000001
94,5345.003000000001
95,5210.003000000001
96,5745.004000000001
97,5740.005000000001
98,5890.002
99,5475.004000000001
100,5615.003000000001
101,5760.001
102,5760.001
103,5895.001
104,5760.001
105,5895.001
106,6025.002
107,6300.001
108,6035.0
109,5625.001
110,5360.0
111,5090.0
112,4685.0
113,4415.0
114,4415.0
115,4415.0
116,4270.002
117,4270.002
118,5090.0
119,5350.002
120,5760.001
121,5765.0
122,6035.0
123,6035.0
124,6030.001
125,5630.0
126,5900.0
127,5895.001
128,5480.003000000001
129,5475.004000000001
130,5620.002
131,6030.001
132,6165.001
133,6030.001
134,6155.003000000001
135,6560.003000000001
136,6300.001
137,6165.001
138,5480.003000000001
139,5480.003000000001
140,4945.002
141,4950.001
142,4810.002
143,5225.0
144,4950.001
145,4680.001
146,4550.0
147,4145.0
148,4815.001
149,5355.001
150,5625.001
151,5495.0
152,5490.001
153,5360.0
154,5350.002
155,4945.002
156,5490.001
157,5490.001
158,5085.001
159,4275.001
160,4675.002
161,4955.0
162,4815.001
163,4680.001
164,4685.0
165,5090.0
166,4950.001
167,5495.0
168,5220.001
169,5765.0
170,5355.001
171,5355.001
172,5490.001
173,6030.001
174,5760.001
175,5625.001
176,5345.003000000001
177,5345.003000000001
178,5890.002
179,5755.002
180,5630.0
181,5495.0
182,5495.0
183,5495.0
184,5900.0
185,5760.001
186,5895.001
187,5620.002
188,4945.002
189,4945.002
190,4940.003000000001
191,4945.002
192,4815.001
193,4685.0
194,4550.0
195,4820.0
196,4415.0
197,4950.001
198,5080.002
199,5215.002
200,5220.001
201,5355.001
202,5355.001
203,5485.002
204,5350.002
205,5225.0
206,5080.002
207,4810.002
208,5080.002
209,5080.002
210,4945.002
211,4820.0
212,4685.0
213,4945.002
214,5075.003000000001
215,4810.002
216,5215.002
217,5080.002
218,4815.001
219,4815.001
220,5085.001
221,5225.0
222,4815.001
223,4400.003000000001
224,4535.003000000001
225,5495.0
226,5360.0
227,5485.002
228,5485.002
229,5355.001
230,5355.001
231,5495.0
232,5765.0
233,6170.0
