,0
0,3860.1430000000146
1,5467.132000000016
2,6391.134000000019
3,7137.142000000022
4,7996.13200000002
5,8379.13100000002
6,8674.123000000018
7,9385.113000000016
8,9973.106000000014
9,10398.098000000015
10,9284.091000000013
11,9219.088000000012
12,9385.083000000013
13,9337.075000000012
14,8757.075000000012
15,8718.06600000001
16,8223.06500000001
17,8643.06900000001
18,8084.076000000012
19,7486.072000000011
20,7559.06700000001
21,7524.06700000001
22,7457.06600000001
23,6955.06700000001
24,7138.051000000008
25,6671.051000000007
26,6662.047000000006
27,6531.042000000006
28,6395.0400000000045
29,6360.036000000005
30,6506.034000000005
31,6264.033000000004
32,6218.031000000004
33,6078.028000000004
34,6261.0210000000025
35,5820.016000000001
36,5660.014000000002
37,5685.0120000000015
38,6095.005000000001
39,5890.002
40,5625.001
41,4945.002
42,5085.001
43,5080.002
44,5485.002
45,5485.002
46,5490.001
47,5350.002
48,5355.001
49,5225.0
50,4955.0
51,5225.0
52,5495.0
53,4950.001
54,4815.001
55,4950.001
56,4810.002
57,4810.002
58,4545.001
59,4540.002
60,4805.003000000001
61,5620.002
62,5335.005
63,5620.002
64,5475.004000000001
65,5880.004000000001
66,6570.001
67,6305.0
68,6300.001
69,6025.002
70,6170.0
71,4955.0
72,4675.002
73,4815.001
74,5080.002
75,4820.0
76,4810.002
77,4945.002
78,4810.002
79,4805.003000000001
80,4545.001
81,5220.001
82,5210.003000000001
83,5225.0
84,4940.003000000001
85,5485.002
86,5220.001
87,4950.001
88,4950.001
89,5350.002
90,6025.002
91,6025.002
92,6030.001
93,6025.002
94,6165.001
95,5480.003000000001
96,5895.001
97,5765.0
98,5630.0
99,5225.0
100,5085.001
101,4680.001
102,4410.001
103,4540.002
104,4675.002
105,4945.002
106,5090.0
107,5225.0
108,5210.003000000001
109,5220.001
110,4680.001
111,5495.0
112,5630.0
113,5215.002
114,4940.003000000001
115,5895.001
116,5215.002
117,4940.003000000001
118,4810.002
119,5220.001
120,6160.002
121,5895.001
122,5885.003000000001
123,6035.0
124,5900.0
125,5625.001
126,6035.0
127,5615.003
128,6025.002
129,6035.0
130,5765.0
131,4955.0
132,4685.0
133,4415.0
134,4685.0
135,4550.0
136,4545.001
137,4670.003000000001
138,4805.003000000001
139,4540.002
140,4145.0
141,4685.0
142,4685.0
143,4815.001
144,4810.002
145,5630.0
146,4955.0
147,5090.0
148,4955.0
149,5090.0
150,5490.001
151,6025.002
152,6155.003000000001
153,6285.004000000001
154,6030.001
155,5625.001
156,5620.002
157,5490.001
158,5355.001
159,5490.001
160,5630.0
161,4680.001
162,4955.0
163,4545.001
164,4675.002
165,4680.001
166,5360.0
167,5495.0
168,5765.0
169,5220.001
170,5355.001
171,5760.001
172,5485.002
173,5755.002
174,6030.001
175,6575.0
176,6165.001
177,6165.001
178,6165.001
179,6165.001
180,6165.001
181,6160.002
182,5890.002
183,5760.001
184,5210.003
185,4675.002
186,4535.003000000001
187,4530.004
188,4525.005
189,4540.002
190,4675.002
191,4135.002
192,4815.001
193,4685.0
194,4955.0
195,4540.002
196,4680.001
197,4415.0
198,4270.002
199,4275.001
200,4415.0
201,4945.002
202,4945.002
203,5080.002
204,5085.001
205,5490.001
206,5360.0
207,5495.0
208,5490.001
209,5625.001
210,5345.003000000001
211,5885.003000000001
212,6030.001
213,5755.002
214,5610.004000000001
215,5340.004000000001
216,5610.004000000001
217,6030.001
218,6030.001
219,6305.0
220,5895.001
221,5085.001
222,4955.0
223,4275.001
224,4415.0
225,4140.001
226,4415.0
227,4275.001
228,4275.001
229,4005.001
230,4145.0
231,4005.001
232,4140.001
233,4410.001
234,4130.003
235,4675.002
236,4405.002
237,4550.0
238,4685.0
239,4815.001
240,5090.0
241,5900.0
242,6035.0
243,5890.002
244,6020.003000000001
245,6025.002
246,6300.001
247,6165.001
248,5895.001
249,5900.0
250,5490.001
251,4810.002
252,4670.003000000001
253,4540.002
254,4545.001
255,4535.003000000001
256,4530.004
257,4540.002
258,4950.001
259,4685.0
260,4950.001
261,5090.0
262,4955.0
263,5090.0
264,5090.0
265,4955.0
266,4950.001
267,5350.002
268,5625.001
269,5890.002
270,5895.001
271,5750.003000000001
272,6030.001
273,6035.0
274,5900.0
275,5765.0
276,5765.0
277,5495.0
278,5090.0
279,4815.001
280,4545.001
281,4395.004000000001
282,4810.002
283,4955.0
284,4685.0
285,4545.001
286,4415.0
287,4275.001
288,4275.001
289,4280.0
290,4410.001
291,4415.0
292,4005.001
293,4280.0
294,4820.0
295,4670.003000000001
296,4670.003000000001
297,4670.003000000001
298,4810.002
299,5090.0
300,5220.001
301,5215.002
302,5490.001
303,5630.0
304,5360.0
305,5360.0
306,5630.0
307,5490.001
308,5360.0
309,5085.001
310,4820.0
311,5090.0
312,5225.0
313,4680.001
314,4815.001
315,4810.002
316,4410.001
317,4415.0
318,4685.004000000001
319,4550.005
320,4505.008
321,4370.008
322,4100.009000000001
323,4770.012000000001
324,4910.011
325,4770.016000000001
326,4910.017000000002
327,5460.016000000001
328,5770.017000000002
329,5905.017000000002
330,6040.017000000002
331,6035.019000000002
332,6035.020000000002
333,5635.020000000001
334,5635.021000000002
335,5495.022000000002
336,5635.027000000003
337,5220.030000000003
338,5085.033000000003
339,4955.036000000004
340,4690.038000000004
341,4690.040000000004
342,4555.044000000004
343,4340.046000000004
344,4475.050000000005
345,4480.052000000005
346,4335.056000000006
347,4065.0600000000054
348,4335.064000000007
349,4615.065000000007
350,4695.0680000000075
351,4835.0680000000075
352,4600.0730000000085
353,5315.07400000001
354,5040.078000000009
355,5190.08200000001
356,5190.08500000001
357,5735.08600000001
358,5670.08900000001
359,5680.08900000001
360,6135.0920000000115
361,6195.096000000012
362,6235.100000000011
363,6960.104000000016
364,7360.102000000015
365,6015.10300000001
366,6035.106000000011
367,6280.107000000013
368,7885.107000000015
369,6745.111000000013
370,6610.115000000013
371,5615.118000000014
372,6460.118000000019
373,6040.119000000019
374,6320.122000000019
375,5955.122000000019
376,5900.124000000017
377,5900.127000000017
378,5925.128000000018
379,6195.129000000018
380,6720.132000000021
381,6585.133000000022
382,5930.136000000019
383,7250.137000000024
384,6570.138000000022
385,8225.137000000022
386,7340.14000000002
387,7740.144000000022
388,8480.14200000002
389,8265.143000000022
390,8525.146000000022
391,7665.148000000022
392,9030.148000000027
393,8150.1510000000235
394,9015.150000000023
395,7665.150000000023
396,7765.154000000024
397,7125.156000000022
398,6990.163000000023
399,6950.163000000022
400,6645.164000000021
401,6655.165000000022
402,6325.16600000002
403,6005.169000000021
404,6110.170000000022
405,6045.176000000025
406,6870.175000000026
407,6005.173000000023
408,6490.173000000023
409,6280.173000000023
410,6360.172000000022
411,6375.170000000023
412,6250.175000000023
413,6635.175000000023
414,6795.175000000025
415,7245.1730000000225
416,7540.172000000024
417,8160.1700000000255
418,7905.171000000026
419,8150.174000000027
420,7900.178000000027
421,7885.180000000028
422,7690.180000000028
423,8660.181000000026
424,7655.180000000026
425,7260.179000000024
426,7135.177000000023
427,6695.183000000022
428,7445.184000000028
429,6470.188000000024
430,6360.187000000022
431,6550.186000000024
432,6400.189000000027
433,6255.191000000027
434,6195.19500000003
435,6370.19400000003
436,6115.19500000003
437,5850.196000000027
438,6195.199000000029
439,6765.195000000031
440,7845.19200000003
441,6785.194000000028
442,6595.192000000027
443,5710.1930000000275
444,5740.191000000028
445,6015.189000000028
446,6980.18700000003
447,8635.18300000003
448,7280.18800000003
449,6535.188000000029
450,6360.1850000000295
451,6195.185000000029
452,7460.178000000027
453,7465.178000000027
454,7405.173000000025
455,5995.172000000022
456,6730.170000000021
457,5605.17100000002
458,5225.173000000021
459,5370.174000000021
460,5485.17000000002
461,5565.16800000002
462,5660.165000000022
463,5425.168000000022
464,6525.171000000023
465,7555.166000000022
466,5560.1680000000215
467,5265.16900000002
468,5495.17100000002
469,5160.172000000019
470,6130.174000000021
471,6060.172000000021
472,6030.174000000021
473,5020.179000000021
474,4870.184000000022
475,5235.1860000000215
476,5330.183000000023
477,5695.184000000025
478,5800.183000000025
479,5990.1840000000275
480,5675.1890000000285
481,5575.189000000025
482,5575.187000000024
483,5535.185000000022
484,5530.184000000022
485,5140.186000000022
486,4970.182000000022
487,4650.188000000022
488,4160.189000000021
489,4145.190000000022
490,4195.188000000018
491,4285.185000000018
492,4280.18000000002
493,4100.17600000002
494,5410.16900000002
495,5475.165000000021
496,5455.167000000023
497,4185.1680000000215
498,4330.1720000000205
499,4125.169000000016
500,4165.174000000015
501,4195.174000000016
502,4175.175000000016
503,4385.175000000017
504,4285.178000000016
505,4610.181000000018
506,5850.1800000000185
507,6530.176000000025
508,6530.173000000024
509,5840.171000000025
510,6855.167000000025
511,6640.167000000022
512,6735.166000000022
513,5590.169000000021
514,5500.1630000000205
515,6250.160000000024
516,5205.160000000018
517,4980.157000000017
518,4695.153000000014
519,4695.152000000014
520,4355.150000000012
521,4495.151000000013
522,4765.151000000013
523,4515.150000000012
524,4775.1510000000135
525,4705.154000000017
526,4690.157000000017
527,4280.154000000013
528,5620.1510000000235
529,4160.152000000011
530,4460.156000000012
531,4595.153000000013
532,4510.152000000013
533,4810.147000000013
534,4750.148000000013
535,5205.147000000015
536,5735.145000000016
537,6270.145000000019
538,6335.14300000002
539,6950.142000000022
540,8010.139000000021
541,6675.140000000021
542,6475.141000000019
543,6470.142000000019
544,6250.142000000018
545,5925.142000000017
546,5785.143000000017
547,5640.1440000000175
548,5380.143000000017
549,5390.141000000017
550,5245.137000000016
551,5580.136000000018
552,5835.137000000019
553,6580.134000000018
554,6850.133000000018
555,5715.133000000018
556,5435.13300000002
557,5155.136000000019
558,5340.138000000019
559,4800.137000000019
560,5070.137000000017
561,6070.134000000023
562,5930.135000000023
563,6320.137000000023
564,5465.138000000019
565,5875.137000000019
566,6290.138000000019
567,6765.139000000021
568,6755.140000000021
569,7295.140000000022
570,7240.139000000023
571,6970.138000000022
572,6895.1370000000215
573,8025.136000000021
574,8035.1320000000205
575,7750.134000000019
576,7745.128000000018
577,7610.127000000022
578,7735.127000000022
579,7070.127000000018
580,6935.125000000017
581,7675.122000000018
582,8195.12400000002
583,8065.122000000019
584,8475.120000000019
585,8405.118000000019
586,8000.118000000019
587,7730.117000000017
588,8130.115000000016
589,7925.108000000016
590,8260.106000000014
591,8125.105000000014
592,8255.103000000014
593,8525.102000000014
594,8660.101000000013
595,9270.102000000017
596,9875.100000000017
597,9940.100000000017
598,10535.097000000016
599,10945.095000000016
600,10010.093000000015
601,9740.093000000015
602,9740.092000000015
603,9740.091000000015
604,9470.091000000015
605,9195.092000000015
606,9335.089000000014
607,9465.090000000015
608,9340.090000000015
609,9605.088000000014
610,8935.090000000015
611,9340.088000000014
612,9345.089000000014
613,9210.089000000014
614,9275.085000000014
615,8940.083000000013
616,8335.083000000013
617,8060.0840000000135
618,8265.083000000013
619,7730.081000000012
620,8335.079000000012
621,8260.078000000012
622,8120.078000000011
623,8465.076000000012
624,8470.078000000012
625,8680.078000000012
626,9215.079000000012
627,9620.079000000012
628,9485.079000000012
629,9960.077000000012
630,9690.077000000012
631,9410.076000000012
632,9550.075000000012
633,9545.076000000012
634,9610.075000000012
635,9475.075000000012
636,9215.076000000012
637,8740.078000000012
638,8740.078000000012
639,9010.078000000012
640,8675.079000000012
641,9220.078000000012
642,9555.077000000012
643,9010.078000000012
644,8865.080000000013
645,9005.076000000012
646,8935.075000000012
647,8460.074000000011
648,8730.07400000001
649,8260.07500000001
650,8530.07500000001
651,8400.07400000001
652,8200.07500000001
653,8875.075000000012
654,8870.073000000011
655,9070.075000000012
656,9535.075000000012
657,10415.073000000011
658,10075.076000000012
659,10220.082000000013
660,10505.081000000013
661,10505.085000000014
662,10305.091000000015
663,10370.093000000015
664,10500.097000000016
665,10065.097000000016
666,9940.101000000017
667,9875.100000000017
668,9740.102000000017
669,9735.105000000018
670,9530.109000000019
671,9925.11200000002
672,10140.11400000002
673,10155.121000000021
674,10015.12500000002
675,10405.12900000002
676,10410.131000000021
677,9535.13700000002
678,9950.13800000002
679,9450.142000000022
680,9585.143000000022
681,9450.143000000022
682,9720.144000000022
683,9995.144000000022
684,9725.145000000022
685,9910.147000000023
686,10260.152000000024
687,11055.150000000025
688,10585.153000000026
689,10925.152000000026
690,10655.155000000026
691,10570.158000000027
692,10460.161000000027
693,10465.162000000028
694,10480.162000000026
695,10245.163000000026
696,9840.165000000026
697,10160.165000000026
698,10355.166000000027
699,10425.166000000027
700,9895.166000000027
701,10370.166000000027
702,10550.164000000026
703,10820.162000000026
704,10890.165000000026
705,10970.166000000027
706,11105.169000000027
707,10430.171000000028
708,10300.178000000029
709,9980.175000000027
710,10335.177000000029
711,9925.184000000028
712,10035.189000000028
713,10175.192000000028
714,10175.19500000003
715,10715.19300000003
716,11120.202000000032
717,11320.208000000035
718,12050.214000000038
719,11760.225000000035
720,11960.227000000037
721,11830.229000000036
722,12160.231000000036
723,11640.230000000036
724,11995.231000000036
725,12360.23300000004
726,12225.23300000004
727,12500.23400000004
728,12225.237000000041
729,11195.243000000039
730,11865.24900000004
731,13480.250000000045
732,14635.244000000044
733,12370.249000000045
734,11860.25600000004
735,10835.262000000042
736,10985.267000000043
737,11540.268000000044
738,11385.276000000049
739,10920.275000000049
740,11450.27800000005
741,10845.27800000005
742,9760.279000000044
743,9840.281000000045
744,10905.279000000046
745,12300.277000000046
746,10570.282000000048
747,11805.280000000048
748,13145.277000000047
749,11705.282000000048
750,11875.282000000048
751,11470.287000000048
752,12265.28700000005
753,12250.28800000005
754,12595.288000000048
755,12050.292000000049
756,11510.293000000049
757,11570.29700000005
758,11125.300000000048
759,11020.30100000005
760,11935.294000000049
761,11135.29800000005
762,10835.29900000005
763,10860.29900000005
764,10640.30100000005
765,11055.29700000005
766,11390.29700000005
767,11175.30000000005
768,12665.29900000005
769,12285.30200000005
770,13675.303000000047
771,11315.307000000048
772,11410.31800000005
773,12820.31600000005
774,13100.314000000053
775,13305.314000000053
776,12715.314000000053
777,13235.317000000054
778,13150.313000000053
779,13430.315000000053
780,13450.317000000054
781,13655.318000000054
782,15410.31400000006
783,13295.313000000053
784,13285.316000000053
785,12920.312000000053
786,11905.316000000053
787,11805.315000000053
788,13685.308000000052
789,12975.307000000052
790,12645.307000000053
791,13290.303000000053
792,12345.301000000052
793,12010.296000000051
794,11525.29900000005
795,11595.29500000005
796,11935.294000000053
797,12655.291000000048
798,12010.293000000049
799,11655.294000000047
800,12705.28800000005
801,12230.28900000005
802,11870.29000000005
803,12000.293000000047
804,12285.291000000048
805,12340.294000000049
806,12320.29600000005
807,12115.29500000005
808,11600.294000000049
809,12300.290000000048
810,12975.28600000005
811,13140.288000000048
812,13660.288000000048
813,13545.288000000048
814,13390.291000000048
815,12770.293000000047
816,13205.293000000045
817,14335.290000000054
818,15240.288000000048
819,15325.287000000048
820,12925.292000000049
821,12410.292000000049
822,13235.289000000052
823,12895.290000000048
824,11625.288000000048
825,11285.290000000048
826,12455.291000000048
827,11210.290000000045
828,11790.282000000047
829,12960.28200000005
830,10710.279000000042
831,11535.27800000005
