,0
0,3349.1510000000085
1,5296.133000000013
2,6424.1160000000145
3,7243.1120000000155
4,7814.119000000017
5,8195.119000000017
6,8871.114000000016
7,9000.113000000016
8,9222.104000000014
9,9525.101000000013
10,8675.095000000012
11,8806.091000000011
12,8515.093000000012
13,7955.090000000011
14,7947.08300000001
15,7822.083000000009
16,7719.08300000001
17,7526.077000000008
18,7552.077000000009
19,7169.079000000009
20,7730.075000000009
21,7362.070000000009
22,7237.072000000009
23,6903.07100000001
24,7366.06500000001
25,7087.063000000009
26,6831.059000000008
27,7826.050000000007
28,6953.046000000006
29,6520.042000000005
30,6548.041000000003
31,7459.0350000000035
32,7275.029000000003
33,7131.027000000003
34,6654.016000000001
35,6215.0120000000015
36,5955.0120000000015
37,5410.0120000000015
38,5825.003000000001
39,6030.001
40,5490.001
41,4815.001
42,4815.001
43,5070.004000000001
44,4935.004000000001
45,5065.005000000001
46,5200.005000000001
47,5480.003000000001
48,5630.0
49,5360.0
50,5495.0
51,4950.001
52,4815.001
53,4120.005000000001
54,4125.004
55,4125.004000000001
56,4260.004000000001
57,4125.004000000001
58,4535.003000000001
59,4130.003000000001
60,4140.001
61,4550.0
62,4955.0
63,5085.001
64,5625.001
65,5355.001
66,5495.0
67,5620.002
68,5760.001
69,6030.001
70,5895.001
71,5890.002
72,5210.003000000001
73,5350.002
74,4955.0
75,5360.0
76,5495.0
77,5490.001
78,5625.001
79,5350.002
80,5075.003000000001
81,5470.005000000001
82,5485.002
83,5090.0
84,4815.001
85,4550.0
86,4685.0
87,4685.0
88,4400.003000000001
89,4670.003000000001
90,4540.002
91,4000.002
92,4685.0
93,4545.001
94,4815.001
95,4545.001
96,4545.001
97,4810.002
98,4545.001
99,4955.0
100,4955.0
101,4950.001
102,4405.002
103,4950.001
104,5090.0
105,5620.002
106,5760.001
107,5220.001
108,5355.001
109,4680.001
110,4820.0
111,5210.003000000001
112,4815.001
113,4145.0
114,3870.001
115,3600.001
116,3865.0020000000004
117,4135.002
118,4550.0
119,4810.002
120,4540.002
121,4680.001
122,5345.003000000001
123,5485.002
124,5620.002
125,5495.0
126,5085.001
127,5090.0
128,4820.0
129,4955.0
130,5085.001
131,4820.0
132,4550.0
133,5085.001
134,4945.002
135,5215.002
136,5350.002
137,5080.002
138,5220.001
139,4955.0
140,5220.001
141,5360.0
142,5080.002
143,4545.001
144,4540.002
145,4540.002
146,4815.001
147,5215.002
148,5625.001
149,5750.003000000001
150,5080.002
151,4940.003000000001
152,5630.0
153,5490.001
154,5490.001
155,5360.0
156,5225.0
157,4955.0
158,4550.0
159,5220.001
160,5080.002
161,4815.001
162,4275.001
163,4815.001
164,4415.0
165,4550.0
166,4550.0
167,4545.001
168,4410.001
169,4410.001
170,5220.001
171,5355.001
172,5220.001
173,5225.0
174,5080.002
175,4945.002
176,5900.0
177,6170.0
178,6575.0
179,6575.0
180,5895.001
181,6165.001
182,6980.0
183,6575.0
184,6565.002
185,6710.0
186,5615.003000000001
187,5485.002
188,5485.002
189,5620.002
190,5210.003000000001
191,5080.002
192,4410.001
193,4545.001
194,4545.001
195,4410.001
196,4280.0
197,4550.0
